soldDate,playerId,name,country,position,age,heightCm,fromTeam,fromTeamId,toTeam,toTeamId,firstSeen,lastSeen,deadline,lastListPrice,soldPrice,value,salary,confirmedByTransferHistory,Ser,SilaS,A,ASr,Kiw,A2L,Omij,AtBO,OdpS,Roz,Wys,Prz,Obr,Asek,Ust,BlkA,BlkP,Wyt
2026-06-04,1904996,"Stoilkov, Tzvetan",BUL,Ś,24,204,VC GRAD,129878,Towers Wrocław,141007,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:02,1118557,5329890,138036,69018,1,15,11,9,31,26,12,37,8,49,13,14,16,39,33,38,38,16,49
2026-06-04,1949199,"Dorrestijn, Harm",NED,P,23,182,Kangur Okrzeja,130269,GKS Gliwice,140938,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:08,2550811,2952884,76738,34413,1,19,15,30,14,21,11,35,12,50,12,14,25,40,15,26,25,14,49
2026-06-04,1865520,"Bardziński, Oskar",POL,Ś,24,212,Kangur Okrzeja,130269,Quilmes Azores,134205,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:13,1805017,1990032,159101,79151,1,29,9,11,29,34,10,35,10,50,23,14,13,21,24,33,46,15,49
2026-06-04,2060402,"Flis, Bartłomiej",POL,Ś,19,204,Aptekarz Tylmanowa,128720,Brackens VC,129455,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:18,430000,451500,62822,25128,1,21,13,26,31,10,27,31,8,49,8,14,15,14,11,36,35,13,40
2026-06-04,2060769,"Büküm, Vural",TUR,R,19,202,Fajne Chłopaki,144762,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 22:21,315000,330750,98379,44270,1,11,12,12,11,28,13,11,16,50,31,31,9,24,27,21,30,11,50
2026-06-04,2088624,"Cleveland, Drew",USA,Ś,18,215,Big Boys Volley Team,129779,Maritza,129821,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:16,231525,243102,51273,20509,1,20,12,8,30,9,14,30,15,28,9,9,12,15,8,30,30,12,30
2026-06-04,1905181,"Doychinov, Ivan",BUL,L,23,176,Kangur Okrzeja,130269,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:06,93006,93006,104294,52147,1,11,12,7,11,12,12,14,13,50,6,12,29,30,24,8,15,10,50
2026-06-04,2060075,"Kanemoto, Issey",JPN,L,19,186,G.T.S. Unia Choceń,128749,Kangur Okrzeja,130269,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 22:36,82408,82408,119330,58863,1,8,8,14,12,12,14,17,13,26,11,13,30,30,30,13,16,12,26
2026-06-04,1709396,"Von, Timo",GER,Atakujący,27,205,Crescendo,129789,ProjektWarszawa,140828,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 21:31,52818,64202,68437,27374,1,8,5,11,13,9,7,49,10,50,8,6,5,46,10,40,41,4,50
2026-06-04,2060862,"Perreau, Sébastien",INT,P,19,197,Kangur Okrzeja,130269,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:03,47089,49444,39079,13544,1,14,17,20,9,20,11,18,15,50,8,13,23,30,30,15,14,12,50
2026-06-04,2088578,"Podskarbi, Piotr",POL,R,19,193,Iskra Krosno,128667,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:19,40431,40431,57758,23103,1,14,9,14,12,11,9,12,11,29,19,28,14,30,18,30,27,13,29
2026-06-04,2003744,"Campetella, Benedetto",INT,R,20,189,JH/GH,148322,Fc Dąbie,161769,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 18:18,34904,34904,49874,17452,1,7,9,7,6,7,13,12,12,27,33,21,13,16,13,6,26,10,24
2026-06-04,1976747,"Aittomäki, Sven",FIN,Ś,21,213,Fedorovtseva 🌿,138510,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 19:43,34430,34430,49185,17214,1,12,9,18,23,7,13,30,10,49,9,8,10,23,25,29,37,7,49
2026-06-04,2088549,"Fuji, Fei",CHN,Atakujący,18,191,UKS Olimp Ostrołęka,128604,Fc Dąbie,161769,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 21:00,27194,27194,36998,12949,1,12,15,15,7,30,10,26,15,29,9,13,24,15,17,20,30,10,29
2026-06-04,2087499,"Peekel, Robbert",NED,P,19,181,RafaTeam Lipusz,130561,Januszanka Zawady,161770,2026-06-04 17:02:12,2026-06-04 17:02:12,2026-06-04 17:03,21430,21430,29155,10204,1,10,10,23,9,17,22,30,14,24,10,10,30,14,7,9,7,11,23
2026-06-04,2088622,"Konieczny, Jan",POL,Ś,18,203,Ale co,128694,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 18:10,19798,19798,28283,9899,1,5,8,7,19,6,9,16,13,16,9,6,7,8,10,27,30,13,9
2026-06-04,2088620,"Orona, Brant",USA,Ś,18,214,Joga Bonito,137493,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:07:46,2026-06-04 17:18,18810,18810,25592,8957,1,8,11,11,19,13,12,10,12,13,23,24,12,17,21,21,16,23,30
2026-06-04,2060281,"Padrão, Marco",POR,Atakujący,18,215,JH/GH,148322,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 18:15,15019,15019,21557,6436,1,9,8,15,11,16,14,16,12,24,24,19,10,13,14,17,19,9,23
2026-06-04,1686033,"Daniluk, Grzegorz",POL,P,26,210,JH/GH,148322,Januszanka Zawady,161770,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 18:17,13094,13094,18720,5611,1,12,10,18,5,7,9,20,8,26,12,10,14,10,8,12,15,5,32
