soldDate,playerId,name,country,position,age,heightCm,fromTeam,fromTeamId,toTeam,toTeamId,firstSeen,lastSeen,deadline,lastListPrice,soldPrice,value,salary,confirmedByTransferHistory,Ser,SilaS,A,ASr,Kiw,A2L,Omij,AtBO,OdpS,Roz,Wys,Prz,Obr,Asek,Ust,BlkA,BlkP,Wyt
2026-06-04,2060075,"Kanemoto, Issey",JPN,L,19,186,G.T.S. Unia Choceń,128749,Kangur Okrzeja,130269,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 22:36,82408,82408,119330,58863,1,8,8,14,12,12,14,17,13,26,11,13,30,30,30,13,16,12,26
2026-06-04,1709396,"Von, Timo",GER,Atakujący,27,205,Crescendo,129789,ProjektWarszawa,140828,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 21:31,52818,64202,68437,27374,1,8,5,11,13,9,7,49,10,50,8,6,5,46,10,40,41,4,50
2026-06-04,2060862,"Perreau, Sébastien",INT,P,19,197,Kangur Okrzeja,130269,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:03,47089,49444,39079,13544,1,14,17,20,9,20,11,18,15,50,8,13,23,30,30,15,14,12,50
2026-06-04,2088578,"Podskarbi, Piotr",POL,R,19,193,Iskra Krosno,128667,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:19,40431,40431,57758,23103,1,14,9,14,12,11,9,12,11,29,19,28,14,30,18,30,27,13,29
2026-06-04,1950660,"Marchewka, Jacek",POL,Atakujący,22,193,KSW7,140968,KS Dzięcioł,161783,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-04 23:38,40398,40398,57712,23084,1,10,14,34,12,13,24,30,23,38,10,10,9,18,17,22,20,9,40
2026-06-04,1974464,"Lanez, Florian",FRA,Ś,22,199,KSW7,140968,KS Dzięcioł,161783,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-04 23:38,39130,39130,55900,22360,1,7,7,11,30,13,11,34,7,38,12,13,13,10,11,27,30,15,39
2026-06-04,2003744,"Campetella, Benedetto",INT,R,20,189,JH/GH,148322,Fc Dąbie,161769,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 18:18,34904,34904,49874,17452,1,7,9,7,6,7,13,12,12,27,33,21,13,16,13,6,26,10,24
2026-06-04,1976747,"Aittomäki, Sven",FIN,Ś,21,213,Fedorovtseva 🌿,138510,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 19:43,34430,34430,49185,17214,1,12,9,18,23,7,13,30,10,49,9,8,10,23,25,29,37,7,49
2026-06-04,2088549,"Fuji, Fei",CHN,Atakujący,18,191,UKS Olimp Ostrołęka,128604,Fc Dąbie,161769,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 21:00,27194,27194,36998,12949,1,12,15,15,7,30,10,26,15,29,9,13,24,15,17,20,30,10,29
2026-06-04,1904359,"Rybczyński, Patryk",POL,P,24,192,KSW7,140968,KS Dzięcioł,161783,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-04 23:39,25617,25617,36595,12808,1,7,7,34,8,9,10,30,9,33,4,6,16,19,6,25,30,8,31
2026-06-04,2087499,"Peekel, Robbert",NED,P,19,181,RafaTeam Lipusz,130561,Januszanka Zawady,161770,2026-06-04 17:02:12,2026-06-04 17:02:12,2026-06-04 17:03,21430,21430,29155,10204,1,10,10,23,9,17,22,30,14,24,10,10,30,14,7,9,7,11,23
2026-06-04,2088622,"Konieczny, Jan",POL,Ś,18,203,Ale co,128694,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 18:10,19798,19798,28283,9899,1,5,8,7,19,6,9,16,13,16,9,6,7,8,10,27,30,13,9
2026-06-04,2088620,"Orona, Brant",USA,Ś,18,214,Joga Bonito,137493,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:07:46,2026-06-04 17:18,18810,18810,25592,8957,1,8,11,11,19,13,12,10,12,13,23,24,12,17,21,21,16,23,30
2026-06-04,2060281,"Padrão, Marco",POR,Atakujący,18,215,JH/GH,148322,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 18:15,15019,15019,21557,6436,1,9,8,15,11,16,14,16,12,24,24,19,10,13,14,17,19,9,23
2026-06-04,1686033,"Daniluk, Grzegorz",POL,P,26,210,JH/GH,148322,Januszanka Zawady,161770,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 18:17,13094,13094,18720,5611,1,12,10,18,5,7,9,20,8,26,12,10,14,10,8,12,15,5,32
2026-06-04,1725112,"Breviglieri, Gerardo",ITA,Ś,26,206,KS Limanowa,140814,Real La Spezia,161794,2026-06-04 17:02:12,2026-06-04 22:37:01,2026-06-04 22:50,10739,10739,15341,4602,1,6,7,3,6,6,3,12,4,11,18,9,10,21,21,18,20,7,12
