"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Leuthner, Müslüm","1926984","2","1","7","0","0","67.8","3","0","1","33","33","7","6","4","1","0","57","12","1","92","5","42","1","15","30","0","0","0","0","0","0","0","12.6","","0","1","0","0","0","0","15","30","1","0","15","0","0","0","67.8","57.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","3","5","0","11","4","3","0","1","0","0","0","0","0","0","0","0","3","5","13","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Murken, Christian","1926985","6","2","5","0","0","65.5","8","3","3","38","0","10","6","4","4","1","50","11","1","91","5","45","3","17","29","0","0","0","0","0","0","0","18.1","","1","2","0","2","0","0","17","29","3","1","15","0","0","2","65.5","54.3","3","2","0","0","0","5","0","0","1","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","10","4","3","0","1","0","0","1","1","0","0","0","0","3","6","10","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Wohlgenannt, Bardolf","1865194","13","8","7","0","0","60.8","20","5","11","55","30","0","0","0","0","0","0","0","0","0","0","0","2","20","31","1","1","2","0","0","0","2","26.5","","0","0","0","0","0","0","20","31","2","0","20","0","0","0","60.8","56.9","4","0","0","0","0","4","1","0","1","0","0","2","0","0","0","0","0","0","6","3","1","0","4","14","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","7","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164695","germany_15183","VC Kapuff vs VC Friesland 0:3","2026-07-02 19:00","Kapuff","VC Friesland","Specker, Mirco","1744761","18","17","11","0","4","64.4","13","1","11","85","77","4","3","1","1","0","25","0","0","0","0","0","3","18","27","0","0","0","0","0","0","0","57.7","","0","1","0","0","0","0","18","27","3","0","16","0","0","2","64.4","55.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","10","0","1","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","8","5","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","DessauVolleys","Abıdın, Halis","1905104","8","6","7","2","1","70.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","16","18","13","0","14","13","0","1","0","22","","0","0","0","0","0","0","16","18","7","0","16","0","0","0","70.5","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","5","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","DessauVolleys","Ensinger, Klaus-Michael","2002932","14","11","14","3","7","61.5","2","0","2","100","100","2","1","1","1","1","100","6","0","100","6","100","5","9","10","0","0","0","0","0","0","0","43","","1","1","0","0","0","0","9","10","5","0","9","0","0","0","97.2","72.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","0","0","0","6","1","0","0","0","1","0","1","1","0","0","0","0","3","6","9","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","DessauVolleys","Sarnecki, Patryk","1684194","11","10","21","1","3","74.3","3","0","3","100","100","1","0","0","1","0","0","0","0","0","0","0","5","11","11","0","0","0","0","0","0","0","29","","0","0","0","0","0","1","11","11","4","0","10","1","0","1","74.3","58.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","12","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","DessauVolleys","Launhardt, Müslüm","2032154","19","18","24","1","10","98.6","5","0","4","80","80","2","0","0","2","1","50","0","0","0","0","0","5","23","26","0","0","0","0","0","0","0","52.4","","0","0","0","0","1","2","23","26","5","0","20","0","1","3","113.3","83.8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","16","8","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","DessauVolleys","Gładkowski, Artur","1949416","5","4","4","1","0","70.8","1","0","1","100","100","0","0","0","0","0","0","4","0","100","4","100","4","25","34","0","0","0","0","0","0","0","16.2","","0","0","0","0","0","0","25","34","4","0","25","0","0","0","70.8","61.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","DessauVolleys","Traykov, Valeri","1975543","18","18","4","0","1","68.5","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","14","33","33","0","0","0","0","0","0","0","51","","0","0","0","0","0","0","33","33","14","0","31","0","1","2","68.5","59.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","13","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","DessauVolleys","Szubert, Franciszek","2003387","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","SV Isomatte","Lüder, Reinhardt","1625756","0","0","1","0","0","57.1","1","0","0","0","0","13","5","0","8","0","0","0","0","0","0","0","0","0","5","0","40","44","0","1","13","30","0","","0","0","0","8","0","0","0","5","0","0","0","0","0","0","57.1","57.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","2","0","2","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","17","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","SV Isomatte","Donhauser, Sigmund","1625759","0","-17","3","0","0","50.4","12","12","0","0","-100","8","1","0","7","0","0","8","5","38","0","0","0","1","3","0","0","0","0","0","0","0","-46.8","","0","0","0","7","0","0","1","3","0","0","1","0","0","0","50.4","48.3","0","0","1","0","0","1","0","0","3","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164696","germany_15183","DessauVolleys vs SV Isomatte 3:0","2026-07-02 19:00","Friedensschule","SV Isomatte","Schemmerl, Josef","1625762","1","-3","3","1","0","54.9","4","3","1","25","-50","1","0","0","1","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","-3.5","","0","0","0","1","0","0","1","6","0","0","1","0","0","0","54.9","54.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
