"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Argentina","","Sánchez, Silvestre","2060034","0","-2","4","2","0","67","0","0","0","0","0","5","1","0","4","1","20","0","0","0","0","0","0","2","11","14","7","28","5","8","11","4","-1.6","","1","2","0","2","0","0","2","11","0","0","2","0","0","0","67","63.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","7","0","0","7","28","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","31","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Kibuspuu, Ote","1928726","3","2","7","1","0","62","0","0","0","0","0","13","8","2","5","0","15","0","0","0","0","0","3","23","42","26","18","89","8","34","29","18","9.6","","0","2","0","3","0","0","23","42","3","0","19","0","0","4","62","56.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","18","1","5","39","89","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","3","26","34","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Chernichenko, Rolf","1929602","2","-4","7","1","0","73.8","7","3","1","14","-29","14","8","4","6","1","36","38","2","95","10","26","1","12","29","0","0","0","0","0","0","0","17.5","","1","3","0","3","0","0","12","29","1","0","11","0","0","1","73.8","64.2","0","1","0","0","1","2","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","14","13","8","36","4","1","2","0","0","1","1","0","1","0","0","0","3","20","18","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Orro, Väino","1767055","12","-3","8","1","0","60.6","36","14","9","25","-14","1","1","0","0","0","0","0","0","0","0","0","3","25","42","0","0","1","0","1","0","0","2.2","","0","0","0","0","0","0","25","42","3","0","22","0","0","3","60.6","55","1","1","2","0","5","9","0","0","5","0","1","6","0","0","0","0","0","0","7","2","4","1","7","21","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","17","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Härm, Niilo","1904823","2","-1","4","0","0","77.3","8","3","2","25","-12","11","5","1","6","1","18","0","0","0","0","0","0","12","33","0","0","0","0","0","0","0","0.7","","1","3","0","3","0","0","12","33","0","0","12","0","0","0","77.3","62.8","1","1","0","0","1","3","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","3","6","6","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Oese, Kurni","1905845","3","0","7","1","0","57.6","8","1","1","13","0","8","3","0","5","4","50","10","1","90","2","20","2","11","33","0","0","0","0","0","0","0","9.5","","4","4","0","1","0","0","11","33","2","0","10","0","0","1","57.6","50.5","1","0","1","0","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","1","9","0","0","0","0","0","0","4","3","1","0","0","0","3","5","12","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Lehepuu, Kurni","1864875","16","14","7","1","1","68","27","1","13","48","44","4","4","0","0","0","0","0","0","0","0","0","2","28","42","0","0","0","0","0","0","0","41.3","","0","0","0","0","0","0","28","42","2","1","25","0","0","3","68","59.1","1","0","0","0","2","3","0","0","0","0","2","2","0","0","0","0","0","0","12","0","1","0","9","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","14","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Nool, Märt","1950343","0","0","0","0","0","0","0","0","0","0","0","18","10","3","8","2","28","4","0","100","1","25","0","0","0","0","1","1","0","0","1","0","5.2","","2","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","2","1","0","4","3","1","0","1","1","0","2","2","0","0","0","0","3","3","7","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Noormägi, Ludvig","2004052","1","0","4","0","0","66.1","2","1","0","0","-50","7","4","2","3","0","29","13","0","100","5","38","1","5","10","0","0","0","0","0","0","0","10.3","","0","0","0","3","0","0","5","10","1","0","4","0","0","1","66.1","57.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","5","4","3","13","2","0","0","0","2","0","0","0","0","0","0","0","3","5","7","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Reinbusch, Aare","2004301","3","2","3","0","0","51.9","2","1","1","50","0","4","2","0","2","1","25","5","0","100","1","20","2","5","12","0","0","0","0","0","0","0","9.3","","1","1","0","1","0","0","5","12","2","0","5","0","0","0","51.9","50.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","2","5","0","0","0","0","0","0","1","0","0","0","1","0","3","5","5","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Argentina vs Estonia 3:0","1204409","2026-07-16 19:00","","Estonia","","Odar, Ragnar","1724725","0","-1","3","1","0","48.9","1","0","0","0","0","5","3","2","2","1","60","0","0","0","0","0","0","3","9","0","0","0","0","0","0","0","1","","0","0","1","2","0","0","3","9","0","0","2","0","0","1","48.9","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","0","1","0","0","3","2","2","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
