"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Karamatić, Amar","1904229","8","4","16","2","1","74.3","8","1","2","25","13","15","5","3","10","8","73","32","1","97","19","59","5","27","47","0","0","0","0","0","0","0","42.1","","6","7","2","3","0","0","27","47","5","1","27","0","0","0","77.6","63.1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","9","14","5","3","31","3","2","0","0","1","0","6","2","1","0","2","1","3","18","22","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Trifković, Adin","1724977","22","21","16","1","1","72.7","38","0","19","50","50","5","1","0","4","3","60","0","0","0","0","0","2","33","48","0","2","4","0","0","2","2","57.2","","3","4","0","0","0","0","33","48","2","0","33","0","0","0","72.7","58.9","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","1","16","35","0","0","0","0","0","0","0","2","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","3","14","17","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Stokić, Nikola","1948961","7","3","10","2","0","68.6","7","2","3","43","14","21","11","7","10","3","48","0","0","0","0","0","4","27","54","0","0","0","0","0","0","0","19.8","","3","5","0","5","0","0","27","54","4","1","27","0","0","0","68.6","57.7","1","1","0","0","2","4","1","0","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","1","3","0","3","0","2","0","1","0","3","11","8","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Šoljić, Alem","1950222","5","3","3","0","0","65.9","4","2","1","25","-25","10","4","1","6","4","50","5","0","100","3","60","4","27","43","0","0","0","0","0","0","0","16.6","","3","4","1","2","0","0","27","43","4","0","27","0","0","0","65.9","57.3","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","1","2","0","5","1","0","0","0","1","0","4","2","1","0","0","1","3","9","8","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Bekić, Sanjin","1928065","25","17","9","0","1","65.2","45","8","17","38","20","6","5","2","1","0","33","0","0","0","0","0","7","53","66","0","0","0","0","0","0","0","51.6","","0","1","0","0","0","0","53","66","7","1","53","0","0","0","66.3","59.6","0","0","1","0","3","4","3","0","2","0","0","5","0","0","0","0","0","0","13","0","5","1","17","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","3","17","18","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Maksimović, Arman","1976073","0","0","0","0","0","0","0","0","0","0","0","26","16","12","10","6","69","15","0","100","6","40","0","0","0","1","0","4","1","1","0","2","20.4","","6","8","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","4","6","6","3","0","15","12","4","2","0","6","0","5","0","2","0","2","1","3","12","15","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Krcmar, Ajdin","1905277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","5","6","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Kršmanović, Kerim","1929528","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Hajrović, Tarik","1929443","1","1","11","0","0","63.4","2","0","1","50","50","7","4","3","3","1","57","1","0","100","1","100","0","17","29","0","0","0","0","0","0","0","5.6","","1","1","0","2","0","0","17","29","0","0","17","0","0","0","63.4","54.7","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","1","3","1","1","0","1","0","1","0","0","0","1","0","3","5","6","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Bosnia-Herzegovina","","Silajdžić, Sulejman","1928601","1","1","0","0","0","0","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","3","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Gan, Tesshô","1975989","3","3","11","0","1","54.1","0","0","0","0","0","22","17","9","5","1","45","0","0","0","0","0","2","23","49","29","21","109","11","30","37","31","16.6","","1","1","0","4","0","0","23","49","2","0","23","0","0","0","54.1","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","21","3","5","51","109","0","0","0","0","0","9","2","2","0","3","2","1","0","0","0","1","0","3","29","30","33","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Nakadoi, Sho","1976913","3","-5","9","0","0","54.2","11","5","2","18","-27","20","12","4","8","6","50","50","3","94","13","26","1","19","50","0","0","0","0","0","0","0","17.7","","5","5","1","3","0","0","19","50","1","1","19","0","0","0","54.2","49.5","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","1","2","3","0","0","0","0","0","0","1","1","2","0","1","5","0","0","0","0","0","0","5","14","14","14","47","4","3","0","0","0","1","6","4","1","0","1","0","3","23","30","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Miyazaki, Kôjiro","2003486","13","9","7","0","0","58.7","25","4","12","48","32","2","2","0","0","0","0","0","0","0","0","0","1","18","36","0","1","1","0","0","1","0","27.4","","0","0","0","0","0","0","18","36","1","0","18","0","0","0","58.7","49.1","4","1","0","0","2","7","1","0","1","0","0","2","0","0","0","0","0","0","7","1","1","0","7","16","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","7","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Koyasu, Koji","2088472","6","-1","10","0","0","55","16","7","5","31","-12","23","15","8","8","4","52","0","0","0","0","0","1","16","58","0","0","0","0","0","0","0","8.1","","4","5","0","3","0","0","16","58","1","0","16","0","0","0","55","47.1","3","0","1","0","2","6","0","0","1","0","0","1","1","1","1","0","1","4","0","0","0","0","0","0","1","1","2","0","1","5","0","0","0","0","0","0","0","0","0","0","0","8","2","1","0","5","0","4","2","1","0","1","0","3","10","16","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Inagaki, Tsumasaburo","1928939","6","4","8","0","0","54.6","12","1","4","33","25","9","4","3","5","1","44","11","1","91","1","9","2","18","48","0","0","0","0","0","0","0","22.7","","1","1","0","4","0","0","18","48","2","0","18","0","0","0","54.6","46.2","1","0","1","0","2","4","0","0","0","1","0","1","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","1","1","6","2","10","3","2","0","0","1","0","1","0","1","0","0","0","3","6","15","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Mochizuki, Yuuharu","1975437","15","5","6","1","0","52.3","45","9","9","20","0","7","3","0","4","0","0","0","0","0","0","0","6","41","56","0","0","0","0","0","0","0","21.5","","0","0","0","4","0","0","41","56","6","2","41","0","0","0","52.3","46.7","2","0","3","0","12","17","1","0","2","0","1","4","0","0","0","0","0","0","5","0","4","1","14","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Matsumoto, Shichinosuke","2059967","0","0","0","0","0","0","0","0","0","0","0","38","27","16","11","5","55","4","0","100","1","25","0","0","0","1","1","9","0","2","2","5","16.8","","3","4","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","7","9","0","2","1","1","4","16","3","4","2","5","2","5","3","1","0","0","1","3","13","12","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Takahashi, Shichinosuke","2112528","1","1","1","0","0","43.9","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","2","3","0","0","2","0","0","0","43.9","43.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Matsuo, Koumei","2060473","0","-1","0","0","0","0","4","1","0","0","-25","1","0","0","1","0","0","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","0","4","8","0","0","4","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Kamiki, Yoshiji","2113103","0","-1","1","0","0","47.5","2","1","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","1","4","0","0","1","0","0","0","47.5","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Bosnia-Herzegovina vs Japan 3:0","1204418","2026-07-26 19:00","","Japan","","Satô, Ryôtarô","2088777","0","0","1","0","0","49.4","2","0","0","0","0","0","0","0","0","0","0","1","0","100","0","0","0","5","9","0","0","0","0","0","0","0","0.4","","0","0","0","0","0","0","5","9","0","0","5","0","0","0","49.4","49.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
