"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Estonia","","Chernichenko, Rolf","1929602","6","0","10","2","0","73.2","19","4","6","32","11","18","8","5","10","5","56","43","0","100","26","60","0","28","62","0","0","0","0","0","0","0","39.8","","5","7","0","3","0","0","28","62","0","0","24","0","0","4","73.2","64.2","1","0","0","0","6","7","0","0","0","1","0","1","3","1","1","0","1","6","0","0","0","0","0","0","1","2","0","0","2","5","0","0","0","0","0","0","8","14","16","5","43","5","0","0","0","4","1","5","2","1","0","2","0","5","14","16","15","16","9","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Estonia","","Orro, Väino","1767055","34","29","19","0","0","64.1","45","5","27","60","49","7","5","0","2","1","14","0","0","0","0","0","7","55","77","1","0","2","0","0","1","1","77.7","","1","1","0","1","0","0","55","77","7","1","45","0","1","10","64.1","55.9","1","0","1","0","3","5","2","0","2","0","0","4","0","0","0","0","0","0","23","2","0","1","10","36","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","5","16","15","14","15","8","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Estonia","","Härm, Niilo","1904823","13","12","17","0","1","83.3","19","1","8","42","37","23","15","6","8","2","35","0","0","0","0","0","4","33","73","0","0","0","0","0","0","0","42.5","","2","3","0","4","0","1","33","73","4","0","31","0","0","2","83.3","66.1","1","0","1","0","3","5","0","0","0","0","1","1","4","0","0","1","5","10","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","6","2","1","1","0","2","2","1","0","0","1","0","5","6","12","10","8","9","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Estonia","","Oese, Kurni","1905845","4","0","17","1","0","65.2","10","2","4","40","20","18","12","8","6","3","61","17","1","94","7","41","0","25","55","0","0","0","0","0","0","0","18.8","","2","4","1","2","0","0","25","55","0","0","24","0","0","1","65.2","54.9","2","1","1","0","2","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","6","6","2","16","8","4","1","2","1","0","3","0","2","0","0","1","5","10","12","12","13","2","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Estonia","","Lehepuu, Kurni","1864875","37","27","17","1","0","72.4","62","9","31","50","35","5","4","0","1","1","20","0","0","0","0","0","6","71","106","0","0","0","0","0","0","0","72.9","","1","1","0","0","0","0","71","106","6","3","67","0","0","4","72.4","59.4","7","1","2","0","9","19","1","1","0","0","2","4","0","0","0","0","0","0","22","1","4","1","11","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","5","13","18","16","18","9","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Estonia","","Nool, Märt","1950343","0","-1","0","0","0","0","0","0","0","0","0","42","32","16","10","7","55","19","1","95","10","53","0","0","0","2","1","6","0","2","1","3","24.8","","5","6","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","6","10","3","4","1","18","16","6","3","1","4","2","6","2","2","0","2","0","5","11","10","14","13","6","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Estonia","","Noormägi, Ludvig","2004052","2","0","7","0","0","69.1","10","1","2","20","10","12","5","2","7","4","50","23","1","96","11","48","0","5","21","0","0","0","0","0","0","0","16.9","","4","7","0","0","0","0","5","21","0","0","4","0","0","1","69.1","54.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","7","9","3","3","22","2","0","1","0","1","0","4","2","0","0","1","1","5","8","8","7","11","8","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Estonia","","Reinbusch, Aare","2004301","4","0","8","1","1","63.6","8","3","2","25","-12","9","3","2","6","3","56","4","0","100","2","50","1","18","45","0","0","0","0","0","0","0","9.7","","2","4","1","2","0","0","18","45","1","1","15","0","0","3","63.6","55.1","0","0","0","0","2","2","0","0","2","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","2","1","0","4","2","0","1","0","1","0","3","1","0","0","1","1","5","5","1","4","4","11","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Estonia","","Odar, Ragnar","1724725","2","0","4","0","1","58.5","5","2","1","20","-20","7","4","4","3","0","57","0","0","0","0","0","0","4","15","0","0","0","0","0","0","0","5.2","","0","0","0","3","0","0","4","15","0","0","3","0","0","1","58.5","52.5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","0","0","0","0","0","0","0","3","5","2","0","4","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Gan, Tesshô","1975989","4","3","18","1","1","62.1","0","0","0","0","0","33","18","3","15","8","33","0","0","0","0","0","3","45","90","74","14","172","35","53","56","28","16.6","","5","7","3","8","0","0","45","90","3","1","45","0","0","0","62.1","50.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","14","6","10","68","172","0","0","0","0","0","3","0","2","0","1","0","8","2","2","1","1","2","5","29","36","34","42","23","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Inagaki, Tsumasaburo","1928939","8","1","21","1","0","56.8","15","3","5","33","13","34","23","18","11","8","76","72","3","96","35","49","3","36","76","0","0","0","0","0","0","0","69.3","","8","10","0","1","0","0","36","76","3","1","36","0","0","0","56.8","49","0","1","0","0","1","2","0","0","0","1","0","1","2","0","0","0","1","3","0","0","0","0","0","0","2","0","2","0","5","9","0","0","0","0","0","0","21","26","16","6","69","18","6","6","0","5","1","8","2","1","0","5","0","5","20","26","20","30","17","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Miyazaki, Kôjiro","2003486","31","20","18","1","0","60.3","42","10","26","62","38","8","4","0","4","1","13","0","0","0","0","0","5","36","66","0","1","2","0","0","0","2","59","","1","1","0","3","0","0","36","66","5","0","36","0","0","0","60.3","52.5","6","0","1","0","2","9","0","0","3","1","0","4","0","0","0","0","0","0","18","3","3","1","4","29","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","10","10","13","18","8","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Koyasu, Koji","2088472","10","3","18","2","1","57.8","27","5","8","30","11","24","10","2","14","9","46","0","0","0","0","0","1","21","88","0","0","0","0","0","0","0","19.9","","7","10","2","4","0","0","21","88","1","1","21","0","0","0","57.8","48.7","1","0","1","0","3","5","0","0","0","0","0","0","4","0","0","1","5","10","0","0","0","0","0","0","1","2","2","1","6","12","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","9","5","1","0","3","0","5","10","9","14","11","7","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Satô, Ryôtarô","2088777","7","6","12","1","0","66.9","12","0","7","58","58","22","19","2","3","0","9","25","0","100","9","36","0","33","87","0","0","0","0","0","0","0","39.8","","0","1","0","2","0","0","33","87","0","0","33","0","0","0","66.9","56.5","1","0","0","0","1","2","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","6","6","10","3","25","2","0","0","1","0","1","0","0","0","0","0","0","5","1","15","16","17","9","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Mochizuki, Yuuharu","1975437","38","28","18","0","1","57.1","75","10","32","43","29","7","4","0","3","0","0","0","0","0","0","0","5","76","96","0","0","0","0","0","0","0","72.8","","0","2","0","1","0","0","76","96","5","1","76","0","0","0","57.1","48.2","7","2","3","0","13","25","3","2","1","0","0","6","0","0","0","0","0","0","21","1","1","1","20","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","14","21","19","11","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Tomita, Junichi","1975694","0","0","0","0","0","0","0","0","0","0","0","32","23","16","9","6","69","3","0","100","3","100","0","0","0","0","3","7","0","1","2","4","17.6","","6","6","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","3","7","0","1","1","1","3","16","7","0","0","6","3","6","2","2","1","0","1","4","0","10","10","9","5","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Takahashi, Shichinosuke","2112528","1","1","2","0","0","53.8","1","0","1","100","100","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","53.8","53.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Matsuo, Koumei","2060473","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","2","4","0","0","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Kamiki, Yoshiji","2113103","0","0","1","0","0","44.9","5","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","4","11","0","0","0","0","0","0","0","0","","0","1","0","0","0","0","4","11","0","0","4","0","0","0","44.9","44.9","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Matsumoto, Shichinosuke","2059967","0","0","0","0","0","0","0","0","0","0","0","4","4","1","0","0","25","2","0","100","0","0","0","0","0","1","0","2","0","0","1","1","1.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","1","0","1","2","1","0","0","0","1","0","0","0","0","0","0","0","1","7","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Japan 3:2","1204412","2026-07-19 19:00","","Japan","","Akanishi, Wataru","2004041","1","0","4","0","0","55.2","5","1","1","20","0","6","2","1","4","2","50","7","0","100","4","57","0","6","15","0","0","0","0","0","0","0","6.5","","2","3","0","1","0","0","6","15","0","0","6","0","0","0","55.2","52.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","3","2","2","7","1","1","0","0","0","0","2","1","0","0","1","0","1","16","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
