"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.1","Los Rakos vs Volleyball Szubin Team 3:2","2026-04-30 19:00","Los Rakos arena","Volleyball Szubin Team","Yuze, Ma","1976199","19","11","6","1","0","76.6","35","7","14","40","20","5","2","0","3","0","0","0","0","0","0","0","5","37","51","0","0","0","0","0","0","0","35.5","","0","1","0","2","0","0","37","51","5","2","37","0","0","0","76.6","67.2","3","0","1","0","3","7","0","0","2","0","0","2","0","0","0","0","0","0","11","1","3","0","11","26","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","16","15","8","0","0","0"
"2.1","Los Rakos vs Volleyball Szubin Team 3:2","2026-04-30 19:00","Los Rakos arena","Volleyball Szubin Team","Stankiewicz, Piotr","1685814","0","0","0","0","0","0","0","0","0","0","0","34","20","18","14","7","74","4","0","100","4","100","0","0","0","0","4","8","0","1","3","4","20.4","","7","9","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","3","8","4","10","8","7","9","4","0","0","0"
"2.1","Los Rakos vs Volleyball Szubin Team 3:2","2026-04-30 19:00","Los Rakos arena","Volleyball Szubin Team","Chunxian, Yong","2060385","4","3","2","0","0","82.5","9","1","4","44","33","0","0","0","0","0","0","0","0","0","0","0","0","6","18","0","0","0","0","0","0","0","6.5","","0","0","0","0","0","0","6","18","0","0","6","0","0","0","82.5","75.5","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0"
"2.1","Los Rakos vs Volleyball Szubin Team 3:2","2026-04-30 19:00","Los Rakos arena","Volleyball Szubin Team","Gallegos, Basilio","2004525","7","3","4","0","0","57.9","16","4","6","38","13","2","2","0","0","0","0","0","0","0","0","0","1","23","25","0","0","0","0","0","0","0","11.6","","0","0","0","0","0","0","23","25","1","1","20","0","0","3","57.9","50.3","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","6","1","2","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","1","19","0","0","0","0","0","0","0"
"2.1","Los Rakos vs Volleyball Szubin Team 3:2","2026-04-30 19:00","Los Rakos arena","Volleyball Szubin Team","Xiangda, Sakchai","2003881","8","7","2","0","0","70.7","9","1","6","67","56","0","0","0","0","0","0","0","0","0","0","0","2","9","13","0","0","0","0","0","0","0","16.5","","0","0","0","0","0","0","9","13","2","0","8","0","0","1","70.7","66.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","0","0","0"
"2.1","Los Rakos vs Volleyball Szubin Team 3:2","2026-04-30 19:00","Los Rakos arena","Volleyball Szubin Team","Stathakopoulos, Alkis","2060718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2.1","Los Rakos vs Volleyball Szubin Team 3:2","2026-04-30 19:00","Los Rakos arena","Volleyball Szubin Team","Pilfousek, Vojtech","2004522","1","-2","1","0","0","54.3","6","3","1","17","-33","1","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","-2.5","","0","1","0","0","0","0","0","3","0","0","0","0","0","0","54.3","54.3","0","0","2","0","2","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Macanović, Almin","1864415","1","1","9","0","0","54.2","1","0","1","100","100","24","10","6","14","8","58","0","0","0","0","0","0","14","38","24","26","103","9","27","30","37","10","{""sets"":[{""h"":17,""a"":25},{""h"":15,""a"":25},{""h"":15,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""46.5 km/h"",""res"":""Punkt: M. Iwański""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""41.0 km/h"",""res"":""Punkt: M. Iwański""},{""type"":""rally"",""score"":""17 : 23"",""speed"":""57.6 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""61.8 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""53.2 km/h"",""res"":""Punkt: J. Róg""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""41.3 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""-"",""res"":""Błąd: G. Soveral""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""48.8 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""-"",""res"":""Błąd: J. Makuch""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""44.2 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""44.5 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""53.8 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""-"",""res"":""Błąd: M. Urbaniak""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""46.5 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""55.5 km/h"",""res"":""Punkt: M. Urbaniak""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""50.3 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""54.2 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""47.7 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""56.5 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""56.8 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""69.9 km/h"",""res"":""Punkt: G. Soveral""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""43.4 km/h"",""res"":""Punkt: J. Róg""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""50.5 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""56.3 km/h"",""res"":""Punkt: J. Róg""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""55.8 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""49.3 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""67.2 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""56.9 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""-"",""res"":""Błąd: J. Makuch""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""59.0 km/h"",""res"":""Błąd: J. Róg""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""49.0 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""tmo"",""score"":""4 : 7"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""54.1 km/h"",""res"":""Błąd: J. Róg""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""54.2 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""45.0 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""48.4 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""62.8 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""47.6 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""tmo"",""score"":""3 : 2"",""txt"":""Czas dla: FC Świętopełka 🔥""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""55.4 km/h"",""res"":""Punkt: J. Goffart""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""47.0 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""52.0 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""45.1 km/h"",""res"":""Punkt: M. Iwański""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Iwański ⇄ P. Ziółkowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Meller ⇄ A. Kuta""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""52.0 km/h"",""res"":""Punkt: P. Ziółkowski""}]},{""rallies"":[{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""15 : 25"",""speed"":""54.6 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""59.1 km/h"",""res"":""Punkt: G. Soveral""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""42.0 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""-"",""res"":""Błąd: J. Makuch""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""61.0 km/h"",""res"":""Punkt: G. Soveral""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""54.3 km/h"",""res"":""Błąd: K. Krzyżanowski""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""50.1 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""58.0 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""47.0 km/h"",""res"":""Punkt: J. Goffart""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""44.0 km/h"",""res"":""Punkt: M. Conte""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""45.1 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""-"",""res"":""Błąd: M. Urbaniak""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""42.1 km/h"",""res"":""Błąd: P. Ziółkowski""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""53.0 km/h"",""res"":""Punkt: M. Conte""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""43.0 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""57.7 km/h"",""res"":""Punkt: J. Goffart""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""-"",""res"":""Błąd: S. Wiśniewski""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""-"",""res"":""Błąd: G. Soveral""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""51.8 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""52.3 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""58.0 km/h"",""res"":""Punkt: S. Wiśniewski""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""65.6 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""41.9 km/h"",""res"":""Punkt: S. Wiśniewski""},{""type"":""tmo"",""score"":""5 : 12"",""txt"":""Czas dla: FC Świętopełka 🔥""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""63.8 km/h"",""res"":""Punkt: J. Goffart""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""61.8 km/h"",""res"":""Punkt: S. Wiśniewski""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""-"",""res"":""Błąd: P. Ziółkowski""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""45.8 km/h"",""res"":""Błąd: S. Wiśniewski""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""-"",""res"":""Błąd: M. Conte""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""-"",""res"":""Błąd: W. Laskowski""},{""type"":""rally"",""score"":""1 : 10"",""speed"":""55.1 km/h"",""res"":""Punkt: G. Soveral""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""49.8 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""47.7 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""47.5 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""44.5 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""55.7 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""62.7 km/h"",""res"":""Punkt: M. Conte""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""53.2 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""tmo"",""score"":""0 : 3"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""42.0 km/h"",""res"":""Punkt: P. Ziółkowski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""61.7 km/h"",""res"":""Punkt: L. Kovjenič""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. Wiśniewski ⇄ J. Róg""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Conte ⇄ C. Sinagra""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""55.7 km/h"",""res"":""Punkt: W. Laskowski""}]},{""rallies"":[{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""15 : 25"",""speed"":""52.0 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""50.0 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""53.6 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""60.0 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""47.2 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""47.8 km/h"",""res"":""Punkt: J. Borowski""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""52.6 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""46.7 km/h"",""res"":""Punkt: L. Kovjenič""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""54.2 km/h"",""res"":""Punkt: J. Borowski""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""43.5 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""57.3 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""47.0 km/h"",""res"":""Punkt: G. Soveral""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""58.3 km/h"",""res"":""Punkt: R. Żukowski""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""59.0 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""-"",""res"":""Błąd: V. Grabner""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""53.6 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""48.5 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""50.3 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""46.4 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""50.3 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""45.7 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""54.0 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""56.7 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""-"",""res"":""Błąd: J. Borowski""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""57.5 km/h"",""res"":""Punkt: A. Macanović""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""41.6 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""50.6 km/h"",""res"":""Punkt: J. Borowski""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""51.3 km/h"",""res"":""Błąd: K. Krzyżanowski""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""58.1 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""55.9 km/h"",""res"":""Punkt: J. Borowski""},{""type"":""tmo"",""score"":""4 : 6"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""56.7 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""44.4 km/h"",""res"":""Punkt: K. Krzyżanowski""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""55.9 km/h"",""res"":""Punkt: J. Makuch""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""50.5 km/h"",""res"":""Punkt: R. Żukowski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""54.6 km/h"",""res"":""Punkt: R. Żukowski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Mieczkowski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""48.0 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""49.8 km/h"",""res"":""Błąd: V. Grabner""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""44.0 km/h"",""res"":""Punkt: W. Laskowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Mieczkowski ⇄ P. Ziółkowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Borowski ⇄ J. Róg""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: V. Grabner ⇄ C. Sinagra""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""46.7 km/h"",""res"":""Błąd: G. Soveral""}]}]}","5","6","3","8","0","0","14","38","0","0","13","0","0","1","54.2","48.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","26","5","3","46","103","0","0","0","1","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Urbaniak, Marcin","1976574","2","-5","11","2","0","55.7","17","3","2","12","-6","19","9","3","10","6","47","42","2","95","7","17","0","19","47","0","0","0","0","0","0","0","15.9","","6","6","0","4","0","0","19","47","0","0","18","0","0","1","55.7","50","1","0","0","0","7","8","0","0","2","0","0","2","0","0","0","1","1","2","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0","0","3","25","20","20","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Sinagra, Corrado","1950930","9","5","2","0","0","45","15","4","7","47","20","1","1","0","0","0","0","0","0","0","0","0","2","12","20","0","0","0","0","0","0","0","18","","0","0","0","0","0","0","12","20","2","0","11","0","0","1","45","44.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","7","0","3","0","4","14","0","0","0","0","0","0","0","0","0","0","0","0","1","17","1","0","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Goffart, Jean","1745580","6","4","9","0","1","65.6","11","2","2","18","0","13","6","2","7","3","38","0","0","0","0","0","3","30","65","0","0","0","0","0","0","0","15.8","","3","4","0","3","0","0","30","65","2","0","28","1","0","2","65.6","56.1","0","0","0","0","4","4","0","0","1","0","0","1","0","0","0","1","1","2","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","3","6","11","10","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Żukowski, Robert","1904571","4","-1","7","0","0","52.3","11","5","1","9","-36","22","9","5","13","6","50","21","0","100","5","24","3","27","56","0","0","0","0","0","0","0","13.1","","4","5","0","6","2","2","27","56","3","0","22","0","0","5","52.3","46.4","0","0","0","0","3","3","0","0","4","0","0","4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","3","13","11","21","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Róg, Jędrzej","1905203","3","-1","2","0","0","69.9","9","4","3","33","-11","2","0","0","2","0","0","0","0","0","0","0","0","4","9","0","0","0","0","0","0","0","0","","0","1","0","1","0","0","4","9","0","0","3","0","0","1","69.9","65.9","0","0","1","0","0","1","0","1","0","0","1","2","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Georgiev, Nedko","1865473","0","-1","0","0","0","0","0","0","0","0","0","30","19","7","11","8","50","3","1","67","0","0","0","0","0","3","1","14","2","5","2","5","7.6","","7","8","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","9","14","3","9","10","17","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Wiśniewski, Sylwester","2060249","3","0","1","1","0","0","6","2","3","50","17","0","0","0","0","0","0","0","0","0","0","0","0","6","13","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","6","13","0","0","6","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs FC Świętopełka 🔥 0:3","2026-04-30 19:00","Bebzol","Arbuzy i Kebaby","Conte, Massimiliano","1950559","4","2","3","1","0","58","12","1","4","33","25","3","1","0","2","1","33","0","0","0","0","0","0","7","15","0","0","0","0","0","0","0","10.9","","0","0","1","2","0","0","7","15","0","1","7","0","0","0","58","52.5","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","3","0","1","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","0","0","0"
