"Liga","LeagueId","SeasonId","Round","Date","DateIso","MatchId","Status","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","Key","RawText"
"1.1","15198","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","Kuźnia Byków","130744","Incognito Volley","128619","","","","15198|184|4|130744|128619|2026-07-05 19:00","2026-07-05 19:00, MordorKuźnia Byków (4)-Incognito Volley (1)"
"1.1","15198","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","massive dongs","128592","LukTeam","131134","","","","15198|184|4|128592|131134|2026-07-05 19:00","2026-07-05 19:00, we no WHO U rmassive dongs (7)-LukTeam (13)"
"1.1","15198","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","Pilica Koniecpol","130885","Karasuno","128635","","","","15198|184|4|130885|128635|2026-07-05 19:00","2026-07-05 19:00, Bugaj ArenaPilica Koniecpol (2)-Karasuno (14)"
"1.1","15198","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","VC Kittens","128580","Bolek i lolek 🤙","128586","","","","15198|184|4|128580|128586|2026-07-05 19:00","2026-07-05 19:00, QwetaVC Kittens (8)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","AKS Volley Łódź","131002","Kuźnia Byków","130744","","","","15198|184|5|131002|130744|2026-07-07 19:00","2026-07-07 19:00, GOSTiR RzgówAKS Volley Łódź (12)-Kuźnia Byków (4)"
"1.1","15198","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Bolek i lolek 🤙","128586","Incognito Volley","128619","","","","15198|184|5|128586|128619|2026-07-07 19:00","2026-07-07 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-Incognito Volley (1)"
"1.1","15198","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Dzikie Rumaxy","128638","VC Kittens","128580","","","","15198|184|5|128638|128580|2026-07-07 19:00","2026-07-07 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-VC Kittens (8)"
"1.1","15198","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Karasuno","128635","Dano Dream Team","130607","","","","15198|184|5|128635|130607|2026-07-07 19:00","2026-07-07 19:00, カラスの巣Karasuno (14)-Dano Dream Team (11)"
"1.1","15198","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","LukTeam","131134","kiczan team zduńska wola","128596","","","","15198|184|5|131134|128596|2026-07-07 19:00","2026-07-07 19:00, LukArenaLukTeam (13)-kiczan team zduńska wola (15)"
"1.1","15198","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","DHARMA Initiative","128577","","","","15198|184|5|130565|128577|2026-07-07 19:00","2026-07-07 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-DHARMA Initiative (9)"
"1.1","15198","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Vikings","128756","massive dongs","128592","","","","15198|184|5|128756|128592|2026-07-07 19:00","2026-07-07 19:00, RagnarokVikings (5)-massive dongs (7)"
"1.1","15198","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","Pilica Koniecpol","130885","","","","15198|184|5|128603|130885|2026-07-07 19:00","2026-07-07 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-Pilica Koniecpol (2)"
"1.1","15198","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","Dano Dream Team","130607","Volleyball Team Zduńska Wola","128603","","","","15198|184|6|130607|128603|2026-07-09 19:00","2026-07-09 19:00, Dano Arena!Dano Dream Team (11)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","DHARMA Initiative","128577","LukTeam","131134","","","","15198|184|6|128577|131134|2026-07-09 19:00","2026-07-09 19:00, The OrchidDHARMA Initiative (9)-LukTeam (13)"
"1.1","15198","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","Incognito Volley","128619","Dzikie Rumaxy","128638","","","","15198|184|6|128619|128638|2026-07-09 19:00","2026-07-09 19:00, SMAIncognito Volley (1)-Dzikie Rumaxy (6)"
"1.1","15198","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","kiczan team zduńska wola","128596","Vikings","128756","","","","15198|184|6|128596|128756|2026-07-09 19:00","2026-07-09 19:00, kiczan arenakiczan team zduńska wola (15)-Vikings (5)"
"1.1","15198","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","Kuźnia Byków","130744","Bolek i lolek 🤙","128586","","","","15198|184|6|130744|128586|2026-07-09 19:00","2026-07-09 19:00, MordorKuźnia Byków (4)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","massive dongs","128592","AKS Volley Łódź","131002","","","","15198|184|6|128592|131002|2026-07-09 19:00","2026-07-09 19:00, we no WHO U rmassive dongs (7)-AKS Volley Łódź (12)"
"1.1","15198","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","Pilica Koniecpol","130885","SiatkarskiePodlasie.pl","130565","","","","15198|184|6|130885|130565|2026-07-09 19:00","2026-07-09 19:00, Bugaj ArenaPilica Koniecpol (2)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","VC Kittens","128580","Karasuno","128635","","","","15198|184|6|128580|128635|2026-07-09 19:00","2026-07-09 19:00, QwetaVC Kittens (8)-Karasuno (14)"
"1.1","15198","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Bolek i lolek 🤙","128586","AKS Volley Łódź","131002","","","","15198|184|7|128586|131002|2026-07-11 19:00","2026-07-11 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-AKS Volley Łódź (12)"
"1.1","15198","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Dzikie Rumaxy","128638","Kuźnia Byków","130744","","","","15198|184|7|128638|130744|2026-07-11 19:00","2026-07-11 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-Kuźnia Byków (4)"
"1.1","15198","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Karasuno","128635","Incognito Volley","128619","","","","15198|184|7|128635|128619|2026-07-11 19:00","2026-07-11 19:00, カラスの巣Karasuno (14)-Incognito Volley (1)"
"1.1","15198","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","LukTeam","131134","Pilica Koniecpol","130885","","","","15198|184|7|131134|130885|2026-07-11 19:00","2026-07-11 19:00, LukArenaLukTeam (13)-Pilica Koniecpol (2)"
"1.1","15198","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","massive dongs","128592","kiczan team zduńska wola","128596","","","","15198|184|7|128592|128596|2026-07-11 19:00","2026-07-11 19:00, we no WHO U rmassive dongs (7)-kiczan team zduńska wola (15)"
"1.1","15198","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","Dano Dream Team","130607","","","","15198|184|7|130565|130607|2026-07-11 19:00","2026-07-11 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-Dano Dream Team (11)"
"1.1","15198","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Vikings","128756","DHARMA Initiative","128577","","","","15198|184|7|128756|128577|2026-07-11 19:00","2026-07-11 19:00, RagnarokVikings (5)-DHARMA Initiative (9)"
"1.1","15198","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","VC Kittens","128580","","","","15198|184|7|128603|128580|2026-07-11 19:00","2026-07-11 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-VC Kittens (8)"
"1.1","15198","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","AKS Volley Łódź","131002","kiczan team zduńska wola","128596","","","","15198|184|8|131002|128596|2026-07-12 19:00","2026-07-12 19:00, GOSTiR RzgówAKS Volley Łódź (12)-kiczan team zduńska wola (15)"
"1.1","15198","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Bolek i lolek 🤙","128586","Dzikie Rumaxy","128638","","","","15198|184|8|128586|128638|2026-07-12 19:00","2026-07-12 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-Dzikie Rumaxy (6)"
"1.1","15198","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Dano Dream Team","130607","LukTeam","131134","","","","15198|184|8|130607|131134|2026-07-12 19:00","2026-07-12 19:00, Dano Arena!Dano Dream Team (11)-LukTeam (13)"
"1.1","15198","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","DHARMA Initiative","128577","massive dongs","128592","","","","15198|184|8|128577|128592|2026-07-12 19:00","2026-07-12 19:00, The OrchidDHARMA Initiative (9)-massive dongs (7)"
"1.1","15198","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Incognito Volley","128619","Volleyball Team Zduńska Wola","128603","","","","15198|184|8|128619|128603|2026-07-12 19:00","2026-07-12 19:00, SMAIncognito Volley (1)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Kuźnia Byków","130744","Karasuno","128635","","","","15198|184|8|130744|128635|2026-07-12 19:00","2026-07-12 19:00, MordorKuźnia Byków (4)-Karasuno (14)"
"1.1","15198","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Pilica Koniecpol","130885","Vikings","128756","","","","15198|184|8|130885|128756|2026-07-12 19:00","2026-07-12 19:00, Bugaj ArenaPilica Koniecpol (2)-Vikings (5)"
"1.1","15198","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","VC Kittens","128580","SiatkarskiePodlasie.pl","130565","","","","15198|184|8|128580|130565|2026-07-12 19:00","2026-07-12 19:00, QwetaVC Kittens (8)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Dzikie Rumaxy","128638","AKS Volley Łódź","131002","","","","15198|184|9|128638|131002|2026-07-14 19:00","2026-07-14 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-AKS Volley Łódź (12)"
"1.1","15198","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Karasuno","128635","Bolek i lolek 🤙","128586","","","","15198|184|9|128635|128586|2026-07-14 19:00","2026-07-14 19:00, カラスの巣Karasuno (14)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","kiczan team zduńska wola","128596","DHARMA Initiative","128577","","","","15198|184|9|128596|128577|2026-07-14 19:00","2026-07-14 19:00, kiczan arenakiczan team zduńska wola (15)-DHARMA Initiative (9)"
"1.1","15198","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","LukTeam","131134","VC Kittens","128580","","","","15198|184|9|131134|128580|2026-07-14 19:00","2026-07-14 19:00, LukArenaLukTeam (13)-VC Kittens (8)"
"1.1","15198","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","massive dongs","128592","Pilica Koniecpol","130885","","","","15198|184|9|128592|130885|2026-07-14 19:00","2026-07-14 19:00, we no WHO U rmassive dongs (7)-Pilica Koniecpol (2)"
"1.1","15198","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","Incognito Volley","128619","","","","15198|184|9|130565|128619|2026-07-14 19:00","2026-07-14 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-Incognito Volley (1)"
"1.1","15198","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Vikings","128756","Dano Dream Team","130607","","","","15198|184|9|128756|130607|2026-07-14 19:00","2026-07-14 19:00, RagnarokVikings (5)-Dano Dream Team (11)"
"1.1","15198","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","Kuźnia Byków","130744","","","","15198|184|9|128603|130744|2026-07-14 19:00","2026-07-14 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-Kuźnia Byków (4)"
"1.1","15198","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","AKS Volley Łódź","131002","DHARMA Initiative","128577","","","","15198|184|10|131002|128577|2026-07-16 19:00","2026-07-16 19:00, GOSTiR RzgówAKS Volley Łódź (12)-DHARMA Initiative (9)"
"1.1","15198","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Bolek i lolek 🤙","128586","Volleyball Team Zduńska Wola","128603","","","","15198|184|10|128586|128603|2026-07-16 19:00","2026-07-16 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Dano Dream Team","130607","massive dongs","128592","","","","15198|184|10|130607|128592|2026-07-16 19:00","2026-07-16 19:00, Dano Arena!Dano Dream Team (11)-massive dongs (7)"
"1.1","15198","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Dzikie Rumaxy","128638","Karasuno","128635","","","","15198|184|10|128638|128635|2026-07-16 19:00","2026-07-16 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-Karasuno (14)"
"1.1","15198","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Incognito Volley","128619","LukTeam","131134","","","","15198|184|10|128619|131134|2026-07-16 19:00","2026-07-16 19:00, SMAIncognito Volley (1)-LukTeam (13)"
"1.1","15198","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Kuźnia Byków","130744","SiatkarskiePodlasie.pl","130565","","","","15198|184|10|130744|130565|2026-07-16 19:00","2026-07-16 19:00, MordorKuźnia Byków (4)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Pilica Koniecpol","130885","kiczan team zduńska wola","128596","","","","15198|184|10|130885|128596|2026-07-16 19:00","2026-07-16 19:00, Bugaj ArenaPilica Koniecpol (2)-kiczan team zduńska wola (15)"
"1.1","15198","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","VC Kittens","128580","Vikings","128756","","","","15198|184|10|128580|128756|2026-07-16 19:00","2026-07-16 19:00, QwetaVC Kittens (8)-Vikings (5)"
"1.1","15198","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","DHARMA Initiative","128577","Pilica Koniecpol","130885","","","","15198|184|11|128577|130885|2026-07-18 19:00","2026-07-18 19:00, The OrchidDHARMA Initiative (9)-Pilica Koniecpol (2)"
"1.1","15198","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","Karasuno","128635","AKS Volley Łódź","131002","","","","15198|184|11|128635|131002|2026-07-18 19:00","2026-07-18 19:00, カラスの巣Karasuno (14)-AKS Volley Łódź (12)"
"1.1","15198","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","kiczan team zduńska wola","128596","Dano Dream Team","130607","","","","15198|184|11|128596|130607|2026-07-18 19:00","2026-07-18 19:00, kiczan arenakiczan team zduńska wola (15)-Dano Dream Team (11)"
"1.1","15198","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","LukTeam","131134","Kuźnia Byków","130744","","","","15198|184|11|131134|130744|2026-07-18 19:00","2026-07-18 19:00, LukArenaLukTeam (13)-Kuźnia Byków (4)"
"1.1","15198","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","massive dongs","128592","VC Kittens","128580","","","","15198|184|11|128592|128580|2026-07-18 19:00","2026-07-18 19:00, we no WHO U rmassive dongs (7)-VC Kittens (8)"
"1.1","15198","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","SiatkarskiePodlasie.pl","130565","Bolek i lolek 🤙","128586","","","","15198|184|11|130565|128586|2026-07-18 19:00","2026-07-18 19:00, Siatkarskie PodlasieSiatkarskiePodlasie.pl (16)-Bolek i lolek 🤙 (3)"
"1.1","15198","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","Vikings","128756","Incognito Volley","128619","","","","15198|184|11|128756|128619|2026-07-18 19:00","2026-07-18 19:00, RagnarokVikings (5)-Incognito Volley (1)"
"1.1","15198","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","Volleyball Team Zduńska Wola","128603","Dzikie Rumaxy","128638","","","","15198|184|11|128603|128638|2026-07-18 19:00","2026-07-18 19:00, Hala sportowa w Zduńskiej WoliVolleyball Team Zduńska Wola (10)-Dzikie Rumaxy (6)"
"1.1","15198","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","AKS Volley Łódź","131002","Pilica Koniecpol","130885","","","","15198|184|12|131002|130885|2026-07-19 19:00","2026-07-19 19:00, GOSTiR RzgówAKS Volley Łódź (12)-Pilica Koniecpol (2)"
"1.1","15198","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Bolek i lolek 🤙","128586","LukTeam","131134","","","","15198|184|12|128586|131134|2026-07-19 19:00","2026-07-19 19:00, Hala im. TW BolkaBolek i lolek 🤙 (3)-LukTeam (13)"
"1.1","15198","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Dano Dream Team","130607","DHARMA Initiative","128577","","","","15198|184|12|130607|128577|2026-07-19 19:00","2026-07-19 19:00, Dano Arena!Dano Dream Team (11)-DHARMA Initiative (9)"
"1.1","15198","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Dzikie Rumaxy","128638","SiatkarskiePodlasie.pl","130565","","","","15198|184|12|128638|130565|2026-07-19 19:00","2026-07-19 19:00, Kanciapa u TumaxaDzikie Rumaxy (6)-SiatkarskiePodlasie.pl (16)"
"1.1","15198","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Incognito Volley","128619","massive dongs","128592","","","","15198|184|12|128619|128592|2026-07-19 19:00","2026-07-19 19:00, SMAIncognito Volley (1)-massive dongs (7)"
"1.1","15198","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Karasuno","128635","Volleyball Team Zduńska Wola","128603","","","","15198|184|12|128635|128603|2026-07-19 19:00","2026-07-19 19:00, カラスの巣Karasuno (14)-Volleyball Team Zduńska Wola (10)"
"1.1","15198","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Kuźnia Byków","130744","Vikings","128756","","","","15198|184|12|130744|128756|2026-07-19 19:00","2026-07-19 19:00, MordorKuźnia Byków (4)-Vikings (5)"
"1.1","15198","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","VC Kittens","128580","kiczan team zduńska wola","128596","","","","15198|184|12|128580|128596|2026-07-19 19:00","2026-07-19 19:00, QwetaVC Kittens (8)-kiczan team zduńska wola (15)"
"1.1","15198","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","DHARMA Initiative","128577","VC Kittens","128580","","","","15198|184|13|128577|128580|2026-07-21 19:00","2026-07-21 19:00, The OrchidDHARMA Initiative (9)-VC Kittens (8)"
"1.1","15198","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","kiczan team zduńska wola","128596","Incognito Volley","128619","","","","15198|184|13|128596|128619|2026-07-21 19:00","2026-07-21 19:00, kiczan arenakiczan team zduńska wola (15)-Incognito Volley (1)"
"1.1","15198","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","LukTeam","131134","Dzikie Rumaxy","128638","","","","15198|184|13|131134|128638|2026-07-21 19:00","2026-07-21 19:00, LukArenaLukTeam (13)-Dzikie Rumaxy (6)"
"1.1","15198","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","massive dongs","128592","Kuźnia Byków","130744","","","","15198|184|13|128592|130744|2026-07-21 19:00","2026-07-21 19:00, we no WHO U rmassive dongs (7)-Kuźnia Byków (4)"
