"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Galant, Łukasz","1974480","12","3","9","1","1","67.6","20","4","7","35","15","15","11","6","4","1","47","21","4","81","4","19","4","26","52","0","0","0","0","0","0","0","30.6","","0","0","0","3","1","1","26","52","3","2","21","1","0","5","67.6","60.1","0","0","0","0","0","0","0","0","1","0","0","1","3","2","1","0","4","10","0","0","0","0","0","0","3","0","0","1","5","9","0","0","0","0","0","0","4","19","12","18","3","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Williams, William","1768042","17","17","6","0","0","142.3","9","0","4","44","44","0","0","0","0","0","0","0","0","0","0","0","13","41","47","0","0","0","0","0","0","0","47","","0","0","0","0","0","0","41","47","12","0","35","1","1","6","142.3","102.8","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","4","12","8","2","5","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Dimitrov, Yordan","1928673","17","14","18","1","1","57.8","15","2","8","53","40","10","6","5","4","3","80","0","0","0","0","0","8","31","45","0","0","0","0","0","0","0","52.2","","3","4","0","0","0","0","31","45","7","0","28","1","0","3","57.8","51.2","1","0","1","0","2","4","0","0","0","0","2","2","6","1","0","0","0","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","11","13","20","0","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Szklarczyk, Jakub","2002353","7","2","9","0","0","76.5","18","5","7","39","11","9","3","1","6","1","22","11","0","100","6","55","0","13","31","0","0","0","0","0","0","0","16.7","","0","1","1","4","0","1","13","31","0","0","10","0","1","3","76.5","58.5","0","0","0","0","1","1","1","0","0","0","0","1","5","0","2","0","3","10","0","0","0","0","0","0","0","1","2","1","2","6","0","0","0","0","0","0","2","21","16","0","0","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Beydon, Damien","1929373","18","16","7","0","0","63.2","18","2","11","61","50","5","1","0","4","1","20","0","0","0","0","0","7","54","68","0","0","0","0","0","0","0","50.4","","0","0","1","3","0","1","54","68","7","2","45","0","0","9","63.2","57.3","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","9","0","1","1","4","15","0","0","0","0","0","0","0","0","0","0","0","0","4","9","11","5","9","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Misiewicz, Emil","1686094","0","0","0","0","0","0","0","0","0","0","0","28","22","13","6","5","64","15","0","100","8","53","0","0","0","0","0","1","0","0","0","1","21.6","","2","2","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","17","9","10","6","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Pozzi, Carmelo","1682195","7","6","2","0","0","100.9","6","1","5","83","67","2","1","0","1","0","0","0","0","0","0","0","2","14","20","0","0","0","0","0","0","0","14.5","","0","0","0","1","0","0","14","20","2","0","12","0","0","2","100.9","88.7","0","0","0","0","0","0","0","0","1","2","0","3","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","9","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Burdzik, Mikołaj","1974482","3","2","6","0","0","68.2","5","1","3","60","40","3","2","1","1","1","67","5","0","100","4","80","0","7","13","0","0","0","0","0","0","0","9.3","","0","0","1","1","0","0","7","13","0","1","6","0","0","1","68.2","52.6","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","16","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Kowalik, Krzysztof","1724638","3","3","9","0","1","118.8","2","0","0","0","0","8","4","2","4","2","50","8","0","100","4","50","2","17","32","0","0","0","0","0","0","0","16.2","","1","1","1","3","0","0","17","32","2","0","15","0","0","2","118.8","84.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","8","16","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Znienacka team","Kupisz, Oskar","2032210","3","-2","7","1","0","60.4","7","4","2","29","-29","2","1","0","1","1","50","0","0","0","0","0","1","10","13","0","0","0","0","0","0","0","0.4","","1","1","0","0","0","0","10","13","1","1","7","0","0","3","60.4","52.8","0","0","0","0","0","0","0","1","2","0","0","3","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","9","5","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Złote Wilki","Predyov, Bogomil","1710039","4","3","10","1","0","55.3","0","0","0","0","0","20","13","9","7","2","55","0","0","0","0","0","4","21","50","30","43","117","4","34","49","30","19","","1","1","1","6","0","0","21","50","4","0","18","0","0","3","55.3","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","43","8","4","32","117","4","34","26","31","27","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Złote Wilki","Brutti, Massimo","1864914","13","-15","16","2","3","69.2","38","24","10","26","-37","25","12","7","13","1","32","66","2","97","20","30","0","14","40","0","0","0","0","0","0","0","19.2","","1","2","0","11","0","0","14","40","0","1","14","0","0","0","69.2","53","0","0","2","0","2","4","3","0","5","2","0","10","4","0","14","0","2","20","0","0","0","0","0","0","0","1","2","1","0","4","0","0","0","0","0","0","4","27","24","25","27","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Złote Wilki","Achat, Reinhardt","1709714","10","2","13","0","0","58.7","22","8","8","36","0","7","2","1","5","0","14","0","0","0","0","0","2","21","41","1","0","2","0","0","2","0","10.8","","0","0","0","5","0","0","21","41","2","1","20","0","0","1","58.7","51.5","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","6","0","7","1","4","18","0","0","0","0","0","0","1","0","0","0","1","2","4","10","7","10","10","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Złote Wilki","Cimek, Joachim","2003005","9","8","10","0","1","59.4","8","1","6","75","63","25","14","0","11","5","20","0","0","0","0","0","2","21","50","0","0","0","0","0","0","0","21.5","","3","4","2","7","0","0","21","50","2","0","18","0","0","3","59.4","53.4","1","0","0","0","0","1","1","0","1","2","0","4","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","6","10","9","8","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Złote Wilki","Pytlowski, Stanisław","1927239","8","-8","7","0","0","75.5","33","15","8","24","-21","21","12","5","9","1","29","10","1","90","0","0","0","35","60","0","0","0","0","0","0","0","-4.7","","0","0","1","9","0","0","35","60","0","1","29","0","0","6","75.5","56.1","0","0","0","0","2","2","0","0","5","0","0","5","7","1","9","1","7","25","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","17","12","14","8","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Złote Wilki","Verfehrn, Bert","1685795","14","11","7","0","0","51.7","27","3","9","33","22","3","1","0","2","1","33","0","0","0","0","0","5","40","59","0","0","0","0","0","0","0","33.3","","0","0","1","2","0","0","40","59","5","2","36","0","0","4","51.7","47.1","0","0","0","0","1","1","1","0","0","1","1","3","0","0","0","0","0","0","7","1","2","0","13","23","0","0","0","0","0","0","0","0","0","0","0","0","4","15","7","8","9","0","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:1","2026-04-28 17:00","ZNhala","Złote Wilki","Sobczyk, Zygmunt","1744770","0","-1","0","0","0","0","0","0","0","0","0","25","14","6","11","2","32","16","1","94","5","31","0","0","0","2","4","9","0","0","3","6","11.6","","1","1","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","3","9","4","12","10","8","8","0","0","0","0"
