"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Galant, Łukasz","1974480","9","5","5","2","0","78.4","13","2","6","46","31","5","3","2","2","1","60","11","0","100","7","64","3","34","51","0","0","0","0","0","0","0","31.4","","1","1","0","1","0","0","34","51","2","1","29","1","0","5","78.4","67.1","1","0","0","0","1","2","0","0","1","0","0","1","4","0","1","0","1","6","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","5","5","1","11","2","2","0","0","0","0","1","1","0","0","0","0","3","15","13","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Williams, William","1768042","17","15","12","2","3","130.6","7","0","3","43","43","3","2","0","1","0","0","0","0","0","0","0","11","36","43","0","1","2","0","0","0","2","46","","0","0","0","1","0","0","36","43","11","0","30","0","0","6","131","111.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","8","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Dimitrov, Yordan","1928673","7","4","12","0","0","74.6","19","3","7","37","21","10","4","4","6","3","70","0","0","0","0","0","0","18","21","0","0","0","0","0","0","0","18.1","","3","5","0","1","0","0","18","21","0","1","15","0","0","3","74.6","61.1","2","0","0","0","6","8","0","0","1","0","0","1","3","1","0","0","3","7","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","1","3","2","1","0","0","0","3","12","7","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Szklarczyk, Jakub","2002353","6","5","11","0","1","80.8","10","1","4","40","30","6","5","3","1","1","67","7","0","100","4","57","1","10","22","0","0","0","0","0","0","0","19.7","","1","1","0","0","0","0","10","22","1","0","10","0","0","0","80.8","69.3","0","0","0","0","1","1","0","0","1","0","0","1","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","2","1","3","1","7","3","0","1","0","2","0","1","0","0","0","0","1","3","16","7","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Beydon, Damien","1929373","14","10","7","1","1","73.7","15","3","7","47","27","3","2","1","1","0","33","0","0","0","0","0","6","37","54","0","0","0","0","0","0","0","35.7","","0","0","0","1","0","0","37","54","6","0","32","0","0","5","76.2","61.8","0","0","0","0","1","1","2","0","0","1","1","4","0","0","0","0","0","0","4","0","3","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","14","6","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Misiewicz, Emil","1686094","0","-1","0","0","0","0","0","0","0","0","0","22","17","12","5","3","68","13","1","92","6","46","0","0","0","0","0","3","0","0","2","1","16","","2","2","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","2","5","0","12","12","4","5","0","1","2","3","1","1","0","1","0","3","10","11","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Burdzik, Mikołaj","1974482","1","1","1","0","0","67.4","1","0","1","100","100","2","1","0","1","0","0","4","0","100","2","50","0","2","3","0","0","0","0","0","0","0","4.4","","0","1","0","0","0","0","2","3","0","0","1","0","0","1","67.4","67.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Pozzi, Carmelo","1682195","5","3","1","0","0","115.7","6","2","2","33","0","4","3","0","1","0","0","0","0","0","0","0","3","13","19","0","0","0","0","0","0","0","10","","0","0","0","1","0","0","13","19","3","0","11","0","0","2","115.7","115.7","1","0","0","0","1","2","0","0","2","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Znienacka team","130933","Kowalik, Krzysztof","1724638","3","1","6","0","1","123.4","5","2","1","20","-20","5","2","1","3","1","40","5","0","100","1","20","1","11","21","0","0","0","0","0","0","0","8.6","","0","0","0","2","1","1","11","21","1","0","7","0","0","4","123.4","97.2","1","0","1","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","2","5","1","0","0","0","0","1","1","0","0","1","0","0","2","0","11","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Złote Wilki","128790","Więcek, Maciej","2112632","2","2","7","0","1","57.1","0","0","0","0","0","18","4","1","14","1","11","0","0","0","0","0","1","13","44","20","32","95","5","17","40","33","7.2","","0","2","1","12","0","0","13","44","1","0","12","0","0","1","69.8","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","32","7","3","33","95","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","27","29","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Złote Wilki","128790","Brutti, Massimo","1864914","12","-12","7","0","0","66.2","33","14","11","33","-9","19","9","4","10","4","42","48","10","79","9","19","1","20","31","0","0","0","0","0","0","0","5.8","","4","6","0","4","0","0","20","31","0","0","17","1","0","3","66.2","55.7","1","1","1","0","2","5","1","0","3","1","1","6","5","0","7","2","3","17","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","0","4","20","14","38","4","2","1","0","0","1","4","1","0","0","3","0","3","24","24","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Złote Wilki","128790","Verfehrn, Bert","1685795","6","0","7","1","0","52","16","5","4","25","-6","3","1","0","2","1","33","0","0","0","0","0","2","20","30","0","0","0","0","0","0","0","4.7","","0","1","1","1","0","0","20","30","2","0","19","0","0","1","52","48.4","1","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","2","1","2","1","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","11","5","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Złote Wilki","128790","Cimek, Joachim","2003005","2","-2","11","1","0","62.5","10","3","1","10","-20","15","8","2","7","3","33","0","0","0","0","0","1","15","32","0","0","0","0","0","0","0","2.3","","2","2","1","5","0","0","15","32","1","0","14","0","0","1","62.5","55.5","0","0","0","0","5","5","0","1","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","1","2","0","0","0","3","10","13","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Złote Wilki","128790","Pytlowski, Stanisław","1927239","11","1","6","0","0","67.5","30","10","9","30","-3","20","8","4","12","5","45","11","0","100","2","18","2","19","45","0","0","0","0","0","0","0","18.8","","3","3","1","8","1","1","19","45","2","0","19","0","0","0","67.5","52.6","0","0","0","0","3","3","0","0","5","1","0","6","7","0","4","1","8","20","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","2","2","5","11","4","0","3","0","0","1","5","1","1","0","2","1","3","18","13","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Złote Wilki","128790","Marescaux, Marcel","1950959","8","5","4","0","0","58","8","3","4","50","13","2","0","0","2","1","50","0","0","0","0","0","4","30","46","0","0","0","0","0","0","0","15.9","","0","0","0","1","1","1","30","46","3","1","27","1","0","3","58","47.3","2","0","0","0","0","2","1","0","2","0","0","3","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","3","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.16","Znienacka team vs Złote Wilki 3:0","1129389","2026-07-02 17:00","ZNhala","Złote Wilki","128790","Sobczyk, Zygmunt","1744770","0","-1","0","0","0","0","0","0","0","0","0","22","15","10","7","4","64","9","1","89","1","11","0","0","0","2","0","2","0","0","1","1","11.2","","2","3","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","1","3","2","8","10","1","3","1","4","1","4","1","3","0","0","0","3","13","9","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
