"CapturedAt","SeasonId","Liga","LeagueId","Round","Team","TeamId","Player","PlayerId","Position","Age","HeightCm","Salary","Value","ExporterVersion"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Boczula, Krzysztof","1904982","Ś","25","219","145196","290393","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Bouchard, Jean-Philippe","1725067","S","27","182","161093","325013","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Brania, Antoni","1685445","O","28","190","174384","89660","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Broz, Marko","2113236","O","19","201","35786","86865","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Brunn, Adam","1745256","O","28","192","22182","55837","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Bubnov, Ivar","1976088","L","22","177","94043","188086","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Bullard, Ryan","1975164","L","24","175","349245","733127","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Buraczyński, Krzysztof","1681893","S","28","189","227398","454796","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Buszman, Bartosz","1949159","O","25","193","318104","134834","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Callot, Mathias","1951363","P","24","209","409447","181566","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Cap, Tymon","1949042","O","25","206","24774","64338","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Cardell, Iván","1975616","O","23","194","74659","162214","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Carniani, Daniele","1903795","S","27","192","51150","102301","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Carson, Brandon","1928474","Ś","24","212","493444","250981","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Cholpanov, Georgi","1724602","L","28","177","184168","368337","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Cieszkowski, Tomasz","1686026","P","28","187","43105","96156","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Cino, Battista","1865639","Ś","26","210","374471","197547","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Cisak, Hieronim","1681862","S","28","199","252628","533780","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Cunningham, Josh","1951196","O","23","202","40165","92296","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Cynk, Miłosz","1725000","O","27","193","27522","69392","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Cyran, Grzegorz","1904837","Ś","26","216","165562","345390","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Czajkowski, Tomasz","2002450","P","23","201","75294","155662","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Czech, Aleksander","1685785","O","28","194","50270","103648","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Czudaj, Bartosz","1864912","Ś","26","211","202354","405516","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Dalay, Gökberk","1975177","L","23","175","235321","496868","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Davis, Grady","1928798","Ś","24","220","209261","419402","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Dąbrowski, Michał","1905005","Ś","26","214","169314","353212","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Delekta, Wojciech","2003347","Ś","22","203","96488","207559","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Diković, Izidor","2060111","O","21","198","163578","117484","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Dobrowolski, Robert","1767149","S","28","191","21398","53495","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Dopke, Hubert","1975135","O","24","208","511277","154764","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Drzewicki, Władysław","1864127","P","27","181","76688","160007","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Ďumbala, Ľudovít","2060722","O","21","195","37906","88456","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Fiumani, Gianfranco","1619775","Ś","33","219","10803","30867","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Flajs, Domen","1864957","P","27","195","60321","121481","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Forystek, Michał","1974473","O","24","197","70224","146696","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Gann, Matt","2113414","O","19","202","27322","81736","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Gao, Fei","1904405","S","26","190","206276","420415","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Gawroński, Dominik","1949546","L","25","180","277330","558850","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Georgoulis, Efstratios","2060394","O","21","212","43331","102491","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Gerc, Leszek","1616830","O","32","215","7015","23386","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Gnaś, Rafał","1864296","O","27","188","64119","134906","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Godinez, Jason","1950707","O","24","192","77282","162893","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Gołębiowski, Szymon","2003700","P","22","210","73743","147486","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Görke, Alkan","1905912","P","26","183","358429","136808","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Górski, Wojciech","1865454","S","26","199","314995","634215","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Grabowski, Jarosław","1927873","P","25","191","121840","252686","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Grelewicz, Piotr","1949108","O","25","200","142030","126972","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Groff, Sylvain","1903608","S","27","190","585835","586554","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Grozav, Stelian","1926975","P","26","191","368260","113662","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Gryta, Wiktor","1950590","Ś","24","218","97189","199554","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Guilloton, Thierry","1905325","S","26","196","1115136","657334","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Guza, Dawid","1928795","S","25","184","234239","498222","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Hamı, Erkut","2060168","Ś","21","220","75488","163574","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Hannen, Jack","1950469","P","24","199","78123","167773","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Hassa, Franciszek","1682008","P","29","205","34947","77973","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Hasselmark, Matthias","2053913","P","28","194","1481","5280","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Hecht, David","1685537","L","28","177","191446","382892","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Hejduk, Eugeniusz","2054226","Ś","23","198","1318","4785","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Hrzica, Relja","1928476","L","25","175","332740","683069","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Hudziak, Sławomir","1904499","Ś","26","220","178397","385959","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Hull, Mairolt","2112778","P","20","196","42509","97150","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Ilgat, Dağhan","1949144","L","25","177","143931","295054","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Janicki, Witold","1905280","Ś","25","218","395022","354440","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Jaworski, Marcin","1927234","S","26","198","277707","567621","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Jeleń, Kacper","1927478","Ś","26","217","379878","306982","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Jun, Kuang-chao","1976194","P","23","198","100309","208355","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Karczewski, Józef","1865074","P","27","183","65328","133835","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Karkelev, Vasil","1950180","P","24","205","478517","164205","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Karwik, Ireneusz","1975626","Ś","23","210","85616","179066","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Katič, Zeljko","1950303","L","24","175","165911","338272","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Kazama, Ginzô","1903422","Ś","27","203","169528","344375","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Keresztély, Árpád","2140312","O","18","207","29626","74067","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dzikie Rumaxy","128638","Kiiskilä, Dajan","2004428","P","22","187","218953","102535","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Kobiyama, Haruhiko","2139263","O","19","209","24535","64114","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Konieczny, Marcin","1904978","P","26","183","100565","213529","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Kosikowski, Tomasz","1928724","L","24","183","364087","747407","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Kostadinov, Dimitar","1976216","L","22","175","218636","472024","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Kostadinov, Dragan","2003826","S","22","202","520192","384140","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Kowalski, Arkadiusz","1745576","P","27","189","71128","147486","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Kozłowski, Zbigniew","1949018","P","25","183","84951","178398","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Krawczyk, Przemysław","2032176","Ś","22","217","80080","178474","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Kreft, Adam","1903591","O","27","200","157964","156230","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Kroll, Arnt","1709562","S","29","181","51863","106591","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Kulpa, Tymoteusz","1864347","Ś","27","193","111713","229112","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Kwaśny, Bartosz","1949839","P","25","186","65858","137310","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Kwiatkowski, Piotr","1976259","O","23","204","83644","175565","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Kwiecień, Henryk","1682041","S","28","190","248408","505363","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Kyurpanov, Boycho","1724758","S","27","209","275279","566199","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Lenk, Mateusz","2059838","Ś","21","210","68249","153179","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Vikings","128756","Leone, Clodoaldo","1950573","S","24","203","776891","583437","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Leone, Teodoro","2002451","P","23","183","52701","112313","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Dano Dream Team","130607","Lobão, Honório","1767512","L","27","177","354235","708471","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Łopuch, Wiktor","1928267","Ś","25","207","96282","200575","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Łosiak, Łukasz","1974474","Ś","24","216","89246","193037","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Łukaszczyk, Leszek","2140071","S","18","194","44874","109196","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Łukaszewski, Łukasz","1929119","Ś","24","218","217128","435169","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","RKS","128588","Maalismaa, Ossi","2060263","Ś","21","216","68154","150735","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Maciejak, Piotr","1905889","S","25","185","242525","510197","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Maciejczyk, Aleks","1974648","O","24","207","185829","115351","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Maciejewski, Jan","1682174","S","28","192","222962","452989","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Maehle, Matthias","1927749","L","25","177","488683","1013204","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Majcher, Michał","1928473","O","25","212","75399","155096","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Malloy, Shad","1904441","P","26","197","670412","153821","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Małkiewicz, Piotr","1904929","L","25","175","177574","360375","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Kuźnia Byków","130744","Mantelini, Flavio","1767810","L","27","175","66608","133216","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","VC Kittens","128580","Marchel, Antoni","1685933","S","28","189","263699","543126","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Marczak, Adrian","1928091","P","25","181","64578","136970","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Markiewicz, Błażej","1928348","P","25","181","79491","166932","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Pilica Koniecpol","130885","Marseille, Maurice","1928636","Ś","24","215","886225","227467","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Matuszewski, Aleksander","1744729","Ś","28","201","617246","246586","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Mavısu, Eşref","1905086","S","25","188","218361","451757","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Karasuno","128635","Mazurek, Janusz","1976229","Ś","22","206","72021","159135","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Medeiros, Joaquim","1846003","L","27","179","280215","567799","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Bolek i lolek 🤙","128586","Mendes, Artur","1928243","P","25","180","53359","110354","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Najlepsi z Najlepszych","130520","Michalski, Jacek","1950381","O","24","212","74499","149703","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Migdał, Tomasz","1904714","Ś","26","206","597594","360034","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Milczyński, Dominik","2060474","O","21","211","65490","145145","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Mochizuki, Yuuharu","1975437","Ś","23","218","106844","233797","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","AKS Volley Łódź","131002","Morais, Fábio","1744625","Ś","28","217","506859","224734","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","DHARMA Initiative","128577","Moreau, Christophe","1904904","Ś","26","213","429269","204342","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","☣️ MY TU TEGO BAGNO 💩💩 🔝","130911","Morelli, Hugo","1686218","L","29","178","175994","358825","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Morice, Owen","2002452","P","23","204","55495","114877","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Tsunami Rzeplin","128717","Moura, Erasmo","2002453","P","23","188","59093","122589","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Sprzeda Mecz","128663","Mpaxevanos, Omiros","2003766","Ś","22","217","101726","225044","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","1.1","15198","13","Millennium Siemianowice","130955","Muñoz, Lolo","2003464","P","22","196","69174","147660","bulk-1.28.1-player-finance-snapshots"
