"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Muras, Łukasz","1745137","9","6","10","0","0","49.3","21","3","9","43","29","15","12","1","3","2","20","5","0","100","3","60","0","30","75","0","0","0","0","0","0","0","24.1","","1","2","1","1","0","0","30","75","0","0","29","0","0","1","49.3","44.7","0","1","0","0","2","3","0","0","0","0","0","0","8","0","1","0","4","13","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","1","3","1","5","1","1","0","0","0","0","2","0","0","0","0","2","4","8","0","12","19","5","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Piasecki, Konrad","1928044","10","6","10","2","0","57.8","5","2","1","20","-20","6","3","0","3","0","0","0","0","0","0","0","9","51","83","1","0","1","0","0","1","0","24","","0","0","0","3","0","0","51","83","9","0","48","0","1","3","57.8","51.5","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","7","4","4","6","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Stolarczyk, Piotr","2032738","20","12","10","0","1","60.3","48","8","16","33","17","12","6","2","6","1","25","0","0","0","0","0","3","34","66","0","0","0","0","0","0","0","37.4","","0","1","1","5","0","0","34","66","3","0","33","0","0","1","60.3","55.2","14","0","4","1","18","37","0","0","2","0","0","2","1","2","0","0","5","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","1","0","0","0","1","0","4","12","0","16","17","8","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Grzelak, Michał","1744983","7","2","21","0","2","55.3","19","1","4","21","16","25","18","12","7","4","64","39","4","90","8","21","1","18","51","0","0","0","0","0","0","0","39.1","","4","5","0","2","0","0","18","51","1","0","18","0","0","0","55.3","48.5","0","0","0","0","1","1","0","0","1","0","0","1","3","0","0","0","8","11","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","3","9","15","8","35","12","6","1","0","4","1","4","3","0","0","0","1","4","20","0","22","23","13","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Kozubek, Robert","1951106","19","17","14","0","0","58.2","13","2","5","38","23","5","4","0","1","0","0","0","0","0","0","0","14","45","68","0","0","0","0","0","0","0","53.6","","0","0","0","1","0","0","45","68","13","3","43","1","0","2","58.2","51.2","2","0","0","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","2","0","1","1","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","9","9","9","3","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Krawczyk, Krzysztof","1950868","0","0","0","0","0","59.7","0","0","0","0","0","33","24","17","9","5","67","16","0","100","4","25","0","0","0","2","1","10","0","1","4","5","23.6","","4","6","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","7","10","5","6","2","3","16","17","8","3","1","3","2","5","3","0","1","0","1","5","6","12","9","14","7","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Kwiatkowski, Antoni","2139529","3","3","2","0","0","51.9","3","0","3","100","100","5","5","0","0","0","0","0","0","0","0","0","0","3","14","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","3","14","0","0","3","0","0","0","51.9","50.8","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Krawczyk, Damian","2112358","10","4","5","0","1","59.7","19","6","9","47","16","4","1","0","3","1","25","2","0","100","1","50","0","0","11","0","0","0","0","0","0","0","16.8","","1","1","0","2","0","0","0","11","0","0","0","0","0","0","59.7","53.4","5","1","0","0","4","10","0","0","1","0","0","1","2","0","1","0","0","3","0","0","0","0","0","0","2","1","2","0","0","5","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","0","1","0","0","0","1","0","24","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Ignaczewski, Lech","2113648","0","-2","3","0","0","50.3","0","0","0","0","0","2","1","0","1","0","0","16","2","88","6","38","0","4","14","0","0","0","0","0","0","0","4","","0","0","0","1","0","0","4","14","0","0","4","0","0","0","50.3","49.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","6","14","0","0","0","0","0","0","0","0","0","0","0","0","1","0","19","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","dos Anjos, Tom","2003091","0","0","3","0","0","50.4","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","10","7","4","16","0","6","3","7","0","","0","0","0","0","0","0","2","10","0","0","2","0","0","0","50.4","48.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","1","1","3","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","17","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","RCS Czarni Radom vs Celtic VC 3:2","1217680","2026-09-01 17:00","Radomskie Centrum Sportu","Celtic VC","128735","Lebas, Lucas","1767868","10","9","18","1","3","62.8","0","0","0","0","0","15","12","7","3","1","53","0","0","0","0","0","7","37","60","31","10","92","12","24","37","19","35","","0","0","0","1","1","2","37","60","7","1","34","0","0","3","63.6","53.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","10","2","3","46","92","0","0","0","0","0","7","1","1","0","3","2","1","1","0","0","0","0","4","22","0","23","31","15","bulk-1.27-teamid-from-league-list","0","0","0"
