"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Gronkiewicz, Jakub","1904073","11","3","21","1","0","60.3","29","5","11","38","21","19","11","7","8","4","58","35","2","94","15","43","0","25","61","0","0","0","0","0","0","0","40.1","","2","4","0","2","2","2","25","61","0","0","10","0","0","15","60.3","52.4","2","0","0","0","5","7","1","0","5","2","0","8","4","0","0","1","3","8","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","1","8","18","6","33","7","2","2","1","0","2","4","1","0","1","1","1","4","20","17","23","22","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Arsenov, Angel","2112742","13","10","9","0","0","63.1","16","3","7","44","25","7","5","1","2","1","29","0","0","0","0","0","6","47","69","0","0","3","0","1","2","0","33.7","","0","1","1","1","0","0","47","69","3","0","21","3","7","26","63.1","54.9","0","0","0","0","3","3","0","0","2","1","0","3","0","0","0","0","0","0","6","1","0","0","3","10","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","4","11","10","4","8","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Deyo, Brandon","1975811","25","12","14","2","1","63.7","42","11","16","38","12","22","12","0","10","2","9","0","0","0","0","0","8","54","97","0","0","0","0","0","0","0","43.7","","0","3","1","1","1","6","54","97","5","0","26","3","0","28","63.7","53.8","7","1","0","0","1","9","3","1","7","1","4","16","3","0","1","0","6","10","0","0","0","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","17","14","19","19","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Sharbanov, Plamen","1905450","17","11","10","1","0","62.6","37","5","14","38","24","20","9","7","11","6","65","23","0","100","8","35","3","25","71","0","0","0","0","0","0","0","53.7","","2","2","1","5","3","4","25","71","2","0","13","1","2","12","62.6","52.6","0","0","0","0","6","6","2","0","4","1","0","7","8","0","1","1","6","16","0","0","0","0","0","0","1","0","0","1","6","8","0","0","0","0","0","0","3","10","7","3","23","7","2","2","0","3","0","6","1","1","1","3","0","4","21","16","8","22","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Florentin, Daniel","1949088","9","6","10","0","0","63","8","3","5","63","25","5","3","0","2","1","20","0","0","0","0","0","4","43","62","0","0","0","0","0","0","0","17.9","","0","1","0","0","1","1","43","62","4","1","23","0","0","20","63","51.5","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","7","6","5","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Kozieł, Łukasz","2088362","0","0","0","0","0","0","0","0","0","0","0","32","16","6","16","10","50","26","0","100","6","23","0","0","0","4","4","13","0","4","6","3","21.6","","9","10","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","0","4","13","8","6","7","5","26","6","3","2","0","1","0","10","3","2","0","4","1","4","10","17","17","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Campetella, Danilo","1974825","5","-2","1","1","0","0","11","5","4","36","-9","3","1","0","2","1","33","5","1","80","2","40","1","2","17","0","0","0","0","0","0","0","1.5","","0","0","1","2","0","0","2","17","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","1","3","1","2","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","2","1","1","4","0","0","0","0","0","0","1","0","0","0","1","0","3","2","1","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Dyjak, Paweł","1767882","2","0","7","1","1","80","3","1","0","0","-33","1","1","0","0","0","0","0","0","0","0","0","1","8","18","0","0","1","0","0","0","1","3.5","","0","0","0","0","0","0","8","18","1","0","6","0","0","2","80","59.8","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","7","4","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Stefanoni, Manlio","2087525","2","1","0","0","0","0","3","1","2","67","33","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2.5","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","PKS Golebie","161774","Ivanov, Bogdan","2004403","0","0","0","0","0","0","0","0","0","0","0","8","3","3","5","2","63","0","0","0","0","0","0","1","6","4","7","32","2","10","13","7","3.2","","2","2","0","2","0","1","1","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","1","3","17","32","0","0","0","0","0","3","1","2","0","0","0","2","1","0","1","0","0","4","6","6","8","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","Główni Potentanci","140947","Kolarski, Boyko","1767280","4","2","13","2","0","61.1","0","0","0","0","0","25","13","8","12","6","56","0","0","0","0","0","4","27","63","54","23","135","28","45","38","24","18.8","","4","4","0","4","2","4","27","63","3","1","13","1","0","14","61.1","52.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","23","8","7","43","135","0","0","0","0","0","8","2","4","0","1","1","6","2","2","0","1","1","4","35","27","33","29","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","Główni Potentanci","140947","Podgórski, Tomasz","1864290","38","15","19","3","1","79.1","79","19","33","42","18","22","13","7","9","5","55","32","1","97","12","38","4","30","63","0","0","0","0","0","0","0","75.9","","2","2","0","4","3","3","30","63","1","2","17","3","0","13","79.1","64.7","4","1","1","0","9","15","6","1","10","6","2","25","9","0","3","1","7","20","0","0","0","0","0","0","7","1","2","0","9","19","0","0","0","0","0","0","4","13","10","4","31","7","3","3","1","0","0","5","2","0","1","2","0","4","30","21","27","28","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","Główni Potentanci","140947","Zarzecki, Cezary","1927393","6","3","20","1","0","56.5","14","2","5","36","21","10","2","1","8","4","50","0","0","0","0","0","1","53","77","1","2","3","0","0","2","1","15.6","","1","2","0","1","3","5","53","77","0","0","26","1","2","27","56.5","49.5","1","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","2","8","0","0","0","0","0","0","1","2","0","0","0","3","0","0","0","0","0","1","1","0","0","0","0","4","1","2","0","1","0","4","9","9","8","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","Główni Potentanci","140947","Padrão, Morais","2003221","21","14","16","0","1","67.9","21","7","13","62","29","21","12","5","9","2","33","0","0","0","0","0","7","36","86","0","0","0","0","0","0","0","50.1","","0","3","1","5","1","1","36","86","3","0","20","4","1","16","67.9","53.7","4","1","2","0","0","7","3","1","1","0","0","5","3","0","1","0","1","5","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","5","3","2","0","0","0","2","2","0","0","0","0","4","9","12","14","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","Główni Potentanci","140947","Portas, Fernando","2003496","18","13","19","2","1","70.8","27","3","12","44","33","20","9","4","11","4","40","28","0","100","7","25","5","55","86","0","0","0","0","0","0","0","60.9","","2","6","0","3","2","2","55","86","4","2","31","1","0","24","70.8","60","1","0","0","0","6","7","2","0","2","2","0","6","4","1","0","1","6","12","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","9","14","2","28","4","0","1","1","2","0","4","4","0","0","0","0","4","20","21","20","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","Główni Potentanci","140947","Kotomski, Franciszek","1865611","12","9","10","0","0","64.5","8","3","4","50","13","5","3","2","2","0","40","0","0","0","0","0","8","50","72","0","0","0","0","0","0","0","29.1","","0","0","0","1","0","1","50","72","4","1","24","4","2","26","64.5","52.4","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","4","5","3","9","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","PKS Golebie vs Główni Potentanci 1:3","1217684","2026-09-01 17:00","Wysokie Loty","Główni Potentanci","140947","Voldoire, Marcel","2002909","0","-1","0","0","0","0","0","0","0","0","0","39","26","12","13","11","59","20","1","95","9","45","0","0","0","2","2","11","2","0","7","2","23.2","","8","9","0","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","5","11","6","9","4","0","19","12","6","4","0","0","2","11","5","1","1","3","1","4","17","13","15","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
