"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Deptuła, Krzysztof","1903781","11","3","12","2","0","76.6","26","5","8","31","12","12","9","5","3","0","42","18","1","94","5","28","3","17","40","0","0","0","0","0","0","0","28.7","","0","1","0","2","0","0","17","40","2","0","15","1","0","2","76.6","64.2","1","0","0","0","1","2","1","0","0","0","0","1","4","1","2","1","8","16","0","0","0","0","0","0","1","1","1","0","4","7","0","0","0","0","0","0","3","20","0","15","19","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Bonnet, Anthony","1684311","14","10","12","0","0","52.7","23","4","10","43","26","5","4","1","1","0","20","0","0","0","0","0","4","34","53","0","0","2","0","1","0","1","32","","0","0","0","1","0","0","34","53","4","0","30","0","0","4","52.7","48","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","8","1","2","1","8","20","0","0","0","0","0","0","0","0","0","0","2","2","3","15","10","0","11","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Gwizdała, Jakub","1903779","14","6","9","1","2","67.1","27","7","9","33","7","11","7","4","4","0","36","0","0","0","0","0","3","31","63","0","0","0","0","0","0","0","26.1","","0","0","0","4","0","0","31","63","3","1","27","0","0","4","67.1","59.3","1","0","0","0","3","4","0","0","0","1","0","1","2","1","5","0","6","14","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","3","14","15","0","13","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Paskov, Tzvetelin","1903871","7","2","10","0","0","57.7","6","3","2","33","-17","18","10","2","8","4","33","38","2","95","16","42","5","30","44","0","0","0","0","0","0","0","34.5","","3","4","1","4","0","0","30","44","5","0","28","0","0","2","57.7","51.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","1","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","15","24","0","23","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Williams, Jeremy","1927826","9","3","6","0","0","61.7","13","6","6","46","0","3","0","0","3","0","0","0","0","0","0","0","3","26","40","0","0","0","0","0","0","0","12","","0","0","0","3","0","0","26","40","3","0","23","0","1","3","61.7","56.4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","6","1","4","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","2","4","12","0","6","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Snee, Sebastian","1724646","0","0","0","0","0","0","0","0","0","0","0","22","15","12","7","6","82","7","0","100","2","29","0","0","0","0","0","2","0","2","0","0","15.6","","4","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","11","4","4","6","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Meunier, Anthony","2002988","0","-2","4","1","0","60.1","0","0","0","0","0","4","2","0","2","0","0","7","1","86","3","43","0","3","14","0","0","0","0","0","0","0","0.6","","0","2","0","0","0","0","3","14","0","0","3","0","0","0","60.1","55.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Madureira, Miguel","2060496","4","-5","2","2","0","0","13","7","3","23","-31","2","0","0","2","0","0","0","0","0","0","0","1","5","13","0","0","0","0","0","0","0","-9.7","","0","0","0","2","0","0","5","13","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","4","0","0","0","0","0","0","2","0","3","1","3","9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","13","0","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Nağme, Hamdi","2003199","3","2","2","0","0","63.7","4","1","3","75","50","2","2","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","4.5","","0","0","0","0","0","0","3","3","0","0","2","0","0","1","63.7","61.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Polok, Krzysztof","2032561","1","-1","3","1","1","48.8","1","0","0","0","0","3","1","1","2","1","67","15","1","93","6","40","0","3","11","0","0","0","0","0","0","0","9.2","","0","0","0","1","1","1","3","11","0","0","3","0","0","0","56.9","52.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","18","0","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Aleleble","Owczarek, Franciszek","1975137","3","1","2","0","0","54.2","7","2","3","43","14","6","2","2","4","1","50","0","0","0","0","0","0","3","9","0","0","0","0","0","0","0","5","","1","1","0","3","0","0","3","9","0","0","3","0","0","0","54.2","52.1","2","0","0","0","2","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","0","0","11","0","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Simeonov, Ivan","1710098","5","4","15","1","0","51.2","0","0","0","0","0","15","10","8","5","0","53","0","0","0","0","0","5","34","52","39","16","91","19","29","27","16","20.4","","0","2","0","3","0","0","34","52","5","0","28","0","0","6","51.2","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","16","2","5","29","91","4","26","28","16","27","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Kubasiak, Tadeusz","1865323","11","7","19","0","2","87.4","21","4","6","29","10","13","6","2","7","3","38","4","0","100","2","50","3","22","50","0","0","0","0","0","0","0","28.2","","2","4","0","2","1","1","22","50","3","0","16","0","0","6","87.4","66.7","2","0","2","0","3","7","1","0","1","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","2","0","1","0","7","10","0","0","0","0","0","0","4","18","12","6","10","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Pillitteri, Norberto","2032778","0","0","1","0","0","50.7","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","0","","0","0","0","1","0","0","2","8","0","0","0","0","0","2","50.7","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Staszewski, Piotr","2032816","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","7","0","0","0","0","0","0","0","0","","0","0","0","1","0","0","2","7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Marczak, Mateusz","1744926","13","5","8","0","0","60.4","21","4","9","43","24","16","10","4","6","2","38","55","4","93","21","38","4","40","70","0","0","0","0","0","0","0","53.6","","1","2","1","4","0","0","40","70","4","0","36","0","0","4","60.4","57","1","1","1","0","1","4","0","0","0","1","0","1","4","0","0","0","1","5","0","0","0","0","0","0","3","1","1","0","6","11","0","0","0","0","0","0","4","25","18","13","22","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Mazur, Michał","2060517","2","0","0","0","0","0","3","2","1","33","-33","3","0","0","3","1","33","0","0","0","0","0","1","3","6","0","0","0","0","0","0","0","2.4","","0","0","0","2","1","1","3","6","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Krawczyk, Krzysztof","1950868","0","0","0","0","0","0","0","0","0","0","0","33","25","12","8","5","52","8","0","100","5","63","0","0","0","2","1","9","0","2","7","0","16.8","","4","5","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","5","9","4","11","11","6","14","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Barć, Krzysztof","1686131","9","3","19","0","1","59.9","13","6","3","23","-23","13","10","6","3","0","46","0","0","0","0","0","5","40","60","0","0","0","0","0","0","0","15.2","","0","1","0","2","0","0","40","60","4","2","31","1","0","9","59.9","50.9","0","0","0","0","2","2","0","0","2","0","1","3","2","0","2","0","1","5","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","0","4","0","4","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Dolata, Ryszard","1928670","21","16","13","0","2","68.3","23","5","11","48","26","6","2","0","4","1","17","0","0","0","0","0","8","39","49","0","0","0","0","0","0","0","50.1","","1","1","0","2","0","1","39","49","8","1","32","0","1","7","69.1","58.3","2","0","0","0","1","3","1","0","1","0","0","2","0","0","0","0","0","0","8","2","2","0","6","18","0","0","0","0","0","0","0","0","0","0","0","0","3","3","14","15","8","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Grothansen, Wilhelm","1950724","15","9","12","2","0","63.3","24","4","13","54","38","2","2","0","0","0","0","0","0","0","0","0","2","29","40","0","0","1","0","0","0","1","31.6","","0","0","0","0","0","0","29","40","1","0","25","1","0","4","63.3","53.1","2","0","1","0","1","4","0","0","0","1","1","2","0","0","0","0","0","0","10","2","1","0","5","18","0","0","0","0","0","0","0","0","0","0","1","1","3","0","13","6","16","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","Pellecchia, Italo","2060637","1","0","1","0","0","59.9","4","1","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","5","17","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","5","17","0","0","3","0","0","2","59.9","59.9","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0"
"3.13","Aleleble vs Skoczne Karakany 1:3","2026-05-02 17:00","Im. Św. Qbiniego","Skoczne Karakany","İlkgüz, Ferhat","2002736","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","1","50","0","0","0","0","0","0","0","1","1","2","8","2","1","2","3","1.2","","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","4","8","1","8","0","0","0","0","0","0","0"
