"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Mystek, Bruno","1949396","13","-1","9","1","0","76.7","26","9","10","38","4","20","6","1","14","5","30","55","4","93","8","15","3","19","36","0","0","0","0","0","0","0","33.7","","4","7","0","6","1","1","19","36","1","0","12","2","1","7","76.7","64.9","2","0","2","0","5","9","0","0","5","1","0","6","5","0","1","0","1","7","0","0","0","0","0","0","1","1","0","1","1","4","0","0","0","0","0","0","7","14","22","8","51","1","1","0","0","0","0","5","1","1","1","2","0","3","27","22","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Mróz, Grzegorz","1949408","2","-2","5","0","0","60.3","9","4","1","11","-33","4","2","0","2","0","0","0","0","0","0","0","1","20","29","0","0","0","0","0","0","0","-1","","0","0","0","1","0","1","20","29","1","0","12","0","0","8","60.3","51","0","0","0","0","1","1","0","0","4","1","0","5","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Kasapi, Giorgio","1949576","4","1","3","0","1","61.4","11","3","2","18","-9","11","6","1","5","2","27","0","0","0","0","0","1","9","19","0","0","0","0","0","0","0","5.3","","1","1","1","4","0","0","9","19","1","0","5","0","0","4","61.4","54.1","1","0","0","0","5","6","0","0","3","0","0","3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","1","0","1","3","8","3","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Pinsino, Ruggiero","1949624","3","-2","3","0","0","74.7","12","5","2","17","-25","8","1","1","7","5","75","1","0","100","0","0","1","12","32","0","0","0","0","0","0","0","-2.3","","2","2","2","4","1","1","12","32","0","0","6","1","0","6","74.7","61.6","0","0","0","1","2","3","1","0","4","0","0","5","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","5","1","3","0","1","0","3","5","8","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Işil, Güney","1929445","9","5","5","0","0","79.7","13","4","4","31","0","2","2","0","0","0","0","0","0","0","0","0","5","22","38","0","0","0","0","0","0","0","17","","0","0","0","0","0","0","22","38","4","0","14","1","0","8","79.7","65.3","0","0","1","0","4","5","1","0","2","0","0","3","0","0","0","0","0","0","2","1","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Pater, Jan","1950544","0","0","0","0","0","0","0","0","0","0","0","18","8","4","10","5","50","7","0","100","2","29","0","0","0","1","0","1","0","1","0","0","8.8","","4","4","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","4","3","0","7","4","0","4","0","0","0","5","2","2","0","0","1","3","6","7","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Skrzypczyk, Wojciech","2003463","4","3","5","0","0","77.1","8","1","3","38","25","7","2","0","5","3","43","0","0","0","0","0","1","14","24","0","0","0","0","0","0","0","8.7","","2","2","0","2","1","1","14","24","0","1","6","1","1","8","77.1","59.6","0","0","0","0","1","1","2","0","1","0","0","3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","1","3","4","6","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Stroński, Krzysztof","1640376","1","-3","3","0","0","53.6","9","4","1","11","-33","9","5","0","4","0","0","5","0","100","2","40","0","3","12","0","0","0","0","0","0","0","-1.2","","0","2","0","1","0","1","3","12","0","0","3","0","0","0","53.6","50.5","0","0","0","0","2","2","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","1","2","2","5","0","0","0","0","0","0","0","0","0","0","0","0","3","5","7","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Maziak, Konrad","1646611","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","8","20","4","10","34","1","5","18","10","0","","0","0","0","2","0","0","8","20","0","0","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","3","1","16","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","8","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","Kruk, Bogumił","1640020","2","1","1","0","0","61.8","6","1","2","33","17","4","1","0","3","2","50","0","0","0","0","0","0","4","13","0","0","0","0","0","0","0","3.3","","0","0","0","1","2","2","4","13","0","0","0","0","0","4","61.8","61.8","2","0","0","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","2","0","5","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","ProgressTeam","128806","Postiglione, Juliano","1710004","2","2","18","0","1","52.2","0","0","0","0","0","18","10","5","8","6","61","0","0","0","0","0","1","7","34","34","12","69","13","25","18","13","12.4","","4","5","0","1","2","2","7","34","1","0","7","0","0","0","53.7","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","12","2","4","17","69","0","0","0","0","0","5","1","2","0","1","1","6","4","1","0","1","0","3","26","26","30","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","ProgressTeam","128806","Simov, Rumen","1682073","13","9","9","0","0","47.8","17","4","9","53","29","6","2","1","4","2","50","13","0","100","6","46","4","19","31","0","0","0","0","0","0","0","39","","2","3","0","1","0","0","19","31","4","1","18","0","0","1","47.8","45.7","5","1","1","0","4","11","0","0","1","1","0","2","1","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","5","4","2","13","1","1","0","0","0","0","2","1","1","0","0","0","3","6","9","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","ProgressTeam","128806","Rawski, Daniel","1975410","14","10","11","1","1","64.7","13","3","6","46","23","3","1","0","2","1","33","0","0","0","0","0","7","32","52","0","0","1","0","1","0","0","35.5","","1","1","0","1","0","0","32","52","6","0","27","1","0","5","71.7","58.3","1","0","0","0","4","5","1","0","1","0","0","2","0","0","0","0","0","0","3","0","2","1","0","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","10","9","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","ProgressTeam","128806","Okoń, Ignacy","1905591","20","12","11","2","2","67.7","25","6","12","48","24","7","2","1","5","4","71","0","0","0","0","0","6","27","55","0","0","0","0","0","0","0","44.2","","3","3","0","1","1","1","27","55","5","0","21","1","0","6","67.7","59","0","0","0","0","4","4","0","0","1","0","0","1","7","0","2","1","1","11","0","0","0","0","0","0","4","0","3","0","2","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","3","0","1","0","0","3","10","14","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","ProgressTeam","128806","Czerwiński, Rafał","1767519","6","3","9","1","0","53.3","9","1","6","67","56","14","7","5","7","4","64","9","1","89","4","44","0","29","49","0","0","0","0","0","0","0","17.9","","3","4","1","3","0","0","29","49","0","0","22","0","0","7","53.3","49.2","0","0","0","0","1","1","0","0","1","0","0","1","3","0","0","0","1","4","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","3","2","1","8","5","2","2","0","1","0","4","2","0","0","1","1","3","12","8","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","ProgressTeam","128806","Dziedzic, Kacper","1767839","14","13","7","0","0","52.4","5","1","3","60","40","5","2","0","3","0","0","0","0","0","0","0","11","35","42","0","0","0","0","0","0","0","37.5","","0","1","0","1","0","1","35","42","9","3","30","2","1","5","52.4","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","9","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","ProgressTeam","128806","Puczyłowski, Łukasz","1709490","0","0","0","0","0","0","0","0","0","0","0","15","6","3","9","8","73","12","0","100","8","67","0","0","0","5","2","10","3","1","3","3","13.6","","7","7","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","2","10","5","4","3","0","12","3","2","0","0","0","1","8","2","3","1","1","1","3","7","13","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","ProgressTeam","128806","Zielecki, Remigiusz","1767520","3","1","5","1","0","54","4","1","3","75","50","2","1","1","1","1","100","4","0","100","2","50","0","6","14","0","0","0","0","0","0","0","7.1","","1","1","0","0","0","0","6","14","0","0","6","0","0","0","54","51","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","4","1","0","1","0","0","0","1","0","0","0","0","1","3","8","3","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS Crusaders vs ProgressTeam 0:3","1128754","2026-07-21 17:00","Crusaders Hall","ProgressTeam","128806","Drpić, Rudolf","1865400","3","1","3","0","0","73.2","7","2","3","43","14","2","0","0","2","1","50","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","3.4","","1","2","0","0","0","0","2","5","0","0","2","0","0","0","73.2","64.7","0","0","0","0","0","0","0","0","1","0","0","1","2","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","5","3","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
