"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","RCS Czarni Radom","Majorkiewicz, Jaromir","1685442","9","9","11","0","0","68","12","0","9","75","75","6","5","4","1","0","67","0","0","0","0","0","0","11","14","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","RCS Czarni Radom","Chafes, Almeno","1929305","9","8","12","0","0","69","13","1","9","69","62","4","2","1","2","1","50","0","0","0","0","0","1","12","15","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","RCS Czarni Radom","Lebuda, Mariusz","2060119","9","9","13","0","0","70","14","0","9","64","64","6","3","2","3","2","67","0","0","0","0","0","0","13","16","24","1","25","8","10","6","1","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Aleleble vs RCS Czarni Radom 3:0","TEST-3-13-R1-1","2026-06-30 17:00","Test Arena 3.13","RCS Czarni Radom","Stadnik, Wiktor","1928124","8","7","8","1","0","71","11","0","8","73","73","5","4","3","1","0","60","0","0","0","0","0","0","14","17","0","0","0","0","0","0","0","6.32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Bolonusy Team","Testowy 1, Bolonusy Team","1310421","14","13","9","0","1","66","17","1","13","76","71","4","2","1","2","1","50","11","0","100","6","55","0","9","12","0","0","0","0","0","0","0","8.07","{""parsedSets"":[],""sets"":[{""h"":25,""a"":20},{""h"":21,""a"":25},{""h"":25,""a"":18},{""h"":25,""a"":23}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Bolonusy Team","Testowy 2, Bolonusy Team","1310422","14","14","10","0","0","67","18","0","13","72","72","6","3","2","3","2","67","12","0","100","6","50","1","10","13","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Bolonusy Team","Testowy 3, Bolonusy Team","1310423","14","14","11","0","0","68","19","0","14","74","74","5","4","3","1","0","60","13","1","92","7","54","0","11","14","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Bolonusy Team","Testowy 4, Bolonusy Team","1310424","14","14","12","0","1","69","17","0","13","76","76","7","5","4","2","1","71","0","0","0","0","0","0","12","15","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Bolonusy Team","Testowy 5, Bolonusy Team","1310425","14","13","13","0","0","70","18","1","14","78","72","5","2","1","3","2","60","0","0","0","0","0","1","13","16","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Bolonusy Team","Testowy 6, Bolonusy Team","1310426","13","13","8","0","0","71","18","0","13","72","72","4","3","2","1","0","50","0","0","0","0","0","0","14","17","24","1","25","8","10","6","1","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Bolonusy Team","Testowy 7, Bolonusy Team","1310427","13","12","9","1","0","72","16","0","13","81","81","6","4","3","2","1","67","0","0","0","0","0","0","15","18","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Anioły Toruń","Testowy 1, Anioły Toruń","1305141","13","12","9","0","1","66","16","1","12","75","69","4","2","1","2","1","50","11","0","100","6","55","0","9","12","0","0","0","0","0","0","0","6.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Anioły Toruń","Testowy 2, Anioły Toruń","1305142","13","13","10","0","0","67","17","0","12","71","71","6","3","2","3","2","67","12","0","100","6","50","1","10","13","0","0","0","0","0","0","0","6.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Anioły Toruń","Testowy 3, Anioły Toruń","1305143","12","12","11","0","0","68","17","0","12","71","71","5","4","3","1","0","60","13","1","92","7","54","0","11","14","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Anioły Toruń","Testowy 4, Anioły Toruń","1305144","12","12","12","0","0","69","15","0","12","80","80","7","5","4","2","1","71","0","0","0","0","0","0","12","15","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Anioły Toruń","Testowy 5, Anioły Toruń","1305145","12","11","13","0","0","70","16","1","12","75","69","5","2","1","3","2","60","0","0","0","0","0","1","13","16","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Anioły Toruń","Testowy 6, Anioły Toruń","1305146","12","12","8","0","0","71","17","0","12","71","71","4","3","2","1","0","50","0","0","0","0","0","0","14","17","24","1","25","8","10","6","1","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","Bolonusy Team vs Anioły Toruń 3:1","TEST-3-13-R1-2","2026-06-30 17:00","Test Arena 3.13","Anioły Toruń","Testowy 7, Anioły Toruń","1305147","12","11","9","1","0","72","15","0","12","80","80","6","4","3","2","1","67","0","0","0","0","0","0","15","18","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 1, GALACTICOS FC","1310181","15","14","10","0","1","67","18","1","14","78","72","5","2","1","3","2","60","12","0","100","6","50","0","10","13","0","0","0","0","0","0","0","7.4","{""parsedSets"":[],""sets"":[{""h"":25,""a"":22},{""h"":22,""a"":25},{""h"":25,""a"":21},{""h"":20,""a"":25},{""h"":13,""a"":15}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 2, GALACTICOS FC","1310182","15","15","11","0","0","68","19","0","14","74","74","4","3","2","1","0","50","13","0","100","7","54","1","11","14","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 3, GALACTICOS FC","1310183","15","15","12","0","0","69","20","0","15","75","75","6","4","3","2","1","67","14","1","93","7","50","0","12","15","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
