"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Gúrnevski, Kiril","1904788","8","1","18","0","1","71.5","20","6","6","30","0","16","5","5","11","5","63","12","1","92","5","42","1","26","39","0","0","0","0","0","0","0","19.4","","2","2","1","5","2","4","26","39","1","0","14","0","0","12","71.5","62.6","0","1","1","0","3","5","0","0","0","3","0","3","2","0","2","0","2","6","0","0","0","0","0","0","1","0","2","0","3","6","0","0","0","0","0","0","2","3","3","3","11","5","0","3","0","2","0","5","3","1","0","1","0","3","14","14","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Rebelo, Valdemar","1927590","21","17","14","2","1","59.7","12","2","8","67","50","4","0","0","4","1","25","0","0","0","0","0","12","38","51","1","0","2","1","0","0","1","60.4","","0","1","0","2","1","1","38","51","4","1","19","8","2","19","59.7","53.4","0","1","0","0","1","2","0","0","1","2","0","3","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","12","11","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Rusiecki, Michał","1709925","12","7","8","0","1","71.5","16","5","6","38","6","15","5","2","10","6","53","0","0","0","0","0","5","43","57","0","0","0","0","0","0","0","27.7","","3","4","0","1","3","5","43","57","5","0","21","0","3","22","71.5","57.4","1","0","2","0","2","5","0","0","1","1","0","2","1","0","1","0","2","4","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","6","1","3","1","1","0","3","12","13","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Lukić, Zoran","1929363","19","16","13","0","2","68.5","22","3","14","64","50","5","1","0","4","2","40","14","0","100","5","36","3","36","56","0","0","0","0","0","0","0","56.9","","1","2","0","0","1","2","36","56","2","0","22","1","0","14","68.5","58.9","0","0","0","0","2","2","1","0","0","0","0","1","4","0","1","2","1","8","0","0","0","0","0","0","5","0","2","2","2","11","0","0","0","0","0","0","1","5","7","1","14","0","0","0","0","0","0","2","1","1","0","0","0","3","11","22","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Okuszko, Stanisław","1767586","13","11","13","0","2","66.4","10","2","5","50","30","6","2","1","4","2","50","0","0","0","0","0","6","28","44","0","0","0","0","0","0","0","32.6","","1","2","0","1","1","1","28","44","5","1","17","1","2","11","66.4","61","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","3","0","2","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","3","8","11","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Fontenelle, Hervé","1903454","0","-1","0","0","0","0","0","0","0","0","0","17","8","3","9","8","65","11","1","91","5","45","0","0","0","3","2","9","2","3","3","1","9.6","","5","6","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","3","9","2","3","1","4","10","3","2","1","0","0","0","8","2","5","0","1","0","3","8","11","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Konikowski, Grzegorz","1949087","2","2","2","0","0","71","0","0","0","0","0","12","7","3","5","3","50","0","0","0","0","0","2","11","15","10","17","44","7","8","15","14","9.6","","2","2","0","1","1","2","11","15","2","1","7","0","0","4","71","69.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","17","2","3","12","44","0","0","0","0","0","3","0","2","1","0","0","3","1","2","0","0","0","3","16","7","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Mystek, Bruno","1949396","9","0","9","1","0","66.5","24","7","7","29","0","13","5","1","8","5","46","12","1","92","0","0","2","20","37","0","0","0","0","0","0","0","13.7","","4","4","0","2","1","2","20","37","2","1","14","0","1","6","66.5","54.3","1","1","2","0","6","10","0","0","2","1","0","3","3","0","0","0","1","4","0","0","0","0","0","0","1","2","0","1","3","7","0","0","0","0","0","0","0","2","6","3","11","1","0","1","0","0","0","5","0","4","0","0","1","3","14","14","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Mróz, Grzegorz","1949408","7","0","5","0","0","63.3","13","7","4","31","-23","4","1","1","3","1","50","0","0","0","0","0","3","22","40","0","0","1","0","0","0","1","3.1","","0","0","1","3","0","0","22","40","3","0","16","0","2","6","63.3","55.5","1","0","2","1","0","4","0","0","3","1","0","4","0","0","0","0","0","0","0","0","2","1","2","5","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","3","5","7","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Kasapi, Giorgio","1949576","3","-2","5","2","0","59.3","8","3","2","25","-12","7","4","1","3","0","14","0","0","0","0","0","1","17","28","0","0","0","0","0","0","0","1.3","","0","0","0","3","0","0","17","28","0","0","13","1","1","4","59.3","51.8","1","0","1","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","7","5","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Pinsino, Ruggiero","1949624","8","-5","7","0","1","75","18","8","7","39","-6","11","6","2","5","0","18","29","5","83","11","38","0","10","33","0","0","0","0","0","0","0","9.4","","0","0","0","2","0","3","10","33","0","0","8","0","0","2","79.3","62.8","0","0","1","0","1","2","0","0","5","4","0","9","3","0","1","0","0","4","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","5","5","6","8","24","2","1","0","0","1","0","0","0","0","0","0","0","3","11","22","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Işil, Güney","1929445","13","7","6","1","1","56.5","15","5","5","33","0","4","1","0","3","2","50","0","0","0","0","0","7","25","39","0","0","0","0","0","0","0","26.3","","0","0","1","2","1","1","25","39","2","1","17","5","3","8","71.9","56","1","1","0","0","1","3","1","0","2","1","1","5","0","0","0","0","0","0","2","0","2","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","3","7","11","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Pater, Jan","1950544","0","0","0","0","0","0","0","0","0","0","0","18","10","5","8","3","44","11","0","100","2","18","0","0","0","1","3","7","1","1","1","4","10.4","","2","2","0","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0","1","7","1","2","3","5","11","5","1","2","1","0","1","3","0","1","0","2","0","3","6","10","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Skrzypczyk, Wojciech","2003463","2","0","2","0","0","75.4","6","2","1","17","-17","6","3","0","3","1","17","0","0","0","0","0","1","11","21","0","0","0","0","0","0","0","2.4","","0","0","0","1","1","2","11","21","1","0","9","0","0","2","75.4","72","1","0","0","0","2","3","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","5","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Stroński, Krzysztof","1640376","1","-6","1","0","0","48","11","5","1","9","-36","4","2","1","2","1","50","20","2","90","3","15","0","5","10","0","0","0","0","0","0","0","-7.1","","0","0","0","1","1","1","5","10","0","1","4","0","0","1","48","48","0","1","0","0","5","6","0","0","3","0","0","3","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","7","17","1","0","1","0","0","0","1","0","0","1","0","0","3","12","11","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Maziak, Konrad","1646611","0","0","4","0","0","54.2","0","0","0","0","0","7","3","1","4","1","29","0","0","0","0","0","0","6","16","6","10","43","1","10","15","17","1.2","","1","2","0","2","0","0","6","16","0","0","5","0","0","1","54.2","48.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","10","6","3","18","43","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","3","10","21","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","KS GRABÓW vs KS Crusaders 3:0","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS Crusaders","137439","Kruk, Bogumił","1640020","0","-1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
