"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","de Paula, William","1928497","0","0","0","0","0","0","1","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","9","3","10","27","2","7","12","6","0","","0","1","0","2","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","0","1","13","27","1","0","0","23","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Debry, Vivien","2002490","3","-3","2","0","0","53.3","21","5","3","14","-10","8","3","0","5","0","0","19","1","95","3","16","0","6","24","0","0","0","0","0","0","0","2.9","","0","1","0","4","0","0","6","24","0","0","5","0","0","1","53.3","48.4","0","0","3","0","2","5","0","0","0","0","1","1","2","0","2","1","7","12","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","2","0","17","18","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Pigeon, Jonathan","1744683","0","0","3","0","0","58.9","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","11","13","1","20","7","6","4","3","0","","0","0","0","0","0","0","4","11","0","0","4","0","0","0","58.9","54.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","2","0","4","20","3","18","1","1","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Besnier, David","1975734","6","4","5","2","0","68.9","5","0","4","80","80","8","6","3","2","0","38","10","0","100","5","50","2","17","33","0","0","0","0","0","0","0","20.4","","0","0","0","2","0","0","17","33","2","0","15","0","0","2","68.9","63.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","0","15","10","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Hämäläinen, Carl-Adam","1928496","19","17","10","0","1","75.8","20","2","12","60","50","3","2","1","1","1","67","0","0","0","0","0","6","24","38","2","0","2","0","1","1","0","53.2","","1","1","0","0","0","0","24","38","6","2","24","0","0","0","79.5","63.7","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","10","1","1","0","5","17","0","0","0","0","0","0","2","0","0","0","0","2","3","10","14","10","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Adams, Mike","2003854","4","4","9","0","3","75.9","1","0","1","100","100","2","1","1","1","1","100","0","0","0","0","0","0","5","13","0","0","0","0","0","0","0","12.2","","0","0","1","1","0","0","5","13","0","0","5","0","0","0","82","64.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0","1","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Arnould, Luc-Henri","1975577","2","0","8","1","0","65.3","3","1","1","33","0","3","2","2","1","0","67","5","0","100","3","60","1","19","29","0","0","0","0","0","0","0","7.3","","0","0","0","1","0","0","19","29","1","0","18","0","0","1","65.3","54.1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","0","10","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Brossard, Marcel","1904704","28","28","18","0","3","68.7","20","0","15","75","75","5","2","1","3","2","60","0","0","0","0","0","10","30","39","0","0","0","0","0","0","0","85.6","","2","3","0","0","0","0","30","39","10","0","27","0","0","3","68.7","57.6","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","1","3","16","0","0","0","0","0","0","0","0","0","0","0","0","3","12","13","20","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Lemnaru, Christian","1975967","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","5","63","5","0","100","3","60","0","0","0","3","0","4","2","0","1","1","5.2","","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","3","7","8","2","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Jacquet, Léo","1950494","7","7","3","0","0","69.9","5","0","4","80","80","10","9","8","1","1","90","0","0","0","0","0","3","13","19","0","0","0","0","0","0","0","23.8","","1","1","0","0","0","0","13","19","3","0","10","0","0","3","69.9","60.2","2","0","0","0","0","2","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","8","8","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Génin, André","2003248","5","2","15","1","0","72.1","7","2","4","57","29","6","3","2","3","3","83","3","0","100","2","67","1","8","15","0","0","0","0","0","0","0","11.8","","3","3","0","0","0","0","8","15","1","0","8","0","0","0","72.1","59.7","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","13","13","0","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Gaubert, Antony","1976228","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Le Brusq, Claude","1928752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","SMS Marquette VB","Daumont, Jean-Pierre","1724995","1","1","2","0","0","63.3","0","0","0","0","0","7","6","5","1","1","86","0","0","0","0","0","1","19","34","21","2","35","22","10","1","2","7.4","","1","1","0","0","0","0","19","34","1","0","18","0","0","1","63.3","56.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","2","0","2","10","35","2","0","22","16","0","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Stojanović, Alfonz","1864124","1","1","11","0","0","57.4","1","0","0","0","0","21","17","12","4","1","62","0","0","0","0","0","1","32","45","45","15","111","27","34","23","27","13","","0","0","0","3","1","1","32","45","1","1","29","0","0","3","57.4","50.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","15","2","7","42","111","4","25","23","34","28","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Paraíso, Valdir","2004529","8","1","18","1","1","57.8","10","2","6","60","40","16","13","4","3","0","25","43","4","91","11","26","1","12","31","0","0","0","0","0","0","0","29.2","","0","0","0","3","0","0","12","31","1","0","12","0","0","0","57.8","48.2","1","0","0","0","1","2","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","2","0","0","1","0","3","0","0","0","0","0","0","4","14","18","24","14","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Chłopek, Marcin","1905399","19","12","7","0","0","56.6","36","7","17","47","28","3","2","0","1","0","0","0","0","0","0","0","2","41","55","0","0","1","0","1","0","0","35.1","","0","0","0","1","0","0","41","55","2","0","38","0","0","3","56.6","50.1","2","1","0","0","2","5","0","0","1","0","0","1","0","0","0","0","0","0","15","1","4","0","10","30","0","0","0","0","0","0","0","0","0","0","1","1","4","10","14","6","12","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Navez, Jacques","2002337","6","2","7","0","0","61.5","13","4","3","23","-8","4","2","1","2","2","75","0","0","0","0","0","3","23","43","0","0","0","0","0","0","0","9","","2","2","0","0","0","0","23","43","3","0","23","0","0","0","61.5","52.5","0","0","0","0","0","0","1","0","1","0","2","4","1","2","1","1","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","4","14","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Tzenkov, Viktor","1975010","6","2","5","1","0","64.3","7","2","5","71","43","19","9","0","10","5","26","6","1","83","3","50","1","34","60","0","0","0","0","0","0","0","12.2","","3","4","2","6","0","0","34","60","1","0","33","0","0","1","64.3","53.9","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","4","9","1","13","6","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Świąder, Jan","1904952","20","17","12","0","0","62.3","28","3","14","50","39","2","0","0","2","1","50","0","0","0","0","0","6","31","41","0","0","0","0","0","0","0","49.7","","1","2","0","0","0","0","31","41","5","0","27","1","0","4","62.3","53","0","0","1","0","2","3","0","0","1","1","0","2","0","0","0","0","0","0","13","1","0","0","9","23","0","0","0","0","0","0","0","0","0","0","0","0","4","7","12","10","12","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Girginov, Vladimir","1865474","0","-1","0","0","0","0","0","0","0","0","0","37","29","22","8","5","73","5","1","80","3","60","0","0","0","5","2","12","1","5","3","3","20.4","","5","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","2","0","3","12","4","7","11","16","11","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Morelli, Fred","2060740","1","-2","1","1","0","0","3","1","1","33","0","5","2","1","3","2","60","6","1","83","3","50","0","8","23","0","0","0","0","0","0","0","2.3","","1","1","0","1","1","1","8","23","0","0","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","9","0","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Constantin, Christophe","1724968","1","-1","12","1","0","55","2","0","0","0","0","2","1","0","1","1","50","14","1","93","3","21","1","10","13","0","0","0","0","0","0","0","6.8","","1","1","0","0","0","0","10","13","1","0","9","0","0","1","55","51.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","0","17","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Bellina, Yves","1974540","4","3","8","0","1","55.8","7","1","1","14","0","6","4","1","2","1","33","0","0","0","0","0","2","20","39","0","0","0","0","0","0","0","10.7","","0","0","1","2","0","0","20","39","1","0","18","1","0","2","55.8","49.9","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","2","7","10","0","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Bruère, Thierry","2060122","0","-2","0","0","0","0","3","2","0","0","-67","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","-3","","0","0","0","0","0","0","2","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Laprune","Rosini, Ottavio","1928074","9","7","3","0","0","64.3","15","2","7","47","33","1","1","0","0","0","0","0","0","0","0","0","2","20","26","0","0","0","0","0","0","0","23.6","","0","0","0","0","0","0","20","26","2","0","19","0","0","1","64.3","56.9","0","0","0","0","3","3","0","0","1","1","1","3","0","0","0","0","0","0","6","0","1","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","10","4","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Pimentel, Rubens","1724697","0","0","11","0","0","55","0","0","0","0","0","14","10","2","4","1","21","0","0","0","0","0","0","14","41","38","17","111","8","35","39","29","2","","1","2","0","2","0","0","14","41","0","0","12","0","0","2","55","50.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","17","1","8","47","111","4","21","17","33","35","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Ganso, Aurélio","1681883","19","12","20","0","0","56.7","33","7","12","36","15","22","14","7","8","5","55","14","0","100","2","14","7","34","61","0","0","0","0","0","0","0","51.5","","5","5","0","3","0","0","34","61","7","0","29","0","0","5","56.7","50.6","1","0","0","0","4","5","0","0","2","0","0","2","8","3","2","0","8","21","0","0","0","0","0","0","2","0","0","1","2","5","0","0","0","0","0","0","4","20","14","21","20","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Tabiś, Jakub","2002669","6","1","12","0","3","71.5","22","5","3","14","-9","4","4","2","0","0","50","0","0","0","0","0","0","36","68","0","0","0","0","0","0","0","7.3","","0","0","0","0","0","0","36","68","0","0","32","0","1","4","72.2","61","1","0","0","0","3","4","0","0","1","0","0","1","0","0","0","0","0","0","2","1","3","0","11","17","0","0","0","0","0","0","0","0","0","0","0","0","4","9","5","13","7","0","0","0","0"
"France","15178","1069131","france_15178","Laprune vs Evolite VB 3:1","2026-05-19 19:00","Laprune Stadium","Evolite VB","Magrini, Gianfranco","1865069","19","14","13","0","3","62.2","35","5","14","40","26","11","5","4","6","1","45","0","0","0","0","0","2","31","72","0","0","0","0","0","0","0","44.3","","1","1","0","5","0","0","31","72","1","1","29","1","0","2","62.2","54.9","0","0","0","0","3","3","2","0","2","0","1","5","11","2","1","0","10","24","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","4","11","4","21","14","0","0","0","0"
