"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Barone, Juarez","1951386","10","3","3","1","0","56.3","21","6","9","43","14","3","0","0","3","0","0","0","0","0","0","0","1","14","24","0","0","0","0","0","0","0","13.8","","0","0","0","3","0","0","14","24","1","0","13","0","0","1","56.3","52.8","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","9","1","4","0","5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","13","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Guidez, Gilles","1767038","8","7","15","1","2","65.8","1","0","0","0","0","9","5","2","4","2","44","0","0","0","0","0","6","28","45","36","2","65","18","26","15","6","25.4","","1","1","1","3","0","0","28","45","6","0","28","0","0","0","65.8","56.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","2","1","5","21","65","0","0","0","0","0","2","0","0","1","1","0","2","1","1","0","0","0","3","27","27","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Cristiano, Orlando","1864479","3","3","6","0","0","73.4","3","0","1","33","33","3","3","2","0","0","67","4","0","100","2","50","2","6","12","0","0","0","0","0","0","0","12","","0","0","0","0","0","0","6","12","2","0","6","0","0","0","73.4","65.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","2","1","0","4","2","1","0","0","1","0","0","0","0","0","0","0","2","0","1","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Mimura, Ryoji","1904500","19","15","6","2","1","61.1","18","2","13","72","61","3","3","2","0","0","67","0","0","0","0","0","5","24","29","0","0","0","0","0","0","0","52.8","","0","0","0","0","0","0","24","29","5","0","23","0","0","1","61.1","53","1","1","0","0","0","2","1","0","0","1","0","2","0","0","0","0","0","0","10","0","1","0","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","3","1","10","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Nelson, Jessie","1865812","1","0","2","0","0","55.6","3","1","1","33","0","1","1","0","0","0","0","0","0","0","0","0","0","14","19","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","14","19","0","0","13","0","0","1","55.6","55.4","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Lima, Bebeto","1864480","2","2","2","0","0","68.7","1","0","1","100","100","4","2","2","2","2","100","7","0","100","5","71","1","15","18","0","0","0","0","0","0","0","12.2","","2","2","0","0","0","0","15","18","1","0","14","0","0","1","68.7","58.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","0","7","2","2","0","0","0","0","2","0","0","0","2","0","3","1","1","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Kopeć, Paweł","1905772","14","11","7","0","0","64.6","21","3","11","52","38","0","0","0","0","0","0","0","0","0","0","0","3","28","35","0","0","0","0","0","0","0","34.1","","0","0","0","0","0","0","28","35","3","1","27","0","0","1","64.6","52.8","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","9","2","0","0","7","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","16","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Szóstek, Tomasz","1865312","0","0","0","0","0","0","0","0","0","0","0","13","8","6","5","4","77","1","0","100","0","0","0","0","0","1","1","4","0","1","2","1","6.8","","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","4","1","0","0","0","1","5","4","0","1","0","0","4","2","0","0","2","0","3","6","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Vatatzis, Tolis","2088784","0","0","5","0","0","71.5","1","0","0","0","0","4","4","1","0","0","25","0","0","0","0","0","0","5","13","0","0","0","0","0","0","0","0.8","","0","0","0","0","0","0","5","13","0","0","5","0","0","0","71.5","59.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Rolla, Miguel","1976658","5","2","4","0","0","75.2","6","1","2","33","17","9","7","6","2","1","78","12","2","83","6","50","3","24","36","0","0","0","0","0","0","0","19.1","","1","1","0","1","0","0","24","36","3","0","24","0","0","0","75.2","60.9","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","1","6","1","2","10","6","3","1","1","1","0","1","0","0","0","1","0","2","16","12","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Tutschek, Guenter","2112162","0","-1","2","1","0","57.8","0","0","0","0","0","5","4","0","1","1","20","0","0","0","0","0","0","4","11","0","0","0","0","0","0","0","-0.6","","1","1","0","0","0","0","4","11","0","0","4","0","0","0","57.8","57.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","6","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Miranda, Nicolau","1976659","2","0","15","0","0","74.8","3","1","1","33","0","9","7","4","2","1","56","12","1","92","7","58","1","13","22","0","0","0","0","0","0","0","12.3","","1","2","0","0","0","0","13","22","1","0","11","0","0","2","74.8","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","2","6","2","1","11","4","3","1","0","0","0","1","1","0","0","0","0","2","18","16","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","PAOK","Gilles, Jean-Claude","1905430","11","9","9","1","0","65.9","13","1","8","62","54","1","1","1","0","0","100","0","0","0","0","0","3","21","24","0","0","0","0","0","0","0","34.1","","0","0","0","0","0","0","21","24","3","0","20","0","0","1","65.9","57.5","1","0","0","0","2","3","0","0","0","0","1","1","0","0","0","0","0","0","7","1","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","12","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Kalmushki, Tzanko","1904383","1","0","10","1","1","94","0","0","0","0","0","16","11","5","5","2","44","0","0","0","0","0","0","19","65","40","8","97","19","28","34","16","6.8","","1","4","0","0","1","1","19","65","0","1","15","0","0","4","94","67.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","8","2","4","43","97","0","0","0","0","0","5","1","0","0","0","4","2","1","1","0","0","0","4","33","28","1","26","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Popielarczyk, Mariusz","1905255","14","6","11","3","0","90.2","19","1","13","68","63","19","14","0","5","4","21","55","4","93","22","40","1","29","57","0","0","0","0","0","0","0","59.9","","1","1","1","2","2","2","29","57","1","0","28","0","0","1","90.2","65.6","2","0","0","0","1","3","0","0","0","0","0","0","10","0","1","1","3","15","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","11","17","18","5","51","0","0","0","0","0","0","4","2","1","1","0","0","4","22","27","15","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Woltering, Philip","1905451","13","11","12","0","1","98.7","20","2","10","50","40","5","3","0","2","0","0","0","0","0","0","0","2","35","56","0","0","1","0","0","0","1","34","","0","1","0","1","0","0","35","56","2","0","33","0","0","2","98.7","72.2","1","0","1","0","5","7","1","0","1","1","0","3","0","0","0","0","0","0","7","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","7","7","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Härm, Niilo","1904823","13","9","13","0","0","76.6","19","4","10","53","32","14","11","3","3","1","29","0","0","0","0","0","3","23","46","0","0","0","0","0","0","0","32.2","","1","1","0","2","0","0","23","46","3","0","22","0","0","1","76.6","65.1","2","0","0","0","3","5","0","0","1","1","0","2","5","2","1","2","1","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","1","1","0","0","0","0","4","5","6","12","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Stachurski, Bartosz","1904585","12","9","18","1","0","61.9","27","2","8","30","22","18","11","3","7","4","39","12","0","100","5","42","4","42","82","0","0","0","0","0","0","0","39.2","","2","2","2","4","0","1","42","82","4","0","39","0","1","3","61.9","51.8","1","0","1","0","9","11","0","0","1","0","0","1","7","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","2","4","3","12","3","1","0","0","1","1","4","2","1","0","1","0","4","15","15","15","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Kmieć, Jarosław","1950611","22","17","8","0","1","78.6","27","5","12","44","26","5","3","0","2","1","20","0","0","0","0","0","9","47","66","0","0","0","0","0","0","0","52.1","","1","1","0","1","0","0","47","66","7","2","40","2","0","7","78.6","64.6","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","11","2","2","0","9","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","13","10","3","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Biedroń, Stanisław","1864226","0","0","0","0","0","0","0","0","0","0","0","34","29","20","5","3","68","5","0","100","3","60","0","0","0","2","0","7","0","1","3","3","20.4","","3","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","4","7","2","1","1","1","5","20","7","5","0","5","3","3","3","0","0","0","0","4","14","8","4","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183576","international_15188","Kangur  Okrzeja vs VSK 1:3","2026-07-02 19:00","Olympic","Kangur  Okrzeja","Mattesini, Gianni","1864712","4","4","9","0","1","86.7","5","0","3","60","60","11","11","8","0","0","73","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","15.4","","0","0","0","0","0","0","10","18","0","0","9","0","0","1","86.7","65.4","1","0","0","0","2","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","2","1","2","1","0","0","0","0","0","0","2","9","9","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
