"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Kouropoulos, Odisseas","2087233","3","-4","6","0","1","57.7","10","6","2","20","-40","8","6","1","2","0","13","19","1","95","10","53","0","8","22","0","0","0","0","0","0","0","8","","0","0","0","2","0","0","8","22","0","0","6","0","0","2","57.7","53.9","0","0","0","0","0","0","0","0","2","0","0","2","1","0","3","0","1","5","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","2","11","3","2","18","1","1","0","0","0","0","0","0","0","0","0","0","3","16","1","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Zabaleta, Nicolás","2088919","3","3","9","0","1","62.6","6","0","1","17","17","4","3","0","1","0","0","0","0","0","0","0","1","15","31","0","0","0","0","0","0","0","8","","0","0","0","1","0","0","15","31","1","1","13","0","0","2","62.6","55.7","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Lorenz, Heribert","2087364","8","2","7","1","0","57.6","26","5","7","27","8","10","6","3","4","3","60","0","0","0","0","0","1","5","45","0","0","0","0","0","0","0","13.7","","3","3","0","1","0","0","5","45","1","0","5","0","0","0","57.6","51.7","2","0","0","0","2","4","0","0","0","0","0","0","5","1","1","0","6","13","0","0","0","0","0","0","0","2","1","0","6","9","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","1","3","1","0","1","1","0","3","10","12","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Flămânzeanu, Eduard","1950183","8","5","4","0","1","52.7","16","3","7","44","25","8","3","2","5","0","25","12","0","100","4","33","0","9","24","0","0","0","0","0","0","0","25.5","","0","0","0","5","0","0","9","24","0","0","9","0","0","0","52.7","47.5","1","0","0","0","1","2","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","3","0","2","1","3","9","0","0","0","0","0","0","2","4","5","1","12","2","0","0","0","2","0","0","0","0","0","0","0","3","10","1","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Galarraga, Rafael","2088820","1","-1","2","0","0","67.3","4","2","1","25","-25","1","0","0","1","1","100","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","-0.6","","0","0","1","1","0","0","8","14","0","0","7","0","0","1","67.3","60.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Vilaragut, Antonio","2003969","0","-1","0","0","0","0","0","0","0","0","0","22","16","6","6","3","41","20","1","95","4","20","0","0","0","0","1","3","0","2","0","1","13.2","","1","1","2","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","4","8","6","1","19","6","1","3","0","1","1","3","0","2","0","1","0","3","13","12","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Farina, Ivano","2089067","3","-1","2","0","0","69","7","4","2","29","-29","2","1","0","1","0","0","0","0","0","0","0","1","6","10","0","1","1","0","0","0","1","1","","0","0","0","1","0","0","6","10","1","0","5","0","1","1","69","59.8","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","1","2","1","0","1","5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Kıldıray, Asım","2089081","0","-1","1","0","0","54.8","1","1","0","0","-100","1","1","0","0","0","0","0","0","0","0","0","0","5","8","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","5","8","0","0","5","0","0","0","54.8","54.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Mikulášik, Danylo","2088304","5","0","2","0","0","57.8","13","5","4","31","-8","7","2","0","5","1","14","12","0","100","3","25","1","2","14","0","0","0","0","0","0","0","8.3","","1","1","0","4","0","0","2","14","1","0","2","0","0","0","57.8","51.1","0","0","0","0","1","1","0","1","1","0","0","2","1","0","3","0","1","5","0","0","0","0","0","0","2","0","0","1","2","5","0","0","0","0","0","0","0","4","8","0","12","0","0","0","0","0","0","1","0","0","0","0","1","1","0","22","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Milosavljević, Stevan","2087232","4","0","3","1","1","58.5","8","3","3","38","0","3","1","1","2","2","100","6","0","100","1","17","0","5","16","0","0","0","0","0","0","0","7.9","","1","1","1","1","0","0","5","16","0","0","5","0","0","0","62.2","60.4","1","0","0","0","1","2","0","0","1","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","0","1","3","2","6","1","1","0","0","0","0","2","0","0","0","2","0","1","0","15","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Scott, George","2112027","2","1","2","0","0","51.7","3","1","2","67","33","2","2","0","0","0","0","0","0","0","0","0","0","5","13","0","0","0","0","0","0","0","2.5","","0","0","0","0","0","0","5","13","0","0","5","0","0","0","51.7","50.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Père, Clément","1767902","1","0","14","1","0","58.3","1","0","0","0","0","11","8","5","3","2","64","0","0","0","0","0","1","18","41","40","4","69","28","22","13","6","6.8","","1","2","1","1","0","0","18","41","1","0","16","0","0","2","58.3","51.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","4","2","6","17","69","0","0","0","0","0","5","1","0","0","4","0","2","0","1","1","0","0","3","23","29","26","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Kornet, Michał","1682093","5","1","12","1","0","52.2","5","1","2","40","20","6","4","1","2","2","50","17","2","88","8","47","3","19","31","0","0","0","0","0","0","0","17.3","","2","2","0","0","0","0","19","31","3","0","19","0","0","0","52.2","47.4","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","5","5","4","1","15","1","0","1","0","0","0","2","0","0","0","1","1","2","0","17","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Juarez, Walter","2032551","16","10","5","0","0","67.3","26","6","15","58","35","7","4","0","3","0","0","0","0","0","0","0","1","16","30","0","0","0","0","0","0","0","31","","0","1","0","2","0","0","16","30","1","0","16","0","0","0","67.3","58.9","0","2","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","14","2","1","1","5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","14","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Nogueira, Martinho","1928968","5","5","10","0","1","56.9","4","0","1","25","25","5","4","4","1","1","100","0","0","0","0","0","3","19","31","0","0","0","0","0","0","0","17.6","","0","0","0","0","1","1","19","31","3","1","17","0","0","2","56.9","50.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","1","1","0","0","1","0","0","2","0","10","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Klein, Patrick","1903796","7","4","10","1","1","58.9","2","0","2","100","100","7","6","5","1","0","71","12","2","83","5","42","4","19","34","0","0","0","0","0","0","0","24","","0","1","0","0","0","0","19","34","3","0","17","1","0","2","58.9","48.2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","2","0","10","4","2","0","0","2","0","0","0","0","0","0","0","3","1","16","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Tomšík, Karl","2003344","19","15","4","0","0","49.4","28","4","14","50","36","5","3","0","2","0","0","0","0","0","0","0","5","28","47","0","0","0","0","0","0","0","44.2","","0","1","0","1","0","0","28","47","5","1","25","0","0","3","49.4","47.5","0","0","0","0","4","4","1","0","1","0","1","3","0","0","0","0","0","0","13","2","1","0","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","11","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Hürrem, Veli","1686107","0","0","0","0","0","0","0","0","0","0","0","19","14","11","5","4","79","5","0","100","2","40","0","0","0","0","1","6","0","4","1","1","13.2","","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","6","3","1","1","0","5","11","9","1","0","1","0","4","3","0","0","0","1","3","5","10","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Ferrante, Crispim","2032836","8","7","4","0","0","57.5","7","1","4","57","43","1","1","0","0","0","0","0","0","0","0","0","4","11","17","0","0","1","0","1","0","0","18.5","","0","0","0","0","0","0","11","17","4","2","11","0","0","0","57.5","53.6","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Alquézar, Oscar","2088555","2","2","4","0","0","49.1","2","0","2","100","100","2","2","0","0","0","0","0","0","0","0","0","0","7","22","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","7","22","0","0","7","0","0","0","49.1","46.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Medrano, Tamariz","2089010","0","0","2","0","0","48.6","0","0","0","0","0","2","1","0","1","0","0","4","0","100","3","75","0","10","20","0","0","0","0","0","0","0","2.8","","0","0","0","1","0","0","10","20","0","0","9","0","0","1","48.6","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs The Ops 0:3","1128428","2026-07-02 17:00","Sparbanken Skåne Arena","The Ops","131290","Väin, Paadu","2089009","3","2","8","1","0","56.9","2","0","2","100","100","2","2","2","0","0","100","6","0","100","4","67","1","2","9","0","0","0","0","0","0","0","11.6","","0","0","0","0","0","0","2","9","1","0","2","0","0","0","56.9","52.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","2","2","1","6","2","1","1","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
