"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","Smerfovia","Dumont, Marcel","1865413","6","-3","5","0","0","75.6","16","9","6","38","-19","10","4","1","6","0","10","28","0","100","8","29","0","10","22","0","0","0","0","0","0","0","9.9","","0","0","0","6","0","0","10","22","0","0","7","0","0","3","75.6","60.2","1","0","0","0","0","1","1","2","6","1","0","10","2","0","0","0","1","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","4","8","9","7","28","1","0","0","0","1","0","0","0","0","0","0","0","3","14","16","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","Smerfovia","Kowalewski, Adam","1927378","1","0","5","0","0","65.8","4","1","1","25","0","4","1","0","3","0","0","0","0","0","0","0","0","14","27","0","1","1","0","0","0","1","0.5","","0","0","0","3","0","0","14","27","0","0","8","0","1","6","65.8","53.7","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","Smerfovia","Florek, Grzegorz","2002941","11","-7","4","3","1","0","37","15","10","27","-14","8","4","0","4","1","13","0","0","0","0","0","0","5","32","0","0","0","0","0","0","0","-4.9","","0","0","1","4","0","0","5","32","0","0","4","0","0","1","67.3","67.3","4","1","0","0","5","10","0","2","6","1","1","10","3","1","3","0","5","12","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","11","19","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","Smerfovia","Trajano, Enéas","1903660","3","0","3","0","0","63","6","2","3","50","17","16","5","0","11","3","19","17","1","94","4","24","0","11","20","0","0","0","0","0","0","0","10.2","","2","2","1","8","0","1","11","20","0","0","5","0","0","6","63","57.2","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","2","7","6","16","0","0","0","0","0","0","3","0","3","0","0","0","3","12","11","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","Smerfovia","Mazurek, Adam","1744702","2","-13","3","0","0","69.3","19","15","2","11","-68","2","0","0","2","0","0","0","0","0","0","0","0","7","15","0","0","0","0","0","0","0","-32.1","","0","0","0","2","0","0","7","15","0","0","3","0","0","4","69.3","59","0","0","2","0","2","4","1","0","11","0","0","12","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","6","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","Smerfovia","Mertcan, Tugay","2002799","0","-2","0","0","0","0","0","0","0","0","0","23","15","8","8","2","43","25","2","92","5","20","0","0","0","0","0","0","0","0","0","0","14.4","","1","1","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","7","5","23","8","1","2","2","0","3","2","1","1","0","0","0","3","15","15","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","HeR team","Lehmann, Michał","1904002","5","5","12","0","0","51.4","0","0","0","0","0","9","3","1","6","4","56","0","0","0","0","0","5","20","30","25","0","37","12","13","9","3","17.4","","4","6","0","0","0","0","20","30","4","0","19","1","0","1","51.4","45.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","1","0","11","37","0","0","0","0","0","1","0","0","0","0","1","4","3","0","0","0","1","3","19","17","15","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","HeR team","Bijak, Jan","1725140","5","3","15","0","0","54.6","0","0","0","0","0","9","7","4","2","1","56","10","2","80","6","60","5","22","34","0","0","0","0","0","0","0","20.2","","1","1","0","0","0","1","22","34","5","2","20","0","0","2","54.6","50.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","1","8","4","3","0","0","1","0","1","0","0","0","1","0","3","14","14","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","HeR team","Bernat, Krzysztof","1927336","19","19","15","0","1","68.5","17","0","13","76","76","4","2","0","2","1","25","0","0","0","0","0","5","30","44","0","0","0","0","0","0","0","59.6","","1","2","0","0","0","0","30","44","4","1","28","1","1","2","68.5","53.3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","2","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","14","15","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","HeR team","Fijołek, Dariusz","2059947","14","13","13","1","1","49.3","15","0","10","67","67","5","3","0","2","0","0","0","0","0","0","0","3","23","52","0","0","0","0","0","0","0","44.4","","0","2","0","0","0","0","23","52","3","0","21","0","0","2","49.3","45.1","1","0","0","0","1","2","0","0","0","1","0","1","5","0","0","0","3","8","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","10","13","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","HeR team","Pélat, Jean-Claude","1767113","7","5","8","2","0","58.6","1","0","0","0","0","5","3","3","2","2","100","8","0","100","5","63","7","25","48","0","0","0","0","0","0","0","27.4","","1","1","0","0","1","1","25","48","7","0","23","0","0","2","58.6","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0","8","3","3","0","0","0","0","2","2","0","0","0","0","3","11","10","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","HeR team","Krzysztofik, Radosław","1865540","18","18","10","0","1","66.2","9","0","6","67","67","2","2","0","0","0","0","0","0","0","0","0","11","33","38","0","0","0","0","0","0","0","48","","0","0","0","0","0","0","33","38","11","0","30","0","0","3","66.2","59","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","11","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","Smerfovia vs HeR team 0:3","1039276","2026-05-26 17:00","Smerfowo","HeR team","Hristov, Emil","1905780","0","-1","0","0","0","0","0","0","0","0","0","6","2","1","4","4","83","6","1","83","4","67","0","0","0","3","0","5","0","2","2","1","4","","3","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","2","2","0","1","5","1","0","0","0","1","0","4","2","0","0","2","0","3","7","4","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","KS Dąbrowa K.Ł vs PRO Gdańsk 0:3","1039277","2026-05-26 17:00","Remiza","KS Dąbrowa K.Ł","Brößler, Dominik","2060032","1","-1","5","2","0","47.4","0","0","0","0","0","16","3","1","13","6","44","0","0","0","0","0","1","10","42","12","24","85","5","18","31","31","4.2","{""sets"":[{""h"":12,""a"":25},{""h"":14,""a"":25},{""h"":13,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""86.8 km/h"",""res"":""Błąd: S. Pinto""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""87.3 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""73.8 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""chg"",""score"":""12 : 22"",""txt"":""Zmiana: M. Crispolti ⇄ E. Maibaum""},{""type"":""chg"",""score"":""12 : 22"",""txt"":""Zmiana: M. Godart ⇄ M. Idzi""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""59.2 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""12 : 21"",""speed"":""48.3 km/h"",""res"":""Punkt: S. Pinto""},{""type"":""chg"",""score"":""11 : 21"",""txt"":""Zmiana: M. Idzi ⇄ M. Godart""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""51.5 km/h"",""res"":""Punkt: S. Pinto""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""63.7 km/h"",""res"":""Punkt: S. Pinto""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""47.0 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""70.6 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""42.2 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""51.2 km/h"",""res"":""Punkt: B. Gancarz""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""46.6 km/h"",""res"":""Punkt: S. Pinto""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""51.1 km/h"",""res"":""Punkt: J. Wdowiak""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""46.7 km/h"",""res"":""Punkt: K. Bertran""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""44.8 km/h"",""res"":""Punkt: B. Gancarz""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""49.3 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""44.2 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""47.7 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""41.4 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""-"",""res"":""Błąd: R. Lumbroso""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""58.2 km/h"",""res"":""Punkt: R. Lumbroso""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""53.5 km/h"",""res"":""Punkt: M. Godart""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""56.2 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""tmo"",""score"":""4 : 10"",""txt"":""Czas dla: KS Dąbrowa K.Ł""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""54.1 km/h"",""res"":""Punkt: K. Bertran""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""52.8 km/h"",""res"":""Punkt: M. Godart""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""46.7 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""42.9 km/h"",""res"":""Błąd: M. Godart""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""45.2 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""53.3 km/h"",""res"":""Błąd: M. Walewski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""57.0 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""59.3 km/h"",""res"":""Punkt: M. Godart""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""64.1 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""59.6 km/h"",""res"":""Punkt: S. Pinto""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""60.4 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: B. Gancarz""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""58.3 km/h"",""res"":""Punkt: J. Wdowiak""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.4 km/h"",""res"":""Punkt: P. Żukowski""}]},{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""69.3 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""58.2 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""65.8 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""52.6 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""72.5 km/h"",""res"":""Błąd: D. Brößler""},{""type"":""tmo"",""score"":""14 : 20"",""txt"":""Czas dla: KS Dąbrowa K.Ł""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""57.8 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""70.8 km/h"",""res"":""Punkt: M. Godart""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""68.1 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""chg"",""score"":""14 : 17"",""txt"":""Zmiana: K. Bertran ⇄ M. Crispolti""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""45.4 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""60.7 km/h"",""res"":""Punkt: B. Gancarz""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""60.8 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""54.2 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""chg"",""score"":""13 : 14"",""txt"":""Zmiana: M. Godart ⇄ M. Idzi""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""60.0 km/h"",""res"":""Punkt: A. Krauze""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""64.7 km/h"",""res"":""Punkt: J. Wdowiak""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""55.1 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""chg"",""score"":""11 : 13"",""txt"":""Zmiana: M. Idzi ⇄ M. Godart""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""43.4 km/h"",""res"":""Punkt: J. Wdowiak""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""48.5 km/h"",""res"":""Błąd: M. Walewski""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""49.3 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""45.0 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""43.1 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""-"",""res"":""Błąd: D. Brößler""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""52.7 km/h"",""res"":""Punkt: J. Wdowiak""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""48.7 km/h"",""res"":""Punkt: M. Godart""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""50.8 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""51.1 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""43.9 km/h"",""res"":""Błąd: M. Walewski""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""51.5 km/h"",""res"":""Punkt: M. Godart""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""67.5 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""76.9 km/h"",""res"":""Błąd: D. Kaluža""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""75.2 km/h"",""res"":""Punkt: D. Brößler""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""58.2 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""chg"",""score"":""5 : 3"",""txt"":""Zmiana: M. Crispolti ⇄ K. Bertran""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""46.4 km/h"",""res"":""Błąd: R. Lumbroso""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""57.3 km/h"",""res"":""Błąd: M. Walewski""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""59.5 km/h"",""res"":""Punkt: S. Pinto""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""70.8 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""-"",""res"":""Błąd: K. Bertran""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""-"",""res"":""Błąd: B. Gancarz""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""54.2 km/h"",""res"":""Punkt: B. Gancarz""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""54.2 km/h"",""res"":""Punkt: S. Pinto""}]},{""rallies"":[{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""13 : 25"",""speed"":""48.2 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""47.3 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""13 : 23"",""speed"":""42.4 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""69.3 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""-"",""res"":""Błąd: E. Maibaum""},{""type"":""chg"",""score"":""12 : 21"",""txt"":""Zmiana: K. Bertran ⇄ M. Crispolti""},{""type"":""rally"",""score"":""12 : 21"",""speed"":""45.6 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""43.3 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""88.0 km/h"",""res"":""Punkt: A. Krauze""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""45.1 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""67.0 km/h"",""res"":""Punkt: J. Wdowiak""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""50.8 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""-"",""res"":""Błąd: M. Crispolti""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""82.7 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""60.2 km/h"",""res"":""Punkt: M. Crispolti""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""-"",""res"":""Błąd: D. Brößler""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""44.7 km/h"",""res"":""Błąd: M. Crispolti""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""54.1 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""49.7 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""chg"",""score"":""8 : 12"",""txt"":""Zmiana: M. Crispolti ⇄ K. Bertran""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""48.8 km/h"",""res"":""Błąd: K. Bertran""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""-"",""res"":""Błąd: D. Kaluža""},{""type"":""tmo"",""score"":""6 : 12"",""txt"":""Czas dla: KS Dąbrowa K.Ł""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""51.4 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""56.6 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""44.1 km/h"",""res"":""Punkt: K. Bertran""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""48.7 km/h"",""res"":""Punkt: S. Pinto""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""49.7 km/h"",""res"":""Błąd: A. Krauze""},{""type"":""chg"",""score"":""5 : 8"",""txt"":""Zmiana: M. Godart ⇄ M. Idzi""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""44.5 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Idzi""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""47.1 km/h"",""res"":""Punkt: D. Kaluža""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""42.4 km/h"",""res"":""Punkt: M. Walewski""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""48.6 km/h"",""res"":""Punkt: E. Maibaum""},{""type"":""chg"",""score"":""5 : 3"",""txt"":""Zmiana: M. Idzi ⇄ M. Godart""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""67.6 km/h"",""res"":""Punkt: A. Krauze""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""-"",""res"":""Błąd: J. Wdowiak""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""57.6 km/h"",""res"":""Punkt: A. Krauze""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""65.0 km/h"",""res"":""Punkt: S. Pinto""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""46.7 km/h"",""res"":""Punkt: P. Żukowski""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""44.2 km/h"",""res"":""Punkt: J. Wdowiak""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: K. Bertran""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.4 km/h"",""res"":""Punkt: P. Żukowski""}]}]}","3","4","0","5","3","4","10","42","1","0","3","0","0","7","47.4","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","24","9","2","38","85","0","0","0","0","0","1","0","1","0","0","0","6","4","0","0","2","0","3","28","29","25","0","0","bulk-1.24-matchid-column","0","0","0"
