"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Brazil","","Chaves, Mathias","1709576","5","2","12","1","1","59","8","1","1","13","0","12","6","2","6","2","33","10","1","90","2","20","3","26","43","0","0","0","0","0","0","0","16.3","","2","2","0","4","0","0","26","43","3","1","25","0","0","1","59.5","53.7","1","0","1","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","5","2","9","2","0","0","0","0","2","2","1","0","0","0","1","4","0","17","1","12","8","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Brazil","","Baeta, Joel","1725025","16","10","7","1","0","69.2","32","5","14","44","28","2","1","0","1","0","0","0","0","0","0","0","2","34","49","0","0","0","0","0","0","0","31.1","","0","1","0","0","0","0","34","49","2","1","32","0","0","2","69.2","57.1","2","0","0","0","3","5","2","0","1","0","1","4","0","0","0","0","0","0","10","1","3","0","9","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","0","14","0","11","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Brazil","","Lambertini, Osvaldo","1904974","0","0","0","0","0","0","0","0","0","0","0","33","20","13","13","8","64","9","0","100","7","78","0","0","0","2","3","10","0","3","2","5","20","","7","9","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","5","10","2","1","5","1","9","12","4","1","1","5","1","8","5","1","0","2","0","5","12","5","9","10","9","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Brazil","","Pita, Jacques","1950000","0","0","2","0","0","61.5","1","0","0","0","0","4","3","1","1","0","25","0","0","0","0","0","0","10","22","12","4","37","2","14","14","7","0.8","","0","1","0","0","0","0","10","22","0","0","9","0","0","1","61.5","60.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","4","1","2","18","37","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","32","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Brazil","","Salum, Rogério","1905629","1","1","4","0","0","52.4","1","0","0","0","0","7","6","3","1","1","57","0","0","0","0","0","1","12","16","0","0","0","0","0","0","0","5.8","","1","1","0","0","0","0","12","16","1","0","11","0","0","1","52.4","46.7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","2","1","0","0","1","0","0","1","10","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Brazil","","Louzada, Harley","1865135","1","-1","3","0","0","72.7","5","1","1","20","0","4","3","0","1","1","25","4","1","75","0","0","0","13","20","0","0","0","0","0","0","0","0.1","","1","1","0","0","0","0","13","20","0","0","11","0","0","2","72.7","59.1","0","0","0","1","2","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","1","0","1","0","0","0","1","11","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Brazil","","Nepomuceno, Armando","1927030","5","2","14","2","0","84.8","10","1","3","30","20","16","8","4","8","6","63","32","0","100","15","47","2","26","50","0","0","0","0","0","0","0","32.9","","6","7","0","1","0","0","26","50","2","0","25","0","0","1","84.8","70","2","0","1","0","5","8","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","15","6","32","3","1","1","0","1","0","6","2","0","0","2","2","3","27","0","10","24","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Brazil","","Quadros, Fabrício","1905437","24","17","8","0","0","76.7","41","7","18","44","27","4","2","0","2","0","0","0","0","0","0","0","6","39","57","0","0","0","0","0","0","0","48.9","","0","0","0","2","0","0","39","57","6","0","37","0","0","2","76.7","62.3","1","0","0","0","7","8","0","0","1","1","1","3","0","0","0","0","0","0","16","2","4","0","8","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","18","0","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Anrep, Gotthelf","1864864","3","2","12","1","0","74.9","2","0","0","0","0","25","19","0","6","2","8","0","0","0","0","0","3","27","61","43","23","126","9","38","49","30","8.8","","2","2","0","4","0","0","27","61","3","0","27","0","0","0","74.9","58.4","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","23","3","4","53","126","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","5","1","37","33","30","20","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Schimmer, Bernd","1928916","7","5","15","0","0","56.3","14","1","5","36","29","24","13","9","11","5","58","68","1","99","28","41","2","49","82","0","0","0","0","0","0","0","65.5","","4","5","1","6","0","0","49","82","2","2","45","0","0","4","56.3","48.6","5","0","1","0","6","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","7","16","30","14","67","9","3","1","1","2","2","4","0","0","0","3","1","5","21","20","27","22","14","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Tauchnitz, Götz","1904984","31","16","18","0","1","72.8","58","15","23","40","14","6","3","0","3","1","17","0","0","0","0","0","7","54","83","1","0","2","0","0","0","2","50.7","","1","2","0","1","0","0","54","83","6","0","49","1","0","5","72.8","60.8","1","0","3","0","4","8","1","0","2","0","1","4","0","0","0","0","0","0","20","2","8","1","15","46","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","18","17","15","15","6","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Schüßler, Siegmar","1926918","12","7","12","0","0","67.9","32","5","11","34","19","27","10","4","17","9","48","0","0","0","0","0","1","32","62","0","0","0","0","0","0","0","28.1","","9","9","0","8","0","0","32","62","1","0","30","0","0","2","67.9","55.6","7","1","1","1","10","20","1","0","1","1","0","3","1","0","1","0","2","4","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","1","1","8","5","2","0","1","0","5","1","17","13","8","14","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Anders-Akinyemi, Henning","1927483","5","4","13","0","0","79.1","7","1","1","14","0","28","15","7","13","9","57","25","0","100","7","28","4","41","79","0","0","0","0","0","0","0","34.5","","7","8","1","4","1","1","41","79","4","0","37","0","0","4","79.1","66","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","11","7","4","25","7","3","1","0","1","2","9","3","1","0","4","1","5","12","15","16","10","12","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Wachtel, Bardolf","1904117","20","9","10","1","0","67.6","41","10","15","37","12","5","2","0","3","0","0","0","0","0","0","0","5","40","64","0","0","0","0","0","0","0","31.4","","0","1","0","2","0","0","40","64","5","0","37","0","0","3","67.6","55.4","2","0","0","0","2","4","0","0","4","0","1","5","0","0","0","0","0","0","13","1","5","0","13","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","14","12","18","6","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Maehle, Matthias","1927749","0","0","0","0","0","0","0","0","0","0","0","24","14","6","10","5","46","4","0","100","2","50","0","0","0","0","0","1","0","0","1","0","9.2","","3","5","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","0","4","6","2","4","0","0","0","5","2","0","0","3","0","4","0","9","5","4","6","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Berchtesgarden, Felix","1950780","0","0","0","0","0","0","0","0","0","0","0","14","6","4","8","5","64","1","0","100","0","0","0","0","0","0","2","3","0","0","0","3","5.6","","5","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","0","0","1","0","1","4","1","2","0","1","0","5","2","1","1","0","1","1","15","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Ostendorff, Andreas","1903994","1","1","8","0","1","73.3","0","0","0","0","0","5","4","3","1","1","80","0","0","0","0","0","0","8","13","15","2","34","5","5","14","10","5.8","","1","1","0","0","0","0","8","13","0","0","8","0","0","0","73.3","61.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","1","2","14","34","0","0","0","0","0","3","0","2","0","1","0","1","0","0","0","1","0","1","30","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Wanderer, Roger","1951243","7","5","3","0","0","66.8","13","2","6","46","31","2","1","0","1","1","50","0","0","0","0","0","1","10","14","0","0","0","0","0","0","0","18.6","","1","1","0","0","0","0","10","14","1","0","10","0","0","0","66.8","51.8","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","1","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","14","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Steinert, Korkmaz","1976557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Brazil vs Germany 3:2","1204452","2026-07-16 19:00","","Germany","","Fohn, Hinrich","1744746","3","2","3","1","0","61.4","2","0","2","100","100","5","3","1","2","0","20","0","0","0","0","0","1","13","25","0","0","0","0","0","0","0","6.8","","0","1","0","1","0","0","13","25","1","0","12","0","0","1","61.4","54.2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","10","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
