"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Szymański, Olaf","1926926","1","1","5","0","0","51.7","0","0","0","0","0","6","2","0","4","4","67","0","0","0","0","0","1","13","20","15","3","29","5","6","14","4","4.6","","4","4","0","0","0","0","13","20","1","1","13","0","0","0","51.7","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","3","0","0","11","29","0","0","0","0","0","0","0","0","0","0","0","4","3","0","1","0","0","1","0","28","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Poland","","Konieczny, Marcin","1904978","0","-2","3","1","0","52.5","3","1","0","0","-33","3","3","2","0","0","67","6","0","100","2","33","0","10","18","0","0","0","0","0","0","0","2.3","","0","0","0","0","0","0","10","18","0","0","10","0","0","0","52.5","48.5","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","2","1","6","2","2","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Idanha, Gregório","1927870","0","-1","4","1","0","60.8","2","0","0","0","0","15","8","0","7","2","13","0","0","0","0","0","0","5","22","21","18","69","5","15","27","22","-0.2","","2","3","0","4","0","0","5","22","0","0","5","0","0","0","60.8","55.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","18","3","6","21","69","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","3","36","1","30","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Espinhel, Adriano","1903403","2","-3","7","0","0","67.9","9","3","1","11","-22","16","8","3","8","4","44","36","2","94","9","25","1","17","33","0","0","0","0","0","0","0","17.7","","4","5","0","3","0","0","17","33","1","0","15","0","0","2","67.9","57.6","1","1","1","0","5","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","18","8","34","3","0","2","1","0","0","4","2","0","0","0","2","3","16","20","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Gusmão, Aventino","1927855","14","4","13","0","1","73","36","10","12","33","6","5","3","0","2","1","20","0","0","0","0","0","1","25","40","0","0","1","0","0","0","1","16.6","","0","0","1","2","0","0","25","40","1","0","23","0","0","2","73","59.9","0","0","2","0","6","8","1","0","2","0","0","3","0","0","0","0","0","0","10","4","2","1","8","25","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","16","13","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Catão, Bruno","1949867","5","-1","9","0","1","81.9","13","6","2","15","-31","11","4","3","7","5","73","0","0","0","0","0","2","21","49","0","0","0","0","0","0","0","2.2","","5","5","0","2","0","0","21","49","2","0","21","0","0","0","81.9","70.8","1","1","3","0","4","9","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","1","0","5","2","3","0","0","0","3","11","9","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Bernardo, Luciano","1903984","3","-2","7","1","0","65.7","13","4","2","15","-15","18","8","5","10","2","39","24","0","100","12","50","1","25","51","0","0","0","0","0","0","0","16.2","","1","2","1","8","0","0","25","51","1","0","24","0","0","1","65.7","62","1","0","3","1","5","10","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","7","8","8","24","5","1","3","0","1","0","2","0","1","0","0","1","3","20","9","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Brilhante, Nuno","1949892","19","11","6","2","0","66.8","32","6","16","50","31","4","3","0","1","0","0","0","0","0","0","0","3","32","46","0","0","0","0","0","0","0","36.2","","0","0","0","1","0","0","32","46","3","1","30","0","0","2","66.8","64.9","2","0","2","0","3","7","1","1","2","0","2","6","0","0","0","0","0","0","13","0","1","0","5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","13","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Amaral, Altino","1950801","0","0","0","0","0","0","0","0","0","0","0","25","17","9","8","3","48","8","0","100","2","25","0","0","0","0","0","2","0","0","1","1","12.4","","1","3","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","1","1","1","8","8","1","3","0","0","4","3","1","1","0","1","0","3","8","11","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Miranda, Nicolau","1976659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Garcia, Patrick","1976391","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","2","0","100","0","0","0","0","2","0","0","0","0","0","0","0","2.8","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","de Almeida, Salvador","1927210","0","0","2","0","0","69.7","0","0","0","0","0","4","4","1","0","0","25","0","0","0","0","0","0","7","15","9","4","33","1","4","21","7","0.8","","0","0","0","0","0","0","7","15","0","0","7","0","0","0","69.7","61.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","4","1","2","17","33","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","30","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Ramos, Morais","1865130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Poland vs Portugal 3:0","1204451","2026-07-16 19:00","","Portugal","","Isidro, Ildeberto","1976043","0","-1","0","0","0","0","1","1","0","0","-100","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
