"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"reprezentacja_grupa1","USA vs France 0:3","1204453","2026-07-16 19:00","","France","","Pardon, Daniel","1974416","3","2","9","1","1","95.6","2","0","2","100","100","3","2","1","1","1","67","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","7.2","","1","1","0","0","0","0","4","8","0","0","4","0","0","0","95.6","68.1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","2","0","7","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","USA vs France 0:3","1204453","2026-07-16 19:00","","France","","Baudet, Sébastien","1905864","1","1","4","0","0","65.5","0","0","0","0","0","9","5","3","4","2","56","0","0","0","0","0","1","8","19","13","4","27","4","11","9","3","6.2","","1","2","0","1","1","1","8","19","1","0","6","0","0","2","65.5","58.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","4","0","1","9","27","0","0","0","0","0","3","0","1","0","0","2","2","0","0","0","1","1","1","0","0","31","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","USA vs France 0:3","1204453","2026-07-16 19:00","","France","","Castex, Yves","1951360","0","0","0","0","0","0","0","0","0","0","0","11","8","5","3","3","73","3","0","100","2","67","0","0","0","0","1","4","1","1","1","1","7.2","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","4","0","0","1","2","3","5","2","1","0","2","0","3","2","0","0","1","0","3","7","3","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","USA vs France 0:3","1204453","2026-07-16 19:00","","France","","Brossard, Marcel","1904704","13","12","3","0","0","72.8","22","1","13","59","55","2","1","1","1","0","50","0","0","0","0","0","0","29","38","0","0","0","0","0","0","0","36.3","","0","1","0","0","0","0","29","38","0","2","26","0","0","3","72.8","61.5","2","1","0","0","5","8","2","0","0","0","0","2","0","0","0","0","0","0","9","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","0","11","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Portugal vs Bulgaria 0:3","1204454","2026-07-19 19:00","","Portugal","","Idanha, Gregório","1927870","0","0","6","0","0","69.5","0","0","0","0","0","19","14","2","5","2","21","0","0","0","0","0","0","8","17","18","16","59","7","13","30","9","2.4","{""sets"":[{""h"":17,""a"":25},{""h"":17,""a"":25},{""h"":10,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""67.7 km/h"",""res"":""Punkt: A. Stoev""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""73.2 km/h"",""res"":""Punkt: A. Espinhel""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""63.7 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""50.4 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""69.5 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""52.5 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""65.0 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""58.8 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""65.9 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""-"",""res"":""Błąd: L. Bernardo""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""67.7 km/h"",""res"":""Punkt: A. Espinhel""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""50.3 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""-"",""res"":""Błąd: B. Catão""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""58.2 km/h"",""res"":""Punkt: L. Bernardo""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""55.7 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""83.2 km/h"",""res"":""Błąd: N. Brilhante""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""65.0 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""58.9 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""tmo"",""score"":""9 : 15"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""45.8 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""66.8 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""61.4 km/h"",""res"":""Punkt: A. Stoev""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""70.1 km/h"",""res"":""Błąd: O. Gavrilov""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""60.3 km/h"",""res"":""Punkt: A. Espinhel""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""56.5 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""61.7 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""63.5 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""67.8 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""53.9 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""58.3 km/h"",""res"":""Punkt: A. Stoev""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""63.1 km/h"",""res"":""Błąd: L. Velichkov""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""54.2 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""62.4 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""53.0 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""62.9 km/h"",""res"":""Punkt: P. Kirov""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""49.5 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""65.7 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""63.3 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""62.4 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""49.7 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""tmo"",""score"":""2 : 1"",""txt"":""Czas dla: Bulgaria""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""71.1 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""chg"",""score"":""1 : 1"",""txt"":""Zmiana: A. Stoev ⇄ K. Kosev""},{""type"":""chg"",""score"":""1 : 1"",""txt"":""Zmiana: L. Velichkov ⇄ A. Peychev""},{""type"":""chg"",""score"":""1 : 1"",""txt"":""Zmiana: A. Espinhel ⇄ I. Isidro""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""56.8 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Peychev ⇄ L. Velichkov""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: K. Kosev ⇄ A. Stoev""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: I. Isidro ⇄ A. Espinhel""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""54.2 km/h"",""res"":""Błąd: O. Gavrilov""}]},{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""59.0 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""51.7 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""63.2 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""68.9 km/h"",""res"":""Punkt: P. Kirov""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""67.6 km/h"",""res"":""Punkt: P. Kirov""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""-"",""res"":""Błąd: A. Espinhel""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""53.3 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""61.0 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""66.0 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""58.9 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""68.3 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""51.4 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""59.4 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""71.4 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""tmo"",""score"":""12 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""54.2 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""48.6 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""52.5 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""73.4 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""48.4 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""56.6 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""48.8 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""66.8 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""50.4 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""48.4 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""-"",""res"":""Błąd: S. de Almeida""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""64.6 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""49.8 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""tmo"",""score"":""5 : 10"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""67.0 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""60.4 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""56.6 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""57.1 km/h"",""res"":""Punkt: B. Catão""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""63.3 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""66.1 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""63.7 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""64.5 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""46.9 km/h"",""res"":""Punkt: A. Stoev""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""53.4 km/h"",""res"":""Punkt: B. Catão""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""72.3 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""57.5 km/h"",""res"":""Błąd: O. Gavrilov""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""48.0 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""chg"",""score"":""1 : 1"",""txt"":""Zmiana: G. Avramov ⇄ P. Balkanski""},{""type"":""chg"",""score"":""1 : 1"",""txt"":""Zmiana: P. Kirov ⇄ I. Yurukov""},{""type"":""chg"",""score"":""1 : 1"",""txt"":""Zmiana: N. Brilhante ⇄ M. Ramos""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""48.2 km/h"",""res"":""Punkt: A. Stoev""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: P. Balkanski ⇄ G. Avramov""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: I. Yurukov ⇄ P. Kirov""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Ramos ⇄ N. Brilhante""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. de Almeida ⇄ G. Idanha""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""-"",""res"":""Błąd: L. Velichkov""}]},{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""56.5 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""61.6 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""61.2 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""56.1 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""67.1 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""52.2 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""62.9 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""60.6 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""56.4 km/h"",""res"":""Punkt: B. Catão""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""50.4 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""61.9 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""53.6 km/h"",""res"":""Punkt: A. Espinhel""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""75.1 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""57.9 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""54.9 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""51.1 km/h"",""res"":""Punkt: N. Brilhante""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""67.6 km/h"",""res"":""Punkt: P. Kirov""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""73.8 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""-"",""res"":""Błąd: A. Stoev""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""68.0 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""45.6 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""57.2 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""tmo"",""score"":""3 : 10"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""59.7 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""60.7 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""79.1 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""45.7 km/h"",""res"":""Punkt: A. Gusmão""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""47.1 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""44.6 km/h"",""res"":""Punkt: L. Velichkov""},{""type"":""chg"",""score"":""2 : 5"",""txt"":""Zmiana: A. Espinhel ⇄ P. Garcia""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""60.2 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""47.9 km/h"",""res"":""Punkt: G. Avramov""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""69.6 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""64.2 km/h"",""res"":""Punkt: L. Bernardo""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: P. Kirov""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: L. Bernardo ⇄ N. Miranda""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""70.0 km/h"",""res"":""Punkt: O. Gavrilov""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Garcia ⇄ A. Espinhel""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: N. Miranda ⇄ L. Bernardo""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Portugal""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""59.5 km/h"",""res"":""Punkt: O. Gavrilov""}]}]}","2","3","0","2","0","0","8","17","0","0","8","0","0","0","69.5","59.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","16","2","1","22","59","0","0","0","0","0","2","0","0","0","2","0","2","1","0","0","0","1","2","33","0","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Portugal vs Bulgaria 0:3","1204454","2026-07-19 19:00","","Portugal","","Espinhel, Adriano","1903403","4","-1","9","1","0","70.1","11","2","3","27","9","22","12","6","10","1","32","31","2","94","8","26","1","19","40","0","0","0","0","0","0","0","22.8","","1","1","0","9","0","0","19","40","1","0","19","0","0","0","70.1","60.2","2","0","1","0","4","7","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","6","12","6","29","6","2","2","0","0","2","1","1","0","0","0","0","3","17","23","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Portugal vs Bulgaria 0:3","1204454","2026-07-19 19:00","","Portugal","","Gusmão, Aventino","1927855","18","14","7","0","0","83.2","38","4","14","37","26","5","2","0","3","1","20","0","0","0","0","0","4","39","56","0","0","0","0","0","0","0","39.6","","1","1","0","2","0","0","39","56","4","2","38","0","0","1","83.2","67.9","1","0","1","0","7","9","2","0","0","0","1","3","0","0","0","0","0","0","11","0","3","0","12","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","12","20","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Portugal vs Bulgaria 0:3","1204454","2026-07-19 19:00","","Portugal","","Catão, Bruno","1949867","4","0","5","1","0","73.8","12","3","4","33","8","15","7","5","8","4","60","0","0","0","0","0","0","23","51","0","0","0","0","0","0","0","9.7","","3","3","1","5","0","0","23","51","0","0","21","0","0","2","73.8","60.9","3","0","3","1","4","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","1","2","4","2","2","0","0","0","3","6","9","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Portugal vs Bulgaria 0:3","1204454","2026-07-19 19:00","","Portugal","","Bernardo, Luciano","1903984","2","-4","7","1","0","67.7","10","5","1","10","-40","17","13","4","4","2","35","34","0","100","10","29","1","20","48","0","0","0","0","0","0","0","18.1","","2","2","0","2","0","0","20","48","1","0","19","0","0","1","67.7","57.8","1","0","3","0","3","7","0","0","2","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","19","5","34","4","1","2","0","0","1","2","0","0","0","0","2","3","18","22","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Portugal vs Bulgaria 0:3","1204454","2026-07-19 19:00","","Portugal","","Brilhante, Nuno","1949892","11","-1","7","0","0","65","33","12","10","30","-6","5","2","0","3","1","20","0","0","0","0","0","1","23","33","0","0","0","0","0","0","0","4.2","","1","1","0","2","0","0","23","33","1","0","19","0","0","4","65","58.2","1","0","3","0","4","8","0","0","2","0","1","3","0","0","0","0","0","0","8","1","6","1","6","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","13","12","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Portugal vs Bulgaria 0:3","1204454","2026-07-19 19:00","","Portugal","","Amaral, Altino","1950801","0","0","0","0","0","0","0","0","0","0","0","17","9","4","8","4","47","3","0","100","2","67","0","0","0","2","0","5","0","0","5","0","6.8","","3","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","5","0","0","3","0","3","4","0","1","0","2","1","4","2","2","0","0","0","3","8","7","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa1","Portugal vs Bulgaria 0:3","1204454","2026-07-19 19:00","","Portugal","","Miranda, Nicolau","1976659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
