"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","DzianeDziki","Iwata, Teruhiko","1709986","7","-3","10","3","1","60","20","6","5","25","-5","16","9","2","7","4","38","11","1","91","4","36","1","11","28","0","0","0","0","0","0","0","9.8","","0","0","2","5","2","2","11","28","0","0","8","1","0","3","60.3","56.4","2","0","2","0","0","4","0","0","3","0","0","3","1","1","0","0","7","9","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","3","19","15","13","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","DzianeDziki","Kordziński, Marian","1864924","7","1","6","0","0","50.8","14","6","4","29","-14","6","2","1","4","0","17","0","0","0","0","0","3","16","29","0","0","0","0","0","0","0","6","","0","0","0","4","0","0","16","29","2","1","9","1","0","7","50.8","46.5","1","2","0","0","2","5","0","1","1","0","1","3","0","0","0","0","0","0","3","2","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","8","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","DzianeDziki","Brzeski, Tomasz","1864227","9","3","7","1","1","52.8","13","5","6","46","8","7","4","0","3","1","14","0","0","0","0","0","2","8","33","0","0","0","0","0","0","0","14.5","","1","1","0","2","0","0","8","33","2","0","7","0","0","1","54.7","48.4","0","0","0","0","0","0","1","0","2","1","0","4","1","0","1","0","2","4","0","0","0","0","0","0","3","1","1","0","0","5","0","0","0","0","0","0","3","9","10","7","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","DzianeDziki","Lebica, Mikołaj","1767566","14","-3","8","2","2","69.8","34","14","12","35","-6","13","9","1","4","1","15","40","1","98","11","28","0","9","28","0","0","0","0","0","0","0","25","","0","0","1","3","0","1","9","28","0","0","4","0","0","5","70.9","61.5","2","0","0","0","4","6","0","0","4","0","0","4","8","4","5","2","2","21","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","3","21","24","23","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","DzianeDziki","Strzelczyk, Marcel","1905321","5","1","6","2","1","56.6","5","2","3","60","20","5","1","0","4","2","40","0","0","0","0","0","1","16","27","0","0","0","0","0","0","0","7.8","","1","1","1","3","0","0","16","27","1","0","10","0","1","6","58.5","52.5","0","0","0","0","0","0","1","0","1","2","0","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","4","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","DzianeDziki","Gotfryd, Bartosz","1686080","0","0","0","0","0","0","0","0","0","0","0","13","9","6","4","1","54","17","0","100","6","35","0","0","0","0","1","1","0","1","0","0","14.4","","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3","6","10","11","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","DzianeDziki","Olejniczak, Jakub","1685808","0","0","0","0","0","0","0","0","0","0","0","3","3","1","0","0","33","0","0","0","0","0","0","1","9","9","7","27","4","7","8","8","0.8","","0","0","0","0","0","0","1","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","7","1","3","7","27","3","7","8","8","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","Gientkie Opony","Yashev, Georgi","1682220","0","-2","12","2","0","51.8","0","0","0","0","0","11","7","1","4","3","36","0","0","0","0","0","0","16","39","32","5","52","17","22","9","4","0","","0","1","1","1","2","2","16","39","0","1","14","0","0","2","51.8","47.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","5","1","2","12","52","3","19","25","22","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","Gientkie Opony","Pellecchia, Mirko","1724932","1","-2","20","0","1","55.1","5","3","0","0","-60","10","9","8","1","0","80","10","0","100","7","70","0","19","39","0","0","0","0","0","0","0","11.7","","0","1","0","0","0","0","19","39","0","0","19","0","0","0","55.1","48.5","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","14","12","11","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","Gientkie Opony","Szkopek, Stanisław","1682049","17","15","10","1","0","51","10","1","8","80","70","3","2","0","1","0","0","0","0","0","0","0","9","37","51","0","1","1","0","0","1","0","40.5","","0","1","0","0","0","0","37","51","9","2","37","0","0","0","51","47","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","1","0","9","0","0","0","0","0","0","0","1","0","0","0","1","3","10","10","9","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","Gientkie Opony","Guyonneau, David","1709816","24","19","9","2","0","53.6","29","3","19","66","55","12","6","1","6","2","25","0","0","0","0","0","5","27","47","0","0","0","0","0","0","0","59.1","","1","3","0","2","1","1","27","47","5","0","26","0","0","1","53.6","50.1","0","0","1","0","0","1","3","0","0","1","0","4","8","0","0","0","3","11","0","0","0","0","0","0","7","2","0","0","4","13","0","0","0","0","0","0","3","13","16","15","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","Gientkie Opony","Szal, Patryk","1744994","7","2","10","0","1","50.9","2","0","2","100","100","7","5","3","2","1","57","15","5","67","6","40","4","25","47","0","0","0","0","0","0","0","18.2","","1","1","0","1","0","0","25","47","4","1","23","0","0","2","50.9","45.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","14","11","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","Gientkie Opony","Borko, Mikołaj","1617303","9","7","12","0","0","56.6","10","2","5","50","30","4","4","3","0","0","75","0","0","0","0","0","4","21","35","0","0","0","0","0","0","0","21.4","","0","0","0","0","0","0","21","35","1","1","16","3","0","5","56.6","50.1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","3","9","5","8","0","0","0","0","0"
"3.7","DzianeDziki vs Gientkie Opony 0:3","2026-04-30 17:00","Dzikowo","Gientkie Opony","Zawalski, Michał","1686036","0","0","0","0","0","0","0","0","0","0","0","10","4","1","6","4","50","9","0","100","7","78","0","0","0","0","1","3","0","0","1","2","8.8","","4","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","3","6","4","9","0","0","0","0","0"
