"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Eppendorf, Götz","2088260","1","-1","5","0","0","57.6","6","2","0","0","-33","11","5","2","6","0","18","19","0","100","10","53","1","24","37","0","0","0","0","0","0","0","13.2","","0","0","0","5","0","1","24","37","1","0","18","0","0","6","57.6","51.1","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","4","7","6","2","19","2","1","1","0","0","0","0","0","0","0","0","0","4","7","8","9","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Simari, Angelo","2003721","16","11","10","0","1","62.6","22","5","12","55","32","4","2","0","2","1","25","0","0","0","0","0","3","26","32","0","1","1","0","0","1","0","35.3","","0","0","1","2","0","0","26","32","3","1","24","0","1","2","62.6","55.4","0","0","0","0","0","0","0","0","3","1","0","4","0","0","0","0","0","0","11","1","1","0","5","18","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","3","10","8","11","3","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Klinc, Dalibor","2002943","22","16","11","0","2","67.3","33","6","17","52","33","5","3","1","2","0","20","0","0","0","0","0","3","25","41","0","0","0","0","0","0","0","47.4","","0","1","0","1","0","0","25","41","2","0","20","1","0","5","67.3","56.3","0","0","0","0","0","0","3","0","2","0","0","5","0","0","0","0","0","0","13","2","2","1","10","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","8","10","10","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Grzechowiak, Michał","2088486","3","0","6","0","1","56.1","5","3","1","20","-40","17","9","2","8","5","41","21","0","100","11","52","1","11","23","0","0","0","0","0","0","0","19.9","","4","5","0","2","1","1","11","23","1","0","10","0","0","1","56.1","51.3","0","0","0","0","0","0","0","0","2","0","0","2","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","9","5","5","21","2","2","0","0","0","0","5","1","1","0","2","1","4","7","8","8","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Volania Jeleninhos","131141","Bartkiewicz, Julian","1709910","5","3","17","2","0","52.5","1","0","1","100","100","19","12","2","7","4","32","0","0","0","0","0","4","41","73","59","15","133","19","38","45","31","15.2","","4","6","0","1","0","0","41","73","4","0","34","0","0","7","52.5","48.9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","15","5","9","46","133","0","0","0","0","0","2","2","0","0","0","0","4","0","2","1","1","0","5","32","29","27","35","17","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Volania Jeleninhos","131141","Petkov, Petar","1905849","11","-3","15","2","0","73.7","13","5","3","23","-15","28","20","8","8","5","46","83","7","92","35","42","8","42","59","0","0","0","0","0","0","0","56.3","","3","3","2","4","0","1","42","59","6","0","32","2","0","10","73.7","63.6","0","0","1","0","3","4","1","1","2","0","1","5","2","0","0","0","1","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","6","25","28","17","76","8","3","0","0","3","2","5","3","1","0","1","0","5","28","23","22","29","17","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Volania Jeleninhos","131141","Franckiewicz, Marcin","1903972","28","24","22","1","1","65.3","37","3","21","57","49","9","7","2","2","1","33","0","0","0","0","0","6","43","64","2","1","4","0","1","1","2","69.3","","0","0","1","2","0","0","43","64","6","1","28","0","1","15","65.3","57","2","0","0","0","4","6","2","0","1","2","0","5","0","0","0","0","0","0","14","1","1","1","9","26","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","2","1","1","0","0","0","1","0","1","0","0","0","5","10","12","11","15","11","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Volania Jeleninhos","131141","Adamczewski, Arkadiusz","1950533","24","17","16","0","0","73.4","31","7","16","52","29","17","12","2","5","4","35","0","0","0","0","0","8","39","68","0","0","0","0","0","0","0","54.5","","1","1","2","3","1","1","39","68","6","0","30","2","0","9","73.4","58.6","1","1","0","0","5","7","1","1","1","0","0","3","7","2","1","0","3","13","0","0","0","0","0","0","7","1","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","3","1","0","0","1","1","5","15","16","5","18","6","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Volania Jeleninhos","131141","Zieliński, Adam","1864951","3","-6","16","0","0","46.1","11","4","3","27","-9","17","10","0","7","2","12","13","5","62","3","23","0","1","87","0","0","0","0","0","0","0","-6.6","","2","2","0","5","0","0","1","87","0","0","1","0","0","0","46.1","43.4","0","0","1","1","2","4","0","0","2","0","0","2","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","0","0","2","6","8","0","0","0","0","0","0","2","2","0","0","0","0","5","9","10","10","12","4","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Volania Jeleninhos","131141","Radecki, Janusz","1904900","20","15","7","1","0","65.5","31","4","16","52","39","3","1","0","2","0","0","0","0","0","0","0","4","33","42","0","0","0","0","0","0","0","44.8","","0","0","0","2","0","0","33","42","4","1","29","0","0","4","65.5","50.9","1","0","0","0","2","3","1","0","2","0","0","3","0","0","0","0","0","0","14","1","1","0","9","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11","9","10","5","4","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Volania Jeleninhos","131141","Hansberg, Mark","1903611","0","0","0","0","0","0","0","0","0","0","0","27","19","8","8","5","48","9","0","100","4","44","0","0","0","0","0","2","0","0","0","2","13.6","","2","3","0","2","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","3","3","2","1","9","8","6","0","0","0","2","5","1","2","0","2","0","5","6","9","3","10","6","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Volania Jeleninhos","131141","Pawlak, Maciej","1725131","3","3","3","0","0","65.4","4","0","3","75","75","4","4","3","0","0","75","0","0","0","0","0","0","3","5","0","0","0","0","0","0","0","8.4","","0","0","0","0","0","0","3","5","0","0","2","0","0","1","65.4","57.7","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","0","0","0","0","0","0","2","0","0","7","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Latające Dżdżownice vs Volania Jeleninhos 3:2","1127233","2026-07-04 17:00","Spulchniona Ziemia","Volania Jeleninhos","131141","Golec, Oskar","1903969","5","2","6","0","0","56.2","12","3","4","33","8","3","2","1","1","0","33","0","0","0","0","0","1","28","40","0","0","0","0","0","0","0","8.9","","0","0","0","1","0","0","28","40","1","1","24","0","0","4","56.2","50.6","1","0","0","0","1","2","1","0","1","0","1","3","0","0","0","0","0","0","2","1","1","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","6","6","0","4","2","bulk-1.27-teamid-from-league-list","0","0","0"
