"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","Jeż, Artur","1976932","12","8","11","1","0","66.5","19","3","10","53","37","15","10","2","5","3","33","13","0","100","6","46","2","12","30","0","0","0","0","0","0","0","38.3","","3","3","0","1","0","1","12","30","2","0","11","0","0","1","66.5","56.7","2","0","0","0","2","4","1","0","0","3","1","5","2","1","0","0","0","3","0","0","0","0","0","0","2","2","0","0","3","7","0","0","0","0","0","0","2","6","3","5","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","Surma, Kacper","1865201","8","6","8","1","0","81.1","10","1","8","80","70","2","2","0","0","0","0","0","0","0","0","0","0","15","36","0","0","0","0","0","0","0","13.5","","0","0","0","0","0","0","15","36","0","0","15","0","0","0","81.1","69.8","2","0","0","0","1","3","1","0","1","0","0","2","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","5","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","Bender, Jan","1929257","9","5","11","0","0","62.9","16","4","7","44","19","11","4","1","7","2","27","0","0","0","1","0","2","22","44","0","0","0","0","0","0","0","20.2","","0","3","1","2","1","2","22","44","1","0","18","1","0","4","62.9","54.6","1","0","1","0","2","4","1","1","1","0","0","3","2","0","0","0","2","4","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","3","13","11","7","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","Gobbi, Pablo","1744894","8","-9","11","2","0","60.9","24","11","7","29","-17","7","5","1","2","1","29","43","4","91","17","40","1","24","46","0","0","0","0","0","0","0","10.7","","1","1","0","1","0","0","24","46","1","0","19","0","0","5","60.9","53.9","2","1","0","0","4","7","2","0","6","0","0","8","2","1","2","0","2","7","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","3","21","19","27","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","Stachowiak, Jan","1928906","9","6","6","2","0","61.6","9","1","5","56","44","5","3","0","2","0","0","0","0","0","0","0","4","23","40","0","0","0","0","0","0","0","18.5","","0","0","0","2","0","0","23","40","4","1","16","0","2","7","61.6","54.4","0","0","0","0","1","1","2","0","1","0","0","3","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","8","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","Björkholm, Vili","1905397","0","-3","0","0","0","0","0","0","0","0","0","16","12","6","4","1","44","12","3","75","3","25","0","0","0","0","0","0","0","0","0","0","4","","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","9","7","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Resovia Rzeszów","Delattre, Julien","1905178","0","-1","11","1","0","62.2","0","0","0","0","0","8","4","2","4","1","38","0","0","0","0","0","0","8","37","42","10","73","15","27","19","12","1","","1","2","0","2","0","0","8","37","0","0","5","0","0","3","62.2","56.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","10","2","5","14","73","3","28","28","27","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Resovia Rzeszów","Swat, Jacek","1949915","17","12","14","1","3","81.6","16","4","9","56","31","13","6","2","7","4","46","14","0","100","10","71","5","16","32","0","0","0","0","0","0","0","54","","1","1","1","4","2","2","16","32","5","0","14","0","0","2","90.9","69.8","2","0","0","0","1","3","0","0","1","0","0","1","7","1","1","0","1","10","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","3","17","16","18","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Resovia Rzeszów","Ardito, Paolo","1767023","8","5","12","1","0","53.4","11","2","7","64","45","3","2","1","1","0","33","0","0","0","0","0","1","25","37","1","1","3","0","0","0","3","22.8","","0","1","0","0","0","0","25","37","1","1","17","0","0","8","53.4","49.2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","1","9","0","0","0","0","0","0","1","1","1","0","0","3","3","11","9","5","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Resovia Rzeszów","Zimna, Łukasz","1710073","13","10","15","0","2","84.5","15","3","9","60","40","12","6","0","6","1","8","0","0","0","0","0","2","19","41","0","0","0","0","0","0","0","33.9","","0","3","0","2","1","1","19","41","1","1","16","1","0","3","84.5","65.2","0","0","0","0","0","0","1","0","2","1","0","4","6","0","1","1","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Resovia Rzeszów","Pawlik, Szymon","1724681","14","10","13","2","2","85.8","17","2","11","65","53","10","3","0","7","3","30","19","0","100","9","47","1","16","46","0","0","0","0","0","0","0","49","","3","5","0","2","0","0","16","46","1","0","7","0","0","9","88.4","72.5","0","0","0","0","1","1","0","0","1","0","0","1","8","0","1","0","2","11","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","3","14","19","18","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Resovia Rzeszów","Urbanik, Grzegorz","1928380","13","8","8","0","0","56","17","5","10","59","29","4","3","0","1","0","0","0","0","0","1","0","3","28","41","0","0","0","0","0","0","0","28.1","","0","0","0","0","0","1","28","41","1","0","16","2","1","12","56","47.5","3","0","1","0","1","5","0","0","2","1","0","3","0","0","0","0","0","0","6","1","1","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","3","12","8","8","0","0","0","0","0"
"3.4","Nowak-Mosty MKS Będzin vs Resovia Rzeszów 0:3","2026-04-30 17:00","Będzin Arena","Resovia Rzeszów","Ebertowski, Daniel","1903495","0","0","0","0","0","0","0","0","0","0","0","20","14","6","6","5","55","18","0","100","12","67","0","0","0","0","0","0","0","0","0","0","18.8","","5","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","12","7","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Nędza VT","Cubrilo, Uglješa","1767260","2","1","6","1","0","57.1","1","0","0","0","0","16","10","3","6","4","44","0","0","0","0","0","2","7","23","10","30","75","7","20","21","27","9","{""sets"":[{""h"":11,""a"":25},{""h"":9,""a"":25},{""h"":9,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""11 : 25"",""speed"":""50.6 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""49.4 km/h"",""res"":""Punkt: C. Pereira""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""52.3 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""41.8 km/h"",""res"":""Błąd: A. Dudek""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""47.5 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""44.2 km/h"",""res"":""Błąd: T. Caneira""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""-"",""res"":""Błąd: W. Kozłowski""},{""type"":""chg"",""score"":""9 : 20"",""txt"":""Zmiana: S. Janik ⇄ S. Zambrotta""},{""type"":""chg"",""score"":""9 : 20"",""txt"":""Zmiana: G. Stachurski ⇄ M. Woś""},{""type"":""chg"",""score"":""9 : 20"",""txt"":""Zmiana: M. Sławiński ⇄ E. Barroso""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""68.3 km/h"",""res"":""Błąd: M. Woś""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""62.7 km/h"",""res"":""Punkt: E. Barroso""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""46.1 km/h"",""res"":""Błąd: S. Letria""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""48.1 km/h"",""res"":""Punkt: S. Letria""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""54.2 km/h"",""res"":""Punkt: S. Letria""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""64.0 km/h"",""res"":""Punkt: A. Gatta""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""59.8 km/h"",""res"":""Punkt: M. Woś""},{""type"":""chg"",""score"":""6 : 16"",""txt"":""Zmiana: A. Gatta ⇄ C. Ronfolaturro""},{""type"":""chg"",""score"":""6 : 16"",""txt"":""Zmiana: B. Robinson ⇄ R. Batista""},{""type"":""chg"",""score"":""6 : 16"",""txt"":""Zmiana: M. Woś ⇄ G. Stachurski""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""49.3 km/h"",""res"":""Punkt: G. Stachurski""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""56.3 km/h"",""res"":""Punkt: U. Cubrilo""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""49.2 km/h"",""res"":""Punkt: W. Kozłowski""},{""type"":""chg"",""score"":""4 : 15"",""txt"":""Zmiana: S. Zambrotta ⇄ S. Janik""},{""type"":""chg"",""score"":""4 : 15"",""txt"":""Zmiana: E. Barroso ⇄ M. Sławiński""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""50.3 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""47.5 km/h"",""res"":""Punkt: C. Pereira""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""42.4 km/h"",""res"":""Punkt: M. Sławiński""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""55.0 km/h"",""res"":""Punkt: M. Sławiński""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""51.9 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""44.5 km/h"",""res"":""Punkt: A. Dudek""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""44.1 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""56.1 km/h"",""res"":""Błąd: C. Pereira""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""64.3 km/h"",""res"":""Punkt: C. Pereira""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Sławiński""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""72.1 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""48.3 km/h"",""res"":""Punkt: G. Stachurski""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""65.6 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""67.6 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""66.8 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""58.9 km/h"",""res"":""Punkt: R. Batista""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""86.3 km/h"",""res"":""Punkt: S. Letria""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""82.0 km/h"",""res"":""Punkt: M. Sławiński""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""43.7 km/h"",""res"":""Punkt: G. Stachurski""}]},{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""59.4 km/h"",""res"":""Błąd: A. Dudek""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""52.3 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""66.6 km/h"",""res"":""Błąd: S. Janik""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""51.1 km/h"",""res"":""Punkt: M. Woś""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""51.9 km/h"",""res"":""Błąd: M. Sławiński""},{""type"":""chg"",""score"":""7 : 22"",""txt"":""Zmiana: S. Janik ⇄ S. Zambrotta""},{""type"":""chg"",""score"":""7 : 22"",""txt"":""Zmiana: M. Sławiński ⇄ E. Barroso""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""52.5 km/h"",""res"":""Punkt: E. Barroso""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""57.1 km/h"",""res"":""Punkt: A. Gatta""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""-"",""res"":""Błąd: T. Caneira""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""55.0 km/h"",""res"":""Punkt: M. Woś""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""56.6 km/h"",""res"":""Punkt: E. Barroso""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""54.1 km/h"",""res"":""Punkt: A. Dudek""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""50.3 km/h"",""res"":""Punkt: E. Barroso""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""47.6 km/h"",""res"":""Punkt: E. Barroso""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""45.8 km/h"",""res"":""Błąd: A. Gatta""},{""type"":""chg"",""score"":""4 : 16"",""txt"":""Zmiana: A. Gatta ⇄ C. Ronfolaturro""},{""type"":""chg"",""score"":""4 : 16"",""txt"":""Zmiana: B. Robinson ⇄ R. Batista""},{""type"":""chg"",""score"":""4 : 16"",""txt"":""Zmiana: M. Woś ⇄ G. Stachurski""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""48.8 km/h"",""res"":""Punkt: G. Stachurski""},{""type"":""chg"",""score"":""4 : 15"",""txt"":""Zmiana: S. Zambrotta ⇄ S. Janik""},{""type"":""chg"",""score"":""4 : 15"",""txt"":""Zmiana: E. Barroso ⇄ M. Sławiński""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""64.5 km/h"",""res"":""Punkt: G. Stachurski""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""-"",""res"":""Błąd: R. Batista""},{""type"":""tmo"",""score"":""3 : 14"",""txt"":""Czas dla: Nędza VT""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""52.9 km/h"",""res"":""Punkt: G. Stachurski""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""59.6 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""57.3 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""61.8 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""70.9 km/h"",""res"":""Punkt: R. Batista""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""62.0 km/h"",""res"":""Punkt: S. Janik""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""61.1 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""47.2 km/h"",""res"":""Punkt: R. Batista""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""-"",""res"":""Błąd: M. Sławiński""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""77.5 km/h"",""res"":""Błąd: A. Wroński""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""55.8 km/h"",""res"":""Punkt: R. Batista""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""50.9 km/h"",""res"":""Punkt: R. Batista""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""45.9 km/h"",""res"":""Błąd: M. Sławiński""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""63.7 km/h"",""res"":""Punkt: S. Letria""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""72.2 km/h"",""res"":""Punkt: G. Stachurski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""59.9 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""72.5 km/h"",""res"":""Punkt: C. Ronfolaturro""}]},{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""59.0 km/h"",""res"":""Punkt: B. Robinson""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""51.9 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""-"",""res"":""Błąd: M. Sławiński""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Sławiński""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""-"",""res"":""Błąd: U. Cubrilo""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""-"",""res"":""Błąd: A. Gatta""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""46.6 km/h"",""res"":""Punkt: M. Sławiński""},{""type"":""chg"",""score"":""7 : 20"",""txt"":""Zmiana: S. Janik ⇄ S. Zambrotta""},{""type"":""chg"",""score"":""7 : 20"",""txt"":""Zmiana: M. Sławiński ⇄ E. Barroso""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""58.2 km/h"",""res"":""Punkt: A. Dudek""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""43.4 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""53.1 km/h"",""res"":""Punkt: A. Dudek""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""54.3 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""73.8 km/h"",""res"":""Punkt: C. Pereira""},{""type"":""rally"",""score"":""4 : 18"",""speed"":""-"",""res"":""Błąd: M. Woś""},{""type"":""rally"",""score"":""3 : 18"",""speed"":""55.4 km/h"",""res"":""Punkt: M. Woś""},{""type"":""rally"",""score"":""3 : 17"",""speed"":""46.4 km/h"",""res"":""Błąd: S. Zambrotta""},{""type"":""rally"",""score"":""2 : 17"",""speed"":""52.8 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""chg"",""score"":""2 : 16"",""txt"":""Zmiana: A. Gatta ⇄ C. Ronfolaturro""},{""type"":""chg"",""score"":""2 : 16"",""txt"":""Zmiana: B. Robinson ⇄ R. Batista""},{""type"":""chg"",""score"":""2 : 16"",""txt"":""Zmiana: M. Woś ⇄ G. Stachurski""},{""type"":""tmo"",""score"":""2 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 16"",""speed"":""49.7 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""chg"",""score"":""2 : 15"",""txt"":""Zmiana: S. Zambrotta ⇄ S. Janik""},{""type"":""chg"",""score"":""2 : 15"",""txt"":""Zmiana: E. Barroso ⇄ M. Sławiński""},{""type"":""rally"",""score"":""2 : 15"",""speed"":""64.1 km/h"",""res"":""Punkt: G. Stachurski""},{""type"":""tmo"",""score"":""2 : 14"",""txt"":""Czas dla: Nędza VT""},{""type"":""rally"",""score"":""2 : 14"",""speed"":""54.0 km/h"",""res"":""Błąd: W. Kozłowski""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""48.1 km/h"",""res"":""Błąd: C. Pereira""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""70.3 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""44.5 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""49.8 km/h"",""res"":""Błąd: S. Janik""},{""type"":""rally"",""score"":""1 : 10"",""speed"":""-"",""res"":""Błąd: M. Sławiński""},{""type"":""rally"",""score"":""0 : 10"",""speed"":""78.2 km/h"",""res"":""Punkt: G. Stachurski""},{""type"":""rally"",""score"":""0 : 9"",""speed"":""48.6 km/h"",""res"":""Punkt: S. Janik""},{""type"":""tmo"",""score"":""0 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""0 : 8"",""speed"":""67.9 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""0 : 7"",""speed"":""49.4 km/h"",""res"":""Punkt: R. Batista""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""63.4 km/h"",""res"":""Punkt: G. Stachurski""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""70.9 km/h"",""res"":""Punkt: M. Sławiński""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""75.9 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""67.1 km/h"",""res"":""Punkt: R. Batista""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""54.6 km/h"",""res"":""Punkt: S. Janik""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.6 km/h"",""res"":""Punkt: M. Sławiński""}]}]}","2","2","1","3","1","1","7","23","1","0","3","1","0","4","57.1","48.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","30","6","3","26","75","3","28","25","22","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Nędza VT","Kozłowski, Wojciech","1951072","4","-11","8","1","0","58.9","22","14","4","18","-45","14","10","1","4","0","7","14","0","100","1","7","0","8","38","0","0","0","0","0","0","0","-16.2","","0","0","0","4","0","0","8","38","0","0","3","0","0","5","58.9","50.4","0","0","1","0","1","2","0","1","8","2","0","11","1","0","1","1","3","6","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","19","14","11","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Nędza VT","Letria, Salgueiro","1951361","5","0","5","0","0","56.1","17","5","2","12","-18","2","0","0","2","0","0","0","0","0","0","0","3","14","43","0","0","0","0","0","0","0","1.9","","0","0","0","2","0","0","14","43","2","0","7","1","1","7","56.1","51.7","1","0","2","0","5","8","0","0","1","0","0","1","0","0","0","0","0","0","1","1","1","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","9","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Nędza VT","Pereira, Cícero","1905796","6","-4","5","0","1","64.5","23","10","5","22","-22","17","7","0","10","4","24","0","0","0","1","0","0","9","46","0","0","0","0","0","0","0","-4","","3","4","1","5","0","1","9","46","0","0","5","0","0","4","73.8","59","0","1","0","0","2","3","1","0","3","2","0","6","2","0","6","0","4","12","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","16","8","9","0","0","0","0","0"
"3.4","Nędza VT vs Widzew Łódź 0:3","2026-04-30 17:00","Biedny Stadion","Nędza VT","Lamparski, Ferdynand","1771056","0","-5","3","0","0","50.3","2","1","0","0","-50","16","7","0","9","1","6","40","4","90","3","8","0","1","31","0","0","0","0","0","0","0","6.5","","0","0","0","8","1","1","1","31","0","0","0","0","0","1","50.3","47.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","14","17","0","0","0","0","0"
