"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Sakowski, Maciej","2032181","4","1","12","0","0","52.7","10","2","1","10","-10","22","18","6","4","2","36","33","1","97","15","45","3","26","55","0","0","0","0","0","0","0","30.4","","1","2","1","2","0","0","26","55","3","0","23","0","0","3","52.7","48.5","0","1","0","0","5","6","0","0","0","0","1","1","1","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","7","9","12","4","32","6","1","2","0","2","1","2","1","0","0","1","0","3","22","21","0","21","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Sznajder, Mikołaj","1927798","28","21","15","0","0","56.6","42","7","22","52","36","8","4","2","4","1","38","0","0","0","0","0","6","56","72","0","0","0","0","0","0","0","60.7","","1","2","0","2","0","0","56","72","6","1","51","0","0","5","56.6","50.3","0","1","0","0","1","2","1","0","3","1","1","6","0","0","0","0","0","0","19","1","2","1","11","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","1","1","0","0","0","0","4","16","17","11","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Werner, Bartłomiej","1975397","5","4","9","1","0","57.1","9","0","3","33","33","17","13","7","4","1","47","0","0","0","0","0","2","27","59","0","0","0","0","0","0","0","17","","1","2","0","2","0","0","27","59","2","1","26","0","0","1","57.1","50.2","2","0","0","0","2","4","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","7","1","2","0","4","0","1","0","1","0","0","0","3","8","8","0","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Bulik, Maciej","2004329","3","-4","14","1","0","54.3","8","3","3","38","0","11","7","4","4","1","45","32","3","91","10","31","0","22","55","0","0","0","0","0","0","0","13.7","","1","1","0","2","0","1","22","55","0","1","20","0","0","2","54.3","49.6","3","0","3","0","1","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","13","8","3","29","3","2","0","0","1","0","1","0","1","0","0","0","3","17","17","0","25","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Resende, Tito","1928941","15","12","6","0","0","56.2","24","3","14","58","46","4","3","0","1","0","0","0","0","0","0","0","1","21","32","0","0","0","0","0","0","0","35.7","","0","0","0","1","0","0","21","32","1","1","20","0","0","1","56.2","47.5","2","0","0","0","1","3","1","1","0","0","1","3","0","0","0","0","0","0","10","0","2","1","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Jowitt, Sean","2003567","0","0","0","0","0","0","0","0","0","0","0","33","28","9","5","4","39","9","0","100","4","44","0","0","0","4","2","11","1","3","3","4","14","","3","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","3","11","2","4","2","1","9","9","5","0","1","2","1","4","3","0","0","0","1","4","16","13","14","8","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Przytuła, Adam","2087893","3","3","3","0","0","53.1","2","0","2","100","100","1","0","0","1","1","100","7","0","100","4","57","1","7","16","0","0","0","0","0","0","0","11.8","","0","0","1","1","0","0","7","16","1","0","6","0","0","1","53.1","47.4","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","0","7","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Foulon, Allan","1949235","0","0","7","0","0","50.2","0","0","0","0","0","5","4","2","1","1","60","0","0","0","0","0","0","6","12","15","1","22","7","8","7","0","2","","1","1","0","0","0","0","6","12","0","0","5","0","0","1","50.2","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","0","1","5","22","0","0","0","0","0","2","0","0","0","1","1","1","0","1","0","0","0","1","0","0","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Terrasson, Jérôme","1905898","15","8","7","0","1","57","28","7","10","36","11","4","0","0","4","0","0","0","0","0","0","0","4","28","40","0","0","0","0","0","0","0","26.7","","0","1","0","3","0","0","28","40","4","0","26","0","1","2","57","51.3","1","0","0","0","2","3","0","0","2","0","0","2","0","0","0","0","0","0","9","2","3","0","9","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","17","0","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Jaganjac, Emil","2060555","4","4","4","0","1","56.8","3","0","2","67","67","0","0","0","0","0","0","5","0","100","3","60","1","9","18","0","0","0","0","0","0","0","13.2","","0","0","0","0","0","0","9","18","1","1","8","0","0","1","58.3","51.3","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Temperini, Norberto","1976898","3","1","3","1","0","54.7","5","1","2","40","20","3","3","1","0","0","33","0","0","0","0","0","1","10","22","0","0","0","0","0","0","0","5.3","","0","0","0","0","0","0","10","22","1","1","8","0","0","2","54.7","54.5","1","0","0","1","2","4","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Matusik, Zygmunt","1864324","3","3","16","0","2","67.5","0","0","0","0","0","22","16","8","6","3","50","0","0","0","0","0","1","27","57","58","14","133","16","49","46","22","16.6","","2","3","1","3","0","0","27","57","1","0","25","0","0","2","67.5","58.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","14","8","8","45","133","0","0","0","0","0","8","3","3","1","1","0","3","1","2","0","0","0","4","35","31","31","35","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Klimek, Leszek","2032129","5","3","11","1","0","60.9","6","1","3","50","33","16","7","1","9","3","25","30","0","100","11","37","2","20","41","0","0","0","0","0","0","0","27.9","","2","4","1","5","0","0","20","41","2","0","19","0","0","1","60.9","55.3","1","0","1","0","2","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","11","13","2","30","1","1","0","0","0","0","3","1","0","0","0","2","3","20","0","11","20","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Fidyk, Piotr","1929239","23","11","10","0","0","61.2","43","12","21","49","21","2","1","0","1","0","0","0","0","0","0","0","2","26","39","0","1","1","0","0","0","1","34.2","","0","0","0","1","0","0","26","39","1","1","21","1","0","5","61.2","57","0","0","0","0","2","2","1","2","2","1","1","7","0","0","0","0","0","0","19","4","4","0","7","34","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","19","13","17","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Kapten, Ervin","1929446","6","-2","15","3","1","62.5","15","5","4","27","-7","18","10","1","8","6","39","0","0","0","0","0","1","24","66","0","0","0","0","0","0","0","5.3","","4","5","2","3","0","0","24","66","1","1","20","0","0","4","62.5","52.8","0","0","0","0","1","1","0","1","2","0","0","3","1","0","1","0","1","3","0","0","0","0","0","0","2","0","1","1","4","8","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","6","1","3","0","1","1","4","13","9","9","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Vasilev, Vasil","1975444","6","2","11","1","0","68.5","8","1","3","38","25","16","13","5","3","0","31","36","2","94","17","47","3","17","67","0","0","0","0","0","0","0","32.9","","0","0","0","3","0","0","17","67","3","2","17","0","0","0","68.5","58.9","1","0","1","0","1","3","1","0","0","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","15","10","5","34","5","2","3","0","0","0","0","0","0","0","0","0","4","22","15","4","24","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Jannitti, Giuseppe","1929124","29","25","11","0","0","69","46","4","26","57","48","6","1","0","5","1","17","0","0","0","0","0","3","41","73","0","0","0","0","0","0","0","65","","0","2","0","2","1","1","41","73","3","0","36","0","0","5","69","59.1","2","0","1","1","2","6","0","0","3","0","1","4","0","0","0","0","0","0","22","0","0","1","13","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","13","15","12","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Domański, Bogusław","1951150","0","0","0","0","0","0","0","0","0","0","0","28","18","11","10","6","61","6","0","100","2","33","0","0","0","2","4","8","0","1","5","2","14.4","","4","6","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","1","1","8","2","2","1","1","6","11","6","1","0","4","0","6","2","2","1","1","0","4","9","11","8","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Torres, Felício","1927823","1","0","3","0","0","55.6","4","1","1","25","0","3","1","1","2","1","67","0","0","0","0","0","0","3","8","0","0","0","0","0","0","0","1.7","","1","2","0","0","0","0","3","8","0","0","2","0","0","1","55.6","50.8","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Wysocki, Marek","1927293","3","0","6","0","0","70.3","8","2","2","25","0","20","10","7","10","4","55","17","1","94","7","41","1","8","23","0","0","0","0","0","0","0","18.4","","3","5","1","5","0","0","8","23","1","0","7","0","0","1","70.3","58.3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","2","4","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","3","8","4","1","16","7","3","1","0","3","0","4","4","0","0","0","0","2","0","17","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Sycylijskie Cytryniaki 1:3","1126495","2026-06-30 17:00","Arena W-W","Sycylijskie Cytryniaki","130704","Lefèvre, Romuald","2059875","13","11","8","0","1","60.5","14","2","10","71","57","1","1","0","0","0","0","0","0","0","0","0","2","14","19","2","0","2","0","1","0","1","37.4","","0","0","0","0","0","0","14","19","2","0","14","0","0","0","60.5","52.3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","1","1","2","2","13","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","10","0","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
