"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Resovia Rzeszów vs Wratislawia Wrocław 0:3","1126543","2026-07-11 17:00","Podpromień","Wratislawia Wrocław","128772","Jowitt, Sean","2003567","0","0","0","0","0","0","0","0","0","0","0","13","8","3","5","4","54","3","0","100","3","100","0","0","0","3","0","5","0","1","3","1","6.4","","3","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0","5","1","1","1","0","3","3","2","1","0","0","0","4","3","0","0","0","1","3","7","10","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Resovia Rzeszów vs Wratislawia Wrocław 0:3","1126543","2026-07-11 17:00","Podpromień","Wratislawia Wrocław","128772","Przytuła, Adam","2087893","2","2","7","0","0","58.1","2","0","2","100","100","2","2","2","0","0","100","2","0","100","1","50","0","4","11","0","0","0","0","0","0","0","6.8","","0","0","0","0","0","0","4","11","0","0","4","0","0","0","58.1","54.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Resovia Rzeszów vs Wratislawia Wrocław 0:3","1126543","2026-07-11 17:00","Podpromień","Wratislawia Wrocław","128772","Foulon, Allan","1949235","2","2","3","0","0","50.1","0","0","0","0","0","2","2","2","0","0","100","0","0","0","0","0","2","7","10","11","1","14","7","5","1","1","7.6","","0","0","0","0","0","0","7","10","2","0","7","0","0","0","50.1","45.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","2","14","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","18","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Resovia Rzeszów vs Wratislawia Wrocław 0:3","1126543","2026-07-11 17:00","Podpromień","Wratislawia Wrocław","128772","Terrasson, Jérôme","1905898","4","4","3","0","0","62.8","2","0","2","100","100","0","0","0","0","0","0","0","0","0","0","0","2","6","9","0","0","0","0","0","0","0","10","","0","0","0","0","0","0","6","9","2","0","6","0","0","0","62.8","49.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Resovia Rzeszów vs Wratislawia Wrocław 0:3","1126543","2026-07-11 17:00","Podpromień","Wratislawia Wrocław","128772","Jaganjac, Emil","2060555","5","5","5","0","1","63.9","3","0","2","67","67","2","2","2","0","0","100","2","0","100","1","50","2","8","14","0","0","0","0","0","0","0","15.8","","0","0","0","0","0","0","8","14","1","0","7","1","0","1","63.9","57.6","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Resovia Rzeszów vs Wratislawia Wrocław 0:3","1126543","2026-07-11 17:00","Podpromień","Wratislawia Wrocław","128772","Temperini, Norberto","1976898","1","0","3","1","0","50.5","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","1","10","15","0","0","0","0","0","0","0","2.8","","0","0","0","0","0","0","10","15","1","0","10","0","0","0","50.5","50.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Widzew Łódź vs Volley Leszczyny 0:3","1126544","2026-07-11 17:00","Serce Łodzi","Widzew Łódź","131192","Kamiński, Marcin","2112702","0","0","6","0","0","50.1","0","0","0","0","0","10","6","0","4","0","0","0","0","0","0","0","0","1","9","11","29","73","2","16","36","19","0","{""sets"":[{""h"":7,""a"":25},{""h"":7,""a"":25},{""h"":11,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""50.0 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""56.3 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""60.0 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""64.7 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""49.6 km/h"",""res"":""Punkt: E. Błaszczyk""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""47.9 km/h"",""res"":""Punkt: S. Zambrotta""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""50.8 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""chg"",""score"":""6 : 19"",""txt"":""Zmiana: E. Błaszczyk ⇄ A. Felczak""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""46.8 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""45.7 km/h"",""res"":""Błąd: E. Barroso""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""64.4 km/h"",""res"":""Punkt: Ł. Grabski""},{""type"":""chg"",""score"":""5 : 17"",""txt"":""Zmiana: W. Mościcki ⇄ M. Przygoda""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""64.2 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""chg"",""score"":""5 : 16"",""txt"":""Zmiana: F. Kaya ⇄ K. Włodarkiewicz""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""63.4 km/h"",""res"":""Punkt: A. Felczak""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""50.5 km/h"",""res"":""Punkt: Ł. Grabski""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""-"",""res"":""Błąd: M. Przygoda""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""49.6 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""chg"",""score"":""3 : 14"",""txt"":""Zmiana: W. Szymański ⇄ N. Achilli""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""60.0 km/h"",""res"":""Punkt: K. Włodarkiewicz""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""65.7 km/h"",""res"":""Punkt: M. Przygoda""},{""type"":""chg"",""score"":""3 : 12"",""txt"":""Zmiana: A. Felczak ⇄ E. Błaszczyk""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""44.3 km/h"",""res"":""Punkt: M. Przygoda""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""-"",""res"":""Błąd: C. Lauriola""},{""type"":""tmo"",""score"":""2 : 11"",""txt"":""Czas dla:  Widzew Łódź ""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""53.3 km/h"",""res"":""Punkt: K. Włodarkiewicz""},{""type"":""chg"",""score"":""2 : 10"",""txt"":""Zmiana: M. Przygoda ⇄ W. Mościcki""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""-"",""res"":""Błąd: Z. Abrunhosa""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""-"",""res"":""Błąd: N. Achilli""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""69.1 km/h"",""res"":""Błąd: E. Barroso""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""67.1 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""54.8 km/h"",""res"":""Punkt: K. Włodarkiewicz""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""42.8 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""-"",""res"":""Błąd: E. Błaszczyk""},{""type"":""tmo"",""score"":""0 : 5"",""txt"":""Czas dla:  Widzew Łódź ""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""62.0 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""56.0 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""44.6 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""46.0 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""50.1 km/h"",""res"":""Punkt: C. Lauriola""}]},{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""48.3 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""-"",""res"":""Błąd: S. Zambrotta""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""-"",""res"":""Błąd: L. Barteselli""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""46.0 km/h"",""res"":""Punkt: R. Klorek""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""48.1 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""62.9 km/h"",""res"":""Punkt: E. Barroso""},{""type"":""rally"",""score"":""5 : 21"",""speed"":""49.8 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""5 : 20"",""speed"":""58.4 km/h"",""res"":""Punkt: F. Kaya""},{""type"":""rally"",""score"":""5 : 19"",""speed"":""51.8 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""-"",""res"":""Błąd: W. Mościcki""},{""type"":""rally"",""score"":""4 : 18"",""speed"":""61.4 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""-"",""res"":""Błąd: E. Barroso""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""67.8 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""chg"",""score"":""3 : 16"",""txt"":""Zmiana: F. Kaya ⇄ K. Włodarkiewicz""},{""type"":""chg"",""score"":""3 : 16"",""txt"":""Zmiana: W. Mościcki ⇄ A. Felczak""},{""type"":""tmo"",""score"":""3 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""51.6 km/h"",""res"":""Punkt: K. Włodarkiewicz""},{""type"":""chg"",""score"":""3 : 15"",""txt"":""Zmiana: R. Klorek ⇄ E. Błaszczyk""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""54.4 km/h"",""res"":""Punkt: A. Felczak""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""46.5 km/h"",""res"":""Punkt: E. Barroso""},{""type"":""chg"",""score"":""2 : 14"",""txt"":""Zmiana: W. Szymański ⇄ N. Achilli""},{""type"":""rally"",""score"":""2 : 14"",""speed"":""65.3 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""53.4 km/h"",""res"":""Punkt: K. Włodarkiewicz""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""71.5 km/h"",""res"":""Punkt: K. Włodarkiewicz""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""51.6 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""60.0 km/h"",""res"":""Błąd: C. Lauriola""},{""type"":""rally"",""score"":""1 : 10"",""speed"":""51.3 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""55.0 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""chg"",""score"":""1 : 8"",""txt"":""Zmiana: A. Felczak ⇄ W. Mościcki""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""51.0 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""tmo"",""score"":""1 : 7"",""txt"":""Czas dla:  Widzew Łódź ""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""56.8 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""50.1 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""64.5 km/h"",""res"":""Punkt: S. Zambrotta""},{""type"":""tmo"",""score"":""0 : 5"",""txt"":""Czas dla:  Widzew Łódź ""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""59.9 km/h"",""res"":""Punkt: E. Błaszczyk""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""59.3 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""45.2 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""60.3 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""58.6 km/h"",""res"":""Punkt: N. Achilli""}]},{""rallies"":[{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""11 : 25"",""speed"":""42.2 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""52.0 km/h"",""res"":""Punkt: F. Kaya""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""45.8 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""52.7 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""51.0 km/h"",""res"":""Punkt: W. Szymański""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""53.2 km/h"",""res"":""Błąd: L. Barteselli""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""50.7 km/h"",""res"":""Błąd: W. Szymański""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""47.7 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""51.4 km/h"",""res"":""Punkt: E. Barroso""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""60.1 km/h"",""res"":""Punkt: L. Barteselli""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""-"",""res"":""Błąd: T. Caneira""},{""type"":""chg"",""score"":""8 : 17"",""txt"":""Zmiana: W. Mościcki ⇄ M. Przygoda""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""68.0 km/h"",""res"":""Punkt: T. Caneira""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""59.0 km/h"",""res"":""Punkt: R. Klorek""},{""type"":""chg"",""score"":""7 : 16"",""txt"":""Zmiana: F. Kaya ⇄ K. Włodarkiewicz""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""45.5 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""59.9 km/h"",""res"":""Punkt: E. Barroso""},{""type"":""chg"",""score"":""6 : 15"",""txt"":""Zmiana: R. Klorek ⇄ E. Błaszczyk""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""62.3 km/h"",""res"":""Punkt: E. Błaszczyk""},{""type"":""chg"",""score"":""6 : 14"",""txt"":""Zmiana: W. Szymański ⇄ N. Achilli""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""60.9 km/h"",""res"":""Punkt: E. Błaszczyk""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""55.9 km/h"",""res"":""Błąd: S. Zambrotta""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""-"",""res"":""Błąd: Ł. Grabski""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""57.3 km/h"",""res"":""Punkt: S. Zambrotta""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""46.5 km/h"",""res"":""Punkt: K. Włodarkiewicz""},{""type"":""chg"",""score"":""5 : 10"",""txt"":""Zmiana: M. Przygoda ⇄ W. Mościcki""},{""type"":""tmo"",""score"":""5 : 10"",""txt"":""Czas dla:  Widzew Łódź ""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""55.2 km/h"",""res"":""Punkt: K. Włodarkiewicz""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""46.7 km/h"",""res"":""Punkt: C. Lauriola""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""58.8 km/h"",""res"":""Błąd: E. Barroso""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""60.3 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""tmo"",""score"":""5 : 6"",""txt"":""Czas dla:  Widzew Łódź ""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""68.5 km/h"",""res"":""Błąd: E. Barroso""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""53.3 km/h"",""res"":""Punkt: K. Włodarkiewicz""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""48.2 km/h"",""res"":""Błąd: K. Włodarkiewicz""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""43.3 km/h"",""res"":""Błąd: E. Błaszczyk""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""52.5 km/h"",""res"":""Punkt: Z. Abrunhosa""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""42.8 km/h"",""res"":""Punkt: W. Mościcki""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: E. Błaszczyk""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""52.6 km/h"",""res"":""Punkt: N. Achilli""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""48.9 km/h"",""res"":""Punkt: E. Błaszczyk""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""44.7 km/h"",""res"":""Punkt: E. Błaszczyk""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""44.0 km/h"",""res"":""Punkt: Z. Abrunhosa""}]}]}","0","1","0","3","0","0","1","9","0","0","0","0","0","1","50.1","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","29","7","5","21","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23","23","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Widzew Łódź vs Volley Leszczyny 0:3","1126544","2026-07-11 17:00","Serce Łodzi","Widzew Łódź","131192","Zambrotta, Serse","2087617","5","-8","6","1","0","53.2","21","9","5","24","-19","16","10","0","6","2","13","17","3","82","4","24","0","3","22","0","0","0","0","0","0","0","-6.3","","1","1","0","4","1","1","3","22","0","0","2","0","0","1","53.2","48","1","0","1","0","6","8","0","1","4","1","0","6","1","0","0","0","0","1","0","0","0","0","0","0","1","0","3","1","1","6","0","0","0","0","0","0","0","4","6","4","14","0","0","0","0","0","0","2","0","1","0","1","0","3","11","17","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Widzew Łódź vs Volley Leszczyny 0:3","1126544","2026-07-11 17:00","Serce Łodzi","Widzew Łódź","131192","Abrunhosa, Zé","2088652","3","1","5","1","0","53.3","3","1","0","0","-33","4","0","0","4","0","0","0","0","0","0","0","3","12","32","0","0","0","0","0","0","0","6.5","","0","0","0","4","0","0","12","32","2","0","6","1","0","6","53.3","49.1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Widzew Łódź vs Volley Leszczyny 0:3","1126544","2026-07-11 17:00","Serce Łodzi","Widzew Łódź","131192","Grabski, Łukasz","2088800","5","-8","3","1","0","54.4","20","12","5","25","-35","4","1","0","3","1","25","0","0","0","0","0","0","7","36","0","0","0","0","0","0","0","-15.6","","0","0","1","3","0","0","7","36","0","0","3","0","0","4","54.4","49.3","0","0","1","0","1","2","0","0","6","1","1","8","0","0","4","2","1","7","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","11","6","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Widzew Łódź vs Volley Leszczyny 0:3","1126544","2026-07-11 17:00","Serce Łodzi","Widzew Łódź","131192","Barroso, Edmilson","1951277","6","-5","4","1","0","63.4","21","8","6","29","-10","18","7","2","11","3","28","36","2","94","3","8","0","3","23","0","0","0","0","0","0","0","10.6","","0","0","2","10","1","1","3","23","0","0","1","0","0","2","63.4","53.1","0","0","1","0","2","3","0","3","0","1","1","5","2","0","1","0","0","3","0","0","0","0","0","0","2","1","2","1","4","10","0","0","0","0","0","0","0","6","19","9","34","2","1","1","0","0","0","3","0","1","1","1","0","3","17","18","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Widzew Łódź vs Volley Leszczyny 0:3","1126544","2026-07-11 17:00","Serce Łodzi","Widzew Łódź","131192","Caneira, Tó","2032404","3","-2","3","1","0","51.8","8","4","2","25","-25","1","1","0","0","0","0","0","0","0","0","0","1","8","13","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","8","13","0","0","1","1","0","7","51.8","48.8","1","0","0","0","1","2","0","0","4","0","0","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Widzew Łódź vs Volley Leszczyny 0:3","1126544","2026-07-11 17:00","Serce Łodzi","Widzew Łódź","131192","Ścisłowski, Przemysław","2060212","0","-1","0","0","0","0","0","0","0","0","0","19","11","3","8","2","26","13","1","92","3","23","0","0","0","0","0","0","0","0","0","0","7.2","","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","0","12","3","0","2","0","0","1","2","0","0","0","1","1","3","8","8","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Widzew Łódź vs Volley Leszczyny 0:3","1126544","2026-07-11 17:00","Serce Łodzi","Volley Leszczyny","137412","Barteselli, Leone","2032372","1","0","13","1","1","64.5","0","0","0","0","0","11","5","3","6","4","64","0","0","0","0","0","0","11","23","27","3","38","22","12","3","1","6","","4","4","0","1","0","1","11","23","0","0","11","0","0","0","64.5","54.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","3","0","2","6","38","0","0","0","0","0","3","3","0","0","0","0","4","2","1","1","0","0","3","19","18","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
