"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Makosiki","128780","Lages, Hélcio","1950817","8","-1","17","3","0","55.8","11","3","4","36","9","15","5","4","10","5","60","29","3","90","16","55","4","32","54","0","0","0","0","0","0","0","30.3","","5","6","0","4","0","0","32","54","4","0","31","0","0","1","55.8","50.8","1","0","1","0","2","4","0","0","1","1","0","2","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","6","7","8","5","26","4","0","2","0","1","1","5","4","0","0","0","1","4","18","12","16","19","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Makosiki","128780","Di Leo, Manolo","1976460","23","17","8","0","1","56.8","25","6","11","44","20","5","2","0","3","0","0","0","0","0","0","0","11","44","61","0","0","0","0","0","0","0","53","","0","0","0","3","0","0","44","61","11","0","42","0","0","2","56.8","50.2","3","0","0","0","6","9","1","0","2","0","0","3","0","0","0","0","0","0","7","1","3","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","8","12","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Makosiki","128780","Sanchez, Wilson","2059881","19","15","26","0","1","61","22","4","13","59","41","16","8","2","8","4","38","0","0","0","0","0","5","34","67","0","0","0","0","0","0","0","49.4","","4","4","0","4","0","0","34","67","5","0","34","0","0","0","61","50.5","2","0","1","0","0","3","2","0","2","0","0","4","8","0","0","0","4","12","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","0","1","0","0","3","4","10","17","15","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Makosiki","128780","Farah, Michel","1950844","7","5","6","0","0","61.5","12","2","4","33","17","14","8","4","6","4","57","25","0","100","10","40","3","48","73","0","0","0","0","0","0","0","36.2","","4","5","0","1","0","0","48","73","3","1","47","0","0","1","61.5","55.2","0","0","0","0","3","3","2","0","0","0","0","2","2","1","1","0","2","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","10","7","5","25","4","1","0","0","2","1","3","3","0","0","0","0","4","15","15","11","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Makosiki","128780","Juncewicz, Filip","1976927","19","13","7","0","0","56.9","29","6","12","41","21","5","2","0","3","1","20","0","0","0","0","0","7","34","54","0","0","0","0","0","0","0","40.6","","1","1","0","2","0","0","34","54","7","1","34","0","0","0","56.9","47.5","2","0","0","0","3","5","0","0","2","0","0","2","0","0","0","0","0","0","10","1","3","0","8","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","12","10","10","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Makosiki","128780","Marzyński, Rafał","1905286","0","0","0","0","0","0","0","0","0","0","0","20","14","12","6","3","75","11","0","100","7","64","0","0","0","1","3","5","0","0","1","4","18","","2","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","5","0","5","1","5","11","12","2","1","1","8","0","3","1","1","0","1","0","4","8","8","12","5","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Makosiki","128780","Ducellier, Jean","2003919","2","1","7","0","0","52.4","3","1","2","67","33","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2.5","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","52.4","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Makosiki","128780","Gabriel, Antoni","1974586","3","1","3","1","0","62.8","3","1","1","33","0","0","0","0","0","0","0","0","0","0","0","0","2","9","11","0","0","0","0","0","0","0","5.5","","0","0","0","0","0","0","9","11","2","0","9","0","0","0","62.8","55","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Malinowski, Mieczysław","1864700","3","3","11","0","1","66.7","1","0","0","0","0","16","6","1","10","3","25","0","0","0","0","0","2","18","38","32","34","108","11","29","37","31","11","","3","4","0","6","0","0","18","38","2","0","17","0","0","1","66.7","58","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","34","2","9","31","108","0","0","0","0","0","1","0","0","0","0","1","3","1","0","1","0","1","4","31","22","29","26","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Halman, Wojciech","1685433","9","0","12","0","1","55.1","19","8","7","37","-5","29","16","7","13","3","34","32","1","97","9","28","1","19","45","0","0","0","0","0","0","0","27.8","","2","2","1","11","0","0","19","45","1","0","17","0","0","2","61.5","51.2","2","0","0","0","1","3","1","0","2","0","0","3","3","2","4","0","2","11","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","13","10","5","31","7","3","3","0","1","0","3","1","1","0","1","0","4","21","14","15","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Kippekausen, Cornelius","1974762","9","-4","13","0","1","58.3","19","13","4","21","-47","6","2","0","4","2","33","0","0","0","0","0","4","30","44","0","0","0","0","0","0","0","-5.1","","2","2","0","2","0","0","30","44","4","0","24","0","1","6","59.5","52.8","0","2","2","0","0","4","0","0","6","0","1","7","0","0","0","0","0","0","4","1","2","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","4","11","8","12","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Mroczek, Jakub","1951290","18","7","13","1","0","70.6","32","10","13","41","9","14","6","3","8","1","29","0","0","0","0","0","5","24","53","0","0","0","0","0","0","0","29.6","","1","4","0","4","0","0","24","53","4","0","21","1","0","3","70.6","61","3","0","0","0","3","6","1","1","5","1","0","8","5","0","3","0","4","12","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","1","0","1","0","0","0","4","17","12","12","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Szwajkowski, Dariusz","1976226","11","2","10","0","0","64.7","26","8","8","31","0","16","8","1","8","2","19","25","1","96","4","16","3","37","60","0","0","0","0","0","0","0","23.8","","2","5","0","2","0","1","37","60","3","1","32","0","0","5","64.7","52.2","2","1","1","0","5","9","1","0","3","0","0","4","3","1","2","0","2","8","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","2","5","7","10","24","1","1","0","0","0","0","2","1","1","0","0","0","4","21","14","16","17","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Jawor, Aleksander","1950983","10","3","6","0","0","68.7","25","7","5","20","-8","6","1","0","5","1","17","0","0","0","0","0","5","38","61","0","0","0","0","0","0","0","13.3","","0","0","1","5","0","0","38","61","5","0","30","0","0","8","68.7","57","0","0","1","0","5","6","0","0","1","1","0","2","0","0","0","0","0","0","4","1","4","0","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","8","12","6","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Piasecki, Konrad","1927814","0","0","0","0","0","0","0","0","0","0","0","28","15","7","13","5","43","33","0","100","11","33","0","0","0","1","0","6","0","1","2","3","25.2","","4","4","0","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","4","6","8","10","10","5","33","7","3","3","0","1","0","5","3","2","0","0","0","4","9","16","15","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Wolny, Michał","2032514","0","-1","1","0","0","49.5","4","1","0","0","-25","2","2","1","0","0","50","0","0","0","0","0","0","3","5","0","0","0","0","0","0","0","-0.7","","0","0","0","0","0","0","3","5","0","0","3","0","0","0","49.5","49.5","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","3","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Izdebski, Maciej","2002309","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0.8","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Nowicki, Igor","1976802","1","0","0","0","0","0","2","1","1","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs Warta Zawiercie 3:1","1218161","2026-09-01 17:00","MakosHall","Warta Zawiercie","130562","Kowalewski, Wiktor","1974924","0","0","0","0","0","0","1","0","0","0","0","4","2","1","2","1","50","0","0","0","0","0","0","3","9","3","3","13","2","3","6","2","1.2","","1","1","0","1","0","0","3","9","0","0","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","6","13","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","3","0","8","1","1","0","bulk-1.27-teamid-from-league-list","0","0","0"
