"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Yalınay, Azim","1949658","15","9","8","0","0","60.5","23","6","7","30","4","1","0","0","1","0","0","0","0","0","0","0","8","35","46","0","0","1","0","0","0","1","29.8","","0","0","0","1","0","0","35","46","8","1","32","0","0","3","60.5","51.1","1","2","1","0","6","10","0","0","1","0","1","2","0","0","0","0","0","0","6","1","1","0","3","11","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","14","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Morkowski, Łukasz","1745289","13","-3","12","2","0","56.4","29","14","12","41","-7","20","13","6","7","2","40","0","0","0","0","0","1","25","58","0","0","0","0","0","0","0","8.2","","2","4","0","3","0","0","25","58","1","0","19","0","0","6","56.4","47.9","1","0","0","0","0","1","0","0","4","0","0","4","10","3","5","0","0","18","0","0","0","0","0","0","1","0","2","0","3","6","0","0","0","0","0","0","0","0","0","0","0","6","1","1","1","2","1","2","0","1","1","0","0","3","16","12","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Gourdin, Ian","1904006","3","-3","8","1","1","60.1","10","5","1","10","-40","8","6","5","2","2","88","22","0","100","6","27","1","15","34","0","0","0","0","0","0","0","15.5","","2","2","0","0","0","0","15","34","1","0","13","0","0","2","60.1","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","1","0","2","0","4","7","0","0","0","0","0","0","4","5","7","6","22","5","1","4","0","0","0","2","2","0","0","0","0","2","0","22","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Ciara, Adam","1949654","7","6","2","0","0","56.2","10","1","6","60","50","1","1","0","0","0","0","0","0","0","0","0","1","10","16","0","0","0","0","0","0","0","13.5","","0","0","0","0","0","0","10","16","1","0","10","0","0","0","56.2","53.7","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Ayşenur, Ilhami","1865427","0","0","0","0","0","0","0","0","0","0","0","27","17","10","10","5","56","24","0","100","13","54","0","0","0","1","3","4","0","1","1","2","24.8","","5","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","4","4","7","9","4","24","9","4","1","1","2","1","5","3","2","0","0","0","3","18","11","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Campos, Adriano","2087831","1","0","6","0","0","57.8","2","1","1","50","0","8","5","1","3","0","13","8","0","100","3","38","0","13","23","0","0","0","0","0","0","0","5.7","","0","0","0","3","0","0","13","23","0","0","12","0","0","1","57.8","50.2","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","8","1","0","0","0","0","1","0","0","0","0","0","0","1","0","18","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Wojtas, Euzebiusz","1927094","2","2","2","0","0","59.9","2","0","1","50","50","5","5","2","0","0","40","8","0","100","1","13","1","9","18","0","0","0","0","0","0","0","10.2","","0","0","0","0","0","0","9","18","1","0","9","0","0","0","59.9","59.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","4","3","1","8","2","2","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Manunta, Gigi","1949656","12","7","6","0","0","53.9","25","5","10","40","20","4","1","0","3","0","0","0","0","0","0","0","2","22","32","0","0","0","0","0","0","0","22.5","","0","1","0","2","0","0","22","32","2","0","19","0","0","3","53.9","47.8","2","0","1","0","4","7","1","0","2","0","0","3","0","0","0","0","0","0","7","0","2","0","6","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Valente, Magalhães","1949657","5","3","4","0","0","55.3","10","2","3","30","10","1","1","0","0","0","0","0","0","0","0","0","2","11","16","0","0","0","0","0","0","0","9","","0","0","0","0","0","0","11","16","2","0","9","0","0","2","55.3","48.6","1","0","0","0","3","4","0","0","1","0","0","1","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Makosiki vs JaqbTeam 3:0","1129166","2026-07-05 17:00","MakosHall","JaqbTeam","128695","Lewis, Casey","1976556","1","0","5","1","0","55.5","1","0","1","100","100","12","6","2","6","1","25","0","0","0","0","0","0","9","19","16","11","40","5","13","15","7","3","","1","1","0","5","0","0","9","19","0","0","9","0","0","0","55.5","49.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","11","0","2","12","40","0","0","0","0","0","2","0","1","1","0","0","1","1","0","0","0","0","1","0","0","42","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
