"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Victoria Dobra vs G.T.S. Unia Choceń 3:2","1039883","2026-05-02 17:00","Dobrzynianka","G.T.S. Unia Choceń","Polak, Adam","2004303","0","0","0","0","0","0","0","0","0","0","0","49","32","20","17","10","61","11","0","100","7","64","0","0","0","0","2","5","0","0","1","4","27.2","","7","9","2","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","5","3","3","3","2","11","20","10","2","2","3","3","10","3","3","2","2","0","5","11","15","13","8","6","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","Lech Sulechów","Oleggini, Claudio","1865252","0","-2","9","2","0","62.3","0","0","0","0","0","14","10","1","4","0","7","0","0","0","0","0","0","2","30","27","21","81","4","29","25","23","-1.2","{""sets"":[{""h"":11,""a"":25},{""h"":17,""a"":25},{""h"":15,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""11 : 25"",""speed"":""-"",""res"":""Błąd: B. Bandeirinha""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""-"",""res"":""Błąd: C. Paixão""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""63.2 km/h"",""res"":""Punkt: E. Wojtas""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""57.4 km/h"",""res"":""Punkt: C. Paixão""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""48.1 km/h"",""res"":""Błąd: W. Książkiewicz""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""53.1 km/h"",""res"":""Punkt: M. Valente""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""-"",""res"":""Błąd: N. Souto""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""45.6 km/h"",""res"":""Błąd: B. Bandeirinha""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""58.3 km/h"",""res"":""Punkt: N. Souto""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""51.6 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""43.4 km/h"",""res"":""Punkt: M. Valente""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""53.6 km/h"",""res"":""Błąd: W. Książkiewicz""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""62.5 km/h"",""res"":""Punkt: M. Valente""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""58.7 km/h"",""res"":""Punkt: J. Czarnecki""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""68.3 km/h"",""res"":""Punkt: A. Ciara""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""52.5 km/h"",""res"":""Punkt: J. Czarnecki""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""45.6 km/h"",""res"":""Punkt: A. Ciara""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""42.3 km/h"",""res"":""Punkt: A. Ciara""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""55.2 km/h"",""res"":""Punkt: E. Wojtas""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""52.0 km/h"",""res"":""Punkt: E. Wojtas""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""43.3 km/h"",""res"":""Punkt: C. Paixão""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""47.3 km/h"",""res"":""Błąd: J. Krummeich""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""48.6 km/h"",""res"":""Punkt: A. Ciara""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""-"",""res"":""Błąd: Ł. Morkowski""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""52.7 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""46.7 km/h"",""res"":""Punkt: A. Ciara""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""59.1 km/h"",""res"":""Punkt: A. Ciara""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""61.3 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""50.6 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""52.1 km/h"",""res"":""Punkt: M. Valente""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""56.9 km/h"",""res"":""Błąd: M. Valente""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""57.3 km/h"",""res"":""Punkt: B. Bandeirinha""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""60.7 km/h"",""res"":""Punkt: M. Valente""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""46.6 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""50.3 km/h"",""res"":""Błąd: M. Valente""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Valente ⇄ A. Yalınay""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: E. Wojtas ⇄ I. Gourdin""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""45.0 km/h"",""res"":""Punkt: W. Książkiewicz""}]},{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""54.3 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""47.1 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""-"",""res"":""Błąd: B. Bandeirinha""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""41.0 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""48.6 km/h"",""res"":""Błąd: B. Bandeirinha""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""-"",""res"":""Błąd: C. Oleggini""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""62.3 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""-"",""res"":""Błąd: G. Manunta""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""64.2 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""-"",""res"":""Błąd: I. Gourdin""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""57.5 km/h"",""res"":""Punkt: N. Souto""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""69.7 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""42.8 km/h"",""res"":""Punkt: F. Gołębiewski""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""42.4 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""52.0 km/h"",""res"":""Punkt: J. Krummeich""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""58.1 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""tmo"",""score"":""10 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""73.4 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""-"",""res"":""Błąd: A. Campos""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""49.4 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""52.6 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""61.6 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""43.9 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""55.2 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""51.3 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""69.0 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""52.8 km/h"",""res"":""Punkt: F. Gołębiewski""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""62.1 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""75.3 km/h"",""res"":""Punkt: B. Bandeirinha""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""67.0 km/h"",""res"":""Punkt: J. Krummeich""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""46.8 km/h"",""res"":""Punkt: J. Czarnecki""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""-"",""res"":""Błąd: F. Gołębiewski""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""58.4 km/h"",""res"":""Błąd: G. Manunta""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""57.3 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""48.9 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""50.4 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""53.3 km/h"",""res"":""Punkt: A. Campos""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""50.8 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""49.3 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""52.5 km/h"",""res"":""Punkt: A. Campos""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""56.7 km/h"",""res"":""Błąd: W. Książkiewicz""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""50.7 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. Manunta ⇄ A. Ciara""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Campos ⇄ C. Paixão""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""51.0 km/h"",""res"":""Punkt: N. Souto""}]},{""rallies"":[{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""15 : 25"",""speed"":""51.2 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""57.0 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""58.3 km/h"",""res"":""Punkt: J. Czarnecki""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""54.0 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""56.3 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""51.5 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""tmo"",""score"":""14 : 20"",""txt"":""Czas dla: JaqbTeam""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""48.7 km/h"",""res"":""Punkt: J. Czarnecki""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""48.5 km/h"",""res"":""Punkt: J. Czarnecki""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""54.1 km/h"",""res"":""Punkt: J. Krummeich""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""45.2 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""53.1 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""48.0 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""47.9 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""50.8 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""58.3 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""48.9 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""54.6 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""48.6 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""58.5 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""57.8 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""47.1 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""63.4 km/h"",""res"":""Punkt: C. Lewis""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""64.1 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""65.6 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""68.6 km/h"",""res"":""Błąd: A. Yalınay""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""-"",""res"":""Błąd: G. Manunta""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""46.0 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""48.9 km/h"",""res"":""Punkt: J. Czarnecki""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""46.1 km/h"",""res"":""Błąd: C. Paixão""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""52.7 km/h"",""res"":""Punkt: G. Manunta""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""49.9 km/h"",""res"":""Punkt: J. Czarnecki""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""44.3 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""48.6 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""-"",""res"":""Błąd: W. Książkiewicz""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""52.6 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""45.7 km/h"",""res"":""Punkt: A. Yalınay""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""58.4 km/h"",""res"":""Punkt: W. Książkiewicz""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""52.0 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""52.2 km/h"",""res"":""Punkt: Ł. Morkowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: C. Lewis ⇄ N. Souto""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: G. Manunta ⇄ A. Ciara""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: C. Oleggini""}]}]}","0","0","0","4","0","0","2","30","0","0","2","0","0","0","62.3","52.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","21","3","6","24","81","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","21","26","31","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","Lech Sulechów","Bandeirinha, Baltazar","1905413","2","-16","8","2","0","56.9","10","7","1","10","-60","10","6","1","4","1","20","38","9","76","9","24","1","11","31","0","0","0","0","0","0","0","-9.1","","1","2","0","2","0","0","11","31","1","0","9","0","0","2","56.9","50.6","0","1","0","0","0","1","0","0","3","0","0","3","1","1","2","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","10","6","29","1","0","0","0","1","0","1","0","0","0","1","0","3","17","22","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","Lech Sulechów","Książkiewicz, Włodzimierz","1685451","18","6","7","1","1","73.4","39","11","17","44","15","1","0","0","1","0","0","0","0","0","0","0","0","21","34","0","0","0","0","0","0","0","22.5","","0","0","0","1","0","0","21","34","0","0","15","0","0","6","73.4","58","2","0","1","0","0","3","1","0","2","0","0","3","0","0","0","0","0","0","12","3","5","2","11","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","15","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","Lech Sulechów","Gołębiewski, Filip","2004359","3","-2","7","1","0","52.7","8","4","3","38","-12","13","7","0","6","2","15","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","-0.2","","1","2","1","4","0","0","0","33","0","0","0","0","0","0","52.7","48.7","0","0","0","0","0","0","1","0","4","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","4","9","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","Lech Sulechów","Krummeich, Jakob","1903694","3","-2","8","0","1","75.3","12","3","2","17","-8","14","7","3","7","1","29","21","2","90","6","29","0","14","32","0","0","0","0","0","0","0","9.7","","1","2","0","5","0","0","14","32","0","0","9","0","0","5","75.3","61.8","1","0","0","0","3","4","0","0","0","0","0","0","1","1","2","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","5","2","19","3","1","1","0","1","0","1","1","0","0","0","0","3","10","14","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","Lech Sulechów","Czarnecki, Jakub","1864458","8","6","6","0","0","69","13","2","8","62","46","5","2","0","3","1","20","0","0","0","0","0","0","9","29","0","0","0","0","0","0","0","22.6","","1","1","0","2","0","0","9","29","0","0","8","0","0","1","69","65.7","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","7","0","2","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","4","4","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","Lech Sulechów","Paschoal, Isaac","1928182","0","0","0","0","0","0","0","0","0","0","0","22","14","11","8","6","77","7","0","100","2","29","0","0","0","1","0","1","0","1","0","0","14.8","","4","4","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","2","4","7","11","6","3","0","1","1","6","2","1","0","3","0","3","7","3","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Souto, Nascimento","1951013","3","2","14","1","2","56.7","0","0","0","0","0","5","3","0","2","0","0","0","0","0","0","0","1","9","19","20","1","34","11","16","7","0","8","","0","2","0","0","0","0","9","19","1","0","7","0","0","2","58.3","50.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1","0","3","10","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","27","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Paixão, Couto","1904007","2","-1","10","1","1","63.2","3","1","0","0","-33","9","7","4","2","1","56","14","1","93","7","50","1","14","29","0","0","0","0","0","0","0","13.1","","1","2","0","0","0","0","14","29","1","0","12","0","0","2","63.2","56","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","6","5","2","0","13","4","2","0","0","1","1","1","1","0","0","0","0","2","18","0","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Yalınay, Azim","1949658","14","13","6","0","1","58.4","16","1","7","44","38","1","1","0","0","0","0","0","0","0","0","0","6","28","35","0","0","0","0","0","0","0","41.1","","0","0","0","0","0","0","28","35","6","1","25","0","0","3","58.4","56.1","1","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","10","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Morkowski, Łukasz","1745289","15","14","13","1","3","54.1","15","0","11","73","73","7","5","2","2","2","57","0","0","0","0","0","1","26","45","0","0","0","0","0","0","0","50","","1","1","0","0","1","1","26","45","1","2","25","0","0","1","54.1","48.3","1","0","0","0","1","2","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","0","0","0","0","3","6","10","19","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Gourdin, Ian","1904006","0","-3","7","1","0","58.3","6","1","0","0","-17","8","5","4","3","2","75","11","1","91","5","45","0","9","28","0","0","0","0","0","0","0","5.5","","1","1","0","1","1","1","9","28","0","0","6","0","0","3","58.3","54.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","5","3","2","0","10","4","3","0","0","1","0","2","1","0","0","1","0","2","0","12","13","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Lech Sulechów vs JaqbTeam 0:3","1039884","2026-05-02 17:00","Estadio zulito","JaqbTeam","Ciara, Adam","1949654","6","6","1","0","0","58.7","5","0","3","60","60","1","1","0","0","0","0","0","0","0","0","0","3","10","10","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","10","10","3","0","9","0","0","1","58.7","58.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
