"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","Victoria Dobra","131261","Borecki, Leon","1927335","19","12","12","1","1","61.8","32","6","16","50","31","4","3","0","1","0","0","0","0","0","0","0","2","27","54","0","0","0","0","0","0","0","37.2","","0","0","0","1","0","0","27","54","2","1","25","0","0","2","61.8","53.2","2","0","0","0","2","4","2","0","2","0","2","6","0","0","0","0","0","0","12","3","1","0","6","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","19","13","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","Victoria Dobra","131261","Grochowski, Oskar","1950735","0","0","0","0","0","0","0","0","0","0","0","22","17","10","5","3","59","4","0","100","3","75","0","0","0","2","0","3","0","0","1","2","12","","3","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","2","0","1","1","4","10","7","0","1","2","0","3","2","1","0","0","0","3","11","6","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","Victoria Dobra","131261","Kaszubowski, Marek","1975102","7","7","4","0","0","65.6","8","0","6","75","75","4","2","0","2","2","50","0","0","0","0","0","1","8","17","0","0","0","0","0","0","0","15.8","","2","2","0","0","0","0","8","17","1","0","7","0","0","1","65.6","59.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","1","0","0","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Souto, Nascimento","1951013","0","-1","11","1","0","60.2","1","0","0","0","0","12","8","1","4","1","17","0","0","0","0","0","0","16","35","33","10","76","10","27","24","15","0.2","","1","2","0","2","0","0","16","35","0","0","15","0","0","1","60.2","53","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","10","4","5","24","76","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","3","42","36","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Paixão, Couto","1904007","3","-2","10","1","1","61","7","3","2","29","-14","12","8","5","4","1","50","42","1","98","20","48","0","8","29","0","0","0","0","0","0","0","28.3","","1","2","0","2","0","0","8","29","0","0","7","0","0","1","61","52","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","1","0","1","1","1","4","0","0","0","0","0","0","7","16","10","8","41","5","1","3","0","1","0","1","0","0","0","1","0","2","30","0","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Yalınay, Azim","1949658","11","7","4","0","0","57.4","18","4","9","50","28","2","0","0","2","0","0","0","0","0","0","0","2","18","28","0","0","0","0","0","0","0","23.6","","0","0","0","2","0","0","18","28","1","0","13","1","0","5","57.4","49.5","3","0","1","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","5","1","1","1","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","12","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Trzos, Piotr","1745288","17","11","12","1","0","54.5","34","5","17","50","35","16","8","1","8","5","38","0","0","0","0","0","0","15","50","0","0","0","0","0","0","0","35.3","","1","2","2","4","2","2","15","50","0","0","13","0","0","2","54.5","47.6","0","0","0","0","1","1","0","0","1","1","0","2","9","0","3","1","6","19","0","0","0","0","0","0","6","1","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","1","2","1","1","0","3","19","18","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Gourdin, Ian","1904006","2","0","6","0","0","56.5","4","1","2","50","25","13","7","4","6","1","38","6","1","83","2","33","0","10","25","0","0","0","0","0","0","0","6.9","","0","2","1","4","0","0","10","25","0","0","10","0","0","0","56.5","51.7","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","2","0","5","4","1","0","0","3","0","1","0","0","0","0","1","2","0","12","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Ciara, Adam","1949654","11","7","4","1","0","57.8","17","3","10","59","41","2","2","0","0","0","0","0","0","0","0","0","1","12","23","0","0","0","0","0","0","0","25.7","","0","0","0","0","0","0","12","23","1","0","10","0","0","2","57.8","53.9","1","1","1","1","2","6","1","0","0","0","0","1","0","0","0","0","0","0","7","1","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","20","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Ayşenur, Ilhami","1865427","0","0","0","0","0","0","0","0","0","0","0","32","22","12","10","5","53","11","0","100","6","55","0","0","0","1","1","4","0","0","2","2","18.4","","2","3","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","2","2","6","1","11","12","5","3","2","2","0","5","4","0","0","1","0","3","15","13","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Campos, Adriano","2087831","2","0","3","0","0","58.6","3","2","0","0","-67","5","4","2","1","0","40","14","0","100","5","36","2","8","17","0","0","0","0","0","0","0","12.2","","0","0","0","1","0","0","8","17","2","0","7","0","0","1","58.6","52.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","4","5","4","14","2","0","1","0","1","0","0","0","0","0","0","0","1","0","22","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Wojtas, Euzebiusz","1927094","1","0","6","0","0","61.4","3","1","1","33","0","3","2","0","1","1","33","2","0","100","0","0","0","15","25","0","0","0","0","0","0","0","1.7","","1","1","0","0","0","0","15","25","0","0","14","0","0","1","61.4","55.3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","1","13","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Manunta, Gigi","1949656","9","2","4","0","0","56.6","17","7","7","41","0","2","2","0","0","0","0","0","0","0","0","0","2","17","25","0","0","0","0","0","0","0","9.5","","0","0","0","0","0","0","17","25","2","0","17","0","0","0","56.6","51.2","0","2","1","0","2","5","1","0","1","1","0","3","0","0","0","0","0","0","5","2","1","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","10","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Valente, Magalhães","1949657","6","5","4","0","0","61.8","11","1","4","36","27","1","1","0","0","0","0","0","0","0","0","0","2","14","20","0","0","1","0","0","0","1","17.9","","0","0","0","0","0","0","14","20","1","0","13","1","0","1","61.8","52.3","1","0","0","0","2","3","1","0","0","0","0","1","0","0","0","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs JaqbTeam 3:0","1129136","2026-06-30 17:00","Dobrzynianka","JaqbTeam","128695","Lewis, Casey","1976556","0","0","2","0","0","50.7","0","0","0","0","0","9","5","1","4","2","33","0","0","0","0","0","0","5","11","12","7","33","6","12","12","3","1.6","","2","2","0","2","0","0","5","11","0","0","5","0","0","0","50.7","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","7","2","3","9","33","0","0","0","0","0","1","0","1","0","0","0","2","0","0","0","1","1","1","0","0","35","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
