"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Renard, Pascal","1682247","2","0","7","0","0","49","4","0","1","25","25","13","10","3","3","0","23","34","2","94","10","29","1","9","30","0","0","0","0","0","0","0","20.2","","0","2","0","1","0","0","9","30","1","0","8","0","0","1","49","44.1","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","15","10","5","32","3","3","0","0","0","0","0","0","0","0","0","0","3","16","18","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Lancia, Francesco","2004171","4","-1","3","0","0","51.9","15","5","4","27","-7","1","0","0","1","0","0","0","0","0","0","0","0","13","27","0","0","0","0","0","0","0","-0.9","","0","0","0","1","0","0","13","27","0","1","11","0","0","2","51.9","50.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","0","6","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Herrsching, Bert","1905466","5","0","6","0","0","58.2","17","5","4","24","-6","9","7","1","2","0","11","0","0","0","0","0","1","14","39","0","0","0","0","0","0","0","3.1","","0","1","0","1","0","0","14","39","1","0","13","0","0","1","58.2","51.1","0","0","1","0","0","1","0","0","2","0","0","2","4","1","0","0","8","13","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","11","11","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Ganchev, Avgust","2003902","3","-3","7","1","1","59.9","9","3","1","11","-22","8","6","1","2","0","13","25","2","92","3","12","1","20","38","0","0","0","0","0","0","0","9.7","","0","0","0","2","0","0","20","38","1","0","20","0","0","0","59.9","51.8","0","0","1","0","1","2","1","1","1","0","0","3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","4","6","12","23","1","0","1","0","0","0","0","0","0","0","0","0","3","15","14","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Wawszczak, Tomasz","2004133","5","3","3","0","0","44.4","9","2","5","56","33","1","1","0","0","0","0","0","0","0","0","0","0","3","11","0","0","0","0","0","0","0","7","","0","0","0","0","0","0","3","11","0","0","3","0","0","0","44.4","43.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","1","1","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Wróblewski, Adrian","1864937","0","0","0","0","0","0","0","0","0","0","0","25","21","4","4","1","20","6","0","100","3","50","0","0","0","0","0","1","0","0","0","1","7.2","","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","0","6","4","0","1","0","3","0","1","0","0","0","1","0","3","10","8","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Korzybski, Szymon","2003350","1","-1","0","0","0","0","4","2","1","25","-25","1","0","0","1","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","-1","","0","0","0","1","0","0","1","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Rockett, Robert","2003833","2","-2","2","1","0","52.3","9","3","2","22","-11","0","0","0","0","0","0","0","0","0","0","0","0","9","15","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","9","15","0","0","9","0","0","0","52.3","52.3","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","2","1","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Taragel, Tomáš","2004101","2","2","2","0","0","57.8","5","0","2","40","40","0","0","0","0","0","0","0","0","0","0","0","0","4","10","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","4","10","0","0","4","0","0","0","57.8","51.1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kubiki","130510","Grzelak, Bartosz","1709987","0","-1","9","1","0","68.1","0","0","0","0","0","10","8","3","2","0","30","0","0","0","0","0","0","8","33","50","4","65","24","17","14","10","1.4","","0","0","0","2","0","0","8","33","0","0","7","0","0","1","68.1","57.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","4","0","3","8","65","0","0","0","0","0","3","0","1","0","2","0","0","0","0","0","0","0","3","23","25","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kubiki","130510","Janicki, Dawid","1929151","10","3","17","3","1","78.8","14","3","9","64","43","22","18","17","4","2","86","12","1","92","10","83","0","14","28","0","0","0","0","0","0","0","42.9","","1","1","1","3","0","0","14","28","0","0","14","0","0","0","78.8","64.3","1","0","0","0","0","1","0","1","0","0","0","1","5","1","1","1","0","8","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","5","4","1","1","11","17","14","0","0","3","0","2","1","1","0","0","0","3","16","15","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kubiki","130510","Mirchev, Stefan","1929010","20","19","14","1","2","76.8","14","0","13","93","93","2","2","1","0","0","50","0","0","0","0","0","5","21","29","0","0","1","0","0","0","1","65.4","","0","0","0","0","0","0","21","29","5","0","20","0","0","1","76.8","61.9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","12","0","0","0","1","13","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","14","8","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kubiki","130510","Jagiełło, Michał","1927465","17","13","13","1","0","66.4","22","3","16","73","59","9","9","2","0","0","22","0","0","0","0","0","1","26","39","0","0","0","0","0","0","0","42.9","","0","0","0","0","0","0","26","39","1","0","26","0","0","0","66.4","57.8","1","0","0","0","0","1","0","0","1","0","0","1","13","1","1","0","2","17","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","3","12","16","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kubiki","130510","Giannotti, Claudio","2032526","4","3","13","1","0","65.1","5","0","3","60","60","6","5","4","1","1","83","11","0","100","9","82","1","27","44","0","0","0","0","0","0","0","19.6","","1","1","0","0","0","0","27","44","1","0","25","0","0","2","65.1","52.2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","3","4","1","11","4","2","1","0","1","0","1","1","0","0","0","0","3","8","12","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kubiki","130510","Sandrini, Christian","1905392","16","14","7","1","1","64","13","1","10","77","69","0","0","0","0","0","0","0","0","0","0","0","5","35","43","0","0","0","0","0","0","0","49.3","","0","0","0","0","0","0","35","43","4","1","32","1","0","3","76.6","61.4","1","0","0","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","8","0","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","10","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Kosmiczne Mandarynki vs Kubiki 0:3","1128901","2026-06-30 17:00","Public Enemies","Kubiki","130510","Drwięga, Andrzej","1950549","0","-1","0","0","0","0","0","0","0","0","0","8","7","3","1","1","50","13","1","92","10","77","0","0","0","0","0","2","0","0","2","0","9.6","","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","7","4","1","0","12","3","1","1","1","0","0","1","1","0","0","0","0","3","8","8","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
