"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Maisto, Flavio","1767134","14","12","12","1","1","67","10","1","5","50","40","12","3","2","9","5","58","13","0","100","10","77","8","16","35","0","0","0","0","0","0","0","47.3","","4","6","0","2","1","1","16","35","6","0","11","2","0","5","67.8","56.8","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","3","6","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","3","4","4","2","13","2","0","0","0","2","0","5","1","0","0","3","1","3","10","18","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Majak, Mateusz","1709532","12","8","12","0","0","51.3","14","4","9","64","36","4","0","0","4","1","25","0","0","0","0","0","3","26","37","0","0","0","0","0","0","0","28.6","","1","2","0","2","0","0","26","37","3","1","18","0","0","8","51.3","46.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","9","0","3","0","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","9","6","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Liber, Nikodem","1725047","14","13","15","0","0","56.6","16","1","10","63","56","7","2","2","5","3","71","0","0","0","0","0","4","31","50","0","0","0","0","0","0","0","44.5","","2","3","0","0","1","2","31","50","4","0","23","0","0","8","56.6","47.6","0","0","1","0","1","2","0","0","0","1","0","1","7","0","0","0","4","11","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","3","3","0","0","0","0","3","11","16","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Trębacz, Zbigniew","1949062","12","10","10","0","0","64.3","8","2","2","25","0","5","3","1","2","1","40","12","0","100","4","33","10","37","56","0","0","0","0","0","0","0","38.6","","1","2","0","0","0","0","37","56","10","0","28","0","1","9","64.3","52.3","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","2","5","3","2","12","1","0","1","0","0","0","1","0","0","0","1","0","3","15","13","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Nowak, Michał","1865360","14","12","7","1","1","62.4","14","1","8","57","50","5","1","0","4","2","40","0","0","0","0","0","5","42","49","1","0","1","0","1","0","0","42.3","","1","1","0","1","1","2","42","49","3","0","29","2","1","13","62.4","54.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","4","13","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","7","10","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Liverani, Baldassarre","1928747","0","0","0","0","0","0","0","0","0","0","0","16","12","9","4","4","81","8","0","100","5","63","0","0","0","1","0","3","0","0","3","0","14","","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","2","3","3","0","8","9","6","1","0","2","0","4","2","2","0","0","0","3","14","3","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Pawłowski, Andrzej","2032208","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","1","33","0","0","0","0","0","0","3","6","12","0","19","7","7","3","2","0.4","","1","2","0","0","0","0","3","6","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","1","6","19","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","9","6","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Sawicki, Robert","1975797","3","2","0","0","0","0","5","1","2","40","20","0","0","0","0","0","0","0","0","0","0","0","1","4","9","0","0","0","0","0","0","0","5.5","","0","0","0","0","0","0","4","9","1","0","1","0","0","3","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Saurín, Federico","2003252","2","2","3","0","0","57.4","3","0","2","67","67","1","1","0","0","0","0","0","0","0","0","0","0","6","8","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","6","8","0","0","2","0","0","4","57.4","52.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","Zryw","141102","Albino, Godofredo","2004442","0","0","3","0","0","53.3","1","0","0","0","0","4","1","0","3","3","75","1","0","100","0","0","0","2","3","0","0","0","0","0","0","0","1.6","","3","3","0","0","0","0","2","3","0","0","0","0","0","2","53.3","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","0","0","0","0","1","7","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","ProjektWarszawa","140828","Gouveia, Evandro","1948922","1","1","6","0","0","55.3","1","0","0","0","0","21","14","7","7","2","43","0","0","0","0","0","1","14","22","18","32","85","6","21","26","32","9.4","","2","2","0","5","0","0","14","22","1","0","9","0","0","5","55.3","52.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","32","2","5","28","85","0","0","0","0","0","7","2","3","0","1","1","2","1","0","0","0","1","3","33","25","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","ProjektWarszawa","140828","Escada, Ticiano","2032359","9","-2","12","0","0","78.7","26","9","8","31","-4","14","11","4","3","0","29","59","2","97","8","14","1","13","32","0","0","0","0","0","0","0","29.9","","0","0","0","3","0","0","13","32","0","0","8","1","0","5","78.7","62.6","3","0","1","0","3","7","1","0","5","1","1","8","2","0","1","0","2","5","0","0","0","0","0","0","1","2","0","0","3","6","0","0","0","0","0","0","2","13","17","25","57","4","2","1","0","1","0","0","0","0","0","0","0","3","27","25","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","ProjektWarszawa","140828","Reda, Alan","1905945","10","6","5","0","0","58.5","11","4","6","55","18","5","4","0","1","0","0","0","0","0","0","0","4","35","44","0","1","1","0","0","0","1","21.6","","0","0","0","1","0","0","35","44","4","1","25","0","0","10","58.5","52.6","2","0","1","0","1","4","1","0","1","0","0","2","0","0","0","0","0","0","2","0","2","1","0","5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","ProjektWarszawa","140828","Kowalski, Tomasz","1709417","5","-6","4","0","0","54.9","21","11","4","19","-33","6","4","1","2","0","17","0","0","0","0","0","1","12","49","0","0","0","0","0","0","0","-11.3","","0","0","0","2","0","0","12","49","1","0","7","0","0","5","54.9","46.7","1","1","1","0","4","7","1","1","5","1","0","8","1","1","1","0","2","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","10","8","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","ProjektWarszawa","140828","Cavallo, Eric","1744996","7","2","4","1","0","54.2","19","4","6","32","11","21","13","2","8","1","14","9","0","100","3","33","1","21","39","0","0","0","0","0","0","0","17","","0","0","0","7","1","1","21","39","1","0","14","0","0","7","54.2","50.1","1","0","0","0","5","6","2","0","3","0","0","5","2","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","2","4","3","0","9","2","1","1","0","0","0","1","1","0","0","0","0","3","14","11","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","ProjektWarszawa","140828","Ananiev, Petar","1865127","0","-11","4","0","0","43.7","17","11","0","0","-65","8","1","0","7","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","-29.5","","0","0","0","7","0","0","0","27","0","0","0","0","0","0","43.7","42.5","0","0","1","0","4","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","8","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","5","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Zryw vs ProjektWarszawa 3:0","1128906","2026-07-02 17:00",".......","ProjektWarszawa","140828","Osborn, Jimmy","2060457","0","0","0","0","0","0","0","0","0","0","0","17","11","7","6","1","47","4","0","100","2","50","0","0","0","3","1","8","1","2","1","4","8.4","","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","3","8","1","2","1","0","4","7","0","4","1","2","0","1","1","0","0","0","0","3","7","8","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
