"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Team WWW","Zygier, Adam","2002466","37","10","16","0","0","77.5","81","22","31","38","11","28","16","5","12","7","43","75","5","93","26","35","6","38","68","0","0","0","0","0","0","0","84.4","","3","3","4","9","0","0","38","68","6","0","34","0","0","4","77.5","62.9","3","0","1","0","12","16","1","2","8","3","1","15","17","3","3","3","7","33","0","0","0","0","0","0","3","2","3","1","8","17","0","0","0","0","0","0","2","30","28","10","70","5","2","2","1","0","0","7","2","2","1","2","0","5","28","25","26","29","23","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Team WWW","Wojtczak, Edward","2032719","12","10","11","1","0","78.9","15","1","6","40","33","8","5","1","3","2","38","0","0","0","0","0","6","46","75","0","0","0","0","0","0","0","35.7","","0","0","2","3","0","0","46","75","5","1","44","1","0","2","78.9","61.3","1","0","0","0","1","2","3","0","0","0","0","3","0","0","0","0","0","0","2","0","1","0","7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","5","6","7","7","9","4","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Team WWW","Yanev, Alexander","1974833","18","8","13","1","0","65.3","33","9","15","45","18","27","10","5","17","9","52","0","0","0","0","0","3","42","78","0","0","0","0","0","0","0","35.7","","6","8","2","8","1","1","42","78","3","1","39","0","0","3","65.3","55.7","2","0","0","0","1","3","0","0","6","5","0","11","3","1","0","1","3","8","0","0","0","0","0","0","4","1","1","0","5","11","0","0","0","0","0","0","0","0","0","0","0","5","0","3","1","1","0","9","3","4","0","1","1","5","16","10","7","14","8","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Team WWW","Gawlik, Mariusz","1974996","15","9","20","0","4","69.6","19","6","10","53","21","20","13","9","7","1","50","16","0","100","5","31","1","30","71","0","0","0","0","0","0","0","46.2","","1","2","0","5","0","0","30","71","0","0","26","1","0","4","69.6","57.5","0","0","0","0","3","3","0","0","1","2","0","3","6","0","3","1","0","10","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","1","3","9","3","16","9","5","1","1","2","0","1","1","0","0","0","0","5","11","9","13","16","10","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Team WWW","Ciurzyński, Kacper","1951232","14","11","15","1","2","97","15","2","9","60","47","8","4","0","4","1","13","0","0","0","0","0","3","41","64","0","0","0","0","0","0","0","38.8","","0","0","0","3","1","1","41","64","3","0","32","0","0","9","97","72.7","2","0","0","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","6","0","1","1","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","5","5","10","9","3","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Team WWW","Markiewicz, Robert","1950698","0","0","0","0","0","0","0","0","0","0","0","41","24","13","17","8","51","7","0","100","1","14","0","0","0","2","1","9","0","0","4","5","16.8","","6","8","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","3","9","0","1","5","1","7","13","4","3","1","3","2","8","3","2","1","1","1","5","12","8","9","8","8","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Chakúrov, Angel","1865384","8","7","9","1","0","100.4","0","0","0","0","0","24","15","5","9","5","42","0","0","0","0","0","8","59","79","52","11","122","24","40","35","23","29","","5","7","0","2","0","0","59","79","7","1","53","1","1","6","100.4","84.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","11","2","8","49","122","0","0","0","0","0","5","1","4","0","0","0","5","1","1","0","1","2","5","28","23","23","35","19","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Małek, Robert","1948910","9","1","23","1","1","72","12","2","4","33","17","15","9","6","6","1","47","46","5","89","19","41","4","31","71","0","0","0","0","0","0","0","41.6","","1","2","0","3","0","1","31","71","4","2","28","0","0","3","72","56","0","0","0","0","2","2","0","0","1","0","0","1","4","1","0","0","3","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","8","10","14","9","41","6","1","2","1","2","0","1","1","0","0","0","0","5","22","17","16","19","15","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Arconte, Rino","1950398","10","3","13","0","1","63.2","23","7","5","22","-9","6","3","1","3","0","17","0","0","0","0","0","4","41","61","0","1","3","0","0","1","2","13.5","","0","0","0","3","0","0","41","61","4","4","39","0","0","2","63.2","56.7","2","0","0","0","4","6","0","0","3","0","0","3","0","0","0","0","0","0","3","1","3","0","7","14","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","5","7","11","6","7","9","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Facciolo, Enzo","1767765","16","10","19","0","2","72.9","26","6","11","42","19","26","17","6","9","4","38","0","0","0","0","0","3","56","82","0","0","0","0","0","0","0","38.2","","4","6","0","2","0","1","56","82","3","4","54","0","0","2","72.9","58.7","1","0","1","0","3","5","2","1","2","0","0","5","7","1","1","0","5","14","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","6","3","2","0","1","0","4","2","0","0","1","1","5","11","7","13","16","17","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Yanev, Stefan","2060365","16","6","17","1","0","65.3","33","6","16","48","30","16","8","2","8","4","38","24","3","88","12","50","0","30","78","0","0","0","0","0","0","0","38.4","","4","5","0","3","0","0","30","78","0","0","28","0","0","2","58.3","51.2","1","0","0","0","5","6","1","1","2","1","0","5","13","0","2","0","3","18","0","0","0","0","0","0","0","1","0","0","3","4","0","0","0","0","0","0","2","10","6","3","21","2","1","0","0","0","1","4","1","1","0","1","1","5","23","13","15","12","10","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Catallo, Fiorenzo","1905715","30","27","13","1","1","63.5","34","2","18","53","47","3","0","0","3","2","67","0","0","0","0","0","11","75","90","0","0","0","0","0","0","0","78.2","","0","0","1","1","1","2","75","90","11","3","67","0","2","8","66.1","58.5","1","0","0","0","4","5","2","1","1","2","1","7","0","0","0","0","0","0","13","0","0","0","9","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","5","17","12","9","14","4","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Esteves, Ailton","1709694","0","0","0","0","0","0","0","0","0","0","0","28","20","14","8","5","68","12","0","100","3","25","0","0","0","1","3","7","0","0","3","4","19.2","","4","5","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","2","7","1","7","3","1","12","14","5","3","1","4","1","5","2","0","0","2","1","5","7","5","9","11","7","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Milenković, Andrija","1974575","3","3","3","0","0","58.9","3","0","2","67","67","2","1","0","1","0","0","0","0","0","0","0","1","8","12","0","0","0","0","0","0","0","7","","0","1","0","0","0","0","8","12","1","0","7","0","0","1","58.9","52.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","4","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Schleritzko, Alex","2087532","1","-5","5","0","0","56.7","8","5","1","13","-50","8","7","0","1","0","0","11","1","91","4","36","0","2","14","0","0","0","0","0","0","0","-1.9","","0","0","0","1","0","0","2","14","0","0","2","0","0","0","56.7","53.9","0","1","0","0","1","2","0","0","2","0","0","2","0","1","1","0","0","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","1","4","1","10","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","7","12","3","bulk-1.24-matchid-column","0","0","0"
"3.11","Team WWW vs Seniorzy Wieluń 3:2","1038955","2026-05-09 17:00","Arena W","Seniorzy Wieluń","Garrett, David","1976458","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","2","1","4","7","0","1","3","3","0","","0","0","0","1","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","1","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","bulk-1.24-matchid-column","0","0","0"
