"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Spike Masters","131174","Ramız, Asil","1949501","2","-1","4","0","0","54.3","7","3","2","29","-14","9","2","2","7","0","22","6","0","100","0","0","0","2","12","0","0","0","0","0","0","0","3.5","","0","0","0","7","0","0","2","12","0","0","1","0","0","1","54.3","48.3","1","0","1","0","1","3","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","6","2","0","1","1","0","0","0","0","0","0","0","0","3","7","7","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Spike Masters","131174","Menaballi, Sante","1767979","1","-9","5","1","0","46.3","11","9","1","9","-73","3","1","0","2","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","-27.1","","0","0","0","2","0","0","0","19","0","0","0","0","0","0","46.3","44.5","1","1","1","0","1","4","0","0","5","0","0","5","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Spike Masters","131174","Todea, Gheorghe","1725088","2","-9","3","0","0","55.1","20","11","2","10","-45","12","5","1","7","0","8","0","0","0","0","0","0","1","18","0","0","0","0","0","0","0","-20.7","","0","1","0","6","0","0","1","18","0","0","0","0","0","1","55.1","51.3","0","0","1","0","2","3","0","0","5","0","0","5","2","0","3","0","3","8","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","8","7","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Spike Masters","131174","Czyżewski, Patryk","1904876","4","-15","3","1","0","52.1","23","13","4","17","-39","13","3","0","10","1","8","53","5","91","6","11","0","2","21","0","0","0","0","0","0","0","-8.3","","0","0","1","10","0","0","2","21","0","0","1","0","0","1","52.1","47.8","1","2","0","0","4","7","2","0","6","0","0","8","0","0","4","1","2","7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","5","18","24","48","0","0","0","0","0","0","1","0","1","0","0","0","3","22","21","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Spike Masters","131174","Dopierała, Tomasz","1710113","0","-4","2","0","0","43","4","4","0","0","-100","3","0","0","3","0","0","0","0","0","0","0","0","2","14","0","0","0","0","0","0","0","-6","","0","0","0","3","0","0","2","14","0","0","1","0","0","1","43","42.2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Spike Masters","131174","Cornaggia, Umberto","1903634","0","0","0","0","0","0","0","0","0","0","0","19","12","3","7","0","16","6","0","100","3","50","0","0","0","0","0","0","0","0","0","0","6","","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","6","3","0","2","0","0","1","0","0","0","0","0","0","3","8","7","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Runco, Maurílio","1950510","7","6","15","1","1","54.5","1","0","1","100","100","6","4","3","2","1","67","0","0","0","0","0","5","24","27","26","0","29","23","5","1","0","21.8","","1","2","0","0","0","0","24","27","5","0","23","0","0","1","54.5","48.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","1","3","29","0","0","0","0","0","3","0","0","0","3","0","1","1","0","0","0","0","3","21","16","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Kapatais, Irineos","2112141","3","3","2","0","0","55.3","1","0","1","100","100","1","0","0","1","0","0","6","0","100","5","83","2","7","12","0","0","0","0","0","0","0","12.4","","0","1","0","0","0","0","7","12","2","0","7","0","0","0","55.3","51.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","2","1","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Hilla, Tarsaci","1974463","16","12","18","3","2","58.5","12","1","8","67","58","0","0","0","0","0","0","0","0","0","0","0","6","24","30","1","0","3","2","0","1","0","47.1","","0","0","0","0","0","0","24","30","6","0","24","0","0","0","64.6","52.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","3","12","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","13","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Piirainen, Thomas","2032122","4","4","3","0","0","58.7","2","0","2","100","100","3","2","1","1","0","33","0","0","0","0","0","2","10","14","0","0","0","0","0","0","0","10.8","","0","1","0","0","0","0","10","14","2","0","10","0","0","0","58.7","54.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","7","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Antonowicz, Tomasz","2089040","6","4","14","2","1","60.8","2","0","2","100","100","2","1","1","1","1","100","4","0","100","2","50","3","18","24","0","0","0","0","0","0","0","17.6","","1","1","0","0","0","0","18","24","3","0","18","0","0","0","60.8","53.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","4","1","0","0","0","1","0","1","1","0","0","0","0","2","0","9","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Róg, Jędrzej","1905203","20","20","10","0","1","61","10","0","9","90","90","1","1","0","0","0","0","0","0","0","0","0","10","29","35","0","0","0","0","0","0","0","51","","0","0","0","0","0","0","29","35","10","1","28","0","0","1","64.6","53.4","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","7","0","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","12","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Niemistö, Jere","2004272","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","1.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Mražík, Marián","2112350","3","1","5","2","0","52.3","2","0","2","100","100","2","2","2","0","0","100","0","0","0","0","0","1","18","24","0","0","0","0","0","0","0","6.6","","0","0","0","0","0","0","18","24","1","0","18","0","0","0","52.3","50.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","0","6","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Braillon, Thomas","2112624","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","50","2","0","100","2","100","0","0","0","0","0","1","1","0","0","0","2.4","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","2","5","2","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Głąb, Marcin","1951254","3","3","3","0","0","61.2","2","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","3","8","8","0","0","0","0","0","0","0","9.8","","0","0","0","0","0","0","8","8","3","0","6","0","0","2","61.2","57.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Kowalczuk, Jerzy","1974548","6","6","1","0","0","63.9","1","0","1","100","100","3","0","0","3","2","67","2","0","100","2","100","5","11","16","0","0","0","0","0","0","0","19.4","","2","3","0","0","0","0","11","16","5","0","11","0","0","0","63.9","63.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","1","11","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Spike Masters vs Finlandia Opole Lubelskie 0:3","1217205","2026-09-01 17:00","Block Towers","Finlandia Opole Lubelskie","130910","Gajić, Veljko","2088852","1","1","2","0","0","54.9","1","0","1","100","100","2","0","0","2","2","100","2","0","100","2","100","0","4","5","0","0","0","0","0","0","0","4.4","","2","2","0","0","0","0","4","5","0","0","4","0","0","0","54.9","50.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","1","7","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
