"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Konarski, Wojciech","1865181","8","-1","19","1","0","58.3","11","6","3","27","-27","18","12","7","6","2","50","70","2","97","25","36","5","33","55","0","0","0","0","0","0","0","45.2","","2","4","0","2","0","0","33","55","5","0","29","0","0","4","58.3","51.1","0","0","0","0","0","0","0","0","3","1","0","4","2","1","0","0","1","4","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","4","15","28","21","39","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Adamczyk, Zbigniew","2060202","6","4","5","0","0","52.2","9","2","4","44","22","3","2","0","1","0","0","0","0","0","0","0","2","12","16","1","0","1","0","0","0","1","11","","0","0","0","1","0","0","12","16","1","1","10","1","0","2","52.2","47.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","0","1","1","3","8","0","0","0","0","0","0","1","0","0","0","0","1","1","11","1","1","0","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Caple, Nick","1976867","25","17","13","3","0","62.6","39","5","20","51","38","16","9","0","7","2","13","0","0","0","0","0","5","30","80","0","0","0","0","0","0","0","52.9","","1","1","0","5","1","1","30","80","5","1","27","0","0","3","62.6","55.3","14","3","1","1","10","29","1","0","0","0","0","1","4","1","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","13","18","16","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Wierzbicki, Tymon","1929147","9","2","15","3","2","66.1","9","3","2","22","-11","27","15","6","12","3","33","8","1","88","3","38","5","33","71","0","0","0","0","0","0","0","25.5","","2","3","1","9","0","0","33","71","5","1","33","0","0","0","66.1","55.8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","1","0","2","0","3","6","0","0","0","0","0","0","4","14","9","11","13","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Galeandro, Gelindo","2004527","7","6","4","0","1","54.9","7","1","4","57","43","1","0","0","1","1","100","0","0","0","0","0","2","11","19","0","0","0","0","0","0","0","15.9","","0","0","0","0","1","1","11","19","2","0","11","0","0","0","58.3","52.7","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Portela, Cristovão","1950802","0","-1","0","0","0","0","0","0","0","0","0","29","24","16","5","3","66","8","1","88","3","38","0","0","0","0","1","2","0","0","0","2","16","","3","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","4","7","6","11","10","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Barnes, Richard","2004526","9","2","6","2","0","61.2","19","5","8","42","16","2","1","0","1","1","50","0","0","0","0","0","1","13","32","0","0","0","0","0","0","0","13.1","","0","0","1","1","0","0","13","32","1","0","8","0","0","5","61.2","54.1","0","0","1","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","8","1","1","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","10","15","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Wasyliszyn, Franciszek","2004221","0","-6","1","1","0","0","9","5","0","0","-56","1","0","0","1","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","-8.5","","0","0","0","1","0","0","5","10","0","0","5","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","3","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Kazanowski, Dariusz","2004012","5","5","3","0","0","56.1","8","0","3","38","38","0","0","0","0","0","0","0","0","0","0","0","2","13","16","0","0","0","0","0","0","0","12","","0","0","0","0","0","0","13","16","2","1","12","0","0","1","56.1","51.4","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Rapčan, Ervín","2059902","6","4","3","0","1","52.8","6","2","2","33","0","0","0","0","0","0","0","0","0","0","0","0","3","6","10","0","0","0","0","0","0","0","13","","0","0","0","0","0","0","6","10","3","0","6","0","0","0","59.4","54.6","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","Kwiatek, Kacper","2004528","7","5","7","0","2","61.5","11","2","2","18","0","2","2","0","0","0","0","0","0","0","0","0","3","15","23","1","0","2","0","0","2","0","16","","0","0","0","0","0","0","15","23","3","0","15","0","0","0","61.5","55.8","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","5","9","0","0","0","0","0","0","1","0","0","0","1","2","1","0","0","0","20","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Kamiński, Ryszard","1928146","4","4","12","0","0","63","0","0","0","0","0","23","8","2","15","1","13","0","0","0","0","0","4","13","38","38","20","92","19","25","32","16","14","","1","7","0","8","0","0","13","38","4","0","13","0","0","0","63","54.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","20","3","3","28","92","3","1","26","28","37","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Studziński, Michał","1865636","7","3","24","0","1","66.9","11","3","2","18","-9","14","10","7","4","2","64","21","1","95","10","48","4","30","58","0","0","0","0","0","0","0","29.1","","2","2","0","2","0","0","30","58","4","2","27","0","0","3","66.9","53.9","1","0","1","0","2","4","0","0","1","1","1","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","4","10","11","21","19","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Pyzel, Jeremi","1951237","25","14","9","1","0","62.1","49","10","21","43","22","7","2","0","5","0","0","0","0","0","0","0","4","34","63","0","0","0","0","0","0","0","42.4","","0","2","0","3","0","0","34","63","4","0","33","0","0","1","62.1","52","0","0","0","0","2","2","0","0","3","1","1","5","0","0","0","0","0","0","20","2","5","0","15","42","0","0","0","0","0","0","0","0","0","0","0","0","3","1","15","15","22","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Majda, Witold","1903595","9","5","16","0","2","67.2","10","4","3","30","-10","13","5","2","8","4","46","0","0","0","0","0","4","30","64","0","0","0","0","0","0","0","21.2","","2","4","2","4","0","0","30","64","4","1","28","0","0","2","67.2","57.2","0","0","0","0","0","0","0","0","1","1","0","2","2","0","2","0","3","7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","0","10","10","16","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Jałoszyński, Jerzy","1767766","9","0","16","3","0","61.6","12","3","5","42","17","25","12","6","13","4","40","36","3","92","13","36","4","37","70","0","0","0","0","0","0","0","36.7","","4","6","0","7","0","0","37","70","4","0","33","0","0","4","61.6","54.1","2","0","0","0","1","3","0","0","3","1","2","6","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","23","19","16","16","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Martinez, Daniel","1951347","18","7","9","1","1","60.1","33","10","17","52","21","2","1","0","1","0","0","0","0","0","0","0","0","24","53","0","0","0","0","0","0","0","25.2","","0","0","0","1","0","0","24","53","0","0","19","0","0","5","60.1","54","0","0","2","0","1","3","1","0","2","0","0","3","0","0","0","0","0","0","16","1","5","0","5","27","0","0","0","0","0","0","0","0","0","0","0","0","4","14","7","10","10","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Zwierz, Piotr","2002918","0","-2","0","0","0","0","0","0","0","0","0","31","19","15","12","9","77","22","2","91","10","45","0","0","0","3","1","4","0","1","0","3","23.6","","8","9","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","4","9","10","8","20","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Višca, Kerim","1976075","2","1","2","0","0","54","4","1","1","25","0","6","3","0","3","0","0","0","0","0","0","0","1","6","10","0","0","0","0","0","0","0","3.5","","0","1","0","2","0","0","6","10","1","0","6","0","0","0","54","52.5","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","9","0","0","0","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Redon, Morgan","1976159","3","0","2","0","0","64.8","7","3","2","29","-14","1","0","0","1","0","0","0","0","0","0","0","1","8","12","0","0","0","0","0","0","0","2.5","","0","0","0","1","0","0","8","12","1","0","6","0","0","2","64.8","60.6","0","0","2","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 1:3","2026-04-28 17:00","Hala Chrupnięcia","ScorpioN","Król, Paweł","1745000","0","-1","2","1","0","55","0","0","0","0","0","5","2","0","3","1","20","0","0","0","0","0","0","5","16","6","10","30","5","10","12","3","-0.6","","0","1","1","2","0","0","5","16","0","0","5","0","0","0","55","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","10","1","0","13","30","1","28","0","0","0","0","0","0","0"
