"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","Paver, Eliáš","2060879","5","3","3","0","0","57.4","9","2","5","56","33","3","1","0","2","0","0","0","0","0","0","0","0","6","13","0","0","0","0","0","0","0","7","","0","0","0","2","0","0","6","13","0","0","5","0","0","1","57.4","53.3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Kamiński, Ryszard","1928146","3","3","4","0","0","65.2","2","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","3","11","27","22","15","62","2","28","16","16","9","","0","0","0","1","0","0","11","27","3","1","9","0","0","2","65.2","59.3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","15","3","4","18","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","30","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Janiszewski, Łukasz","2003257","2","-4","10","2","1","61.1","5","4","0","0","-80","18","10","4","8","4","44","21","0","100","8","38","1","9","37","0","0","0","0","0","0","0","14.4","","2","2","2","6","0","0","9","37","1","0","9","0","0","0","61.1","56.1","0","0","0","0","1","1","0","0","2","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","5","6","21","4","0","0","1","2","1","3","2","1","0","0","0","3","15","16","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Pyzel, Jeremi","1951237","8","-4","6","0","0","56.8","28","12","8","29","-14","4","2","0","2","0","0","0","0","0","0","0","0","10","23","0","0","0","0","0","0","0","-4.8","","0","0","0","2","0","0","10","23","0","0","10","0","0","0","56.8","48.7","0","0","0","0","0","0","0","0","4","0","1","5","0","0","0","0","0","0","6","4","4","2","7","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","14","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Višca, Kerim","1976075","9","6","9","2","1","64.4","7","1","5","71","57","16","9","1","7","2","19","0","0","0","0","0","3","13","37","0","0","0","0","0","0","0","20.1","","1","2","0","4","1","1","13","37","3","0","10","0","0","3","64.4","57.9","1","0","0","0","0","1","3","0","1","0","1","5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","1","0","1","0","3","8","9","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Wrzoskiewicz, Włodzimierz","2087400","0","-7","10","2","0","52","6","5","0","0","-83","16","8","1","8","0","6","34","0","100","11","32","0","14","38","0","0","0","0","0","0","0","9.3","","0","3","0","5","0","0","14","38","0","1","14","0","0","0","52","47.1","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","11","9","11","34","1","1","0","0","0","0","0","0","0","0","0","0","3","13","18","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Treter, Tomasz","2002386","14","14","5","0","0","58","20","0","13","65","65","0","0","0","0","0","0","0","0","0","0","0","1","15","28","0","0","0","0","0","0","0","42","","0","0","0","0","0","0","15","28","0","0","12","1","0","3","58","51.8","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","12","0","0","1","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","13","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Lechowicz, Jarosław","2003415","0","-2","0","0","0","0","0","0","0","0","0","23","12","6","11","7","57","17","2","88","5","29","0","0","0","0","0","0","0","0","0","0","11.6","","4","4","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","1","15","6","4","2","0","0","0","7","0","3","3","1","0","3","10","14","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Redon, Morgan","1976159","6","1","3","0","0","69.7","14","5","4","29","-7","1","1","0","0","0","0","0","0","0","0","0","2","5","12","0","0","0","0","0","0","0","5.1","","0","0","0","0","0","0","5","12","2","0","5","0","0","0","69.7","56.5","1","1","2","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Martinez, Daniel","1951347","7","4","2","0","0","55.5","14","3","6","43","21","1","0","0","1","0","0","0","0","0","0","0","1","4","12","0","0","1","0","0","1","0","14.7","","0","0","0","1","0","0","4","12","1","0","4","0","0","0","55.5","51.2","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","3","0","2","2","4","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","AKS Andrut Kalisz 🧇 vs ScorpioN 3:0","1128188","2026-07-02 17:00","Hala Chrupnięcia","ScorpioN","128617","Król, Paweł","1745000","0","0","1","0","0","57.1","0","0","0","0","0","4","2","1","2","0","25","0","0","0","0","0","0","4","11","9","9","31","5","4","14","8","0.8","","0","1","0","1","0","0","4","11","0","0","4","0","0","0","57.1","57.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","2","2","9","31","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","28","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
