"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Konarski, Wojciech","1865181","10","5","24","0","0","62.4","14","3","6","43","21","29","14","9","15","7","55","79","2","97","23","29","4","52","72","0","0","0","0","0","0","0","69.7","","4","6","3","9","0","0","52","72","4","0","49","0","0","3","62.4","53.4","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","4","1","1","0","3","9","0","0","0","0","0","0","10","20","30","17","77","9","4","2","0","3","0","7","1","3","1","2","0","5","21","28","25","21","16","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Galeandro, Gelindo","2004527","14","6","9","3","1","71.2","20","5","8","40","15","5","3","0","2","0","0","0","0","0","0","0","5","29","40","0","0","1","0","0","1","0","26.5","","0","0","0","2","0","0","29","40","5","1","28","0","0","1","71.2","58.3","0","0","0","0","1","1","0","0","1","0","1","2","0","0","0","0","0","0","7","2","2","1","5","17","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","0","1","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Manso, Armindo","2060721","9","1","11","1","1","72.1","21","7","7","33","0","14","8","1","6","2","21","0","0","0","0","0","1","33","53","0","0","0","0","0","0","0","10.1","","2","4","0","2","0","0","33","53","1","1","31","0","0","2","72.1","59.8","0","0","0","0","1","1","0","0","2","1","0","3","3","1","2","0","5","11","0","0","0","0","0","0","3","0","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","0","2","0","0","0","4","15","17","1","0","6","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Wierzbicki, Tymon","1929147","7","-1","12","1","0","73.9","16","7","2","13","-31","18","6","5","12","7","67","9","0","100","2","22","5","47","81","0","0","0","0","0","0","0","12.5","","6","7","1","5","0","0","47","81","5","0","44","0","0","3","73.9","58","0","1","0","0","1","2","0","0","1","0","0","1","0","0","4","1","2","7","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","0","0","4","5","9","5","2","1","0","2","0","7","1","5","0","1","0","5","10","14","7","10","4","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Wasyliszyn, Franciszek","2004221","7","4","5","0","0","60.3","17","3","6","35","18","2","0","0","2","0","0","0","0","0","0","0","1","25","29","0","0","0","0","0","0","0","14.1","","0","0","0","2","0","0","25","29","1","0","24","0","0","1","60.3","52.9","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","6","0","1","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","0","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Portela, Cristovão","1950802","0","0","0","0","0","0","0","0","0","0","0","38","23","13","15","10","61","8","0","100","1","13","0","0","0","1","0","5","0","0","2","3","18","","9","9","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","5","1","3","1","3","8","13","8","2","0","3","0","10","2","4","2","2","0","5","5","8","8","14","6","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Higino, Egídio","2139888","0","-1","5","0","0","62.2","4","1","0","0","-25","18","12","3","6","2","28","0","0","0","0","0","0","17","38","0","0","0","0","0","0","0","1.7","","1","3","1","3","0","0","17","38","0","0","17","0","0","0","62.2","55.6","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","1","0","0","0","1","0","2","0","0","9","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Rapčan, Ervín","2059902","10","4","3","1","0","54.9","23","5","7","30","9","0","0","0","0","0","0","0","0","0","0","0","3","23","30","0","0","0","0","0","0","0","16.3","","0","0","0","0","0","0","23","30","3","0","22","0","0","1","54.9","54.6","1","0","0","0","2","3","1","0","1","0","1","3","0","0","0","0","0","0","2","2","2","3","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","13","0","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Kazanowski, Dariusz","2004012","11","4","3","1","0","49.1","20","6","8","40","10","3","1","0","2","0","0","0","0","0","0","0","3","16","25","0","0","0","0","0","0","0","17","","0","0","0","2","0","0","16","25","3","0","15","0","0","1","49.1","47.5","1","0","0","0","1","2","0","0","3","1","0","4","0","0","0","0","0","0","6","0","3","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","23","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Cimirot, Lazar","1974424","5","2","5","0","0","63.7","8","3","4","50","13","2","0","0","2","0","0","0","0","0","0","0","1","11","13","0","0","0","0","0","0","0","6.5","","0","0","0","2","0","0","11","13","1","0","11","0","0","0","63.7","53.1","3","0","0","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Seniorzy Wieluń vs AKS Andrut Kalisz 🧇 3:2","1217200","2026-09-01 17:00","Arena Wieluń","AKS Andrut Kalisz 🧇","128789","Paver, Eliáš","2060879","6","2","3","0","0","68","14","4","5","36","7","1","1","0","0","0","0","0","0","0","0","0","1","10","16","0","0","0","0","0","0","0","8.4","","0","0","0","0","0","0","10","16","1","0","10","0","0","0","68","59","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","4","0","3","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","13","0","4","bulk-1.27-teamid-from-league-list","0","0","0"
