"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15813","1181479","portugal_15813","Sporting CP vs Operário da Lagoa 0:3","2026-07-02 19:00","Sporting","Operário da Lagoa","Jakubowski, Jakub","1767837","27","26","0","0","0","0","8","1","6","75","63","1","0","0","1","1","100","0","0","0","0","0","21","42","53","0","0","0","0","0","0","0","73.9","","0","0","0","0","1","1","42","53","21","0","41","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","13","11","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181479","portugal_15813","Sporting CP vs Operário da Lagoa 0:3","2026-07-02 19:00","Sporting","Operário da Lagoa","Majer, Adam","1724750","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","3","0","100","3","100","0","0","0","3","0","3","1","1","0","1","2.8","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","1","1","0","1","3","0","0","0","0","0","0","1","1","0","0","0","0","3","3","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181479","portugal_15813","Sporting CP vs Operário da Lagoa 0:3","2026-07-02 19:00","Sporting","Operário da Lagoa","Kulbacki, Waldemar","1724982","11","11","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","11","26","30","7","0","10","3","4","2","1","33","","0","0","0","0","0","0","26","30","10","0","24","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","1","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181479","portugal_15813","Sporting CP vs Operário da Lagoa 0:3","2026-07-02 19:00","Sporting","Operário da Lagoa","Borrello, Vladimiro","1928728","0","0","4","0","0","60.5","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0.8","","0","0","0","0","0","0","3","4","0","0","3","0","0","0","60.5","54.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181479","portugal_15813","Sporting CP vs Operário da Lagoa 0:3","2026-07-02 19:00","Sporting","Operário da Lagoa","Czekaj, Tomasz","1904267","1","1","4","0","0","60.5","1","0","1","100","100","2","0","0","2","2","100","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2.8","","2","2","0","0","0","0","1","1","0","0","1","0","0","0","60.5","53.8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","1","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181479","portugal_15813","Sporting CP vs Operário da Lagoa 0:3","2026-07-02 19:00","Sporting","Operário da Lagoa","Scaranari, Pellegrino","1927073","4","3","29","1","0","67.8","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","3","7","8","0","0","0","0","0","0","0","10","","0","0","0","0","0","0","7","8","3","0","7","0","0","0","67.8","58.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181479","portugal_15813","Sporting CP vs Operário da Lagoa 0:3","2026-07-02 19:00","Sporting","Operário da Lagoa","Hilbert, Éder","1686278","0","0","0","0","0","0","0","0","0","0","0","4","1","1","3","3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","3","0","0","0","0","0","2","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","QUEENSLAND PİRATES","Dinsmore, Matt","1975699","1","-3","16","4","1","53.4","0","0","0","0","0","25","18","6","7","2","32","0","0","0","0","0","0","13","61","61","8","108","24","42","31","11","4.6","","1","1","1","5","0","1","13","61","0","0","12","0","0","1","53.4","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","8","1","2","36","108","0","0","0","0","0","6","0","2","0","2","2","2","0","0","0","1","1","4","30","26","38","25","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","QUEENSLAND PİRATES","Wojdyła, Jan","1865653","6","0","18","3","0","88.7","6","3","1","17","-33","18","15","1","3","2","17","29","0","100","14","48","5","31","60","0","0","0","0","0","0","0","28.3","","2","2","0","1","0","0","31","60","5","0","30","0","0","1","88.7","69","0","1","0","0","1","2","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","12","6","3","29","1","0","0","1","0","0","2","2","0","0","0","0","4","17","17","16","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","QUEENSLAND PİRATES","Fußer, Christian","1767500","7","6","16","1","0","62.6","7","0","2","29","29","2","1","0","1","0","0","0","0","0","0","0","5","47","62","0","0","2","0","0","2","0","18","","0","0","0","1","0","0","47","62","5","0","44","0","0","3","62.6","54","0","0","0","0","4","4","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","7","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","QUEENSLAND PİRATES","Bania, Mateusz","1976469","36","27","18","2","0","71.2","66","7","36","55","44","13","8","1","5","2","23","0","0","0","0","0","0","32","69","0","0","0","0","0","0","0","69.9","","2","4","0","1","0","0","32","69","0","1","28","0","0","4","71.2","55.1","13","0","1","0","7","21","0","0","4","0","4","8","14","0","2","0","8","24","0","0","0","0","0","0","9","0","0","0","4","13","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","4","22","20","26","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","QUEENSLAND PİRATES","Joubert, Daniel","1928067","17","14","19","1","2","76.2","14","1","9","64","57","15","12","5","3","2","47","25","1","96","15","60","6","42","69","0","0","0","0","0","0","0","69.3","","1","1","0","1","1","1","42","69","5","2","37","1","1","5","76.2","64.7","1","0","0","0","1","2","1","0","1","0","0","2","5","0","0","0","2","7","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","4","10","6","4","24","5","4","0","0","0","1","2","1","0","0","1","0","4","15","15","23","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","QUEENSLAND PİRATES","Moccagatta, Arnaldo","1950889","19","17","11","1","2","68.8","22","1","13","59","55","4","4","0","0","0","0","0","0","0","0","0","4","40","60","0","0","0","0","0","0","0","52.5","","0","0","0","0","0","0","40","60","4","0","38","0","0","2","69.5","61.6","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","1","4","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","10","12","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","QUEENSLAND PİRATES","Kittner, Romanus","2002905","0","-1","0","0","0","0","0","0","0","0","0","31","25","11","6","5","52","27","1","96","15","56","0","0","0","0","2","6","0","1","2","3","25.2","","5","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","6","7","11","5","3","26","11","6","0","1","1","3","5","2","1","0","2","0","4","15","11","18","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","QUEENSLAND PİRATES","Buitendam, Machiel","1976271","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181480","portugal_15813","QUEENSLAND PİRATES vs CV Coimbra 3:1","2026-07-02 19:00","Clayfield College Sports Centre","QUEENSLAND PİRATES","Corradini, Catulo","2003635","1","1","4","0","1","68.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","4","8","0","0","3","0","0","1","68.8","63.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
