"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Ciara, Artur","1864552","4","-3","17","1","1","64.7","12","4","3","25","-8","24","12","7","12","3","42","52","2","96","23","44","0","48","82","0","0","0","0","0","0","0","32.4","","2","5","1","7","0","0","48","82","0","0","40","0","0","8","64.7","53.4","2","0","0","0","0","2","0","0","2","0","0","2","1","0","2","0","2","5","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","9","14","17","10","50","7","4","1","0","2","0","3","2","0","0","1","0","4","19","17","22","28","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Yuze, Moy","1928557","31","22","14","1","0","88.5","50","8","27","54","38","5","5","2","0","0","40","0","0","0","0","0","4","51","72","0","1","1","0","0","0","1","62.2","","0","0","0","0","0","0","51","72","4","1","39","0","0","12","88.5","72.9","3","0","0","0","2","5","0","0","1","1","0","2","0","0","0","0","0","0","23","0","7","0","13","43","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","4","16","12","10","26","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Huiban, Silviu","2003950","9","6","14","1","2","67.4","12","2","5","42","25","25","16","0","9","4","16","0","0","0","0","0","2","25","74","0","0","0","0","0","0","0","24.6","","4","5","0","4","0","0","25","74","2","1","21","0","0","4","75.8","59.6","3","0","0","0","0","3","1","0","0","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","2","0","4","9","8","10","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Jastrzębski, Jan","1929166","5","-3","14","1","0","58.2","17","5","5","29","0","30","25","14","5","2","53","41","2","95","15","37","0","26","62","0","0","0","0","0","0","0","31.1","","1","3","1","2","0","0","26","62","0","1","23","0","0","3","58.2","47.7","2","0","4","0","2","8","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","4","12","14","9","39","14","7","2","0","5","0","2","1","1","0","0","0","4","17","16","21","29","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Biliński, Witold","1865523","30","22","19","1","2","67.1","57","7","26","46","33","2","1","0","1","0","0","0","0","0","0","0","2","54","72","0","0","0","0","0","0","0","59.1","","0","0","0","1","0","0","54","72","1","1","48","1","0","6","67.1","56.7","1","2","0","0","4","7","2","0","0","1","0","3","0","0","0","0","0","0","21","2","3","1","20","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","15","19","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Dias, Augusto","1928440","0","0","0","0","0","0","0","0","0","0","0","30","22","10","8","4","47","7","0","100","2","29","0","0","0","2","2","5","0","0","3","2","13.2","","3","3","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","5","0","1","4","2","7","10","2","5","0","2","1","4","2","1","0","1","0","4","7","8","5","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Cibrão, Igrejas","2060552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Eppendorf, Lars","1951076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Lanhoso, Plínio","1950361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086674","portugal_15813","Fantasy Gaming vs Bazofias 3:1","2026-05-21 19:00","Fantasy Arena","Bazofias","Osuch, Michał","1975607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Vial, Noah","1767903","1","0","4","1","0","53","0","0","0","0","0","7","3","2","4","2","57","0","0","0","0","0","1","23","33","28","4","55","9","21","12","13","4.4","","2","3","0","1","0","0","23","33","1","0","23","0","0","0","53","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","4","2","2","19","55","0","0","0","0","0","2","1","0","0","1","0","2","1","0","0","1","0","3","19","12","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Kamiński, Tomasz","1865800","2","0","3","1","0","69","4","0","1","25","25","10","7","3","3","3","60","12","1","92","5","42","1","14","24","0","0","0","0","0","0","0","12","","3","3","0","0","0","0","14","24","1","0","12","0","0","2","69","65.3","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","3","1","11","3","2","0","0","1","0","3","2","0","1","0","0","2","24","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Borrello, Vladimiro","1928728","29","28","10","1","0","67.8","36","0","26","72","72","2","1","0","1","1","50","0","0","0","0","0","3","36","56","1","0","3","1","0","1","1","74.8","","1","1","0","0","0","0","36","56","3","0","35","0","0","1","67.8","57.6","1","0","0","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","22","0","0","3","8","33","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","18","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Todorov, Evgeni","1929502","6","2","12","0","0","63.7","10","4","5","50","10","14","8","5","6","4","64","0","0","0","0","0","1","28","53","0","0","0","0","0","0","0","12.6","","3","4","1","2","0","0","28","53","1","0","28","0","0","0","63.7","57","0","0","1","0","1","2","0","1","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","2","2","0","1","0","4","3","0","0","1","0","3","10","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Czekaj, Tomasz","1904267","4","1","11","1","0","59.8","5","2","1","20","-20","16","10","4","6","6","63","16","0","100","11","69","3","25","52","0","0","0","0","0","0","0","23.4","","5","5","1","1","0","0","25","52","3","0","25","0","0","0","59.8","52.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","4","1","5","6","16","4","3","0","0","1","0","6","3","0","1","2","0","3","19","11","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Jakubowski, Jakub","1767837","22","21","14","0","0","64","35","1","21","60","57","4","2","0","2","1","25","0","0","0","0","0","1","35","47","0","0","0","0","0","0","0","55.3","","1","2","0","0","0","0","35","47","1","0","34","0","0","1","64","51.8","2","0","0","0","1","3","1","0","0","0","0","1","0","0","0","0","0","0","18","1","0","0","12","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","18","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Majer, Adam","1724750","0","0","0","0","0","0","0","0","0","0","0","17","9","6","8","6","71","3","0","100","2","67","0","0","0","1","0","1","1","0","0","0","9.2","","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","2","1","0","3","6","5","1","0","0","0","6","3","0","0","2","1","3","9","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Baysinger, Ruben","1950726","2","2","8","0","0","67.7","0","0","0","0","0","4","3","0","1","1","25","0","0","0","0","0","2","10","17","25","0","37","11","10","12","4","6.4","","1","1","0","0","0","0","10","17","2","0","10","0","0","0","67.7","56.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","1","1","10","37","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","14","14","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Emminger, Dietrich","2003089","0","0","0","0","0","0","0","0","0","0","0","6","3","3","3","2","83","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3.2","","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1","0","1","1","0","2","2","0","0","0","0","1","0","5","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086675","portugal_15813","Operário da Lagoa vs Rexona Ades 3:0","2026-05-21 19:00","Pavilhão da Lagoa","Operário da Lagoa","Fabbricatore, Carlo","1745527","6","6","12","0","1","62.4","7","0","4","57","57","12","7","3","5","5","67","10","0","100","6","60","1","12","27","0","0","0","0","0","0","0","24.8","","4","4","1","1","0","0","12","27","1","0","12","0","0","0","62.4","55.9","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","3","1","3","10","3","3","0","0","0","0","5","1","1","0","3","0","2","0","15","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
