"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Akanishi, Wataru","2004041","2","-3","6","1","0","53.2","9","2","2","22","0","5","3","2","2","0","40","14","2","86","7","50","0","4","17","0","0","0","0","0","0","0","5.2","","0","0","0","2","0","0","4","17","0","0","4","0","0","0","53.2","49.1","1","0","1","0","1","3","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","6","3","2","12","2","0","1","0","1","0","0","0","0","0","0","0","2","0","12","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Olaerts, Neo","1976356","12","6","5","0","0","49.8","19","6","11","58","26","5","4","0","1","0","0","0","0","0","0","0","1","16","20","0","0","0","0","0","0","0","21.2","","0","0","0","1","0","0","16","20","1","0","16","0","0","0","49.8","47.4","4","1","0","0","1","6","0","0","3","0","0","3","0","0","0","0","0","0","7","1","1","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","10","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Devos, Vincent","2112570","2","-2","3","0","0","52.3","7","4","2","29","-29","5","4","1","1","0","20","0","0","0","0","0","0","4","24","0","0","0","0","0","0","0","-1.2","","0","0","0","1","0","0","4","24","0","0","4","0","0","0","52.3","50.8","0","0","0","0","0","0","0","0","2","0","0","2","1","1","1","0","1","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","3","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Adamczyk, Natan","1975965","3","-1","2","0","0","59.9","5","3","2","40","-20","5","3","0","2","0","0","25","1","96","7","28","1","9","20","0","0","0","0","0","0","0","12.9","","0","0","0","2","0","0","9","20","1","0","9","0","0","0","59.9","58.9","0","0","1","0","0","1","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","8","2","9","24","0","0","0","0","0","0","0","0","0","0","0","0","2","0","12","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Carrillo, Michael","2003119","3","0","3","0","0","55.2","7","3","1","14","-29","1","1","0","0","0","0","0","0","0","0","0","2","9","17","0","0","0","0","0","0","0","3.5","","0","0","0","0","0","0","9","17","2","1","8","0","0","1","55.2","50.8","1","0","0","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Maltoni, Alessio","2004391","0","0","0","0","0","0","0","0","0","0","0","18","12","7","6","0","39","5","0","100","3","60","0","0","0","0","1","2","0","0","2","0","8.8","","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","3","1","0","5","7","3","0","2","1","1","0","0","0","0","0","0","3","6","9","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Terente, Torcuato","2112041","1","-1","3","0","0","54.1","5","2","1","20","-20","10","8","1","2","0","10","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","-0.2","","0","0","0","2","0","0","4","8","0","0","4","0","0","0","54.1","50.1","1","0","0","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","12","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Retzer, Andrej","2089017","3","-6","2","1","0","51.8","18","8","3","17","-28","1","0","0","1","0","0","0","0","0","0","0","0","8","13","0","0","0","0","0","0","0","-12.6","","0","0","0","1","0","0","8","13","0","0","8","0","0","0","51.8","51.8","0","1","3","0","4","8","0","0","2","0","0","2","0","0","0","0","0","0","3","2","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","3","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Klajbor, Stanisław","2088935","4","3","1","0","0","47.9","8","1","4","50","38","0","0","0","0","0","0","0","0","0","0","0","0","10","12","0","0","0","0","0","0","0","6.5","","0","0","0","0","0","0","10","12","0","0","9","0","0","1","47.9","47.9","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Rivas, Christopher","2088938","1","0","2","0","0","56.7","2","1","1","50","0","8","6","3","2","0","38","15","0","100","3","20","0","5","14","0","0","0","0","0","0","0","10.1","","0","0","0","2","0","0","5","14","0","0","4","0","0","1","56.7","55.7","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","5","15","3","0","2","1","0","0","0","0","0","0","0","0","2","17","3","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Zervos, Orfeas","2112592","0","-4","2","0","0","50.8","4","3","0","0","-75","6","2","1","4","0","17","12","1","92","3","25","0","4","11","0","0","0","0","0","0","0","-0.1","","0","1","0","3","0","0","4","11","0","0","4","0","0","0","50.8","49","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","4","4","1","11","1","0","1","0","0","0","0","0","0","0","0","0","2","13","5","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Blanchard, Etienne","1864321","0","0","24","0","0","54.3","0","0","0","0","0","13","6","3","7","4","54","0","0","0","0","0","0","7","25","36","4","55","13","17","16","9","4","","2","5","0","0","2","2","7","25","0","0","7","0","0","0","54.3","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","4","1","1","13","55","0","0","0","0","0","3","0","0","0","3","0","4","2","1","0","1","0","3","26","21","27","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Wilczyński, Mateusz","1864703","7","7","11","0","0","59","5","0","4","80","80","7","4","2","3","2","57","13","0","100","7","54","3","16","42","0","0","0","0","0","0","0","27.4","","1","1","1","2","0","0","16","42","3","0","15","0","0","1","59","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","4","3","4","13","2","0","1","0","1","0","2","1","1","0","0","0","3","11","8","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Walton, Joss","1975815","10","9","1","0","0","67.4","10","1","7","70","60","0","0","0","0","0","0","0","0","0","0","0","3","15","22","0","0","0","0","0","0","0","21.5","","0","0","0","0","0","0","15","22","2","0","14","1","0","1","67.4","67.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Hulin, Searlus","1951364","5","4","4","0","0","59","4","1","0","0","-25","1","0","0","1","1","100","0","0","0","0","0","5","24","43","0","0","0","0","0","0","0","13.9","","1","1","0","0","0","0","24","43","5","0","20","0","0","4","59","51.2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","5","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Tzvetkov, Simeon","1864609","9","8","9","1","1","59.4","4","0","3","75","75","9","4","4","5","3","78","11","0","100","7","64","5","25","42","0","0","0","0","0","0","0","34.6","","2","3","0","1","1","1","25","42","4","0","22","1","0","3","59.4","52.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","5","2","1","11","4","2","1","0","1","0","3","3","0","0","0","0","3","11","9","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Ardito, Davide","1975659","7","6","1","0","0","45.5","7","1","4","57","43","1","1","0","0","0","0","0","0","0","0","0","3","5","8","0","0","0","0","0","0","0","15.5","","0","0","0","0","0","0","5","8","2","0","3","1","0","2","45.5","45.5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Olczak, Rafał","1903527","0","0","0","0","0","0","0","0","0","0","0","19","15","5","4","2","37","10","0","100","8","80","0","0","0","2","1","6","2","0","2","2","12","","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","6","4","3","2","1","10","5","5","0","0","0","0","2","2","0","0","0","0","3","11","11","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Meyer, Ludovic","1974539","6","6","2","0","1","55.8","6","0","4","67","67","2","0","0","2","0","0","0","0","0","0","0","1","8","14","0","0","0","0","0","0","0","14","","0","1","0","1","0","0","8","14","1","0","7","0","0","1","57","56.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Aliverti, Petrit","1976328","8","7","7","0","1","60.8","7","1","5","71","57","3","1","0","2","1","33","0","0","0","0","0","2","9","13","0","0","1","0","0","1","0","17.9","","1","1","0","1","0","0","9","13","2","0","8","0","0","1","60.8","50.9","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","15","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Timpanaro, Diego","1974541","5","4","7","0","1","64.8","7","1","4","57","43","1","0","0","1","0","0","0","0","0","0","0","0","7","12","0","0","0","0","0","0","0","9.5","","0","0","0","1","0","0","7","12","0","0","6","0","0","1","64.8","56.7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Tacchi, Arnaldo","1976219","9","8","2","0","0","63.8","12","1","8","67","58","2","1","0","1","0","0","0","0","0","0","0","1","8","15","0","0","0","0","0","0","0","29.1","","0","1","0","0","0","0","8","15","1","0","7","0","0","1","63.8","60.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Jeżomyszy🦔z Marsa🪐 vs Ranczo Wilkowyje 0:3","1125058","2026-06-30 19:00","Jeżodrom","Ranczo Wilkowyje","130915","Koziak, Konrad","1865398","2","1","5","1","0","51.5","0","0","0","0","0","2","1","0","1","1","50","0","0","0","0","0","2","5","16","0","0","0","0","0","0","0","5.4","","1","1","0","0","0","0","5","16","2","0","5","0","0","0","51.5","48.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
