"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Wycisk, Jerzy","1865444","5","1","15","1","0","63.5","9","1","4","44","33","20","15","6","5","4","50","42","2","95","14","33","1","36","61","0","0","0","0","0","0","0","32.5","","4","4","0","1","0","0","36","61","1","0","34","0","0","2","63.5","54.9","2","1","0","0","3","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","11","12","11","6","40","6","4","0","0","1","1","4","3","0","0","1","0","4","0","20","19","17","16","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Jaworski, Mateusz","1865206","27","22","10","0","1","61.2","47","5","19","40","30","8","4","0","4","0","0","0","0","0","0","0","7","44","65","0","0","0","0","0","0","0","60.5","","0","0","0","4","0","0","44","65","7","0","39","0","0","5","61.2","54.5","17","0","3","1","16","37","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","1","15","14","12","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Tronconi, Sancho","1725203","4","-1","25","3","1","55.5","11","2","1","9","-9","32","24","13","8","5","56","0","0","0","0","0","2","40","83","0","0","0","0","0","0","0","15.6","","4","4","1","4","0","0","40","83","2","0","36","0","0","4","55.5","48.1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","2","3","0","0","0","0","0","0","0","0","1","0","6","7","0","0","0","0","0","0","0","0","0","0","0","13","3","2","1","4","3","5","2","0","0","2","1","5","2","15","12","14","4","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Czach, Kacper","1905139","2","-2","2","0","0","53.5","6","4","0","0","-67","4","4","2","0","0","50","9","0","100","2","22","2","5","10","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","5","10","2","0","5","0","0","0","53.5","49.9","0","1","1","0","1","3","0","0","2","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","1","9","2","1","1","0","0","0","0","0","0","0","0","0","3","18","1","0","1","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Bastos, Gian","1865242","16","13","6","0","0","60.2","29","3","14","48","38","2","1","0","1","0","0","0","0","0","0","0","2","30","44","0","0","0","0","0","0","0","37.1","","0","0","0","1","0","0","30","44","2","1","28","0","0","2","60.2","55.7","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","13","1","1","0","12","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","15","0","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Pierre, Guy","1865178","0","0","0","0","0","0","0","0","0","0","0","18","15","8","3","2","56","2","0","100","0","0","0","0","0","0","0","0","0","0","0","0","8","","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","8","2","0","0","4","2","2","2","0","0","0","0","2","0","8","1","8","1","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Zdunek, Mikołaj","1744681","22","17","9","0","0","59.8","33","5","16","48","33","4","3","1","1","0","25","0","0","0","0","0","6","37","54","0","0","0","0","0","0","0","49.9","","0","0","0","1","0","0","37","54","6","1","33","0","0","4","59.8","52.3","0","0","2","0","2","4","0","1","1","1","0","3","0","0","0","0","0","0","15","0","1","0","10","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","11","17","13","0","3","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Nool, Märt","1950343","0","0","0","0","0","0","0","0","0","0","0","24","16","6","8","3","38","5","0","100","1","20","0","0","0","0","0","0","0","0","0","0","8.4","","3","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","5","6","3","1","0","1","1","3","2","0","0","1","0","3","11","0","8","0","3","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Guzowski, Sławomir","1709909","0","0","8","0","0","54.8","1","0","0","0","0","10","6","0","4","0","0","0","0","0","0","0","0","15","32","23","13","68","7","18","21","22","0","","0","1","0","3","0","0","15","32","0","0","14","0","0","1","54.8","47.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","13","1","2","29","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","0","31","0","17","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Kubik, Dariusz","1928330","0","-2","3","0","0","57","2","2","0","0","-100","3","1","0","2","1","33","9","0","100","3","33","0","8","14","0","0","0","0","0","0","0","2.2","","0","0","1","2","0","0","8","14","0","0","7","0","0","1","57","56.9","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","3","9","0","0","0","0","0","0","1","0","0","0","0","1","1","15","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Bartos, Dariusz","1905532","8","4","7","0","0","55.2","13","4","3","23","-8","10","6","2","4","1","30","32","0","100","11","34","5","35","78","0","0","0","0","0","0","0","32.6","","1","4","0","0","0","0","35","78","5","1","32","0","0","3","55.2","48.5","1","0","2","0","6","9","0","0","1","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","5","11","7","9","32","2","0","0","0","2","0","1","1","0","0","0","0","4","0","20","14","16","6","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Blanchard, Etienne","1864321","3","2","16","1","1","53","0","0","0","0","0","26","10","8","16","6","54","0","0","0","0","0","2","29","67","69","25","149","19","46","57","27","16.8","","5","12","1","4","0","0","29","67","2","0","28","0","0","1","53","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","25","3","5","47","149","0","0","0","0","0","8","4","0","1","1","2","6","3","2","0","0","1","5","28","34","32","34","20","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Wilczyński, Mateusz","1864703","7","4","23","0","0","57.5","11","1","4","36","27","25","15","6","10","4","40","41","2","95","23","56","3","31","59","0","0","0","0","0","0","0","48.1","","3","7","1","3","0","0","31","59","3","1","29","0","0","2","57.5","49.2","0","0","0","0","2","2","2","0","1","0","1","4","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","9","11","14","5","39","6","2","1","0","2","1","4","0","1","0","3","0","5","16","18","17","19","19","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Walton, Joss","1975815","10","4","7","0","0","68.7","18","6","9","50","17","1","0","0","1","0","0","0","0","0","0","0","1","9","16","1","0","1","0","1","0","0","15.4","","0","0","0","1","0","0","9","16","1","0","9","0","0","0","68.7","55.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","9","0","5","0","3","17","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","21","1","1","1","1","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Hulin, Searlus","1951364","8","4","15","3","1","65.5","6","1","3","50","33","15","9","6","6","3","60","0","0","0","0","0","4","22","45","0","0","0","0","0","0","0","22.5","","3","3","0","3","0","0","22","45","4","0","22","0","0","0","65.5","55.1","1","0","0","0","1","2","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","6","3","2","0","1","0","3","1","0","0","2","0","3","13","13","0","0","5","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Tzvetkov, Simeon","1864609","6","1","14","2","0","60.7","9","3","2","22","-11","25","9","4","16","8","48","44","0","100","19","43","4","48","91","0","0","0","0","0","0","0","41.1","","8","10","0","6","0","0","48","91","4","0","45","0","0","3","60.7","50.9","1","0","0","0","1","2","0","0","2","0","1","3","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","15","17","8","44","4","2","1","0","1","0","8","3","5","0","0","0","5","11","23","23","21","5","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Ardito, Davide","1975659","8","6","5","0","0","68.5","8","2","6","75","50","0","0","0","0","0","0","0","0","0","0","0","2","10","13","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","10","13","2","0","10","0","0","0","68.5","61.2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Olczak, Rafał","1903527","0","0","0","0","0","0","0","0","0","0","0","35","16","11","19","11","63","8","0","100","4","50","0","0","0","4","2","8","0","1","5","2","18","","9","13","1","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","1","1","8","0","4","3","1","8","11","6","1","0","4","0","11","6","1","1","1","2","5","4","14","11","10","5","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Meyer, Ludovic","1974539","18","12","5","0","0","55.4","39","6","16","41","26","2","1","0","1","0","0","0","0","0","0","0","2","32","53","0","0","0","0","0","0","0","34.2","","0","0","0","1","0","0","32","53","1","1","30","1","0","2","55.4","46.8","1","0","0","0","3","4","0","0","3","0","0","3","0","0","0","0","0","0","13","1","2","2","14","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","14","0","15","8","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Aliverti, Petrit","1976328","23","12","10","1","0","62.4","38","10","22","58","32","7","4","0","3","0","0","0","0","0","0","0","1","16","37","2","0","5","0","1","1","3","37.4","","0","1","0","2","0","0","16","37","1","0","15","0","0","1","62.4","54.2","1","0","2","0","2","5","1","1","0","0","0","2","0","0","0","0","0","0","20","2","5","0","4","31","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","17","0","17","12","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Timpanaro, Diego","1974541","8","7","3","0","0","51.9","11","1","7","64","55","4","1","1","3","0","25","0","0","0","0","0","1","13","13","0","0","0","0","0","0","0","27.3","","0","2","0","1","0","0","13","13","1","0","12","0","0","1","51.9","50.1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Tacchi, Arnaldo","1976219","9","6","2","0","0","62.6","18","3","9","50","33","1","1","0","0","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","20.1","","0","0","0","0","0","0","10","18","0","0","9","0","0","1","62.6","55.3","0","1","0","0","2","3","1","0","0","1","0","2","0","0","0","0","0","0","7","0","2","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","MAKDOM vs Ranczo Wilkowyje 2:3","1125068","2026-07-02 19:00","MAKDOM ARENA","Ranczo Wilkowyje","130915","Koziak, Konrad","1865398","2","2","6","0","0","49.7","5","0","1","20","20","12","7","3","5","1","33","0","0","0","0","0","1","23","38","0","0","0","0","0","0","0","7.8","","1","1","0","4","0","0","23","38","1","1","21","0","0","2","49.7","44.9","0","0","0","0","1","1","0","0","0","0","1","1","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","1","1","1","0","0","0","0","2","0","0","8","8","0","bulk-1.27-teamid-from-league-list","0","0","0"
