"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","CSKA Mielec","128613","Dresselhuys, Rolf","1976207","11","11","5","0","0","63.5","16","0","8","50","50","1","1","0","0","0","0","0","0","0","0","0","3","16","20","0","0","0","0","0","0","0","35","","0","0","0","0","0","0","16","20","1","0","5","2","1","11","63.5","53.6","2","0","0","1","1","4","0","0","0","1","0","1","0","0","0","0","0","0","4","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Odrzywołek, Franciszek","1744848","4","4","25","0","1","57.3","2","0","0","0","0","25","16","5","9","4","36","0","0","0","0","0","3","40","87","38","35","153","16","53","49","35","17.6","","3","6","0","1","1","2","40","87","2","0","32","1","1","8","57.3","48.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","35","10","9","61","153","0","0","0","0","0","5","1","2","0","1","1","4","1","1","0","0","2","4","30","32","38","37","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Maria, Christian","1903649","8","2","15","1","0","60.8","9","3","4","44","11","23","18","10","5","3","57","40","2","95","8","20","4","38","74","0","0","0","0","0","0","0","38.1","","3","4","0","1","0","0","38","74","4","1","35","0","0","3","60.8","51.4","0","0","0","1","2","3","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","6","12","16","4","38","10","4","2","0","4","0","3","1","2","0","0","0","4","22","1","23","23","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Santamaria, Kanjuro","2003565","12","1","5","2","0","50.7","30","9","10","33","3","0","0","0","0","0","0","0","0","0","0","0","2","38","57","0","0","0","0","0","0","0","11.1","","0","0","0","0","0","0","38","57","2","0","35","0","1","3","50.7","48.4","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","8","2","6","0","9","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","17","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Sasaoka, Yutaku","1929332","15","8","15","0","1","64.2","27","7","10","37","11","28","15","6","13","8","50","0","0","0","0","0","4","57","91","0","0","0","0","0","0","0","34.7","","6","10","2","2","0","1","57","91","4","0","52","0","0","5","64.2","56","4","0","3","0","6","13","2","0","2","0","0","4","1","1","0","0","0","2","0","0","0","0","0","0","3","0","1","0","4","8","0","0","0","0","0","0","0","0","0","0","0","5","1","2","1","1","0","8","1","3","0","2","2","4","10","14","14","17","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Mérienne, Jason","1927070","9","5","10","0","1","64.6","10","3","3","30","0","24","15","7","9","5","50","23","1","96","7","30","5","31","50","0","0","0","0","0","0","0","36.7","","5","7","0","2","0","0","31","50","5","0","28","0","0","3","64.6","55.4","0","0","1","0","2","3","0","0","1","2","0","3","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","12","3","6","22","7","2","4","0","1","0","5","1","1","1","0","2","3","0","22","19","17","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Yasui, Takashi","2003566","9","-3","8","1","1","54.6","32","11","8","25","-9","3","2","0","1","0","0","0","0","0","0","0","0","36","53","0","0","0","0","0","0","0","-0.3","","0","1","0","0","0","0","36","53","0","0","28","0","0","8","55.6","49.8","3","3","0","0","3","9","0","0","0","1","0","1","0","0","0","0","0","0","2","0","8","2","10","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","0","12","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Bała, Krystian","1905485","0","0","0","0","0","0","0","0","0","0","0","42","30","19","12","8","64","5","0","100","1","20","0","0","0","2","1","9","0","1","0","8","20.8","","8","11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","4","9","0","2","2","1","5","19","4","4","4","1","6","8","1","3","0","4","0","4","13","16","13","8","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Quanzhi, Yong","1976383","8","7","6","0","1","66.7","6","1","5","83","67","8","3","2","5","5","88","17","0","100","6","35","2","28","54","0","0","0","0","0","0","0","30.3","","3","3","1","1","1","1","28","54","1","0","23","1","0","5","66.7","55.2","1","0","0","1","0","2","0","0","0","1","0","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","3","7","3","4","17","2","0","2","0","0","0","5","2","0","0","2","1","2","15","16","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Nooteboom, Rolf","1975898","7","4","2","0","0","46.9","12","3","4","33","8","1","1","0","0","0","0","0","0","0","0","0","3","10","16","0","0","0","0","0","0","0","14.1","","0","0","0","0","0","0","10","16","3","0","10","0","0","0","46.9","46.9","0","0","0","0","2","2","0","0","0","1","0","1","0","0","0","0","0","0","3","1","2","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","de Carvalho, Josivaldo","1975494","3","0","3","1","0","53.2","15","2","3","20","7","1","1","0","0","0","0","0","0","0","0","0","0","15","27","0","0","0","0","0","0","0","3.4","","0","0","0","0","0","0","15","27","0","1","14","0","0","1","53.2","49.2","0","0","0","0","4","4","0","0","0","0","1","1","0","0","0","0","0","0","3","0","2","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","CSKA Mielec vs eŁKSa1908 3:1","1125065","2026-07-02 19:00","CSKA Arena","eŁKSa1908","130836","Nowicki, Igor","1976802","5","-3","2","2","0","0","21","6","5","24","-5","0","0","0","0","0","0","0","0","0","0","0","0","14","25","0","0","0","0","0","0","0","-2","","0","0","0","0","0","0","14","25","0","0","12","0","0","2","0","0","0","0","2","0","7","9","0","0","0","0","1","1","0","0","0","0","0","0","4","2","2","1","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","16","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
