"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Główni Potentanci","Podgórski, Tomasz","1864290","12","8","24","0","1","60.6","26","4","9","35","19","23","14","11","9","6","74","19","0","100","5","26","2","24","58","0","0","0","0","0","0","0","45.6","","6","7","0","0","0","2","24","58","2","1","14","0","1","10","60.6","50","1","0","1","0","7","9","0","0","2","0","0","2","5","0","0","0","4","9","0","0","0","0","0","0","3","1","0","0","2","6","0","0","0","0","0","0","4","18","18","25","15","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Główni Potentanci","Miranda, Goyo","1927010","10","8","16","1","0","57.4","8","1","3","38","25","7","3","1","4","1","29","0","0","0","1","0","7","47","77","2","1","4","1","1","1","1","26.5","","0","1","0","1","1","2","47","77","3","0","33","4","2","14","57.4","49.6","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","2","1","0","0","1","4","4","5","7","11","8","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Główni Potentanci","Wykręt, Karol","1903546","40","24","27","2","0","72.6","81","14","38","47","30","23","8","5","15","9","61","0","0","0","0","0","2","36","83","0","0","0","0","0","0","0","72.6","","5","6","1","6","3","3","36","83","2","1","27","0","0","9","72.6","61.8","2","0","3","0","9","14","7","0","7","1","1","16","19","2","0","1","12","34","0","0","0","0","0","0","8","1","1","0","7","17","0","0","0","0","0","0","4","26","18","23","29","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Główni Potentanci","Cerutti, Tito","1865787","17","10","10","0","0","68.3","19","5","4","21","-5","26","8","2","18","11","50","24","2","92","8","33","13","53","108","0","0","0","0","0","0","0","52.5","","7","10","0","4","4","4","53","108","9","2","33","4","0","20","68.3","51.9","0","0","0","0","6","6","1","0","4","0","1","6","2","0","1","0","1","4","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","4","17","13","18","18","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Główni Potentanci","Pokorny, Julian","1865770","13","7","8","3","0","58.4","18","3","4","22","6","3","2","1","1","0","33","0","0","0","0","0","9","65","89","0","0","0","0","0","0","0","29.5","","0","0","0","0","0","1","65","89","5","2","38","4","1","27","58.4","55.6","0","0","0","0","5","5","0","0","1","0","1","2","0","0","0","0","0","0","4","1","1","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","4","10","5","5","10","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Główni Potentanci","Voldoire, Marcel","2002909","0","0","0","0","0","0","0","0","0","0","0","31","12","7","19","14","68","28","0","100","14","50","0","0","0","3","3","12","0","4","5","3","28","","12","15","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","6","12","4","9","13","16","19","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Indykpol AZS Olsztyn","Szultka, Michał","1904111","2","0","16","2","0","67.1","4","0","0","0","0","27","16","6","11","9","56","0","0","0","0","0","2","28","67","42","33","151","22","48","55","26","12.4","","6","7","2","3","1","1","28","67","2","0","14","0","0","14","67.1","50.9","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","33","9","7","60","151","4","31","36","32","34","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Indykpol AZS Olsztyn","Suwała, Ignacy","1724915","15","3","12","0","0","57.6","39","10","11","28","3","39","26","12","13","7","49","35","2","94","9","26","4","32","57","0","0","0","0","0","0","0","44.8","","5","5","1","7","1","1","32","57","4","0","20","0","0","12","57.6","49.7","2","0","1","0","7","10","1","0","5","1","0","7","6","1","0","0","3","10","0","0","0","0","0","0","1","0","3","0","8","12","0","0","0","0","0","0","4","23","23","24","18","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Indykpol AZS Olsztyn","Kotlarczyk, Szymon","1928316","10","6","13","0","0","64","17","4","7","41","18","5","3","2","2","1","60","0","0","0","0","0","3","41","65","0","1","3","0","1","2","0","22.6","","1","1","0","1","0","0","41","65","1","0","29","2","1","12","64","56.3","0","0","1","0","3","4","2","0","1","0","1","4","0","0","0","0","0","0","4","1","1","1","2","9","0","0","0","0","0","0","0","1","0","0","2","3","4","6","7","11","7","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Indykpol AZS Olsztyn","Giza, Grzegorz","1864997","21","8","15","2","1","62.3","52","11","18","35","13","19","14","3","5","3","32","0","0","0","0","0","2","20","85","0","0","0","0","0","0","0","32.7","","2","2","0","2","1","1","20","85","2","0","17","0","0","3","62.3","50.1","2","0","2","0","15","19","4","1","4","1","0","10","9","1","2","1","5","18","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","4","17","17","17","21","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Indykpol AZS Olsztyn","Bojanowski, Andrzej","1864894","21","7","13","0","1","59.1","46","14","15","33","2","16","8","3","8","6","56","28","0","100","8","29","5","42","95","0","0","0","0","0","0","0","46.6","","3","3","1","3","2","2","42","95","2","0","23","3","0","19","60.8","53.1","5","0","1","0","8","14","1","0","10","4","0","15","2","3","0","0","4","9","0","0","0","0","0","0","2","0","0","1","5","8","0","0","0","0","0","0","4","16","19","26","20","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Indykpol AZS Olsztyn","Larrea, Guarino","1903418","4","-3","7","2","0","71.8","11","5","3","27","-18","8","1","1","7","2","38","0","0","0","0","0","1","35","72","0","0","0","0","0","0","0","-2.5","","1","2","0","4","1","1","35","72","1","1","22","0","0","13","71.8","60.1","1","0","2","0","2","5","1","0","3","1","0","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","10","4","3","4","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Indykpol AZS Olsztyn","Tesija, Dragutin","1951169","0","0","0","0","0","0","0","0","0","0","0","47","23","11","24","15","55","27","0","100","9","33","0","0","0","3","2","12","2","2","3","5","29.2","","12","13","2","9","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","5","12","4","13","13","15","23","0","0","0","0"
"3.10","Główni Potentanci vs Indykpol AZS Olsztyn 3:1","2026-04-28 17:00","Goławin","Indykpol AZS Olsztyn","Guimarães, Marcos","2032280","5","4","2","1","0","48.4","1","0","1","100","100","2","0","0","2","1","50","0","0","0","0","0","4","8","15","0","0","0","0","0","0","0","13.4","","0","0","0","1","1","1","8","15","1","0","3","3","0","5","48.4","48.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Heheszki","Żelazek, Dominik","1864939","0","-1","8","1","0","63.3","0","0","0","0","0","19","13","0","6","0","0","0","0","0","0","0","0","8","39","17","31","83","12","22","24","25","-1","{""sets"":[{""h"":17,""a"":25},{""h"":18,""a"":25},{""h"":14,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""-"",""res"":""Błąd: D. Żelazek""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""50.5 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""57.0 km/h"",""res"":""Punkt: J. Granados""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""60.5 km/h"",""res"":""Punkt: J. Granados""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""44.3 km/h"",""res"":""Punkt: J. Granados""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""78.9 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""52.0 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""66.6 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""56.7 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""62.0 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""41.0 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""56.3 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""62.0 km/h"",""res"":""Punkt: J. Dębowski""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""56.8 km/h"",""res"":""Błąd: J. Dębowski""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""55.8 km/h"",""res"":""Błąd: A. Lander""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""55.8 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""96.1 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""41.7 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""-"",""res"":""Błąd: B. Siewruk""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""55.3 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""63.3 km/h"",""res"":""Błąd: J. Granados""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""66.4 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""50.4 km/h"",""res"":""Punkt: N. Kraev""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""47.6 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""86.2 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""66.1 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""69.8 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""-"",""res"":""Błąd: M. De Benetti""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""54.0 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""-"",""res"":""Błąd: D. Bachev""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""59.5 km/h"",""res"":""Błąd: A. Lander""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""51.3 km/h"",""res"":""Błąd: D. Wołoszyn""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""59.5 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""44.7 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""-"",""res"":""Błąd: J. Granados""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""61.6 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""61.7 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""65.3 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""83.1 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: D. Vlahov""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""73.9 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.0 km/h"",""res"":""Punkt: J. Granados""}]},{""rallies"":[{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""18 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""18 : 25"",""speed"":""41.3 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""18 : 24"",""speed"":""-"",""res"":""Błąd: N. Kraev""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""65.9 km/h"",""res"":""Punkt: N. Kraev""},{""type"":""rally"",""score"":""17 : 23"",""speed"":""51.1 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""57.6 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""49.5 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""17 : 20"",""speed"":""77.4 km/h"",""res"":""Błąd: J. Dębowski""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""55.1 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""16 : 19"",""speed"":""72.9 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""16 : 18"",""speed"":""52.2 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""16 : 17"",""speed"":""66.6 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""15 : 17"",""speed"":""43.8 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""15 : 16"",""speed"":""67.3 km/h"",""res"":""Punkt: D. Vlahov""},{""type"":""tmo"",""score"":""14 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""41.2 km/h"",""res"":""Błąd: D. Wołoszyn""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""40.5 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""41.1 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""40.6 km/h"",""res"":""Punkt: M. De Benetti""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""42.8 km/h"",""res"":""Błąd: A. Lander""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""81.4 km/h"",""res"":""Błąd: Ü. Aytek""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""60.5 km/h"",""res"":""Punkt: J. Granados""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""53.8 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""76.0 km/h"",""res"":""Błąd: N. Kraev""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""71.3 km/h"",""res"":""Punkt: J. Granados""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""48.1 km/h"",""res"":""Punkt: J. Dębowski""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""42.1 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""59.6 km/h"",""res"":""Błąd: B. Siewruk""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""54.8 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""-"",""res"":""Błąd: A. Lander""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""41.6 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""76.0 km/h"",""res"":""Punkt: M. De Benetti""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""55.4 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""52.3 km/h"",""res"":""Błąd: D. Vlahov""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""43.1 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""50.2 km/h"",""res"":""Błąd: J. Dębowski""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""47.2 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""41.7 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""-"",""res"":""Błąd: J. Granados""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""45.6 km/h"",""res"":""Punkt: J. Dębowski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""77.1 km/h"",""res"":""Błąd: J. Dębowski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""41.2 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: N. Kraev""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""63.1 km/h"",""res"":""Punkt: J. Granados""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.2 km/h"",""res"":""Punkt: J. Granados""}]},{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""70.0 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""57.9 km/h"",""res"":""Błąd: D. Wołoszyn""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""40.6 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""43.5 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""42.0 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""55.5 km/h"",""res"":""Błąd: Ü. Aytek""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""61.7 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""58.8 km/h"",""res"":""Punkt: J. Dębowski""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""55.4 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""85.1 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""-"",""res"":""Błąd: D. Vlahov""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""78.6 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""65.3 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""65.3 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""50.4 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""-"",""res"":""Błąd: N. Kraev""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""48.3 km/h"",""res"":""Punkt: J. Granados""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""58.1 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""52.5 km/h"",""res"":""Punkt: B. Siewruk""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""45.0 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""72.9 km/h"",""res"":""Błąd: B. Siewruk""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""-"",""res"":""Błąd: D. Bachev""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""42.6 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""42.6 km/h"",""res"":""Punkt: D. Wołoszyn""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""-"",""res"":""Błąd: Ü. Aytek""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""50.6 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""65.7 km/h"",""res"":""Punkt: A. Lander""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""51.2 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""66.5 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""62.4 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""67.3 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""56.5 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""70.6 km/h"",""res"":""Punkt: J. Dębowski""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""62.3 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""-"",""res"":""Błąd: D. Vlahov""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""49.5 km/h"",""res"":""Punkt: A. Grzechnik""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""68.4 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""89.6 km/h"",""res"":""Punkt: Ü. Aytek""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""51.4 km/h"",""res"":""Punkt: B. Siewruk""}]}]}","0","0","0","6","0","0","8","39","0","0","8","0","0","0","63.3","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","31","9","3","23","83","3","28","26","30","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Heheszki","Vlahov, Dragan","1975611","3","-11","7","3","0","42.1","12","8","3","25","-42","12","7","1","5","1","17","23","3","87","4","17","0","0","38","0","0","0","0","0","0","0","-12.6","","1","1","0","4","0","0","0","38","0","0","0","0","0","0","42.1","41.6","0","0","4","0","0","4","0","0","0","1","0","1","0","1","2","1","1","5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","3","18","17","11","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Heheszki","Grzechnik, Artur","1975925","12","4","10","0","0","62","27","8","9","33","4","3","1","0","2","0","0","0","0","0","0","0","3","21","34","0","0","0","0","0","0","0","15.8","","0","0","0","2","0","0","21","34","3","1","21","0","0","0","62","54.1","1","0","0","0","5","6","1","0","5","3","0","9","0","0","0","0","0","0","3","0","3","1","5","12","0","0","0","0","0","0","0","0","0","0","0","0","3","14","8","14","0","0","0","0","0"
"3.10","Heheszki vs Ściekowianka 0:3","2026-04-28 17:00","Memownia","Heheszki","Bachev, Danail","1709262","1","-12","14","2","0","43.5","13","11","1","8","-77","15","10","3","5","1","27","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","-29.1","","0","0","1","5","0","0","0","40","0","0","0","0","0","0","43.5","41.7","0","0","2","0","0","2","0","0","3","1","1","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","3","10","15","8","0","0","0","0","0"
