"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Chunxian, Hu","1927728","6","1","9","3","0","56.2","10","1","3","30","20","7","3","2","4","1","43","11","1","91","8","73","3","36","62","0","0","0","0","0","0","0","17.7","","1","1","0","3","0","0","36","62","3","3","34","0","0","2","56.2","50.6","0","0","0","0","1","1","0","0","0","0","1","1","2","0","0","1","2","5","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","4","5","1","10","2","0","0","0","2","0","1","1","0","0","0","0","3","12","11","0","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Teixidó, Enrique","1951023","23","17","12","1","0","68.8","34","5","21","62","47","3","0","0","3","2","67","0","0","0","0","0","2","25","42","0","0","0","0","0","0","0","49.7","","1","2","1","1","0","0","25","42","2","0","25","0","0","0","68.8","59.9","2","0","0","0","1","3","0","1","1","0","0","2","0","0","0","0","0","0","19","2","1","0","7","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","16","13","0","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Krauze, Henryk","1724608","9","8","17","0","2","57.2","8","1","3","38","25","21","13","6","8","3","43","0","0","0","0","0","4","34","73","0","0","0","0","0","0","0","28.5","","2","5","0","2","1","1","34","73","4","1","32","0","0","2","57.2","50.8","0","0","0","0","1","1","0","0","0","1","0","1","2","0","0","0","2","4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","5","2","1","1","1","0","3","0","2","0","1","0","4","12","13","10","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Guangpeng, Guoqiang","1927729","12","2","19","1","0","64.9","16","6","5","31","-6","23","10","6","13","6","52","66","3","95","22","33","7","34","64","0","0","0","0","0","0","0","55","","6","9","0","4","0","0","34","64","7","0","31","0","0","3","64.9","54.8","0","0","0","0","1","1","0","1","2","0","0","3","2","2","0","0","1","5","0","0","0","0","0","0","2","0","1","1","3","7","0","0","0","0","0","0","11","20","16","16","63","6","3","1","1","1","0","6","4","0","0","1","1","4","22","27","31","21","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Zawadzki, Arkadiusz","1745095","13","4","7","0","0","92.9","24","9","9","38","0","4","0","0","4","0","0","0","0","0","0","0","4","31","40","0","0","0","0","0","0","0","16.5","","0","3","0","1","0","0","31","40","3","0","27","1","0","4","92.9","76.6","1","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","7","4","3","1","6","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Minguang, Wyott","1864555","0","0","0","0","0","0","0","0","0","0","0","21","15","7","6","2","43","4","0","100","2","50","0","0","0","2","1","5","1","2","1","1","8.8","","1","2","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","5","3","0","1","0","4","7","1","3","2","0","1","2","1","1","0","0","0","3","8","0","14","5","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Piegza, Jakub","1685636","10","6","5","0","0","55.8","16","4","9","56","31","3","1","0","2","1","33","0","0","0","0","0","1","18","21","0","0","1","0","0","1","0","21.6","","0","0","1","2","0","0","18","21","1","1","17","0","0","1","55.8","53.1","0","0","0","0","0","0","0","0","1","2","0","3","0","0","0","0","0","0","7","1","2","0","3","13","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","To, Guoqiang","1976440","13","6","7","1","0","64.1","22","6","11","50","23","2","1","0","1","1","50","0","0","0","0","0","2","30","39","0","0","0","0","0","0","0","23","","1","1","0","0","0","0","30","39","2","3","27","0","0","3","64.1","54.1","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","10","2","3","0","4","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","16","0","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Fołta, Karol","1767977","2","1","9","0","1","59.2","4","1","1","25","0","5","3","2","2","1","60","3","0","100","2","67","0","7","16","0","0","0","0","0","0","0","7.5","","1","2","0","0","0","0","7","16","0","0","7","0","0","0","59.2","52.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","1","1","1","0","3","2","1","0","1","0","0","1","1","0","0","0","0","1","0","0","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Wojciechowski, Kacper","1864556","0","0","0","0","0","0","0","0","0","0","0","8","5","4","3","2","75","3","0","100","1","33","0","0","0","0","0","0","0","0","0","0","5.6","","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","4","2","0","0","2","0","2","1","1","0","0","0","1","0","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","Projekt Warszawa","128614","Grygiel, Rafał","1685979","0","-2","5","2","0","54.7","0","0","0","0","0","9","6","5","3","0","56","0","0","0","0","0","0","5","16","13","5","35","5","13","9","8","2","","0","3","0","0","0","0","5","16","0","0","4","0","0","1","54.7","49.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","5","3","2","12","35","0","0","0","0","0","5","1","2","1","1","0","0","0","0","0","0","0","1","0","0","39","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Poggi, Salvatore","1865443","4","4","19","0","1","67.3","2","0","1","50","50","21","10","3","11","2","24","0","0","0","0","0","2","38","73","49","24","137","19","42","44","32","14.2","","1","3","1","7","0","1","38","73","2","0","29","0","0","9","67.3","56.3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","24","8","11","46","137","0","0","0","0","0","3","1","1","1","0","0","2","1","0","0","1","0","4","30","35","45","30","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Czupryniak, Sławomir","2002654","11","4","7","1","0","61.6","20","4","10","50","30","19","14","5","5","2","37","70","2","97","21","30","1","38","65","0","0","0","0","0","0","0","58.4","","0","0","2","5","0","0","38","65","1","0","25","0","0","13","61.6","52.8","3","0","0","0","5","8","1","0","2","0","0","3","5","1","1","1","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","25","19","13","68","5","1","2","1","0","1","2","1","1","0","0","0","4","23","19","32","19","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Pawluczuk, Tomasz","1951182","14","8","11","0","0","64.5","23","6","10","43","17","5","3","1","2","1","40","0","0","0","0","0","4","37","54","0","0","0","0","0","0","0","27.6","","0","0","1","2","0","0","37","54","4","2","27","0","2","10","64.5","54.4","4","1","1","0","0","6","0","0","2","1","0","3","0","0","0","0","0","0","5","2","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","4","11","8","16","4","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Kukowka, Piotr","1928568","16","9","11","2","0","76.8","33","5","15","45","30","18","15","4","3","2","33","0","0","0","0","0","1","21","47","0","0","0","0","0","0","0","33.5","","1","1","1","2","0","0","21","47","1","0","14","0","0","7","76.8","63.1","7","0","1","2","5","15","0","0","2","2","1","5","1","0","1","2","4","8","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","2","2","1","0","0","1","0","4","11","13","11","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Karaśkiewicz, Karol","2003069","4","-2","18","2","1","72.5","11","4","3","27","-9","22","13","8","9","3","50","7","0","100","3","43","0","17","45","0","0","0","0","0","0","0","10.8","","1","3","2","6","0","0","17","45","0","0","15","0","0","2","72.5","56.9","0","0","1","0","1","2","1","0","1","0","0","2","0","0","1","0","1","2","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","1","4","2","0","7","8","3","1","0","3","1","3","1","1","0","1","0","4","6","16","12","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Szymaszek, Gabriel","1976408","19","8","14","0","1","64.7","35","11","11","31","0","9","6","1","3","0","11","0","0","0","0","0","7","38","58","0","0","0","0","0","0","0","30.3","","0","0","0","3","0","0","38","58","6","1","30","1","0","8","69.7","54.1","4","2","3","0","3","12","1","0","1","0","0","2","0","0","0","0","0","0","6","3","2","0","10","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","14","14","18","8","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Krystek, Franciszek","1948960","0","0","0","0","0","0","0","0","0","0","0","27","18","10","9","6","59","5","0","100","3","60","0","0","0","2","1","5","0","0","2","3","13.6","","3","3","1","3","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","5","0","1","1","3","5","10","3","5","0","1","1","6","3","0","2","1","0","4","5","11","8","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Zadęcki, Edward","2112752","3","2","3","1","0","61.2","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","2","7","11","0","0","0","0","0","0","0","7","","0","0","0","0","0","0","7","11","1","0","1","1","1","6","61.2","56","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Bielak, Michał","1926993","3","3","2","0","0","56.7","3","0","2","67","67","3","2","2","1","0","67","0","0","0","0","0","1","6","16","0","0","0","0","0","0","0","8.6","","0","0","0","1","0","0","6","16","0","0","4","1","0","2","56.7","52.1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","4","2","1","2","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Valente, Venâncio","2087738","4","2","6","0","1","60.6","3","1","2","67","33","6","4","0","2","0","0","13","1","92","7","54","1","6","8","0","0","0","0","0","0","0","14.1","","0","0","0","2","0","0","6","8","0","0","2","1","0","4","60.6","51.9","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","3","12","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4","8","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Borowiec, Mateusz","2060393","4","2","0","0","0","0","6","2","3","50","17","1","0","0","1","0","0","0","0","0","0","0","1","4","11","0","0","0","0","0","0","0","6","","0","0","0","1","0","0","4","11","1","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","1","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KS Strużanka Baranów 3:1","1127949","2026-07-02 17:00","Torwar","KS Strużanka Baranów","130994","Bednarek, Łukasz","1904109","1","-3","2","0","0","66.4","7","4","1","14","-43","4","1","0","3","2","50","0","0","0","0","0","0","6","14","0","0","0","0","0","0","0","-3.2","","0","0","0","0","2","3","6","14","0","0","2","0","0","4","66.4","62.5","0","1","0","0","0","1","0","0","1","0","0","1","1","1","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","3","0","2","5","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
