"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","JednakGramy","128768","Roullet, Quentin","1682136","0","0","0","0","0","0","0","0","0","0","0","16","11","8","5","3","69","2","0","100","0","0","0","0","0","3","1","4","1","0","3","0","8.4","","2","2","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","1","1","0","0","2","8","5","1","0","0","2","3","2","1","0","0","0","3","4","5","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","JednakGramy","128768","Ciccone, Pellegrino","2087699","1","1","2","0","0","56","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","1","2","9","0","0","0","0","0","0","0","3.8","","0","0","0","0","0","0","2","9","1","0","2","0","0","0","56","52.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","0","1","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","JednakGramy","128768","Vendramini, Heron","2088616","1","1","4","0","1","62.8","0","0","0","0","0","4","4","1","0","0","25","1","0","100","1","100","0","0","5","0","0","0","0","0","0","0","4.6","","0","0","0","0","0","0","0","5","0","0","0","0","0","0","64.4","60.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","2","0","4","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","JednakGramy","128768","Mattesini, Edoardo","1767993","1","1","1","0","0","47.7","2","0","1","50","50","0","0","0","0","0","0","4","0","100","2","50","0","2","5","0","0","0","0","0","0","0","4.4","","0","0","0","0","0","0","2","5","0","0","2","0","0","0","47.7","47.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","JednakGramy","128768","Rogalski, Marek","1975172","2","1","4","1","0","56.2","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","8","12","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","8","12","2","0","8","0","0","0","56.2","54.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Spacil, Falko","1951015","0","0","1","0","0","54.6","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.6","54.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Karasek, Viktor","2088455","1","-8","9","0","0","63.6","13","5","1","8","-31","11","9","0","2","1","9","55","4","93","24","44","0","14","38","0","0","0","0","0","0","0","10.7","","0","0","1","2","0","0","14","38","0","0","14","0","0","0","63.6","56.1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","0","5","8","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","14","17","13","7","51","0","0","0","0","0","0","1","0","1","0","0","0","3","20","26","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Montgomery, Gabe","2003798","3","2","2","0","0","52.8","6","1","3","50","33","0","0","0","0","0","0","0","0","0","0","0","0","10","14","0","0","0","0","0","0","0","4.5","","0","0","0","0","0","0","10","14","0","0","9","0","0","1","52.8","51.8","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Banu, Evrim","1904325","5","2","12","0","0","69.1","8","3","3","38","0","12","8","6","4","1","58","0","0","0","0","0","2","21","36","0","0","0","0","0","0","0","12.7","","1","1","0","3","0","0","21","36","2","0","19","0","0","2","69.1","58.7","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","2","4","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","6","2","4","0","0","0","1","0","0","0","1","0","3","9","11","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Cavaleiro, Rui","2088710","6","-2","8","1","0","56","16","5","5","31","0","16","12","1","4","2","19","5","2","60","2","40","1","13","36","0","0","0","0","0","0","0","4.1","","2","2","0","2","0","0","13","36","1","0","9","0","0","4","56","53.3","1","0","0","0","1","2","1","0","1","0","0","2","1","0","2","0","3","6","0","0","0","0","0","0","2","0","2","0","2","6","0","0","0","0","0","0","0","1","2","0","3","1","0","0","0","1","0","2","0","0","1","1","0","3","8","13","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Shimaka, Issey","2003550","22","9","7","1","0","58.9","36","12","20","56","22","5","1","0","4","1","20","0","0","0","0","0","2","19","39","0","0","0","0","0","0","0","31.8","","1","1","0","3","0","0","19","39","2","0","19","0","0","0","58.9","51.9","1","0","0","0","0","1","0","0","4","0","0","4","0","0","0","0","0","0","17","2","6","2","4","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","11","16","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Kozan, Maciej","2060277","0","0","0","0","0","0","0","0","0","0","0","22","12","7","10","5","55","7","0","100","4","57","0","0","0","0","1","4","1","0","1","2","12","","4","5","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","4","2","2","1","2","7","7","2","3","1","1","0","5","1","2","0","2","0","3","10","6","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Antczak, Kacper","2088825","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","100","0","0","0","2","6","0","0","0","0","0","0","0","0.4","","0","0","0","0","0","0","2","6","0","0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Zaleski, Bogusław","2088254","0","-1","0","0","0","0","1","1","0","0","-100","2","0","0","2","0","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0","0","-1.5","","0","0","0","2","0","0","3","6","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Maj, Tadeusz","1950435","2","2","7","0","0","57.7","1","0","0","0","0","20","10","4","10","1","25","0","0","0","0","0","2","20","38","35","22","84","20","23","28","13","9.6","","1","5","0","5","0","0","20","38","2","0","18","0","0","2","57.7","51.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","22","2","4","21","84","0","0","0","0","0","4","0","2","0","1","1","1","1","0","0","0","0","3","28","33","32","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","JednakGramy vs Hot Volley Nysa 3:0","1127948","2026-07-02 17:00","JednakGramy Arena","Hot Volley Nysa","128630","Francolini, Remo","2088319","7","6","7","0","0","53.3","10","1","6","60","50","2","0","0","2","0","0","0","0","0","0","0","1","16","27","1","1","2","0","0","1","1","13.5","","0","0","0","2","0","0","16","27","1","0","14","0","0","2","53.3","49.2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","9","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
