"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","TKKF Opoczno","131027","Sergio, Norberto","1905874","15","10","7","0","0","62.2","27","5","9","33","15","9","4","0","5","1","11","0","0","0","0","0","6","35","54","0","0","0","0","0","0","0","31.9","","0","1","0","3","1","1","35","54","4","1","23","2","1","12","62.2","52.2","3","0","0","0","9","12","0","0","2","0","0","2","0","0","0","0","0","0","6","1","2","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","12","14","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","TKKF Opoczno","131027","Majolino, Aldo","1685674","11","0","12","1","0","89.1","25","10","11","44","4","14","9","0","5","0","0","0","0","0","0","0","0","13","54","0","0","0","0","0","0","0","6.8","","0","2","0","3","0","0","13","54","0","0","10","0","0","3","89.1","72.8","2","0","0","0","1","3","0","0","3","2","0","5","2","1","6","2","1","12","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","19","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","TKKF Opoczno","131027","Kutz, Aaron","1710192","6","-2","10","0","0","70","12","6","4","33","-17","7","2","0","5","0","0","18","2","89","5","28","2","15","46","0","0","0","0","0","0","0","6","","0","1","0","4","0","0","15","46","2","1","13","0","0","2","70","57.2","0","0","1","0","1","2","0","0","3","2","0","5","0","0","2","0","1","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","5","5","4","16","0","0","0","0","0","0","0","0","0","0","0","0","3","19","5","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","TKKF Opoczno","131027","Bon, Joël","1864935","11","6","7","1","1","70.1","16","4","8","50","25","3","2","1","1","0","33","0","0","0","0","0","2","24","31","0","0","0","0","0","0","0","23.8","","0","0","0","1","0","0","24","31","2","3","17","0","0","7","70.1","55.6","1","0","0","0","2","3","0","0","3","0","0","3","0","0","0","0","0","0","7","0","1","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","12","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","TKKF Opoczno","131027","Różnicki, Albin","1927691","0","-1","0","0","0","0","0","0","0","0","0","28","16","6","12","9","54","30","1","97","9","30","0","0","0","2","7","10","0","1","4","5","21.6","","8","8","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0","0","1","10","9","8","8","4","29","6","1","3","0","0","2","9","1","5","0","3","0","3","9","22","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","TKKF Opoczno","131027","Merenda, Dimitris","1685749","0","-2","1","0","0","73","3","2","0","0","-67","3","3","0","0","0","0","6","0","100","3","50","0","2","9","0","0","0","0","0","0","0","0.6","","0","0","0","0","0","0","2","9","0","1","1","0","0","1","73","73","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","4","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","TKKF Opoczno","131027","Cornet, Vincent","1975401","0","0","1","0","0","47","0","0","0","0","0","4","1","0","3","1","25","0","0","0","0","0","0","2","8","7","4","21","7","7","5","2","0.4","","0","0","0","2","1","1","2","8","0","0","0","0","0","2","47","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","1","3","6","21","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","19","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","TKKF Opoczno","131027","Nosal, Mateusz","1928887","3","2","2","0","0","85.1","3","1","2","67","33","2","1","0","1","1","50","0","0","0","0","0","1","10","15","0","0","0","0","0","0","0","5.9","","0","0","1","1","0","0","10","15","1","0","7","0","0","3","85.1","65","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Hoxie, Ben","2004202","0","0","12","0","0","63.7","0","0","0","0","0","14","9","3","5","4","50","0","0","0","0","0","0","12","37","38","9","78","18","37","9","14","4","","3","3","0","1","1","1","12","37","0","0","8","0","0","4","63.7","53.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","9","7","1","23","78","0","0","0","0","0","3","2","0","0","1","0","4","3","1","0","0","0","3","25","32","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Kaszubowski, Sebastian","1929601","19","12","8","2","0","54.8","27","4","15","56","41","17","10","3","7","4","41","15","1","93","6","40","4","28","52","0","0","0","0","0","0","0","52.2","","2","3","0","1","2","3","28","52","2","1","14","2","1","14","54.8","50.9","0","1","0","0","3","4","4","0","1","0","0","5","6","0","1","0","3","10","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","1","9","2","2","14","3","1","1","0","1","0","4","3","1","0","0","0","3","20","20","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Rippoltz, Haimo","1903577","18","13","18","2","1","59.9","12","3","9","75","50","3","0","0","3","3","100","0","0","0","0","0","8","31","45","1","0","2","0","1","0","1","49.7","","1","1","1","1","1","1","31","45","6","0","16","2","1","15","59.9","50.9","1","0","0","0","0","1","2","1","2","2","0","7","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","1","3","15","11","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Renovica, Senedin","1928281","10","9","5","0","0","56.8","10","1","5","50","40","7","4","1","3","1","29","0","0","0","0","0","5","24","39","0","0","0","0","0","0","0","24.7","","0","1","0","1","1","1","24","39","4","1","14","1","0","10","56.8","51","1","0","0","0","2","3","2","0","0","1","0","3","0","1","0","0","2","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","2","13","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Radloff, Florent","1974510","14","5","15","1","1","69.5","24","8","10","42","8","14","3","3","11","6","64","15","0","100","8","53","3","11","42","0","0","0","0","0","0","0","34.6","","3","3","3","6","0","2","11","42","2","0","9","1","0","2","69.5","57.2","1","1","2","1","2","7","3","0","3","4","0","10","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","8","3","4","15","3","2","0","0","1","0","6","3","0","1","2","0","3","19","15","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Stoilkov, Tzvetan","1904996","8","7","6","1","1","64.1","8","0","4","50","50","2","0","0","2","2","100","0","0","0","0","0","3","17","25","0","0","0","0","0","0","0","19.8","","0","0","1","1","1","1","17","25","3","0","14","0","1","3","64.1","52.6","1","0","0","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","2","6","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Nowak, Filip","2003828","0","0","0","0","0","0","0","0","0","0","0","5","2","0","3","2","40","12","0","100","6","50","0","0","0","1","0","1","0","0","1","0","8","","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","4","3","1","12","0","0","0","0","0","0","2","0","2","0","0","0","1","15","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Ferreri, Rodrigo","1975571","4","3","4","1","0","68.6","7","0","4","57","57","7","3","0","4","2","29","0","0","0","0","0","0","7","17","0","0","0","0","0","0","0","7.8","","2","4","0","0","0","0","7","17","0","1","4","0","0","3","68.6","59.2","0","0","0","0","2","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","2","0","5","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Poirier, Kylian","1975203","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","100","0","0","0","0","0","0","2","5","2","2","13","2","7","4","0","0.8","","2","2","0","0","0","0","2","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","4","13","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","5","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Romanowski, Ryszard","2002580","9","9","4","0","0","66.3","8","0","6","75","75","2","0","0","2","1","50","0","0","0","0","0","3","18","28","0","0","0","0","0","0","0","21.4","","0","0","0","1","1","1","18","28","1","0","9","2","1","9","66.3","52.8","1","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","7","8","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Ferreri, Urbano","1928060","0","0","0","0","0","68.6","0","0","0","0","0","13","6","4","7","4","62","10","0","100","7","70","0","0","0","3","1","6","0","5","1","0","11.6","","2","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","6","4","5","0","1","10","4","1","1","0","1","1","4","2","1","0","1","0","2","0","13","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKKF Opoczno vs Towers  Wrocław 0:3","1216966","2026-09-01 17:00","Arena Opoczno","Towers  Wrocław","141007","Gładecki, Bartosz","2002437","2","2","1","0","0","47.7","4","0","1","25","25","4","1","0","3","1","25","3","0","100","2","67","1","2","4","0","0","0","0","0","0","0","7.4","","0","0","0","1","1","2","2","4","1","0","1","0","0","1","47.7","47.7","0","0","0","0","1","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","2","0","0","3","0","0","0","0","0","0","1","1","0","0","0","0","2","0","6","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
