"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","Teixidó, Enrique","1951023","15","7","16","2","2","66.4","32","6","13","41","22","3","2","0","1","0","0","0","0","0","0","0","0","26","44","1","0","1","0","0","1","0","25.4","","0","1","0","0","0","0","26","44","0","0","23","0","1","3","66.4","55.1","2","0","2","0","4","8","1","0","1","0","0","2","0","0","0","0","0","0","10","3","0","0","9","22","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","13","1","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","Jędrychowski, Bartłomiej","1681829","4","-1","12","0","0","52.9","11","5","3","27","-18","12","5","4","7","0","33","0","0","0","0","0","1","34","61","0","0","0","0","0","0","0","1.1","","0","5","0","2","0","0","34","61","1","0","31","0","0","3","52.9","47.6","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","1","8","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","4","3","1","0","0","0","0","0","0","0","0","0","3","7","0","12","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","Guangpeng, Guoqiang","1927729","11","3","15","2","0","63.4","14","2","7","50","36","18","11","2","7","4","33","70","4","94","26","37","4","36","77","0","0","0","0","0","0","0","60.2","","3","4","0","2","1","1","36","77","3","1","29","1","0","7","63.4","54.5","0","0","0","0","0","0","0","0","1","0","0","1","4","1","0","0","3","8","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","20","20","13","13","66","2","1","0","0","1","0","4","1","1","0","1","1","4","23","30","26","21","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","Zawadzki, Arkadiusz","1745095","16","13","4","0","0","96.9","25","3","12","48","36","0","0","0","0","0","0","0","0","0","0","0","4","28","42","0","0","0","0","0","0","0","38.7","","0","0","0","0","0","0","28","42","3","0","24","1","0","4","96.9","76.1","0","1","0","0","2","3","1","0","1","1","0","3","0","0","0","0","0","0","10","0","1","0","8","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","Minguang, Wyott","1864555","0","0","0","0","0","0","0","0","0","0","0","34","25","17","9","2","56","9","0","100","2","22","0","0","0","3","1","5","0","3","0","2","18.8","","2","4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","2","2","3","2","9","17","7","6","0","4","0","2","0","0","0","2","0","4","14","9","11","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","Krauze, Henryk","1724608","1","-2","4","0","0","56.9","7","3","1","14","-29","7","5","4","2","0","57","0","0","0","0","0","0","3","11","0","0","0","0","0","0","0","0.7","","0","1","0","1","0","0","3","11","0","0","3","0","0","0","56.9","51.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","3","7","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","1","1","0","0","0","0","0","0","1","0","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","To, Guoqiang","1976440","14","8","5","1","0","59.6","23","5","12","52","30","6","1","0","5","2","33","0","0","0","0","0","2","19","33","0","0","0","0","0","0","0","28.3","","1","2","0","2","1","1","19","33","1","0","15","1","0","4","59.6","54","0","0","0","0","2","2","1","0","3","0","0","4","0","0","0","0","0","0","11","2","0","0","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","2","0","15","0","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","Fołta, Karol","1767977","1","1","4","0","0","51.3","2","0","1","50","50","7","6","3","1","0","43","2","0","100","1","50","0","6","15","0","0","0","0","0","0","0","5.6","","0","1","0","0","0","0","6","15","0","0","6","0","0","0","51.3","47.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","3","1","1","0","1","0","0","0","0","0","0","0","1","0","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","Piegza, Jakub","1685636","6","-1","5","0","0","56.7","15","7","5","33","-13","4","2","0","2","1","25","0","0","0","0","0","1","12","18","0","1","1","0","0","0","1","0.3","","0","0","1","2","0","0","12","18","1","1","12","0","0","0","56.7","51.6","1","0","0","0","2","3","1","2","0","1","0","4","0","0","0","0","0","0","2","1","4","0","1","8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Projekt Warszawa 3:1","1216960","2026-09-01 17:00","Arena Baranów","Projekt Warszawa","128614","Grygiel, Rafał","1685979","0","0","4","0","0","71.8","0","0","0","0","0","8","3","1","5","1","25","0","0","0","0","0","0","7","14","12","6","36","4","10","9","13","1.2","","1","2","0","3","0","0","7","14","0","0","7","0","0","0","71.8","61.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","6","1","4","13","36","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","0","32","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
