"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","TKS Volley Tichauer","128812","Curyło, Igor","1864837","15","3","13","6","1","60.7","22","6","8","36","9","16","9","5","7","4","56","49","0","100","20","41","6","40","56","0","0","0","0","0","0","0","57","","4","4","0","3","0","0","40","56","6","0","39","0","0","1","60.7","52","1","0","0","0","1","2","0","0","0","0","0","0","6","5","0","1","7","19","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","8","27","8","6","49","5","2","1","1","1","0","4","2","0","0","1","1","4","15","24","22","23","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","TKS Volley Tichauer","128812","Skolimowski, Tomasz","1768056","18","10","11","3","0","54.6","23","5","7","30","9","2","1","0","1","0","0","0","0","0","0","0","11","48","63","0","0","1","0","1","0","0","38.3","","0","1","0","0","0","0","48","63","10","3","45","1","0","3","54.6","51.7","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","7","4","1","0","9","21","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","8","11","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","TKS Volley Tichauer","128812","Jabłoński, Ludwik","1685589","20","8","26","4","4","72","37","8","13","35","14","14","5","3","9","5","57","0","0","0","0","0","3","28","63","0","0","0","0","0","0","0","38.2","","3","5","0","2","2","2","28","63","3","0","27","0","0","1","80.7","60.1","3","2","0","0","3","8","2","0","1","1","0","4","5","3","1","0","13","22","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","5","5","0","0","0","0","4","13","17","16","21","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","TKS Volley Tichauer","128812","Szmydt, Adam","1767589","9","3","10","4","0","52.8","14","2","7","50","36","8","5","4","3","1","63","7","0","100","3","43","2","31","54","0","0","0","0","0","0","0","27.8","","1","3","0","0","0","0","31","54","2","1","31","0","0","0","52.8","48.9","1","0","0","0","1","2","0","0","1","0","0","1","6","0","0","0","2","8","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","2","3","1","1","7","4","2","1","1","0","0","1","0","0","1","0","0","4","4","12","13","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","TKS Volley Tichauer","128812","Terrosi, Luciano","1905099","13","5","11","2","0","59.1","17","6","8","47","12","1","1","0","0","0","0","0","0","0","0","0","5","41","47","0","0","0","0","0","0","0","22.4","","0","0","0","0","0","0","41","47","4","0","39","1","0","2","59.1","53.3","0","0","1","0","0","1","1","1","0","0","0","2","0","0","0","0","0","0","7","4","0","0","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","6","9","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","TKS Volley Tichauer","128812","Rudzki, Szymon","1725066","0","0","0","0","0","0","0","0","0","0","0","18","11","8","7","7","83","12","0","100","1","8","0","0","0","0","1","7","0","2","4","1","14.4","","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","7","3","8","0","1","12","8","2","0","2","4","0","7","4","0","1","2","0","4","3","9","5","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","Anię dopadła grypa","140870","Gates, Charles","1745476","2","0","16","2","0","56.3","1","0","0","0","0","20","13","9","7","3","60","0","0","0","0","0","2","20","45","21","29","98","6","22","35","35","12.4","","1","1","2","6","0","0","20","45","2","0","20","0","0","0","56.3","50.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","29","3","9","36","98","0","0","0","0","0","9","3","2","1","3","0","3","2","0","0","1","0","4","23","25","28","27","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","Anię dopadła grypa","140870","Cięciwa, Jakub","1646100","2","-1","6","1","0","52","5","2","2","40","0","12","5","4","7","2","50","9","0","100","3","33","0","8","28","0","0","0","0","0","0","0","8.8","","1","2","1","5","0","0","8","28","0","0","8","0","0","0","52","49.3","2","0","0","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","3","5","9","4","1","2","0","0","1","2","0","0","0","1","1","4","4","5","7","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","Anię dopadła grypa","140870","Bradaschia, Dino","1686031","13","-3","15","2","0","54.7","42","14","12","29","-5","10","5","3","5","0","30","0","0","0","0","0","1","50","61","2","0","4","1","1","0","2","5.4","","0","0","0","5","0","0","50","61","1","1","49","0","0","1","54.7","47.7","2","2","6","0","6","16","0","0","1","1","0","2","0","0","0","0","0","0","9","0","5","0","10","24","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","3","0","1","0","1","1","0","0","0","0","0","0","4","10","13","13","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","Anię dopadła grypa","140870","Łukasik, Hubert","1745518","2","-5","9","1","0","44.2","8","6","2","25","-50","18","10","0","8","0","0","0","0","0","0","0","0","2","68","0","0","0","0","0","0","0","-6","","0","1","0","7","0","0","2","68","0","0","2","0","0","0","44.2","43","0","0","2","1","0","3","0","0","3","1","0","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","7","6","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","Anię dopadła grypa","140870","Grosicki, Mikołaj","1617480","3","-7","9","1","0","49.4","12","5","3","25","-17","18","12","7","6","1","44","46","4","91","8","17","0","10","56","0","0","0","0","0","0","0","12.1","","1","2","0","4","0","0","10","56","0","0","8","0","0","2","49.4","46.8","0","0","1","0","1","2","0","0","2","1","0","3","2","1","0","0","1","4","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","8","19","15","42","7","0","3","0","2","2","1","0","0","0","1","0","4","19","12","17","22","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","Anię dopadła grypa","140870","Ramos, Cássio","1928118","10","-2","14","0","0","55.9","39","12","8","21","-10","3","2","0","1","1","33","0","0","0","0","0","2","37","52","0","0","0","0","0","0","0","2.4","","1","1","0","0","0","0","37","52","2","0","34","0","1","3","55.9","51.1","5","1","2","0","7","15","0","1","3","0","3","7","0","0","0","0","0","0","3","4","1","0","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","10","15","11","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","Anię dopadła grypa","140870","Chabros, Marcin","1710021","0","-1","0","0","0","0","0","0","0","0","0","27","19","13","8","3","59","11","1","91","3","27","0","0","0","2","1","8","2","2","2","2","14.8","","2","4","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","3","8","1","5","2","2","10","13","5","1","1","3","3","3","0","1","2","0","0","4","7","10","16","8","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","TKS Volley Tichauer vs Anię dopadła grypa 3:1","1127946","2026-07-02 17:00","Tichauer Arena","Anię dopadła grypa","140870","Mikiel, Cyprian","1640675","3","1","6","0","0","63.4","4","1","2","50","25","9","7","1","2","0","11","4","1","75","0","0","1","9","29","0","0","0","0","0","0","0","5.5","","0","0","0","2","0","0","9","29","1","0","8","0","0","1","63.4","57.1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","3","1","0","1","0","0","0","0","0","0","0","0","0","4","2","5","6","5","0","bulk-1.27-teamid-from-league-list","0","0","0"
