"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Mason, Shawn","2087453","1","-1","16","1","0","77.1","5","0","1","20","20","23","11","5","12","4","39","36","1","97","17","47","0","28","60","0","0","0","0","0","0","0","25.4","","3","8","1","4","0","0","28","60","0","0","28","0","0","0","77.1","63.7","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","6","14","9","6","35","5","1","2","0","1","1","4","2","1","0","1","0","4","16","17","18","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Sobek, Tymoteusz","1865518","28","25","9","0","0","58.2","36","3","23","64","56","4","3","1","1","1","50","0","0","0","0","0","5","31","45","1","0","2","0","1","1","0","68.9","","1","1","0","0","0","0","31","45","4","1","27","1","0","4","58.2","53.5","1","0","0","0","2","3","2","0","1","0","0","3","0","0","0","0","0","0","19","1","1","1","8","30","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","4","17","10","1","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Dolak, Jan","1865457","13","8","18","0","0","58.7","18","5","7","39","11","16","10","5","6","4","56","0","0","0","0","0","6","36","55","0","0","0","0","0","0","0","32.3","","4","5","0","1","0","0","36","55","6","1","33","0","0","3","58.7","53","1","0","0","0","2","3","1","0","1","0","0","2","2","2","2","0","3","9","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","5","2","0","1","2","0","4","2","2","0","0","0","3","12","21","0","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Röhe, Leon","1903734","3","-3","16","1","1","59.5","7","2","1","14","-14","23","17","10","6","2","52","33","3","91","22","67","1","35","69","0","0","0","0","0","0","0","27.6","","1","2","1","4","0","0","35","69","1","0","32","0","0","3","59.5","52.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","2","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","11","8","8","3","30","10","5","1","1","2","1","2","2","0","0","0","0","4","14","18","20","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Tzvetkov, Kiril","1951121","40","35","8","1","0","75.5","52","4","38","73","65","3","2","0","1","1","33","0","0","0","0","0","2","52","69","0","0","0","0","0","0","0","88.4","","0","0","1","1","0","0","52","69","2","1","46","0","0","6","75.5","59.9","3","0","1","0","1","5","1","0","1","2","0","4","0","0","0","0","0","0","32","1","1","0","9","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","14","16","15","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Scaglione, Raniero","1950799","0","0","0","0","0","0","0","0","0","0","0","20","14","12","6","5","85","0","0","0","0","0","0","0","0","2","1","6","0","1","2","3","11.6","","5","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","6","0","0","0","0","0","12","9","0","0","3","0","5","3","0","1","1","0","2","13","0","0","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Faro, Juri","1928767","4","3","5","1","0","65.8","5","0","4","80","80","6","2","0","4","1","17","0","0","0","0","0","0","9","14","0","0","0","0","0","0","0","7.4","","1","3","0","1","0","0","9","14","0","0","8","0","0","1","65.8","58.4","0","0","0","1","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Wróblewski, Michał","2002446","0","0","0","0","0","0","0","0","0","0","0","8","3","2","5","4","75","2","0","100","1","50","0","0","0","0","0","0","0","0","0","0","4.4","","3","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2","1","0","0","1","0","4","2","0","0","2","0","1","0","0","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Ochoa, Jayden","1975765","0","0","0","0","0","0","0","0","0","0","0","4","4","3","0","0","75","2","0","100","1","50","0","0","0","0","0","0","0","0","0","0","3.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","3","2","0","1","0","0","0","0","0","0","0","0","1","0","5","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Kinalski, Bartłomiej","1865318","7","3","3","1","0","59.7","13","3","7","54","31","1","0","0","1","0","0","0","0","0","0","0","0","5","15","0","0","0","0","0","0","0","14.7","","0","0","0","1","0","0","5","15","0","0","5","0","0","0","59.7","54.4","1","0","0","0","0","1","1","1","0","0","0","2","0","0","0","0","0","0","5","0","2","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Taylor, Morgan","1951274","0","0","14","0","0","55","2","0","0","0","0","21","15","0","6","1","5","0","0","0","0","0","0","24","65","47","16","128","14","40","38","36","0.4","","1","5","0","1","0","0","24","65","0","0","23","0","0","1","55","47.6","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","16","3","2","60","128","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","30","32","32","30","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Kalicki, Krystian","2060368","6","4","11","1","1","59.7","6","0","4","67","67","16","11","3","5","2","31","9","1","89","5","56","1","24","45","0","0","0","0","0","0","0","19.4","","2","2","0","3","0","0","24","45","1","0","19","0","0","5","65.1","53","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","1","4","1","8","3","0","1","0","1","1","2","2","0","0","0","0","3","0","7","15","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Paprota, Tymon","1974669","13","8","10","0","1","68.2","25","5","11","44","24","5","4","1","1","0","20","0","0","0","0","0","1","23","45","0","0","0","0","0","0","0","26.1","","0","0","0","1","0","0","23","45","1","0","20","0","0","3","68.2","60.7","0","0","0","1","3","4","1","0","2","0","0","3","0","0","0","0","0","0","8","0","3","1","6","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","0","9","12","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Podgórski, Mateusz","1927332","18","12","15","0","2","65.2","32","6","11","34","16","23","20","5","3","1","26","0","0","0","0","0","5","36","71","0","0","0","0","0","0","0","41.6","","1","2","0","1","0","0","36","71","4","1","30","1","0","6","65.2","55.1","0","0","0","0","2","2","1","0","3","0","1","5","9","1","2","0","12","24","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","2","0","1","0","0","0","1","0","4","17","19","14","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Stob, Alexander","2060720","2","-1","4","0","0","67.8","8","2","2","25","0","8","3","0","5","1","13","35","1","97","8","23","0","23","40","0","0","0","0","0","0","0","16.2","","0","0","1","5","0","0","23","40","0","0","20","0","0","3","67.8","62.6","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","5","11","8","10","34","0","0","0","0","0","0","1","0","1","0","0","0","2","22","0","0","20","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Nytko, Marcin","1927212","18","14","7","1","0","55.3","31","3","13","42","32","5","3","0","2","1","20","0","0","0","0","0","5","29","53","0","0","0","0","0","0","0","42.3","","1","1","0","1","0","0","29","53","5","2","26","0","0","3","55.3","53.5","9","1","1","0","11","22","0","0","1","1","0","2","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","14","0","13","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Gołębiewski, Konrad","1949853","0","0","0","0","0","0","0","0","0","0","0","36","31","14","5","3","47","12","0","100","4","33","0","0","0","0","0","1","0","0","1","0","18.8","","1","2","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","2","3","12","14","7","3","0","2","2","3","1","1","0","1","0","4","13","9","12","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Pawliczak, Tomasz","1951155","0","-1","3","0","0","50.6","3","1","0","0","-33","11","10","5","1","1","55","1","0","100","1","100","0","4","15","0","0","0","0","0","0","0","3.7","","1","1","0","0","0","0","4","15","0","0","4","0","0","0","50.6","47.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","5","1","2","0","0","2","1","1","0","0","0","0","1","12","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Proedropoulos, Evgenios","2087925","1","1","2","0","0","61.8","3","0","1","33","33","3","1","0","2","1","33","17","0","100","6","35","0","12","18","0","0","0","0","0","0","0","11.6","","0","0","0","1","1","1","12","18","0","0","10","0","0","2","61.8","60.8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","5","6","6","17","0","0","0","0","0","0","1","0","0","0","1","0","1","0","21","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Krzysztofczyk, Zbigniew","2088481","1","1","4","0","0","58.4","3","0","1","33","33","4","4","4","0","0","100","16","0","100","7","44","0","6","18","0","0","0","0","0","0","0","14.4","","0","0","0","0","0","0","6","18","0","1","6","0","0","0","58.4","53.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","5","5","1","5","16","4","2","0","0","2","0","0","0","0","0","0","0","1","0","0","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Rybczyński, Michał","1950945","5","4","2","0","0","65.1","13","1","5","38","31","1","0","0","1","0","0","0","0","0","0","0","0","15","20","0","0","0","0","0","0","0","14.7","","0","0","0","1","0","0","15","20","0","0","14","0","0","1","65.1","55.7","1","0","0","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","4","0","0","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Volley Królewscy Jedlnia vs Przebój Wolbrom 3:1","1127485","2026-07-05 17:00","Kolonia Arena","Przebój Wolbrom","130621","Wróbel, Sławomir","2088531","2","2","3","0","0","55.4","5","0","2","40","40","2","1","0","1","0","0","0","0","0","0","0","0","12","18","0","0","0","0","0","0","0","4","","0","0","0","1","0","0","12","18","0","0","9","0","0","3","55.4","49","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
