"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Wardak, Michał","1865747","5","-2","15","0","1","62.1","19","7","4","21","-16","28","19","12","9","4","57","6","0","100","3","50","0","29","59","0","0","0","0","0","0","0","12.1","","2","4","2","5","0","0","29","59","0","0","28","0","0","1","62.1","53.7","2","0","1","0","3","6","0","0","3","0","0","3","0","2","1","0","3","6","0","0","0","0","0","0","1","0","0","1","2","4","0","0","0","0","0","0","3","0","3","0","6","12","4","3","0","3","2","4","0","1","1","2","0","4","10","12","18","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Gombrich, Viktor","1975653","13","7","7","1","2","57.4","21","5","10","48","24","4","2","0","2","0","0","0","0","0","0","0","1","12","23","0","0","0","0","0","0","0","25.3","","0","0","0","2","0","0","12","23","1","1","12","0","0","0","68.4","57.3","0","0","0","0","2","2","1","0","2","0","1","4","0","0","0","0","0","0","9","1","2","0","3","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","1","0","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Damjanović, Stanislav","1976054","4","2","11","0","0","59.5","9","2","2","22","0","8","6","2","2","1","38","0","0","0","0","0","2","14","41","0","0","0","0","0","0","0","9","","0","0","1","2","0","0","14","41","2","0","13","0","0","1","59.5","53.1","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","1","3","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","1","0","0","0","0","1","4","4","6","8","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Fulong, Zhenqing","1905417","12","3","10","1","0","61.6","23","3","8","35","22","16","13","7","3","0","44","65","5","92","19","29","4","42","73","0","0","0","0","0","0","0","54.1","","0","0","0","3","0","0","42","73","4","0","41","0","0","1","61.6","54.8","4","0","1","0","4","9","1","0","1","0","0","2","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","7","20","22","11","60","7","3","1","0","3","0","0","0","0","0","0","0","4","22","18","29","23","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Wajda, Jędrzej","1928817","14","7","4","1","1","57.7","24","6","8","33","8","1","0","0","1","0","0","0","0","0","0","0","5","23","37","0","0","0","0","0","0","0","25.6","","0","0","0","1","0","0","23","37","5","1","23","0","0","0","57.7","54","2","0","0","0","3","5","0","0","1","0","1","2","0","0","0","0","0","0","6","3","2","0","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","0","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Garriga, Jérôme","1681929","0","0","0","0","0","0","0","0","0","0","0","34","31","14","3","1","44","13","0","100","7","54","0","0","0","1","2","7","0","1","1","5","19.6","","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","4","7","7","4","0","2","13","14","6","1","1","5","1","1","1","0","0","0","0","4","9","11","12","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Nagasawa, Toshimitsu","2003553","7","7","7","0","1","57.9","6","0","6","100","100","1","0","0","1","1","100","0","0","0","0","0","0","7","9","1","0","1","1","0","0","0","15.4","","1","1","0","0","0","0","7","9","0","1","7","0","0","0","57.9","51.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","13","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Patsiavouras, Aristofanis","2003780","10","10","3","0","1","53.7","13","0","8","62","62","0","0","0","0","0","0","0","0","0","0","0","1","12","21","0","0","0","0","0","0","0","34.4","","0","0","0","0","0","0","12","21","1","0","12","0","0","0","53.7","50.6","1","0","0","0","2","3","1","0","0","0","0","1","0","0","0","0","0","0","6","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","15","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Novoroľník, František","2112878","0","0","5","0","0","57.8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","24","1","0","2","0","0","1","1","0","","0","0","0","0","0","0","13","24","0","0","11","0","0","2","57.8","54.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Nemec, Urban","1976737","4","3","2","0","0","52.8","10","1","4","40","30","2","0","0","2","0","0","0","0","0","0","0","0","12","18","0","0","0","0","0","0","0","6.5","","0","1","0","1","0","0","12","18","0","0","12","0","0","0","52.8","52.7","1","0","0","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Jang Tim","128677","Trifković, Emrah","1928291","3","2","10","0","1","68.1","3","1","0","0","-33","10","9","0","1","0","0","0","0","0","0","0","2","11","24","0","0","0","0","0","0","0","7.5","","0","0","0","1","0","0","11","24","2","0","10","0","0","1","68.1","59.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","8","7","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Novati, Carmelo","1905164","0","0","9","0","0","62.8","0","0","0","0","0","18","10","2","8","4","33","0","0","0","0","0","0","13","41","38","10","84","14","27","27","16","3.2","","4","7","0","1","0","0","13","41","0","0","13","0","0","0","62.8","54.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","10","3","6","27","84","0","0","0","0","0","2","1","1","0","0","0","4","1","1","0","1","1","3","25","27","0","33","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Röhe, Leon","1903734","1","-10","13","2","0","62","4","3","0","0","-75","12","8","4","4","1","42","46","6","87","18","39","1","20","43","0","0","0","0","0","0","0","11.3","","1","2","0","2","0","0","20","43","1","0","20","0","0","0","62","51.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","5","15","12","8","40","4","1","0","0","3","0","1","0","0","0","1","0","3","27","25","0","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Sobek, Tymoteusz","1865518","19","16","12","1","2","58.5","21","2","12","57","48","3","2","1","1","1","67","0","0","0","0","0","5","28","41","2","0","3","0","0","3","0","51.8","","0","0","1","1","0","0","28","41","5","1","28","0","0","0","58.5","53.9","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","10","0","2","1","6","19","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","11","12","0","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Dolak, Jan","1865457","15","7","14","1","0","60.6","31","7","13","42","19","19","11","4","8","5","47","0","0","0","0","0","2","35","76","0","0","0","0","0","0","0","29.5","","4","4","1","4","0","0","35","76","2","0","35","0","0","0","60.6","52.7","0","0","0","0","1","1","0","1","1","0","1","3","10","2","2","0","9","23","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","1","0","5","3","0","1","1","0","4","8","13","21","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Ożóg, Igor","1949497","13","8","16","1","0","61.7","16","3","9","56","38","17","13","10","4","3","76","8","1","88","3","38","4","33","67","0","0","0","0","0","0","0","43.3","","2","2","1","2","0","0","33","67","4","1","32","0","0","1","61.7","53.6","1","0","0","0","1","2","1","1","0","0","0","2","6","0","1","0","2","9","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","4","0","2","1","7","10","1","3","0","6","0","3","2","0","0","1","0","4","10","11","15","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Tzvetkov, Kiril","1951121","30","22","12","0","1","68.2","50","8","22","44","28","5","2","0","3","1","20","0","0","0","0","0","7","43","64","0","0","0","0","0","0","0","62","","0","0","0","2","1","1","43","64","6","1","38","1","0","5","68.2","57.1","2","0","0","0","2","4","0","0","2","0","0","2","0","0","0","0","0","0","19","4","2","1","18","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","13","16","12","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Scaglione, Raniero","1950799","0","0","0","0","0","0","0","0","0","0","0","14","8","6","6","3","64","5","0","100","4","80","0","0","0","0","2","3","0","0","2","1","9.6","","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","2","3","0","0","5","6","4","1","1","0","0","3","1","1","0","1","0","2","7","1","0","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Mason, Shawn","2087453","0","0","3","0","0","72.3","0","0","0","0","0","7","4","2","3","0","29","19","0","100","9","47","0","4","21","0","0","0","0","0","0","0","12.8","","0","2","0","1","0","0","4","21","0","0","4","0","0","0","72.3","64.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","6","6","19","2","1","0","0","1","0","0","0","0","0","0","0","1","0","0","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Ostaszewski, Krystian","2004183","0","0","0","0","0","0","0","0","0","0","0","13","7","6","6","2","62","0","0","0","0","0","0","0","0","2","0","5","1","3","1","0","5.6","","2","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","6","1","0","0","5","0","2","0","1","0","0","1","1","0","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Wróblewski, Michał","2002446","0","0","0","0","0","0","0","0","0","0","0","6","4","0","2","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Hajdasz, Krzysztof","1927579","1","0","7","1","1","71.7","0","0","0","0","0","9","7","5","2","0","56","0","0","0","0","0","0","5","14","14","4","37","6","8","14","9","6","","0","2","0","0","0","0","5","14","0","0","5","0","0","0","71.7","62.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","4","0","2","17","37","0","0","0","0","0","5","2","0","0","3","0","0","0","0","0","0","0","1","0","0","35","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Jang Tim vs Volley Królewscy Jedlnia 1:3","1127470","2026-07-02 17:00","Na Hasioku","Volley Królewscy Jedlnia","130524","Converse, Tyler","1725031","4","3","4","0","1","48.2","10","1","3","30","20","0","0","0","0","0","0","0","0","0","0","0","0","18","26","0","0","0","0","0","0","0","7.5","","0","0","0","0","0","0","18","26","0","0","18","0","0","0","55.2","47.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
