"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Peychev, Alexander","1865330","2","1","12","1","1","80.8","0","0","0","0","0","14","8","2","6","4","43","0","0","0","0","0","1","12","22","23","6","61","13","15","18","15","8.2","","2","2","2","4","0","0","12","22","1","3","11","0","0","1","80.8","63.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","6","3","5","24","61","0","0","0","0","0","2","1","0","0","0","1","4","0","2","0","0","2","4","19","16","5","24","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Balkanski, Pavlin","1928985","8","3","20","2","3","95.2","11","3","2","18","-9","13","7","1","6","4","38","30","0","100","11","37","3","27","53","0","0","0","0","0","0","0","32.5","","4","5","0","1","0","0","27","53","3","0","24","0","0","3","97.9","71.7","1","1","0","0","5","7","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","7","5","11","7","30","1","0","0","1","0","0","4","0","2","1","0","1","4","27","1","15","21","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Jarocki, Krzysztof","1928862","25","16","11","1","1","83.5","38","8","17","45","24","7","2","0","5","1","14","0","0","0","0","0","7","41","64","0","1","2","0","0","1","1","50.2","","1","3","0","2","0","0","41","64","7","4","40","0","0","1","83.5","69","2","0","1","0","3","6","0","1","0","1","0","2","0","0","0","0","0","0","14","3","3","0","10","30","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","21","1","14","20","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Lyytinen, Petteri","1745146","10","7","6","2","0","70.7","8","1","4","50","38","11","7","4","4","1","45","0","0","0","0","0","6","41","62","0","0","0","0","0","0","0","26.1","","0","0","0","3","1","1","41","62","5","1","39","1","0","2","70.7","64","1","1","0","1","2","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","4","2","0","1","1","0","1","0","1","0","0","0","4","5","4","10","4","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Avramov, Georgi","1928845","9","5","20","1","4","82.3","11","2","3","27","9","10","5","4","5","2","60","23","1","96","11","48","2","27","51","0","0","0","0","0","0","0","37","","1","2","1","3","0","0","27","51","2","1","26","0","0","1","83.8","65","2","0","1","0","6","9","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","6","5","22","4","3","0","0","1","0","2","2","0","0","0","0","3","0","20","13","21","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Karpowicz, Mirosław","1928997","21","14","8","1","0","79.5","32","6","18","56","38","3","1","0","2","0","0","0","0","0","0","0","3","38","49","0","0","0","0","0","0","0","42.6","","0","1","0","1","0","0","38","49","3","2","34","0","0","4","79.5","65.6","2","2","1","0","0","5","1","0","1","0","1","3","0","0","0","0","0","0","13","0","2","2","7","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","9","14","17","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Castex, Yves","1951360","0","0","0","0","0","0","0","0","0","0","0","20","12","6","8","7","65","5","0","100","3","60","0","0","0","1","3","8","0","0","3","5","10.8","","7","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","4","8","2","0","2","1","5","6","2","0","2","1","1","7","4","0","2","0","1","4","5","6","6","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Karadachki, Vasil","1865328","0","0","3","0","0","65.2","0","0","0","0","0","7","5","2","2","2","57","0","0","0","0","0","0","21","35","29","7","57","5","16","17","19","2.4","","2","2","0","0","0","0","21","35","0","1","21","0","0","0","65.2","55.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","7","3","4","14","57","0","0","0","0","0","2","0","0","0","1","1","2","0","2","0","0","0","4","17","9","15","16","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Panov, Bozhidar","1928846","5","5","7","0","0","88.2","5","0","4","80","80","12","6","5","6","4","75","15","0","100","5","33","1","19","32","0","0","0","0","0","0","0","24.6","","2","2","2","4","0","0","19","32","1","0","18","0","0","1","88.2","70.4","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","5","5","3","15","5","2","1","1","0","1","4","0","2","1","0","1","2","14","15","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Topalov, Martin","1976225","3","1","5","1","0","98.3","5","1","2","40","20","11","5","3","6","2","45","0","0","0","0","0","1","8","17","0","0","0","0","0","0","0","7.7","","1","3","1","3","0","0","8","17","1","0","8","0","0","0","98.3","89.4","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","2","2","0","0","0","0","3","7","4","0","6","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Vladov, Dimitar","1976411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074306","bulgaria_15173","Team Spoko vs VC Minyor Pernik 1:3","2026-05-21 19:00","The Spoko Arena","VC Minyor Pernik","Chimev, Yanko","1744888","13","8","6","0","0","80.7","18","5","9","50","22","6","2","0","4","2","33","0","0","0","0","0","4","18","23","0","0","0","0","0","0","0","27.7","","1","3","0","0","1","1","18","23","3","0","16","1","0","2","80.7","68.1","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","6","1","4","2","2","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","2","12","11","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Velichkov, Lyubomir","1865329","1","-1","10","2","0","64.7","1","0","0","0","0","25","10","6","15","10","64","0","0","0","0","0","1","26","42","41","11","96","21","31","27","17","9.8","","6","9","3","5","1","1","26","42","1","0","26","0","0","0","64.7","55.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","11","1","2","41","96","0","0","0","0","0","6","1","1","0","3","1","10","2","5","0","1","2","3","31","35","28","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Kirov, Petar","1928799","5","1","20","1","1","71.4","11","3","3","27","0","25","11","6","14","12","72","10","0","100","6","60","1","24","40","0","0","0","0","0","0","0","22.5","","12","14","0","0","0","0","24","40","1","0","21","0","0","3","71.4","55.9","3","0","1","0","5","9","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","1","10","6","2","1","0","2","1","12","3","2","0","3","4","3","17","18","15","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Aoyagi, Shinsuke","1864585","25","16","18","0","0","68.4","57","9","24","42","26","5","2","1","3","0","20","0","0","0","0","0","1","44","66","1","1","3","0","0","0","3","43.5","","0","1","0","2","0","0","44","66","1","1","41","0","0","3","68.4","59.9","2","0","1","0","6","9","4","0","1","1","3","9","0","0","0","0","0","0","16","1","6","1","15","39","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","21","21","20","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Kosev, Kiril","1975836","4","2","8","0","1","84.1","6","2","2","33","0","9","2","1","7","0","11","0","0","0","0","0","1","25","55","0","0","0","0","0","0","0","7.8","","0","5","0","2","0","0","25","55","1","0","24","0","1","1","84.1","74","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","2","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","7","12","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Mladenov, Tzvetan","1928667","8","5","11","1","0","71.9","7","1","1","14","0","17","7","4","10","0","24","39","1","97","22","56","7","46","79","0","0","0","0","0","0","0","45.7","","0","4","0","6","0","0","46","79","6","0","44","1","0","2","71.9","58","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","10","15","12","1","38","4","0","2","0","2","0","0","0","0","0","0","0","3","26","25","18","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Frańczak, Paweł","1864973","21","20","8","0","0","73.4","28","1","17","61","57","4","2","0","2","1","25","0","0","0","0","0","4","36","53","0","0","0","0","0","0","0","56.3","","1","1","0","1","0","0","36","53","3","0","32","1","0","4","73.4","59.1","1","0","0","0","2","3","0","0","0","0","2","2","0","0","0","0","0","0","16","0","1","0","6","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","10","14","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Buraczewski, Łukasz","1928519","0","0","0","0","0","0","0","0","0","0","0","24","9","8","15","8","67","7","0","100","3","43","0","0","0","2","3","13","1","1","7","4","13.6","","7","12","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","6","13","1","4","2","0","7","8","1","1","0","6","0","8","5","1","1","1","0","3","11","10","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074307","bulgaria_15173","Лудогорец Разград vs Crescendo 3:0","2026-05-21 19:00","Арена Лудогорец","Лудогорец Разград","Muller, Vincent","1950521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
