"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Martins, Antônio","2060875","4","3","6","0","1","67.7","4","1","2","50","25","5","4","1","1","1","40","13","0","100","6","46","1","5","13","0","0","0","0","0","0","0","17.3","","1","1","0","0","0","0","5","13","1","0","5","0","0","0","70","62.6","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","24","1","1","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Starling, Sávio","1928847","8","6","1","0","0","58.9","12","2","7","58","42","1","1","0","0","0","0","0","0","0","0","0","1","16","23","0","0","0","0","0","0","0","22.4","","0","0","0","0","0","0","16","23","1","1","16","0","0","0","58.9","58.9","0","0","0","0","1","1","0","0","2","0","2","4","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","9","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Xia, Hua","1951208","15","12","19","1","2","87.7","19","2","12","63","53","9","5","3","4","0","33","0","0","0","0","0","1","13","45","0","0","0","0","0","0","0","42","","0","3","0","1","0","0","13","45","1","0","13","0","0","0","87.7","67.5","0","0","0","0","0","0","1","0","0","1","0","2","7","0","0","0","3","10","0","0","0","0","0","0","3","2","0","0","2","7","0","0","0","0","0","0","3","14","14","13","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Teixeira, Jefferson","1927031","10","7","11","1","0","82.5","8","2","3","38","13","8","4","2","4","4","75","10","0","100","6","60","7","36","51","0","0","0","0","0","0","0","32.6","","3","3","1","1","0","0","36","51","7","0","32","0","0","4","82.5","70","0","1","0","2","1","4","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","13","16","11","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Dłuski, Wiesław","1928777","21","19","5","1","0","72.5","19","1","14","74","68","4","2","0","2","2","50","0","0","0","0","0","7","31","40","0","0","0","0","0","0","0","60.9","","0","0","2","2","0","0","31","40","7","0","27","0","1","4","72.5","61.6","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","12","0","1","1","4","18","0","0","0","0","0","0","0","0","0","0","0","0","3","11","12","8","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Garcia, Nate","1950872","0","0","0","0","0","0","0","0","0","0","0","19","13","9","6","4","68","0","0","0","0","0","0","0","0","2","1","3","0","0","2","1","8.8","","2","3","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","3","5","11","4","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Carey, Timothy","1976911","3","2","2","0","0","63.8","5","1","3","60","40","3","2","1","1","0","33","11","0","100","8","73","0","12","19","0","0","0","0","0","0","0","12.9","","0","0","0","0","0","1","12","19","0","0","10","0","0","2","63.8","61.1","0","0","0","0","1","1","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","17","0","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Hongkai, Rongrong","1929106","3","3","10","0","1","67.5","1","0","1","100","100","8","6","5","2","2","88","5","0","100","3","60","1","4","5","0","0","0","0","0","0","0","16","","2","2","0","0","0","0","4","5","1","0","4","0","0","0","67.5","62.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","19","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Pressler, Ingo","1950789","4","3","3","1","1","61.7","3","0","1","33","33","1","0","0","1","1","100","0","0","0","0","0","2","9","14","0","0","0","0","0","0","0","10.4","","1","1","0","0","0","0","9","14","2","0","9","0","0","0","61.7","57.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Combier, Robert","2004143","4","4","3","0","0","104.2","4","0","4","100","100","1","1","0","0","0","0","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","8","11","0","1","6","0","0","2","104.2","97.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Kondraciuk, Zbigniew","1904891","3","3","6","0","0","67.5","1","0","0","0","0","3","1","0","2","1","33","0","0","0","0","0","3","18","31","24","1","41","16","9","13","3","9.4","","1","1","0","0","0","1","18","31","3","0","16","0","1","2","67.5","56.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","1","3","4","9","41","2","0","30","17","0","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Bonsucesso, Plínio","1725161","1","-1","6","2","0","64.1","0","0","0","0","0","9","3","1","6","4","56","0","0","0","0","0","1","11","22","15","8","42","5","12","17","8","3.4","","4","4","0","2","0","0","11","22","1","1","11","0","0","0","64.1","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","8","2","0","17","42","4","33","1","1","1","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Campello, Wanderson","1927955","14","11","24","0","0","77.2","16","2","7","44","31","23","7","6","16","11","74","44","1","98","17","39","7","49","84","0","0","0","0","0","0","0","69.4","","10","12","1","4","0","0","49","84","7","1","42","0","0","7","77.2","59.9","4","0","1","0","4","9","0","0","1","1","0","2","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","4","18","21","25","24","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Dornellas, Laureano","1864856","25","14","10","2","1","61.9","51","9","22","43","25","7","1","0","6","4","57","0","0","0","0","0","2","50","70","0","0","0","0","0","0","0","44.1","","4","4","0","2","0","0","50","70","2","2","47","0","0","3","66.1","57.1","1","0","2","1","6","10","0","1","2","1","1","5","0","0","0","0","0","0","18","2","2","1","13","36","0","0","0","0","0","0","0","0","0","0","0","0","3","0","17","20","13","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Brás, Zezé","1767804","8","6","12","1","0","78.1","13","1","5","38","31","20","9","6","11","9","75","0","0","0","0","0","3","43","66","0","0","0","0","0","0","0","31.1","","5","5","2","4","2","2","43","66","2","0","37","1","0","6","78.1","66.3","1","0","1","0","2","4","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","4","1","14","9","9","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Yağmur, Armağan","1928839","7","3","15","0","2","75.4","9","4","2","22","-22","27","11","6","16","14","74","19","0","100","7","37","3","50","82","0","0","0","0","0","0","0","33.8","","11","11","1","3","2","2","50","82","3","0","46","0","0","4","75.4","62.5","0","0","3","0","3","6","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","16","14","17","12","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Romanek, Maciej","1903505","17","8","12","2","1","74.8","40","7","11","28","10","3","2","0","1","1","33","0","0","0","0","0","5","48","59","0","0","0","0","0","0","0","29.9","","1","1","0","0","0","0","48","59","3","1","40","2","0","8","74.8","63.6","0","0","0","0","6","6","1","2","1","0","1","5","0","0","0","0","0","0","9","1","3","1","15","29","0","0","0","0","0","0","0","0","0","0","0","0","3","0","16","16","13","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Araújo, Oberdan","1950981","0","0","0","0","0","0","0","0","0","0","0","31","13","6","18","13","61","6","0","100","1","17","0","0","0","2","0","7","0","1","2","4","12.8","","11","15","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","5","7","3","0","11","14","12","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Hirschmann, Heino","1975742","8","3","5","1","1","65.6","14","4","6","43","14","3","1","1","2","1","67","0","0","0","0","0","1","15","18","0","0","0","0","0","0","0","15","","0","0","1","2","0","0","15","18","1","0","14","0","0","1","65.6","59.9","1","0","2","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","1","18","0","0","0","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Murken, Jan-Christian","1904794","2","2","6","0","0","67.2","2","0","0","0","0","20","8","1","12","6","35","0","0","0","0","0","2","16","63","38","16","114","23","43","33","15","9.2","","6","8","0","4","0","0","16","63","0","0","14","2","0","2","67.2","59.3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","16","3","6","51","114","3","0","32","36","26","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Silva, Fabrício","1974793","0","0","0","0","0","0","0","0","0","0","0","9","6","5","3","2","78","3","0","100","2","67","0","0","0","1","1","5","0","0","3","2","6.8","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","5","1","9","0","0","0","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Ziemba, Andrzej","1865258","6","4","4","0","0","60.8","17","2","5","29","18","3","1","0","2","0","0","0","0","0","0","0","1","10","19","0","0","0","0","0","0","0","13.6","","0","0","0","2","0","0","10","19","1","0","10","0","0","0","60.8","57.8","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","1","15","0","0","0","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","Coqueirinhos VC","Gonçalves, Jean-François","1948983","4","0","2","2","0","0","8","2","4","50","25","4","1","1","3","1","50","0","0","0","0","0","0","5","15","0","0","0","0","0","0","0","4.2","","1","2","0","1","0","0","5","15","0","0","4","0","0","1","0","0","2","0","2","1","0","5","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Burda, Jerzy","1949127","0","0","11","0","0","56.7","1","0","0","0","0","25","17","6","8","4","40","0","0","0","0","0","0","7","27","22","13","83","6","22","36","19","6.4","","2","4","0","2","2","2","7","27","0","0","5","0","0","2","56.7","50.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","13","3","6","39","83","4","15","26","17","11","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Camargo, Patrick","1949186","5","-4","21","2","1","60.5","13","3","3","23","0","36","22","16","14","3","53","68","4","94","11","16","1","38","76","0","0","0","0","0","0","0","41.5","","2","4","1","10","0","0","38","76","1","0","33","0","0","5","60.5","50.3","0","1","0","0","4","5","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","2","0","1","1","1","5","0","0","0","0","0","0","4","27","21","30","25","0","0","0","0"
"Brazil","15168","1077627","brazil_15168","Coqueirinhos VC vs ESPIRITO SANTO ESV 3:1","2026-05-19 19:00","Coqueiros","ESPIRITO SANTO ESV","Wolniewicz, Eryk","1928796","30","18","7","2","0","55.8","51","10","20","39","20","4","0","0","4","1","25","0","0","0","0","0","10","54","75","0","0","0","0","0","0","0","57.4","","0","2","1","2","0","0","54","75","9","2","50","1","0","4","55.8","50.5","7","4","2","0","18","31","1","0","1","0","0","2","0","0","0","0","0","0","12","0","3","0","3","18","0","0","0","0","0","0","0","0","0","0","0","0","4","8","13","19","15","0","0","0","0"
