"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Mławska Wiara","130987","Sawczuk, Jan","1903524","4","0","14","1","0","54","7","2","0","0","-29","23","15","11","8","4","65","32","1","97","5","16","4","17","40","0","0","0","0","0","0","0","30.8","","4","5","0","3","0","0","17","40","4","1","15","0","0","2","54","49.2","0","1","0","0","4","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","5","8","15","31","11","4","5","0","1","1","4","0","1","0","2","1","3","28","18","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Mławska Wiara","130987","Lewandowski, Wiesław","2088371","4","0","10","1","0","50.8","9","3","2","22","-11","3","0","0","3","1","33","0","0","0","0","0","2","21","49","0","0","0","0","0","0","0","4.9","","1","1","0","2","0","0","21","49","2","1","21","0","0","0","50.8","45.6","1","0","0","0","3","4","0","0","1","0","1","2","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","7","7","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Mławska Wiara","130987","Dybała, Grzegorz","1905660","18","8","6","0","0","56.1","45","10","13","29","7","20","8","4","12","7","55","0","0","0","0","0","5","31","59","0","0","0","0","0","0","0","33.4","","4","6","3","6","0","0","31","59","5","0","26","0","0","5","56.1","50.6","2","1","5","2","19","29","2","1","2","0","0","5","5","0","0","0","0","5","0","0","0","0","0","0","1","0","1","1","3","6","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","2","6","0","1","1","0","4","3","19","13","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Mławska Wiara","130987","Browning, Curtis","1745004","9","-1","5","0","0","53.2","17","10","4","24","-35","13","7","0","6","3","23","21","0","100","3","14","5","29","72","0","0","0","0","0","0","0","11.8","","2","4","1","2","0","0","29","72","5","1","27","0","0","2","53.2","49.9","0","0","2","0","1","3","0","0","2","1","0","3","0","0","3","2","1","6","0","0","0","0","0","0","0","0","3","1","1","5","0","0","0","0","0","0","0","2","3","16","21","0","0","0","0","0","0","3","0","1","0","0","2","3","17","11","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Mławska Wiara","130987","Suchomski, Radosław","2002363","7","-5","3","0","0","60.3","32","12","6","19","-19","7","0","0","7","1","14","0","0","0","0","0","1","38","63","0","0","0","0","0","0","0","-6.4","","0","1","1","5","0","1","38","63","1","0","31","0","1","7","60.3","55","3","2","6","0","10","21","0","0","2","1","0","3","0","0","0","0","0","0","2","0","2","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","10","10","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Mławska Wiara","130987","Vibeke, Thorbjörn","1637346","0","-1","0","0","0","0","0","0","0","0","0","27","18","6","9","2","30","20","1","95","3","15","0","0","0","0","1","1","0","0","0","1","12.4","","2","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","6","12","19","6","0","4","0","0","2","2","0","1","1","0","0","3","10","14","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Olimpia Kowary","137420","Chisari, Gaetano","1767469","3","3","15","0","1","54.4","0","0","0","0","0","20","4","0","16","10","50","0","0","0","0","0","2","48","58","44","15","102","30","35","25","12","13","","6","7","0","4","4","5","48","58","1","0","22","1","0","26","54.4","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","15","4","6","33","102","0","0","0","0","0","0","0","0","0","0","0","10","5","2","1","2","0","3","35","31","33","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Olimpia Kowary","137420","Cesarz, Wojciech","1950444","23","18","13","0","0","54.7","26","5","15","58","38","18","6","2","12","10","67","19","0","100","6","32","8","40","46","0","0","0","0","0","0","0","69.7","","8","8","1","3","1","1","40","46","4","1","21","4","1","19","54.7","49.9","4","0","1","0","3","8","2","0","1","0","1","4","2","0","1","1","2","6","0","0","0","0","0","0","5","1","1","1","0","8","0","0","0","0","0","0","3","8","3","5","19","2","0","1","0","1","0","10","7","1","0","1","1","3","21","16","26","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Olimpia Kowary","137420","Šljivić, Dario","1865650","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","3","","0","0","0","1","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Olimpia Kowary","137420","Antczak, Marcin","1864104","19","14","16","0","0","55.6","26","5","14","54","35","12","2","2","10","6","67","0","0","0","0","0","5","36","52","0","0","0","0","0","0","0","46.5","","5","7","0","2","1","1","36","52","3","1","16","2","1","20","55.6","47.6","3","0","2","0","5","10","2","1","1","0","0","4","6","0","0","0","1","7","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","6","2","0","0","1","3","3","22","15","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Olimpia Kowary","137420","Mladenov, Kiril","2032090","17","5","13","0","0","55.6","40","12","15","38","8","15","2","2","13","10","80","12","0","100","6","50","2","44","64","0","0","0","0","0","0","0","32.4","","6","8","0","1","4","4","44","64","0","1","21","2","0","23","55.6","48.2","5","0","2","0","3","10","3","0","3","2","1","9","3","3","3","0","7","16","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","5","2","4","1","12","2","2","0","0","0","0","10","3","4","0","1","2","3","21","13","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Olimpia Kowary","137420","Rączkowski, Daniel","2032906","14","14","8","0","1","64.8","10","0","6","60","60","8","0","0","8","3","38","0","0","0","0","0","7","53","59","0","0","1","0","1","0","0","37.2","","0","1","1","3","2","4","53","59","3","1","28","4","1","25","64.8","54.7","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","13","6","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Olimpia Kowary","137420","Sharaliyski, Traycho","1865382","0","0","0","0","0","0","0","0","0","0","0","22","6","5","16","16","95","13","0","100","6","46","0","0","0","5","2","9","1","3","2","3","18","","13","13","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","1","1","9","4","6","2","1","13","5","2","1","0","2","0","16","6","3","3","3","1","3","14","12","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Mławska Wiara vs Olimpia Kowary 0:3","1126742","2026-06-30 17:00","Mławska","Olimpia Kowary","137420","Mello, Caio","1976203","10","8","8","0","0","59.6","10","2","3","30","10","9","2","0","7","2","22","0","0","0","0","0","7","43","50","0","0","0","0","0","0","0","24.8","","0","0","0","5","2","2","43","50","4","1","17","3","0","26","59.6","53.4","1","0","0","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","7","9","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
