"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Węglewski, Tomasz","2088038","5","0","16","1","1","62.6","8","2","4","50","25","19","12","6","7","7","68","23","2","91","6","26","0","10","51","0","0","0","0","0","0","0","21.4","","5","5","2","2","0","0","10","51","0","0","9","0","0","1","62.6","52.5","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","5","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","3","5","7","6","21","6","2","3","0","1","0","7","4","3","0","0","0","4","11","18","9","17","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Mikołajczak, Maciej","1904946","20","12","13","1","0","64.3","40","7","15","38","20","5","3","2","2","0","40","0","0","0","0","0","5","46","74","1","0","2","0","0","1","1","39.1","","0","0","0","2","0","0","46","74","5","0","41","0","0","5","64.3","57.8","1","0","0","0","1","2","0","0","2","1","1","4","0","0","0","0","0","0","13","3","2","0","16","34","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","4","15","16","8","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Budziak, Daniel","1949959","19","15","9","1","0","79.9","37","3","16","43","35","14","8","3","6","3","43","0","0","0","0","0","3","34","80","0","0","0","0","0","0","0","46.1","","3","4","0","2","0","0","34","80","3","0","32","0","0","2","79.9","63.5","0","0","0","0","0","0","2","0","1","2","0","5","9","1","1","2","13","26","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","3","1","0","0","2","0","4","19","13","7","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Jędrzejczyk, Piotr","2060441","8","3","20","1","1","67.7","12","4","5","42","8","31","24","15","7","3","58","32","0","100","17","53","2","27","80","0","0","0","0","0","0","0","46.4","","2","3","1","4","0","0","27","80","2","0","25","0","0","2","67.7","55.4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","1","6","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","9","17","5","1","32","15","6","0","2","7","0","3","2","0","0","1","0","4","16","19","19","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Siama, Bronisław","1903744","32","22","9","2","0","65.5","54","8","28","52","37","2","1","0","1","0","0","0","0","0","0","0","4","47","73","0","0","0","0","0","0","0","61.4","","0","0","0","1","0","0","47","73","4","0","42","0","0","5","65.5","56.2","5","0","1","0","2","8","4","0","1","1","3","9","0","0","0","0","0","0","18","3","3","0","13","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","19","15","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Szymczak, Kacper","2004289","0","-1","0","0","0","0","0","0","0","0","0","39","30","27","9","6","85","13","1","92","4","31","0","0","0","1","1","12","0","5","6","1","28.4","","4","6","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","8","12","4","4","4","0","12","27","12","1","2","11","1","6","2","0","1","3","0","4","13","17","12","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Literski, Maksymilian","1865081","3","3","4","0","0","65.5","4","0","3","75","75","4","4","2","0","0","50","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","7.6","","0","0","0","0","0","0","8","14","0","0","8","0","0","0","65.5","58.8","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","3","0","2","4","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Skorupa, Piotr","1976382","0","-1","2","1","0","63.7","0","0","0","0","0","5","5","2","0","0","40","0","0","0","0","0","0","0","2","6","3","14","3","3","6","2","0.6","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","63.7","63.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","0","0","5","14","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","2","8","8","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Waśko, Ryszard","1685898","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","100","1","0","100","1","100","0","0","0","0","1","3","2","1","0","0","2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","0","1","0","0","1","1","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Gil, Andrzej","2088039","0","-3","4","0","0","68.5","2","2","0","0","-100","3","3","2","0","0","67","5","1","80","2","40","0","3","23","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","3","23","0","0","3","0","0","0","68.5","58.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","1","0","1","4","2","1","1","0","0","0","0","0","0","0","0","0","3","5","4","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Aksamit, Tadeusz","1903662","3","1","7","1","0","59.5","8","1","3","38","25","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0","0","0","0","0","0","0","3.5","","0","0","0","0","0","0","4","7","0","0","4","0","0","0","59.5","53.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","9","4","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","PGE Skra Katowice","130781","Montigny, Gabriel","1949719","3","2","12","1","2","71.8","0","0","0","0","0","31","24","10","7","1","35","0","0","0","0","0","1","17","71","42","13","143","33","66","29","15","16.4","","1","3","0","3","0","1","17","71","1","1","16","0","0","1","71.8","62.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","13","0","6","82","143","0","0","0","0","0","10","1","2","0","5","2","1","0","0","0","1","0","4","33","37","33","26","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","PGE Skra Katowice","130781","Młynarczyk, Karol","1768062","8","3","17","1","0","64.5","22","4","7","32","14","21","18","11","3","1","57","10","0","100","4","40","1","14","77","0","0","0","0","0","0","0","27.6","","0","0","0","2","1","1","14","77","1","0","11","0","0","3","64.5","56.2","1","0","0","0","2","3","0","0","2","0","0","2","4","0","1","0","5","10","0","0","0","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","2","6","0","2","10","11","3","1","1","4","2","1","0","1","0","0","0","4","18","7","15","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","PGE Skra Katowice","130781","Filoni, Zaccaria","1905761","15","9","15","3","0","65.5","27","3","9","33","22","7","5","2","2","0","29","0","0","0","0","0","6","50","94","0","0","2","0","0","1","1","34.5","","0","0","0","1","0","1","50","94","4","1","38","2","2","12","65.5","59","0","0","1","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","8","0","2","0","14","24","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","4","11","10","9","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","PGE Skra Katowice","130781","Dınç, Çelik","1768048","15","8","14","1","1","0","38","6","13","34","18","14","11","4","3","0","29","0","0","0","0","0","1","27","94","0","0","0","0","0","0","0","28.8","","0","1","0","1","0","1","27","94","0","0","20","1","0","7","99.3","75.9","1","0","0","0","3","4","2","0","1","0","2","5","8","2","3","0","12","25","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","1","0","0","0","0","0","0","4","16","13","18","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","PGE Skra Katowice","130781","Meneghesso, Fausto","1682089","17","12","12","1","1","84","41","3","9","22","15","32","25","12","7","1","41","8","1","88","1","13","7","49","88","0","0","0","0","0","0","0","50.7","","0","1","0","5","1","1","49","88","7","3","40","0","0","9","84","61","1","0","0","0","6","7","0","0","0","0","1","1","6","1","1","0","9","17","0","0","0","0","0","0","2","1","0","0","13","16","0","0","0","0","0","0","2","3","2","0","7","12","2","1","1","7","1","1","1","0","0","0","0","4","19","23","11","17","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","PGE Skra Katowice","130781","Novev, Vasil","1864936","8","2","12","1","0","69.7","26","5","5","19","0","10","7","5","3","1","60","0","0","0","0","0","3","53","71","0","0","0","0","0","0","0","14.9","","1","2","0","1","0","0","53","71","3","0","46","0","1","7","69.7","57.8","1","0","0","0","3","4","0","0","0","0","3","3","0","0","0","0","0","0","4","2","3","0","10","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","2","1","1","1","0","0","0","0","4","8","11","11","8","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","SKS Iłżanka Baranów vs PGE Skra Katowice 3:1","1126749","2026-07-02 17:00","Volley Arena","PGE Skra Katowice","130781","Lewandowski, Tomasz","1710115","0","-1","0","0","0","0","0","0","0","0","0","36","30","17","6","2","53","71","1","99","22","31","0","0","0","1","2","9","0","2","2","5","49.2","","1","3","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","6","9","20","34","11","5","70","17","5","2","0","10","0","2","0","0","0","2","0","4","22","26","26","20","0","bulk-1.27-teamid-from-league-list","0","0","0"
