"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Bad Boys Team vs NiuniuTeam 1:3","1126302","2026-07-09 17:00","Urania","NiuniuTeam","137395","Tucker, Austin","1975805","17","10","9","1","0","65.2","23","6","12","52","26","7","0","0","7","3","43","0","0","0","0","0","5","41","75","0","1","2","0","0","1","1","35.4","","0","0","3","7","0","0","41","75","5","2","35","0","0","6","65.2","58.8","2","0","0","0","2","4","1","0","5","3","2","11","0","0","0","0","0","0","6","0","1","0","1","8","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","4","10","10","11","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Bad Boys Team vs NiuniuTeam 1:3","1126302","2026-07-09 17:00","Urania","NiuniuTeam","137395","Largouet, Arnaud","1928756","21","9","19","1","0","64.6","45","11","19","42","18","24","15","12","9","0","50","0","0","0","0","0","2","30","53","0","0","0","0","0","0","0","39.7","","0","3","0","5","0","1","30","53","2","1","28","0","0","2","64.6","53.7","2","0","3","0","4","9","0","0","5","1","0","6","7","0","2","0","3","12","0","0","0","0","0","0","9","1","0","0","8","18","0","0","0","0","0","0","0","0","0","0","0","11","2","1","1","6","1","0","0","0","0","0","0","4","15","17","15","17","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Bad Boys Team vs NiuniuTeam 1:3","1126302","2026-07-09 17:00","Urania","NiuniuTeam","137395","Santarelli, Battista","1949927","7","-1","6","1","0","75.2","23","6","5","22","-4","11","7","4","4","1","45","26","1","96","8","31","2","31","66","0","0","0","0","0","0","0","20","","1","1","0","3","0","0","31","66","2","0","29","0","0","2","75.2","64.6","1","0","2","0","2","5","0","0","1","1","0","2","3","0","2","0","6","11","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0","0","3","12","8","2","25","4","1","1","0","1","1","1","1","0","0","0","0","4","12","9","8","25","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Bad Boys Team vs NiuniuTeam 1:3","1126302","2026-07-09 17:00","Urania","NiuniuTeam","137395","Dubois, Melvin","1948927","12","7","13","1","3","64","17","4","8","47","24","5","4","1","1","0","20","0","0","0","0","0","1","39","75","0","0","0","0","0","0","0","26.6","","0","0","0","1","0","0","39","75","1","0","34","0","1","5","64","57.6","0","0","0","0","1","1","1","1","2","1","0","5","0","0","0","0","0","0","5","1","0","1","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","4","6","10","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Bad Boys Team vs NiuniuTeam 1:3","1126302","2026-07-09 17:00","Urania","NiuniuTeam","137395","Dąbski, Piotr","1949487","0","0","0","0","0","0","0","0","0","0","0","38","25","19","13","6","66","11","0","100","4","36","0","0","0","2","5","13","0","2","6","5","23.6","","6","8","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","0","4","13","1","3","5","2","11","19","7","3","0","8","1","6","0","2","0","2","2","4","16","8","12","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Bad Boys Team vs NiuniuTeam 1:3","1126302","2026-07-09 17:00","Urania","NiuniuTeam","137395","Borkowski, Jacek","2002663","6","2","1","0","0","62.6","15","4","4","27","0","1","1","0","0","0","0","0","0","0","0","0","2","8","23","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","8","23","1","0","6","1","0","2","62.6","62.6","1","0","1","0","2","4","0","0","3","0","1","4","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","4","2","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Bad Boys Team vs NiuniuTeam 1:3","1126302","2026-07-09 17:00","Urania","NiuniuTeam","137395","Wojtera, Maciej","1974660","5","2","10","2","0","61.4","7","1","4","57","43","10","4","4","6","5","90","7","0","100","4","57","1","7","25","0","0","0","0","0","0","0","17.1","","4","4","0","1","1","1","7","25","1","0","7","0","0","0","61.4","55.8","0","0","0","0","1","1","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","2","3","1","7","4","1","2","1","0","0","5","1","0","1","2","1","3","13","5","0","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Bad Boys Team vs NiuniuTeam 1:3","1126302","2026-07-09 17:00","Urania","NiuniuTeam","137395","Lisowski, Damian","1928735","1","1","1","0","0","64.3","2","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","1","15","30","11","6","38","9","11","13","5","3","","0","0","0","1","0","0","15","30","1","0","13","0","0","2","64.3","64.3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","1","3","17","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","11","9","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Bad Boys Team vs NiuniuTeam 1:3","1126302","2026-07-09 17:00","Urania","NiuniuTeam","137395","Minchev, Dimitar","1767379","3","0","7","1","1","61.2","8","2","1","13","-12","7","6","4","1","0","57","16","0","100","6","38","1","6","14","0","0","0","0","0","0","0","16","","0","1","0","0","0","0","6","14","1","0","6","0","0","0","61.2","58.1","0","0","0","0","2","2","0","0","2","0","1","3","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","5","3","16","4","0","1","0","2","1","0","0","0","0","0","0","3","10","9","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","NiuniuTeam vs TKS Jelenie Studzienki 0:3","1126303","2026-07-11 17:00","NiuniuCamp","NiuniuTeam","137395","Białek, Wiktor","1975473","2","1","5","1","1","59.6","0","0","0","0","0","7","1","0","6","2","29","0","0","0","0","0","1","17","35","19","17","68","14","14","23","17","5.8","{""sets"":[{""h"":7,""a"":25},{""h"":21,""a"":25},{""h"":14,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""47.9 km/h"",""res"":""Punkt: F. Aboim""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""49.8 km/h"",""res"":""Punkt: R. Joguet""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""55.2 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""50.8 km/h"",""res"":""Punkt: F. Aboim""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""49.2 km/h"",""res"":""Punkt: F. Aboim""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""47.0 km/h"",""res"":""Punkt: B. Wawryniuk""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""46.9 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""chg"",""score"":""7 : 18"",""txt"":""Zmiana: G. Houbron ⇄ M. Wojtera""},{""type"":""chg"",""score"":""7 : 18"",""txt"":""Zmiana: W. Białek ⇄ D. Lisowski""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""57.2 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""51.6 km/h"",""res"":""Punkt: R. Joguet""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""52.0 km/h"",""res"":""Punkt: F. Aboim""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""51.0 km/h"",""res"":""Punkt: F. Aboim""},{""type"":""chg"",""score"":""7 : 14"",""txt"":""Zmiana: A. Largouet ⇄ J. Borkowski""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""56.6 km/h"",""res"":""Punkt: F. Aboim""},{""type"":""chg"",""score"":""7 : 13"",""txt"":""Zmiana: M. Wojtera ⇄ G. Houbron""},{""type"":""tmo"",""score"":""7 : 13"",""txt"":""Czas dla: NiuniuTeam""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""54.2 km/h"",""res"":""Punkt: F. Aboim""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""70.9 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""47.1 km/h"",""res"":""Punkt: J. Borkowski""},{""type"":""chg"",""score"":""6 : 11"",""txt"":""Zmiana: D. Lisowski ⇄ W. Białek""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""59.0 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""chg"",""score"":""6 : 10"",""txt"":""Zmiana: J. Borkowski ⇄ A. Largouet""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""50.9 km/h"",""res"":""Punkt: B. Wawryniuk""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""65.7 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""tmo"",""score"":""5 : 9"",""txt"":""Czas dla: NiuniuTeam""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""55.2 km/h"",""res"":""Punkt: R. Joguet""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""49.0 km/h"",""res"":""Błąd: A. Largouet""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""55.2 km/h"",""res"":""Błąd: G. Houbron""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""61.9 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""tmo"",""score"":""5 : 5"",""txt"":""Czas dla: TKS Jelenie Studzienki ""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""59.8 km/h"",""res"":""Punkt: G. Houbron""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""66.8 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""52.7 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""54.3 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""47.9 km/h"",""res"":""Punkt: B. Wawryniuk""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""51.2 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""58.5 km/h"",""res"":""Punkt: F. Aboim""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""52.8 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""56.6 km/h"",""res"":""Punkt: F. Aboim""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""59.6 km/h"",""res"":""Punkt: F. Aboim""}]},{""rallies"":[{""type"":""end"",""score"":""21 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""21 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""21 : 25"",""speed"":""50.1 km/h"",""res"":""Błąd: J. Borkowski""},{""type"":""rally"",""score"":""21 : 24"",""speed"":""62.5 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""20 : 24"",""speed"":""57.1 km/h"",""res"":""Punkt: M. Klemenčič""},{""type"":""rally"",""score"":""20 : 23"",""speed"":""47.8 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""rally"",""score"":""19 : 23"",""speed"":""-"",""res"":""Błąd: B. Santarelli""},{""type"":""rally"",""score"":""19 : 22"",""speed"":""59.1 km/h"",""res"":""Punkt: J. Borkowski""},{""type"":""rally"",""score"":""18 : 22"",""speed"":""55.5 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""tmo"",""score"":""18 : 21"",""txt"":""Czas dla: TKS Jelenie Studzienki ""},{""type"":""rally"",""score"":""18 : 21"",""speed"":""61.8 km/h"",""res"":""Punkt: B. Santarelli""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""72.0 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""56.8 km/h"",""res"":""Punkt: O. Janowiak""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""49.2 km/h"",""res"":""Punkt: M. Klemenčič""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""44.6 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""chg"",""score"":""15 : 19"",""txt"":""Zmiana: W. Białek ⇄ D. Lisowski""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""46.8 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""rally"",""score"":""15 : 18"",""speed"":""53.6 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""rally"",""score"":""15 : 17"",""speed"":""54.1 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""15 : 16"",""speed"":""57.5 km/h"",""res"":""Błąd: W. Kowalski""},{""type"":""tmo"",""score"":""14 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""62.3 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""61.0 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""55.5 km/h"",""res"":""Punkt: J. Borkowski""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""-"",""res"":""Błąd: D. Lisowski""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""76.3 km/h"",""res"":""Punkt: D. Lisowski""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""61.6 km/h"",""res"":""Punkt: D. Lisowski""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""97.2 km/h"",""res"":""Punkt: D. Lisowski""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""95.2 km/h"",""res"":""Punkt: D. Lisowski""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""46.6 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""chg"",""score"":""7 : 14"",""txt"":""Zmiana: J. Borkowski ⇄ A. Largouet""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""60.5 km/h"",""res"":""Błąd: A. Largouet""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""53.0 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""54.8 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""-"",""res"":""Błąd: W. Niewiadomski""},{""type"":""chg"",""score"":""6 : 11"",""txt"":""Zmiana: G. Houbron ⇄ M. Wojtera""},{""type"":""tmo"",""score"":""6 : 11"",""txt"":""Czas dla: NiuniuTeam""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""57.3 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""chg"",""score"":""6 : 10"",""txt"":""Zmiana: D. Lisowski ⇄ W. Białek""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""55.0 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""59.9 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""60.2 km/h"",""res"":""Błąd: A. Largouet""},{""type"":""chg"",""score"":""6 : 7"",""txt"":""Zmiana: O. Janowiak ⇄ M. Dubois""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""55.0 km/h"",""res"":""Punkt: B. Wawryniuk""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""-"",""res"":""Błąd: M. Klemenčič""},{""type"":""chg"",""score"":""5 : 6"",""txt"":""Zmiana: M. Wojtera ⇄ G. Houbron""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""68.0 km/h"",""res"":""Punkt: M. Klemenčič""},{""type"":""tmo"",""score"":""5 : 5"",""txt"":""Czas dla: NiuniuTeam""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""64.0 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""67.3 km/h"",""res"":""Punkt: M. Klemenčič""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""65.8 km/h"",""res"":""Punkt: T. Hyla""},{""type"":""tmo"",""score"":""5 : 2"",""txt"":""Czas dla: TKS Jelenie Studzienki ""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""51.6 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""44.6 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""61.3 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""46.3 km/h"",""res"":""Punkt: M. Klemenčič""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""-"",""res"":""Błąd: B. Wawryniuk""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""45.9 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Klemenčič ⇄ F. Aboim""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""51.9 km/h"",""res"":""Punkt: A. Largouet""}]},{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""61.2 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""tmo"",""score"":""14 : 24"",""txt"":""Czas dla: TKS Jelenie Studzienki ""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""62.4 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""58.3 km/h"",""res"":""Punkt: M. Dubois""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""62.1 km/h"",""res"":""Punkt: M. Wojtera""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""55.1 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""56.6 km/h"",""res"":""Punkt: J. Wrzesiński""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""57.7 km/h"",""res"":""Punkt: J. Wrzesiński""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""60.3 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""57.7 km/h"",""res"":""Punkt: J. Wrzesiński""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""60.1 km/h"",""res"":""Punkt: B. Świacki""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""54.8 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""52.1 km/h"",""res"":""Punkt: B. Świacki""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""62.0 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""-"",""res"":""Błąd: M. Wojtera""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""64.9 km/h"",""res"":""Punkt: M. Wojtera""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""58.0 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""55.8 km/h"",""res"":""Punkt: M. Wojtera""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""58.7 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""chg"",""score"":""6 : 15"",""txt"":""Zmiana: W. Białek ⇄ D. Lisowski""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""48.6 km/h"",""res"":""Punkt: J. Wrzesiński""},{""type"":""chg"",""score"":""6 : 14"",""txt"":""Zmiana: A. Largouet ⇄ J. Borkowski""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""52.0 km/h"",""res"":""Punkt: J. Wrzesiński""},{""type"":""chg"",""score"":""6 : 13"",""txt"":""Zmiana: J. Borkowski ⇄ A. Largouet""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""58.0 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""chg"",""score"":""6 : 12"",""txt"":""Zmiana: D. Lisowski ⇄ W. Białek""},{""type"":""tmo"",""score"":""6 : 12"",""txt"":""Czas dla: NiuniuTeam""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""53.1 km/h"",""res"":""Punkt: F. Bealer""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""54.4 km/h"",""res"":""Punkt: J. Wrzesiński""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""53.6 km/h"",""res"":""Punkt: D. Minchev""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""66.7 km/h"",""res"":""Punkt: B. Świacki""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""64.9 km/h"",""res"":""Punkt: A. Largouet""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""52.0 km/h"",""res"":""Punkt: B. Świacki""},{""type"":""chg"",""score"":""4 : 8"",""txt"":""Zmiana: M. Wojtera ⇄ G. Houbron""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""66.0 km/h"",""res"":""Błąd: F. Bealer""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""70.2 km/h"",""res"":""Punkt: F. Bealer""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""-"",""res"":""Błąd: A. Tucker""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""51.2 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""chg"",""score"":""2 : 6"",""txt"":""Zmiana: D. Minchev ⇄ B. Santarelli""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""52.1 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""51.9 km/h"",""res"":""Punkt: B. Świacki""},{""type"":""tmo"",""score"":""2 : 4"",""txt"":""Czas dla: NiuniuTeam""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""56.6 km/h"",""res"":""Punkt: B. Świacki""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""65.4 km/h"",""res"":""Punkt: B. Świacki""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""67.0 km/h"",""res"":""Punkt: W. Kowalski""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""48.0 km/h"",""res"":""Punkt: A. Tucker""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: W. Białek""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Wrzesiński ⇄ B. Wawryniuk""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: F. Bealer ⇄ F. Aboim""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: W. Wal ⇄ W. Niewiadomski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: B. Świacki ⇄ T. Hyla""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""66.0 km/h"",""res"":""Punkt: W. Białek""}]}]}","1","4","1","2","0","0","17","35","0","0","16","1","0","1","66","58.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","17","2","4","26","68","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","3","21","18","24","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
