"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Mazaki VC","Stefanov, Vladimir","1724586","5","1","25","1","1","56.5","11","3","0","0","-27","21","14","12","7","5","81","29","0","100","12","41","4","26","57","0","0","0","0","0","0","0","32.1","","3","5","2","2","0","0","26","57","3","1","21","1","0","5","56.5","48.7","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","4","4","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","3","30","17","19","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Mazaki VC","Kozakowski, Miłosz","1949481","19","10","11","1","0","62.6","32","8","16","50","25","7","5","1","2","1","29","0","0","0","0","0","3","48","74","0","1","2","0","0","0","2","34.2","","0","1","0","0","1","1","48","74","2","0","41","1","0","7","62.6","52.7","0","0","1","0","1","2","2","1","2","0","0","5","0","0","0","0","0","0","14","0","4","0","7","25","0","0","0","0","0","0","0","1","0","0","1","2","3","18","14","11","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Mazaki VC","Kościółek, Ryszard","1903653","28","22","12","2","0","52.4","38","4","21","55","45","19","11","1","8","0","5","0","0","0","0","0","7","49","77","0","0","0","0","0","0","0","64.8","","0","3","0","4","0","1","49","77","6","2","43","1","0","6","52.4","47.5","1","0","0","0","3","4","3","0","0","1","0","4","14","0","4","1","9","28","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","26","16","18","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Mazaki VC","Petershausen, Gordon","1865013","7","5","7","0","1","58.6","7","1","3","43","29","10","5","3","5","1","40","22","1","95","11","50","3","33","67","0","0","0","0","0","0","0","30.1","","1","2","0","3","0","0","33","67","3","0","29","0","0","4","59.8","52.2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","3","16","14","10","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Mazaki VC","Łysiak, Jakub","1949482","14","9","4","1","0","60.6","28","4","11","39","25","2","1","0","1","0","0","0","0","0","0","0","3","24","43","0","0","0","0","0","0","0","29","","0","0","0","1","0","0","24","43","3","0","20","0","1","4","60.6","55.5","0","0","1","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","10","1","2","1","11","25","0","0","0","0","0","0","0","0","0","0","0","0","2","12","14","4","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Mazaki VC","Nikolov, Petar","1684203","0","0","0","0","0","0","0","0","0","0","0","44","30","24","14","9","75","7","0","100","4","57","0","0","0","2","0","3","0","0","3","0","27.2","","7","8","1","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","3","14","12","12","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Mazaki VC","Pomian, Przemysław","1767462","0","0","1","0","0","56.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","0","10","0","7","2","1","0","","0","0","0","0","0","0","6","9","0","0","6","0","0","0","56.2","56.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","4","10","1","4","5","0","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Mazaki VC","Eylül, Fevzi","1865781","5","4","4","0","0","67.1","12","1","4","33","25","1","0","0","1","1","100","0","0","0","0","0","1","12","18","0","0","0","0","0","0","0","14.9","","0","0","1","1","0","0","12","18","1","0","12","0","0","0","67.1","59.3","0","0","0","0","2","2","0","0","1","0","1","2","0","0","0","0","0","0","3","0","0","1","4","8","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","4","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Mazaki VC","Pułtorak, Michał","1685788","1","0","4","0","0","49.7","1","1","0","0","-100","5","4","4","1","0","80","5","0","100","2","40","1","8","11","0","0","0","0","0","0","0","7.5","","0","1","0","0","0","0","8","11","1","1","8","0","0","0","49.7","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","4","7","4","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Bad Boys Team","Szmuc, Michał","1767801","2","0","13","2","0","60","0","0","0","0","0","23","16","3","7","3","26","0","0","0","0","0","2","22","49","39","22","129","12","40","49","28","7.6","","3","4","0","3","0","0","22","49","2","0","19","0","0","3","60","52.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","22","4","6","58","129","3","46","35","32","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Bad Boys Team","Urbanek, Rafał","1974735","17","9","13","0","0","58","37","7","15","41","22","30","25","10","5","1","37","32","1","97","11","34","2","19","50","0","0","0","0","0","0","0","53.1","","1","1","0","4","0","0","19","50","2","0","16","0","0","3","58","50.5","3","1","1","0","4","9","1","0","2","0","0","3","10","0","3","0","9","22","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","3","29","22","25","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Bad Boys Team","Poprawa, Kamil","1904948","6","1","9","1","0","54","18","4","5","28","6","6","3","0","3","0","0","0","0","0","0","0","1","37","68","0","0","1","0","1","0","0","7.2","","0","0","0","3","0","0","37","68","1","0","26","0","0","11","54","49","0","0","1","0","1","2","0","0","1","0","1","2","0","0","0","0","0","0","5","1","1","0","7","14","0","0","0","0","0","0","0","0","1","0","0","1","3","11","7","9","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Bad Boys Team","Šandrić, Romeo","1928725","22","13","13","1","0","58.2","41","8","16","39","20","13","9","5","4","2","54","0","0","0","0","0","6","25","80","0","0","0","0","0","0","0","45.8","","2","2","0","2","0","0","25","80","3","0","17","3","0","8","58.2","48.5","6","0","2","0","3","11","2","0","5","0","0","7","4","0","0","1","11","16","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","3","9","5","5","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Bad Boys Team","Kuniewicz, Szymon","1948967","13","3","12","0","1","62.4","33","9","10","30","3","20","11","3","9","5","40","40","1","98","13","33","2","32","79","0","0","0","0","0","0","0","39.3","","1","1","3","7","1","1","32","79","1","1","25","1","0","7","62.4","54.8","2","2","0","2","5","11","0","1","2","2","0","5","4","1","3","0","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","34","15","25","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Bad Boys Team","Matassa, Roberto","1684316","4","3","7","0","0","61","6","1","0","0","-17","7","3","0","4","1","14","0","0","0","0","0","4","46","61","0","0","0","0","0","0","0","10.9","","0","0","0","3","1","1","46","61","4","3","32","0","0","14","61","52.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","3","9","6","5","0","0","0","0","0"
"3.3","Mazaki VC vs Bad Boys Team 3:0","2026-04-30 17:00","Mazakowa hala sportowa","Bad Boys Team","Barret, Jean-Pierre","1745239","0","0","0","0","0","0","0","0","0","0","0","32","26","22","6","5","84","5","0","100","2","40","0","0","0","2","1","5","0","1","3","1","22.4","","2","2","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","3","11","13","10","0","0","0","0","0"
