"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Kolev, Marin","2032425","5","5","11","0","4","78.3","0","0","0","0","0","6","5","0","1","1","17","0","0","0","0","0","1","5","16","9","4","27","6","11","7","3","15.4","{""sets"":[{""h"":25,""a"":16},{""h"":25,""a"":18},{""h"":25,""a"":13}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 16"",""speed"":""72.3 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""86.4 km/h"",""res"":""Punkt: B. Tumielewicz""},{""type"":""rally"",""score"":""24 : 15"",""speed"":""-"",""res"":""Błąd: T. Frappi""},{""type"":""rally"",""score"":""23 : 15"",""speed"":""61.9 km/h"",""res"":""Punkt: T. Frappi""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""75.1 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""59.9 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""65.9 km/h"",""res"":""Punkt: T. Frappi""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""-"",""res"":""Błąd: A. Nılsu""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""63.7 km/h"",""res"":""Punkt: D. Reeves""},{""type"":""tmo"",""score"":""20 : 12"",""txt"":""Czas dla: Il Vaticano""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""62.2 km/h"",""res"":""Punkt: J. Caldwell""},{""type"":""tmo"",""score"":""19 : 12"",""txt"":""Czas dla: RG Olsztyn""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""52.8 km/h"",""res"":""Punkt: B. Tumielewicz""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""50.6 km/h"",""res"":""Błąd: A. Nılsu""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""75.4 km/h"",""res"":""Punkt: D. Ammannati""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""58.4 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""64.7 km/h"",""res"":""Punkt: C. Barrio""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""70.3 km/h"",""res"":""Punkt: F. Rodrigues""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""56.8 km/h"",""res"":""Punkt: F. Rodrigues""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""63.2 km/h"",""res"":""Błąd: R. Lucas""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""58.9 km/h"",""res"":""Punkt: M. Sakakibara""},{""type"":""tmo"",""score"":""16 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""71.6 km/h"",""res"":""Punkt: R. Lucas""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""62.4 km/h"",""res"":""Punkt: F. Rodrigues""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""60.5 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""64.4 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""58.4 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""54.0 km/h"",""res"":""Punkt: F. Rodrigues""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""65.0 km/h"",""res"":""Punkt: C. Barrio""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""85.9 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""51.6 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""-"",""res"":""Błąd: J. Caldwell""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""53.9 km/h"",""res"":""Punkt: J. Caldwell""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""73.1 km/h"",""res"":""Punkt: C. Barrio""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""47.0 km/h"",""res"":""Błąd: B. Tumielewicz""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""-"",""res"":""Błąd: D. Ammannati""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""59.9 km/h"",""res"":""Punkt: B. Tumielewicz""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""60.9 km/h"",""res"":""Punkt: T. Frappi""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""66.3 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""62.1 km/h"",""res"":""Punkt: D. Reeves""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""76.0 km/h"",""res"":""Punkt: J. Caldwell""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""70.1 km/h"",""res"":""Punkt: F. Rodrigues""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""75.0 km/h"",""res"":""Błąd: A. Nılsu""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: R. Lucas ⇄ M. Kolev""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: D. Reeves ⇄ S. Pecci""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: F. Rodrigues ⇄ M. Schechtinger""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Caldwell ⇄ A. Koryczan""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""53.9 km/h"",""res"":""Punkt: A. Nılsu""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""56.6 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""71.5 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""23 : 18"",""speed"":""60.4 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""22 : 18"",""speed"":""66.7 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""21 : 18"",""speed"":""62.0 km/h"",""res"":""Punkt: T. Frappi""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""58.9 km/h"",""res"":""Punkt: S. Pecci""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""79.0 km/h"",""res"":""Punkt: C. Barrio""},{""type"":""tmo"",""score"":""20 : 16"",""txt"":""Czas dla: Il Vaticano""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""61.7 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""19 : 16"",""speed"":""45.8 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""59.7 km/h"",""res"":""Punkt: S. Pecci""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""87.6 km/h"",""res"":""Punkt: M. Sakakibara""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""54.2 km/h"",""res"":""Punkt: S. Pecci""},{""type"":""tmo"",""score"":""16 : 15"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 15"",""speed"":""69.7 km/h"",""res"":""Punkt: S. Pecci""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""69.6 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""73.9 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""68.6 km/h"",""res"":""Punkt: J. Caldwell""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""78.0 km/h"",""res"":""Punkt: D. Ammannati""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""69.4 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""69.2 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""-"",""res"":""Błąd: J. Leone""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""62.7 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""71.5 km/h"",""res"":""Punkt: T. Frappi""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""61.9 km/h"",""res"":""Błąd: J. Leone""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""61.8 km/h"",""res"":""Punkt: C. Barrio""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""65.0 km/h"",""res"":""Punkt: C. Barrio""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""46.0 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""55.9 km/h"",""res"":""Punkt: J. Caldwell""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""67.8 km/h"",""res"":""Punkt: B. Tumielewicz""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""51.5 km/h"",""res"":""Błąd: S. Pecci""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""55.4 km/h"",""res"":""Punkt: S. Pecci""},{""type"":""chg"",""score"":""6 : 7"",""txt"":""Zmiana: J. Caldwell ⇄ A. Koryczan""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""48.7 km/h"",""res"":""Punkt: C. Barrio""},{""type"":""tmo"",""score"":""6 : 6"",""txt"":""Czas dla: RG Olsztyn""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""66.9 km/h"",""res"":""Punkt: D. Ammannati""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""60.5 km/h"",""res"":""Punkt: D. Ammannati""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""-"",""res"":""Błąd: A. Nılsu""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""-"",""res"":""Błąd: M. Sakakibara""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""60.1 km/h"",""res"":""Błąd: A. Koryczan""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""74.8 km/h"",""res"":""Punkt: C. Barrio""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""72.1 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""72.6 km/h"",""res"":""Punkt: S. Pecci""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""87.4 km/h"",""res"":""Punkt: S. Pecci""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""63.4 km/h"",""res"":""Punkt: S. Pecci""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""62.3 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: O. Portela ⇄ M. Kolev""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: RG Olsztyn""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""52.5 km/h"",""res"":""Punkt: T. Frappi""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 13"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 13"",""speed"":""84.8 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""chg"",""score"":""24 : 13"",""txt"":""Zmiana: A. Koryczan ⇄ J. Caldwell""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""59.8 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""72.5 km/h"",""res"":""Punkt: D. Ammannati""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""53.6 km/h"",""res"":""Punkt: J. Caldwell""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""52.5 km/h"",""res"":""Punkt: M. Sakakibara""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""66.1 km/h"",""res"":""Punkt: D. Ammannati""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""69.8 km/h"",""res"":""Punkt: M. Kolev""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""74.9 km/h"",""res"":""Punkt: M. Kolev""},{""type"":""tmo"",""score"":""20 : 10"",""txt"":""Czas dla: Il Vaticano""},{""type"":""rally"",""score"":""20 : 10"",""speed"":""73.4 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""69.7 km/h"",""res"":""Punkt: D. Ammannati""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""59.8 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""70.7 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""68.6 km/h"",""res"":""Punkt: C. Barrio""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""63.1 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""71.6 km/h"",""res"":""Błąd: B. Tumielewicz""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""55.4 km/h"",""res"":""Punkt: M. Schechtinger""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""68.7 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""-"",""res"":""Błąd: T. Frappi""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""64.7 km/h"",""res"":""Punkt: B. Tumielewicz""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""71.5 km/h"",""res"":""Punkt: J. Leone""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""52.8 km/h"",""res"":""Punkt: S. Pecci""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""60.5 km/h"",""res"":""Błąd: J. Caldwell""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""64.8 km/h"",""res"":""Punkt: T. Frappi""},{""type"":""chg"",""score"":""10 : 5"",""txt"":""Zmiana: J. Caldwell ⇄ A. Koryczan""},{""type"":""tmo"",""score"":""10 : 5"",""txt"":""Czas dla: RG Olsztyn""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""66.9 km/h"",""res"":""Punkt: B. Tumielewicz""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""55.8 km/h"",""res"":""Punkt: B. Tumielewicz""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""53.6 km/h"",""res"":""Punkt: T. Frappi""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""51.0 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""-"",""res"":""Błąd: M. Schechtinger""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""74.7 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""65.7 km/h"",""res"":""Błąd: C. Barrio""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""49.6 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""48.9 km/h"",""res"":""Punkt: D. Ammannati""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""76.3 km/h"",""res"":""Punkt: M. Kolev""},{""type"":""tmo"",""score"":""5 : 0"",""txt"":""Czas dla: Il Vaticano""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""78.3 km/h"",""res"":""Błąd: C. Barrio""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""64.3 km/h"",""res"":""Punkt: A. Koryczan""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""55.7 km/h"",""res"":""Punkt: M. Kolev""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""57.8 km/h"",""res"":""Punkt: A. Nılsu""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""68.3 km/h"",""res"":""Punkt: A. Koryczan""}]}]}","0","0","0","0","1","1","5","16","0","0","2","1","0","3","78.3","64.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","4","1","1","12","27","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","1","29","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Schechtinger, Matthäus","1949706","8","5","14","1","1","87.6","11","1","5","45","36","9","1","1","8","6","78","3","1","67","2","67","2","24","40","0","0","0","0","0","0","0","26.5","","4","5","1","2","1","1","24","40","2","1","18","0","0","6","87.6","72.2","0","0","0","0","1","1","0","0","0","1","1","2","4","0","1","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","1","1","0","0","0","0","6","2","4","0","0","0","2","0","24","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Nılsu, Alpar","1709795","20","16","10","2","2","79","19","2","10","53","42","1","0","0","1","0","0","0","0","0","0","0","8","42","60","0","0","0","0","0","0","0","53.4","","0","0","0","1","0","0","42","60","7","2","31","1","1","11","84.8","63.6","2","2","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","6","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","13","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Koryczan, Adrian","1767121","2","0","0","0","0","0","6","2","0","0","-33","1","0","0","1","1","100","0","0","0","0","0","2","14","21","0","0","0","0","0","0","0","3.4","","0","0","0","0","1","1","14","21","2","0","11","0","0","3","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","3","4","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Pecci, Samuele","1949703","11","6","10","0","0","71.6","12","2","6","50","33","7","2","1","5","3","57","24","3","88","7","29","5","24","34","0","0","0","0","0","0","0","37.8","","3","3","0","2","0","0","24","34","3","0","18","2","0","6","71.6","62.7","1","0","1","0","1","3","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","11","6","0","21","1","0","0","0","1","0","3","1","0","1","1","0","2","0","25","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Leone, Jacques","1709572","13","8","9","1","0","71.6","25","4","10","40","24","4","4","3","0","0","75","0","0","0","0","0","3","38","53","0","0","0","0","0","0","0","29.2","","0","0","0","0","0","0","38","53","2","2","23","1","0","15","71.6","63.2","1","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","9","1","3","0","7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","2","0","0","0","0","0","0","3","12","10","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Rosołowski, Dawid","1904656","0","0","0","0","0","0","0","0","0","0","0","26","11","10","15","9","73","5","0","100","2","40","0","0","0","2","1","8","2","2","3","1","14.4","","9","12","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","3","8","1","2","2","0","5","9","3","3","0","2","1","9","4","1","1","2","1","3","10","15","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Reeves, Dale","1974843","2","-3","3","0","0","86.4","9","5","1","11","-44","6","3","2","3","2","67","11","0","100","6","55","1","9","16","0","0","0","0","0","0","0","6.7","","2","2","0","1","0","0","9","16","1","0","7","0","0","2","86.4","79.1","0","0","4","0","0","4","0","0","1","0","0","1","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","2","11","2","0","1","0","1","0","2","0","0","0","1","1","1","23","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Rodrigues, Fred","1974844","5","4","5","0","0","76","10","1","3","30","20","7","3","1","4","2","43","1","0","100","0","0","2","17","23","0","0","0","0","0","0","0","12.5","","2","2","0","2","0","0","17","23","2","0","14","0","0","3","76","68.1","0","0","1","0","2","3","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","2","1","0","0","1","0","1","18","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Caldwell, Jeffry","1974842","6","1","7","1","0","75.1","11","4","5","45","9","20","8","8","12","9","85","0","0","0","0","0","1","16","33","0","0","0","0","0","0","0","17.8","","8","9","0","2","1","1","16","33","1","0","12","0","0","4","75.1","64.5","2","0","3","0","2","7","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","8","4","1","0","1","2","7","4","0","0","3","0","3","13","11","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Lucas, Rayan","1949342","2","2","3","0","0","75","2","0","1","50","50","7","3","3","4","2","71","0","0","0","0","0","1","19","24","15","6","34","7","10","12","5","8.2","","1","2","0","0","1","2","19","24","0","0","15","1","0","4","75","70","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","6","0","1","13","34","0","0","0","0","0","3","1","1","1","0","0","2","0","0","0","2","0","1","30","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","RG Olsztyn","Portela, Olinto","2032423","0","0","2","0","0","78","1","0","0","0","0","4","0","0","4","2","50","0","0","0","0","0","0","11","19","14","4","34","8","15","8","3","0.8","","1","2","0","1","1","1","11","19","0","0","9","0","0","2","78","73.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","4","0","2","14","34","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","1","0","28","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","RG Olsztyn vs Il Vaticano 3:0","1037012","2026-05-03 17:00","RG Arena","Il Vaticano","Bieńczak, Aleksander","1929422","1","1","6","0","0","73.4","0","0","0","0","0","15","8","3","7","3","40","0","0","0","0","0","1","25","58","16","24","107","10","28","31","38","6.6","","2","2","1","5","0","0","25","58","0","0","21","1","0","4","73.4","62.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","24","5","4","58","107","0","0","0","0","0","3","1","2","0","0","0","3","1","1","0","0","1","3","27","32","24","0","0","bulk-1.24-matchid-column","0","0","0"
