"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Bonnet, Frédéric","1767339","1","1","5","0","1","59.5","1","0","0","0","0","13","5","0","8","1","8","0","0","0","0","0","0","7","17","12","20","54","2","15","20","17","3.4","","1","4","0","4","0","0","7","17","0","0","6","0","0","1","59.5","53.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","20","1","3","18","54","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","14","17","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Przeorski, Paweł","1948925","6","0","3","1","0","57.3","14","5","6","43","7","1","0","0","1","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","4.9","","0","0","0","1","0","0","7","13","0","1","6","0","0","1","57.3","55.4","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","5","1","3","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Yau, Tat-wah","1745091","1","1","16","0","0","62.5","0","0","0","0","0","15","10","4","5","2","40","0","0","0","0","0","1","19","31","37","9","69","16","24","14","15","7","","2","2","0","3","0","0","19","31","1","0","17","0","0","2","62.5","53.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","9","1","2","20","69","0","0","0","0","0","4","1","1","0","0","2","2","1","0","0","1","0","3","23","25","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Tugnoli, Fiorenzo","1904742","4","1","10","1","2","58.6","3","1","2","67","33","2","1","1","1","0","50","3","1","67","0","0","0","8","12","0","0","0","0","0","0","0","7.1","","0","0","0","1","0","0","8","12","0","0","7","0","0","1","58.6","50.7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","2","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","2","16","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Smolarek, Tymon","1904842","22","20","10","1","0","55.6","18","1","9","50","44","3","2","0","1","1","33","0","0","0","0","0","13","42","51","0","1","2","0","0","1","1","63.7","","1","1","0","0","0","0","42","51","12","1","38","1","0","4","55.6","46.1","1","0","0","0","2","3","1","0","0","0","0","1","0","0","0","0","0","0","7","1","0","0","6","14","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","13","11","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Szumlański, Zbigniew","1976384","11","8","11","0","0","60","17","3","7","41","24","4","4","3","0","0","75","0","0","0","0","0","4","23","39","0","0","0","0","0","0","0","28.7","","0","0","0","0","0","0","23","39","4","0","22","0","0","1","60","48.6","6","0","2","0","3","11","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","3","11","15","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Spensieri, Mino","1927735","1","1","1","0","0","50.7","1","0","1","100","100","4","1","1","3","2","75","7","0","100","5","71","0","10","17","0","0","0","0","0","0","0","8.4","","1","1","0","1","1","1","10","17","0","0","9","0","0","1","50.7","50.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","7","1","0","0","0","1","0","2","0","0","1","1","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Caruso, Michel","1905304","15","12","6","2","0","58.3","10","1","7","70","60","1","1","0","0","0","0","0","0","0","0","0","8","23","36","0","0","0","0","0","0","0","34.5","","0","0","0","0","0","0","23","36","8","1","21","0","0","2","58.3","53","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Stijnen, Axel","1975323","0","-1","0","0","0","0","0","0","0","0","0","15","12","10","3","1","73","5","1","80","3","60","0","0","0","2","0","4","1","1","2","0","9.2","","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","0","3","0","1","4","10","7","1","0","2","0","1","0","1","0","0","0","3","6","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Maffezzoni, Enzo","2087357","9","3","2","1","0","46.5","18","5","9","50","22","4","1","1","3","2","75","0","0","0","0","0","0","8","17","0","0","0","0","0","0","0","15.5","","1","1","1","2","0","0","8","17","0","0","7","0","0","1","46.5","46.5","3","1","1","0","4","9","0","0","2","0","0","2","3","0","0","0","0","3","0","0","0","0","0","0","2","0","1","1","0","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","1","0","0","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Campagna, Romano","2060667","1","0","7","0","0","57","2","0","1","50","50","5","5","4","0","0","80","4","1","75","2","50","0","2","4","0","0","0","0","0","0","0","5.2","","0","0","0","0","0","0","2","4","0","0","2","0","0","0","57","50.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","2","1","0","3","4","2","0","0","1","1","0","0","0","0","0","0","1","0","16","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Moccagatta, Nicola","2088259","3","1","1","1","0","0","4","0","3","75","75","2","2","0","0","0","0","7","1","86","4","57","0","16","26","0","0","0","0","0","0","0","7","","0","0","0","0","0","0","16","26","0","0","15","0","0","1","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Carmando, Giacomo","2088413","1","-2","5","1","0","55.5","1","1","0","0","-100","3","1","1","2","1","67","7","1","86","1","14","1","13","20","0","0","0","0","0","0","0","2.5","","0","0","0","1","1","1","13","20","1","0","13","0","0","0","55.5","49.8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","6","1","0","0","1","0","0","1","1","0","0","0","0","1","0","0","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Giulianone Roma","Muccioli, Silvano","2112396","2","0","4","1","0","56.4","1","0","1","100","100","6","4","2","2","1","50","11","1","91","6","55","1","3","8","0","0","0","0","0","0","0","10.4","","1","1","0","1","0","0","3","8","0","0","2","1","0","1","56.4","50.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","10","2","1","0","0","0","1","1","0","0","0","0","1","1","0","0","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Kot, Grzegorz","1928822","3","3","13","0","0","52.9","1","0","0","0","0","6","5","3","1","0","50","0","0","0","0","0","3","17","43","38","5","70","22","22","15","11","11.4","","0","1","0","0","0","0","17","43","3","0","17","0","0","0","52.9","47.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","5","3","5","19","70","0","0","0","0","0","3","0","0","2","0","1","0","0","0","0","0","0","3","30","24","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Deyanov, Todor","1725306","5","-1","11","2","2","58.5","1","1","0","0","-100","8","5","3","3","2","63","13","3","77","6","46","3","16","26","0","0","0","0","0","0","0","15.1","","2","3","0","0","0","0","16","26","3","1","15","0","0","1","58.5","50.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","0","10","3","1","0","0","1","1","2","0","0","0","2","0","3","13","2","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Wrzyszcz, Jakub","1976040","18","13","13","0","0","68.1","22","5","12","55","32","5","1","0","4","2","40","0","0","0","0","0","6","33","49","0","0","2","0","0","1","1","41.7","","0","0","1","2","1","2","33","49","5","1","28","1","0","5","68.1","58.3","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","12","3","0","0","5","20","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","3","14","14","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Russo, Margarido","1976066","12","10","10","1","1","60.8","19","1","10","53","47","6","5","5","1","0","83","0","0","0","0","0","1","24","46","0","0","0","0","0","0","0","36.9","","0","1","0","0","0","0","24","46","1","3","23","0","0","1","60.8","51.7","3","0","0","0","6","9","2","0","0","0","0","2","3","0","0","0","0","3","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","5","1","3","1","0","0","0","0","0","0","0","0","3","12","10","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Markkola, Hjallis","2060547","13","10","10","1","2","62.5","8","1","6","75","63","16","8","3","8","5","50","24","1","96","14","58","5","22","49","0","0","0","0","0","0","0","47.7","","4","5","1","3","0","0","22","49","4","1","20","1","0","2","62.7","57.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","4","0","0","1","0","5","0","0","0","0","0","0","9","5","5","4","23","3","1","0","0","1","1","5","1","0","1","2","1","3","21","17","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152488","italy_15193","Denivol Team vs Carloforte 3:0","2026-07-02 19:00","PalaMollo","Denivol Team","Mello, Antenor","1928628","18","13","12","0","0","51.4","22","5","10","45","23","6","4","0","2","1","17","0","0","0","0","0","8","30","45","0","0","0","0","0","0","0","41.5","","0","0","1","2","0","0","30","45","8","1","27","0","1","3","51.4","44.9","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","8","1","3","2","5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","11","17","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
