"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.2","1126203","2026-08-09 17:00","Arena Chłopów","ChlopkiTeam","128606","BBTS Bielsko-Biała","137383","3:0","3","0","75","13","baza_3_2.csv","3.2|1126203"
"184","3.2","1126204","2026-08-09 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","Kasztaniaki","131735","3:0","3","0","75","32","baza_3_2.csv","3.2|1126204"
"184","3.2","1126205","2026-08-09 17:00","Malinowe marzenie","Maliniaczki","131020","Zegrze Nieporęt","131194","3:0","3","0","75","44","baza_3_2.csv","3.2|1126205"
"184","3.2","1126206","2026-08-09 17:00","Storm","WIPP Thunder","128672","Kamar Team","131146","3:0","3","0","75","50","baza_3_2.csv","3.2|1126206"
"184","3.3","1126439","2026-08-09 17:00","Hala sportowa w Paterku ul. Kcyńska 6A","TKS Jelenie Studzienki","130939","Kotwica Kołobrzeg","128801","3:0","3","0","75","55","baza_3_3.csv","3.3|1126439"
"184","3.3","1126440","2026-08-09 17:00","NiuniuCamp","NiuniuTeam","137395","Wierzeje","141108","3:0","3","0","75","17","baza_3_3.csv","3.3|1126440"
"184","3.3","1126441","2026-08-09 17:00","Urania","Bad Boys Team","128706","Mrukowo VC","137492","3:0","3","0","75","35","baza_3_3.csv","3.3|1126441"
"184","3.3","1126442","2026-08-09 17:00","Ale co","Ale co","128694","Bank Pekao S.A","144741","3:0","3","0","75","32","baza_3_3.csv","3.3|1126442"
"184","3.3","1126443","2026-08-09 17:00","Mazakowa hala sportowa","Mazaki VC","131006","KS Okalew","131073","3:0","3","0","75","23","baza_3_3.csv","3.3|1126443"
"184","3.3","1126444","2026-08-09 17:00","VST Hala Sportowa","Volleyball Szubin Team","128579","Tigers","128634","3:0","3","0","75","11","baza_3_3.csv","3.3|1126444"
"184","3.3","1126445","2026-08-09 17:00","NWWALC Stadium","OFIME Targówek","131746","Magic Volleyball","131049","3:0","3","0","77","62","baza_3_3.csv","3.3|1126445"
"184","3.3","1126446","2026-08-09 17:00","RG Arena","RG Olsztyn","128652","DragonGAYS Polska","130705","0:3","0","3","43","75","baza_3_3.csv","3.3|1126446"
"184","3.4","1126679","2026-08-09 17:00","Arena W-W","Wratislawia Wrocław","128772","Widzew Łódź","131192","3:0","3","0","75","14","baza_3_4.csv","3.4|1126679"
"184","3.4","1126680","2026-08-09 17:00","Podpromień","Resovia Rzeszów","130904","Nowak-Mosty MKS Będzin","128778","3:0","3","0","75","43","baza_3_4.csv","3.4|1126680"
"184","3.4","1126681","2026-08-09 17:00","Leszczyny arena","Volley Leszczyny","137412","AKS VOLLEY  DOBRA","141110","3:0","3","0","75","35","baza_3_4.csv","3.4|1126681"
"184","3.4","1126683","2026-08-09 17:00","Cytrynowe Pandemonium","Sycylijskie Cytryniaki","130704","KZN","131229","3:0","3","0","75","31","baza_3_4.csv","3.4|1126683"
"184","3.4","1126684","2026-08-09 17:00","Smocza Jama","Smoczy Gród","131131","Stara Gwardia NTS","131050","3:0","3","0","75","41","baza_3_4.csv","3.4|1126684"
"184","3.4","1126685","2026-08-09 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","Gryf Policzna","140747","3:0","3","0","75","58","baza_3_4.csv","3.4|1126685"
"184","3.4","1126686","2026-08-09 17:00","Niepodległości 11","KS Świt Baranowo","128589","Valiant Boys","130826","3:2","3","2","99","93","baza_3_4.csv","3.4|1126686"
"184","3.4","walkover:3.4|2026-08-09 17:00|Nosmeisy|PIAST Strzelce Opolskie|0:3","2026-08-09 17:00","Walkower","Nosmeisy","","PIAST Strzelce Opolskie","","0:3","0","3","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-08-09 17:00|Nosmeisy|PIAST Strzelce Opolskie|0:3"
"184","3.5","1126919","2026-08-09 17:00","Bebzol","Arbuzy i Kebaby","130611","Slowiki","140739","3:0","3","0","75","24","baza_3_5.csv","3.5|1126919"
"184","3.5","1126920","2026-08-09 17:00","KSW ARENA","KSW7","140968","VC Kabanosy","144788","3:0","3","0","75","39","baza_3_5.csv","3.5|1126920"
"184","3.5","1126921","2026-08-09 17:00","Arena Katowice","PGE Skra Katowice","130781","KK271","141054","3:0","3","0","75","32","baza_3_5.csv","3.5|1126921"
"184","3.5","1126922","2026-08-09 17:00","Piasterdam Stadium","AJAX PIASTY","130797","Mławska Wiara","130987","3:0","3","0","75","12","baza_3_5.csv","3.5|1126922"
"184","3.5","1126924","2026-08-09 17:00","Volley Arena","SKS Iłżanka Baranów","128715","STS Ostrowiec","130692","3:0","3","0","75","6","baza_3_5.csv","3.5|1126924"
"184","3.5","1126923","2026-08-09 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","Olimpia Kowary","137420","3:0","3","0","75","33","baza_3_5.csv","3.5|1126923"
"184","3.5","1126925","2026-08-09 17:00","Halaaa","CAMORRA VC","130516","FC Leszczyn","128649","3:0","3","0","75","38","baza_3_5.csv","3.5|1126925"
"184","3.5","1126926","2026-08-09 17:00","OPOLE_ARENA","OPOLE","130500","Iskra Krosno","128667","0:3","0","3","51","75","baza_3_5.csv","3.5|1126926"
"184","3.6","1127159","2026-08-09 17:00","Ośrodek Karny Rivii Arena 🎯","Smerfy z Rivii ⚔️⚔️🛡️","130934","BŁĘDOWA TYCZYŃSKA","137432","3:0","3","0","75","22","baza_3_6.csv","3.6|1127159"
"184","3.6","1127160","2026-08-09 17:00","Strongman Arena","RTS.Strongman Małecz","130601","Kudowianka Kudowa-Zdrój","131235","3:2","3","2","104","90","baza_3_6.csv","3.6|1127160"
"184","3.6","1127161","2026-08-09 17:00","Olle hall","Victoria Wałbrzych","128774","Choroszcza Olsztyn","130774","3:0","3","0","75","46","baza_3_6.csv","3.6|1127161"
"184","3.6","1127162","2026-08-09 17:00","Słomin centre","Projekt Słomin","128700","Minionki Mińsk Mazowiecki","131757","3:0","3","0","75","26","baza_3_6.csv","3.6|1127162"
"184","3.6","1127163","2026-08-09 17:00","Stilon Arena","Stilon Gorzów","130891","Błysk2","131225","3:0","3","0","78","63","baza_3_6.csv","3.6|1127163"
"184","3.6","1127164","2026-08-09 17:00","The Others Arena","Black Smoke","137347","Asseco Resovia Rzeszów","140756","3:0","3","0","75","24","baza_3_6.csv","3.6|1127164"
"184","3.6","1127165","2026-08-09 17:00","Arena Twierdza","Twierdza Teodorówka","130591","Ikjas Toruń","131062","3:0","3","0","75","58","baza_3_6.csv","3.6|1127165"
"184","3.6","1127166","2026-08-09 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","Arks Bucz","128755","1:3","1","3","89","96","baza_3_6.csv","3.6|1127166"
"184","3.7","1127399","2026-08-09 17:00","Hit Dome","Hit Happens","131734","BKS Visła Bydgoszcz","131284","3:0","3","0","75","55","baza_3_7.csv","3.7|1127399"
"184","3.7","1127400","2026-08-09 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","LTS Feniks Leżajsk","141106","3:0","3","0","75","30","baza_3_7.csv","3.7|1127400"
"184","3.7","1127401","2026-08-09 17:00","Reksio Arena","Mighty Bears","130513","Unia Hedonistyczna","161557","3:0","3","0","75","35","baza_3_7.csv","3.7|1127401"
"184","3.7","1127402","2026-08-09 17:00","Haba","Ghrum","130784","LKS  ASERTO Trześń","131723","3:2","3","2","106","96","baza_3_7.csv","3.7|1127402"
"184","3.7","1127403","2026-08-09 17:00","San Siro","Stocznia Gdańsk","130595","IKS Konstancin - Jeziorna","131223","3:0","3","0","75","23","baza_3_7.csv","3.7|1127403"
"184","3.7","1127404","2026-08-09 17:00","Spodek Viadukt","Volania Jeleninhos","131141","FC Łosarnia Tujsk","140910","0:3","0","3","48","75","baza_3_7.csv","3.7|1127404"
"184","3.7","1127405","2026-08-09 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","128759","Hunter Poznań","130570","3:1","3","1","98","77","baza_3_7.csv","3.7|1127405"
"184","3.7","1127406","2026-08-09 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","Szare Bibipy","141037","1:3","1","3","80","97","baza_3_7.csv","3.7|1127406"
"184","3.8","1127639","2026-08-09 17:00","🦣 Mamut Area 🦣","🦣 KS MAMUTY 🦣","130549","Fryta05","140965","3:0","3","0","75","48","baza_3_8.csv","3.8|1127639"
"184","3.8","1127640","2026-08-09 17:00","Hell","Przebój Wolbrom","130621","CVB Barça","141012","3:0","3","0","75","19","baza_3_8.csv","3.8|1127640"
"184","3.8","1127641","2026-08-09 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Trentino Młodzieszyn","128599","3:0","3","0","75","15","baza_3_8.csv","3.8|1127641"
"184","3.8","1127642","2026-08-09 17:00","Na Hasioku","Jang Tim","128677","Orły","137486","3:1","3","1","87","74","baza_3_8.csv","3.8|1127642"
"184","3.8","1127643","2026-08-09 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","AKS Śliw@","128584","3:0","3","0","75","14","baza_3_8.csv","3.8|1127643"
"184","3.8","1127644","2026-08-09 17:00","Mroczna Arena","👽Strażnicy Cienia👽","128711","PGJ Azoty","130845","3:0","3","0","75","20","baza_3_8.csv","3.8|1127644"
"184","3.8","1127645","2026-08-09 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Fajne Chłopaki","144762","3:0","3","0","75","50","baza_3_8.csv","3.8|1127645"
"184","3.8","1127646","2026-08-09 17:00","Rock Arena","Rockers Wrocław","128605","NOVELO","141068","3:0","3","0","75","39","baza_3_8.csv","3.8|1127646"
"184","3.9","1127879","2026-08-09 17:00","Hala Urania of City Olsztyn","Zawisza Olsztyn","128659","Sardegna Volley","137467","3:1","3","1","97","76","baza_3_9.csv","3.9|1127879"
"184","3.9","1127880","2026-08-09 17:00","OSiR","Zaksa Mszczonów","130593","Volley Team Piotrków Tryb.","128724","0:3","0","3","55","75","baza_3_9.csv","3.9|1127880"
"184","3.9","1127881","2026-08-09 17:00","XYZ","ZYX","131059","Fenix Siennica","130586","3:0","3","0","75","28","baza_3_9.csv","3.9|1127881"
"184","3.9","1127882","2026-08-09 17:00","In the middle of nowhere","Unknown Team","128636","ARM Volley","137419","3:0","3","0","75","26","baza_3_9.csv","3.9|1127882"
"184","3.9","1127883","2026-08-09 17:00","Volley Citadel","Spartans Volley","130930","BT ENERGIA","137456","3:0","3","0","75","12","baza_3_9.csv","3.9|1127883"
"184","3.9","1127884","2026-08-09 17:00","CYTRYNIEC","CYTRYNIEC CHIŃSKI","130809","1mpact Volley","140948","1:3","1","3","93","99","baza_3_9.csv","3.9|1127884"
"184","3.9","1127885","2026-08-09 17:00","SGS Arena","SGS Goleniów","137350","ENERGA INDYKPOL AZS OLSZTYN","128602","3:0","3","0","75","26","baza_3_9.csv","3.9|1127885"
"184","3.9","1127886","2026-08-09 17:00","Bonito Arena","Joga Bonito","137493","Galaxia Kwielice","130973","2:3","2","3","109","114","baza_3_9.csv","3.9|1127886"
"184","3.10","1128119","2026-08-09 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Indykpol AZS Olsztyn","128620","3:0","3","0","75","42","baza_3_10.csv","3.10|1128119"
"184","3.10","1128120","2026-08-09 17:00","Fire Ball Arena","Hot Volley Nysa","128630","Anię dopadła grypa","140870","3:0","3","0","75","19","baza_3_10.csv","3.10|1128120"
"184","3.10","1128121","2026-08-09 17:00","Arena Baranów","KS Strużanka Baranów","130994","SDJ Janów","131251","3:0","3","0","75","54","baza_3_10.csv","3.10|1128121"
"184","3.10","1128122","2026-08-09 17:00","Wataha","Polish Wolves","131258","TSW Wisła Kraków","151056","3:0","3","0","75","55","baza_3_10.csv","3.10|1128122"
"184","3.10","1128123","2026-08-09 17:00","Lesko Arena","Volley Master","130507","AZS PRIME Olsztyn","137361","3:0","3","0","75","13","baza_3_10.csv","3.10|1128123"
"184","3.10","1128124","2026-08-09 17:00","Torwar","Projekt Warszawa","128614","!STAL NYSA","130728","3:0","3","0","75","37","baza_3_10.csv","3.10|1128124"
"184","3.10","1128125","2026-08-09 17:00","JednakGramy Arena","JednakGramy","128768","VC Rondo","161717","3:0","3","0","75","22","baza_3_10.csv","3.10|1128125"
"184","3.10","1128126","2026-08-09 17:00","Osir","Pancio","128750","TKS Volley Tichauer","128812","3:0","3","0","75","29","baza_3_10.csv","3.10|1128126"
"184","3.11","1128359","2026-08-09 17:00","Orły hall","PolskieOrły","128769","Old Boys","140953","3:0","3","0","75","13","baza_3_11.csv","3.11|1128359"
"184","3.11","1128360","2026-08-09 17:00","Szklanka Wódki xD","ScorpioN","128617","MIX VOLLEY KATOWICE","144749","3:0","3","0","75","46","baza_3_11.csv","3.11|1128360"
"184","3.11","1128361","2026-08-09 17:00","Zoo","Wściekłe Tygrysy","128782","Fc Kiciusie","140744","3:0","3","0","75","18","baza_3_11.csv","3.11|1128361"
"184","3.11","1128362","2026-08-09 17:00","Upadła Arena","Latające Imadła","131022","KS Wilki Godowa","130599","3:0","3","0","75","15","baza_3_11.csv","3.11|1128362"
"184","3.11","1128363","2026-08-09 17:00","PauPau Arena","PauPau","140825","SBX TEAM","140751","3:2","3","2","108","101","baza_3_11.csv","3.11|1128363"
"184","3.11","1128364","2026-08-09 17:00","Arena Wieluń","Seniorzy Wieluń","130519","SST SPORTUR GMINA ŁAŃCUT","128795","3:0","3","0","75","30","baza_3_11.csv","3.11|1128364"
"184","3.11","1128365","2026-08-09 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","Potok city","140815","3:2","3","2","106","79","baza_3_11.csv","3.11|1128365"
"184","3.11","1128366","2026-08-09 17:00","Brute Force Arena","Brute Force","130978","AZS Gorzów","144758","0:3","0","3","39","75","baza_3_11.csv","3.11|1128366"
"184","3.12","1128599","2026-08-09 17:00","Los Rakos arena","Los Rakos","137449","Acapulco Stalion","128733","1:3","1","3","72","95","baza_3_12.csv","3.12|1128599"
"184","3.12","1128600","2026-08-09 17:00","Bagno","The Ops","131290","PKS Ogniowi Kraśnik","140749","3:0","3","0","75","27","baza_3_12.csv","3.12|1128600"
"184","3.12","1128601","2026-08-09 17:00","Sparta","300-stuSpartan","137376","Czarni Piasek","128752","3:0","3","0","75","17","baza_3_12.csv","3.12|1128601"
"184","3.12","1128602","2026-08-09 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","Lube Rzeszów","130863","3:0","3","0","75","27","baza_3_12.csv","3.12|1128602"
"184","3.12","1128603","2026-08-09 17:00","Aviator arena","BH STAL MIELEC","130769","Vollley Rybnik","137468","3:0","3","0","75","33","baza_3_12.csv","3.12|1128603"
"184","3.12","1128604","2026-08-09 17:00","LEGO Arena","Czorty Chorzów","130959","Grom Siedleczka","131234","3:0","3","0","75","22","baza_3_12.csv","3.12|1128604"
"184","3.12","1128605","2026-08-09 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","PRO Gdańsk","140767","3:0","3","0","77","56","baza_3_12.csv","3.12|1128605"
"184","3.12","1128606","2026-08-09 17:00","Ipsarion","Ipsarion","140952","Huragan Białobrzegi","131065","3:0","3","0","75","16","baza_3_12.csv","3.12|1128606"
"184","3.13","1128839","2026-08-09 17:00","QUEERTISONEK","QUEERTISONEK TEAM","131147","Unia Leszno","131196","3:0","3","0","75","33","baza_3_13.csv","3.13|1128839"
"184","3.13","1128840","2026-08-09 17:00","Progress Arena","ProgressTeam","128806","Bolonusy Team","131042","3:0","3","0","75","13","baza_3_13.csv","3.13|1128840"
"184","3.13","1128841","2026-08-09 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","GALACTICOS FC","131018","3:0","3","0","75","36","baza_3_13.csv","3.13|1128841"
"184","3.13","1128842","2026-08-09 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","128600","X Masters","137476","3:0","3","0","75","26","baza_3_13.csv","3.13|1128842"
"184","3.13","1128843","2026-08-09 17:00","Parkhead","Celtic VC","128735","KS GRABÓW","130543","3:0","3","0","75","34","baza_3_13.csv","3.13|1128843"
