"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.4","walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0","2026-07-06 17:00","Walkower","Volley Leszczyny","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0"
"184","2.2","1125081","2026-07-05 19:00","UMCS Hala Sportowa","Silver Sharks Lublin 🦈","128674","Polonia Bytom","130871","1:3","1","3","88","91","baza_2_2.csv","2.2|1125081"
"184","2.2","1125082","2026-07-05 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","eŁKSa1908","130836","0:3","0","3","44","75","baza_2_2.csv","2.2|1125082"
"184","2.2","1125083","2026-07-05 19:00","MAKDOM ARENA","MAKDOM","128660","Thorn Lynxes","131219","3:0","3","0","75","39","baza_2_2.csv","2.2|1125083"
"184","2.2","1125084","2026-07-05 19:00","Janów hall","Błyskawica Janów","131242","RKS","128588","0:3","0","3","54","75","baza_2_2.csv","2.2|1125084"
"184","2.2","1125085","2026-07-05 19:00","Blok Centralny","Zakład Karny w Strzelinie","128751","Ranczo Wilkowyje","130915","3:2","3","2","116","112","baza_2_2.csv","2.2|1125085"
"184","2.2","1125086","2026-07-05 19:00","Millennium Arena","Millennium Siemianowice","130955","Rutz","130854","2:3","2","3","112","112","baza_2_2.csv","2.2|1125086"
"184","2.3","1125319","2026-07-05 19:00","Hala Orbita","EnergiaPro Gwardia Wrocław","130757","Bydgoszcz Spartans","128726","3:0","3","0","75","40","baza_2_3.csv","2.3|1125319"
"184","2.3","1125320","2026-07-05 19:00","Kocioł","Budowlani Nysa","130574","Pioruny  i Grzmoty","130966","3:1","3","1","90","76","baza_2_3.csv","2.3|1125320"
"184","2.3","1125321","2026-07-05 19:00","Crucible","Bydgoszcz Baki","128616","Libero Gorzków","128703","3:2","3","2","110","100","baza_2_3.csv","2.3|1125321"
"184","2.3","1125322","2026-07-05 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Budowlani Łódź","128736","3:1","3","1","107","94","baza_2_3.csv","2.3|1125322"
"184","2.3","1125323","2026-07-05 19:00","poezyje","sanah","131179","Brave Vikings","131709","2:3","2","3","97","107","baza_2_3.csv","2.3|1125323"
"184","2.3","1125324","2026-07-05 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","Go Tigers","128631","3:1","3","1","100","94","baza_2_3.csv","2.3|1125324"
"184","2.3","1125325","2026-07-05 19:00","Hala Gryfia","KKS Gryf Lębork","128809","S-Ninjas","130582","3:1","3","1","90","77","baza_2_3.csv","2.3|1125325"
"184","2.3","1125326","2026-07-05 19:00","Ergo Małomice","Penguin Małomice","128781","KS Budowlani Kołacin 👷🏻","128629","2:3","2","3","92","104","baza_2_3.csv","2.3|1125326"
"184","2.4","1125559","2026-07-05 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","Linkin Park United","130617","3:0","3","0","75","55","baza_2_4.csv","2.4|1125559"
"184","2.4","1125560","2026-07-05 19:00","Stadion Złotych Orłów","Złote Orły","131740","Team Spiryt Chorzów","130958","1:3","1","3","83","94","baza_2_4.csv","2.4|1125560"
"184","2.4","1125561","2026-07-05 19:00","Match Of The Millennium","Yu-Gi-Oh!","131717","ChudyTeam","130535","0:3","0","3","21","75","baza_2_4.csv","2.4|1125561"
"184","2.4","1125562","2026-07-05 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Skoczne Karakany","130767","3:1","3","1","101","91","baza_2_4.csv","2.4|1125562"
"184","2.4","1125563","2026-07-05 19:00","Alpha Arena","Alpha","131086","Vamos","128714","3:0","3","0","78","69","baza_2_4.csv","2.4|1125563"
"184","2.4","1125564","2026-07-05 19:00","HalaAT","ActiVeTeam","128702","TEXańska Masakra Piłą Ręczną","131293","1:3","1","3","78","98","baza_2_4.csv","2.4|1125564"
"184","2.4","1125565","2026-07-05 19:00","Arena of Rzeplin","Tsunami Rzeplin","128717","Sivass-Pol De Mare","128794","3:1","3","1","97","84","baza_2_4.csv","2.4|1125565"
"184","2.4","1125566","2026-07-05 19:00","BKS ARENA","BKS Białystok","128644","Ohana Gliwice","130945","0:3","0","3","62","75","baza_2_4.csv","2.4|1125566"
"184","3.1","1125799","2026-07-05 17:00","Grota tajemnic","Czarne plamy","128655","Dąbrowskie Pioruny","140781","3:0","3","0","75","18","baza_3_1.csv","3.1|1125799"
"184","3.1","1125800","2026-07-05 17:00","HALA CENTRUM","MKS Dąbrowa Górnicza","128800","Zadar Głuchołazy","128664","3:1","3","1","97","76","baza_3_1.csv","3.1|1125800"
"184","3.1","1125801","2026-07-05 17:00","San","Juve","131236","Wiejski Klub Kielno","130498","2:3","2","3","91","96","baza_3_1.csv","3.1|1125801"
"184","3.1","1125802","2026-07-05 17:00","SRS Bernabeu","SRS Katarina","137403","Tymon Tymowa","144815","3:0","3","0","75","41","baza_3_1.csv","3.1|1125802"
"184","3.1","1125803","2026-07-05 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Kopernik Toruń","130739","3:1","3","1","96","65","baza_3_1.csv","3.1|1125803"
"184","3.1","1125804","2026-07-05 17:00","Renifers Hall","Renifers","128675","Silver Arsenal","130505","1:3","1","3","84","98","baza_3_1.csv","3.1|1125804"
"184","3.1","1125805","2026-07-05 17:00","Nati Memorial Hall","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","PGE Bubisie Bździochy","130773","3:0","3","0","75","56","baza_3_1.csv","3.1|1125805"
"184","3.1","1125806","2026-07-05 17:00","Avengers Arena","Avengers","130920","Cargo Kamieniec Ząbkowicki","151049","0:3","0","3","52","79","baza_3_1.csv","3.1|1125806"
"184","3.2","1126039","2026-07-05 17:00","Lions Stadium","Lajony Kingzz","131747","Kasztaniaki","131735","3:0","3","0","75","47","baza_3_2.csv","3.2|1126039"
"184","3.2","1126040","2026-07-05 17:00","Lake Arena","Zegrze Nieporęt","131194","BBTS Bielsko-Biała","137383","3:0","3","0","75","38","baza_3_2.csv","3.2|1126040"
"184","3.2","1126041","2026-07-05 17:00","Kamar Arena","Kamar Team","131146","UKS BŁYSKAWICA ŁOWICZ","130699","3:0","3","0","75","55","baza_3_2.csv","3.2|1126041"
"184","3.2","1126042","2026-07-05 17:00","Storm","WIPP Thunder","128672","Trentino Volley PlanetWin365","140974","1:3","1","3","89","91","baza_3_2.csv","3.2|1126042"
"184","3.2","1126043","2026-07-05 17:00","Malinowe marzenie","Maliniaczki","131020","VC  Ziębka Team","130503","3:1","3","1","99","94","baza_3_2.csv","3.2|1126043"
"184","3.2","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","JTCNW Łódź","131093","1:3","1","3","73","89","baza_3_2.csv","3.2|1126044"
"184","3.2","1126045","2026-07-05 17:00","Arena Chłopów","ChlopkiTeam","128606","Siatka Krzemieniewo","128597","3:0","3","0","75","33","baza_3_2.csv","3.2|1126045"
"184","3.2","1126046","2026-07-05 17:00","LZS ARENA","Fiorentina Nakło","130905","Plas Kaźmierz","137421","3:1","3","1","96","83","baza_3_2.csv","3.2|1126046"
"184","3.3","1126279","2026-07-05 17:00","Hala sportowa w Paterku ul. Kcyńska 6A","TKS Jelenie Studzienki","130939","Tigers","128634","3:0","3","0","75","16","baza_3_3.csv","3.3|1126279"
"184","3.3","1126280","2026-07-05 17:00","Kingdom","Magic Volleyball","131049","KS Okalew","131073","3:0","3","0","75","42","baza_3_3.csv","3.3|1126280"
"184","3.3","1126281","2026-07-05 17:00","Dytto","DragonGAYS Polska","130705","Bank Pekao S.A","144741","0:3","0","3","61","75","baza_3_3.csv","3.3|1126281"
"184","3.3","1126282","2026-07-05 17:00","RG Arena","RG Olsztyn","128652","Mrukowo VC","137492","3:0","3","0","75","43","baza_3_3.csv","3.3|1126282"
"184","3.3","1126283","2026-07-05 17:00","NWWALC Stadium","OFIME Targówek","131746","Wierzeje","141108","3:0","3","0","75","40","baza_3_3.csv","3.3|1126283"
"184","3.3","1126284","2026-07-05 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","Volleyball Szubin Team","128579","0:3","0","3","58","76","baza_3_3.csv","3.3|1126284"
"184","3.3","1126285","2026-07-05 17:00","Mazakowa hala sportowa","Mazaki VC","131006","NiuniuTeam","137395","3:0","3","0","75","48","baza_3_3.csv","3.3|1126285"
"184","3.3","1126286","2026-07-05 17:00","Urania","Bad Boys Team","128706","Ale co","128694","2:3","2","3","97","106","baza_3_3.csv","3.3|1126286"
"184","3.4","1126519","2026-07-05 17:00","Arena W-W","Wratislawia Wrocław","128772","Stara Gwardia NTS","131050","3:0","3","0","75","27","baza_3_4.csv","3.4|1126519"
"184","3.4","1126520","2026-07-05 17:00","Sportowa","Gryf Policzna","140747","KZN","131229","0:3","0","3","51","75","baza_3_4.csv","3.4|1126520"
"184","3.4","1126521","2026-07-05 17:00","Valiant Boys","Valiant Boys","130826","PIAST Strzelce Opolskie","130555","1:3","1","3","84","99","baza_3_4.csv","3.4|1126521"
"184","3.4","1126522","2026-07-05 17:00","Niepodległości 11","KS Świt Baranowo","128589","AKS VOLLEY  DOBRA","141110","3:0","3","0","75","58","baza_3_4.csv","3.4|1126522"
"184","3.4","1126523","2026-07-05 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","Nowak-Mosty MKS Będzin","128778","3:0","3","0","75","38","baza_3_4.csv","3.4|1126523"
"184","3.4","1126524","2026-07-05 17:00","Serce Łodzi","Widzew Łódź","131192","Smoczy Gród","131131","0:3","0","3","33","75","baza_3_4.csv","3.4|1126524"
"184","3.4","1126525","2026-07-05 17:00","Cytrynowe Pandemonium","Sycylijskie Cytryniaki","130704","Resovia Rzeszów","130904","3:0","3","0","75","51","baza_3_4.csv","3.4|1126525"
"184","3.5","1126759","2026-07-05 17:00","Bebzol","Arbuzy i Kebaby","130611","STS Ostrowiec","130692","3:0","3","0","75","5","baza_3_5.csv","3.5|1126759"
"184","3.5","1126760","2026-07-05 17:00","Hala Leszczyn","FC Leszczyn","128649","Olimpia Kowary","137420","3:0","3","0","75","56","baza_3_5.csv","3.5|1126760"
"184","3.5","1126761","2026-07-05 17:00","Arena Krosno","Iskra Krosno","128667","Mławska Wiara","130987","3:0","3","0","75","9","baza_3_5.csv","3.5|1126761"
"184","3.5","1126762","2026-07-05 17:00","OPOLE_ARENA","OPOLE","130500","KK271","141054","3:0","3","0","75","28","baza_3_5.csv","3.5|1126762"
"184","3.5","1126763","2026-07-05 17:00","Halaaa","CAMORRA VC","130516","VC Kabanosy","144788","3:0","3","0","75","30","baza_3_5.csv","3.5|1126763"
"184","3.5","1126764","2026-07-05 17:00","Slowik Arena","Slowiki","140739","SKS Iłżanka Baranów","128715","0:3","0","3","26","75","baza_3_5.csv","3.5|1126764"
"184","3.5","1126765","2026-07-05 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","KSW7","140968","3:0","3","0","75","37","baza_3_5.csv","3.5|1126765"
"184","3.5","1126766","2026-07-05 17:00","Arena Katowice","PGE Skra Katowice","130781","AJAX PIASTY","130797","3:1","3","1","99","81","baza_3_5.csv","3.5|1126766"
"184","3.6","1126999","2026-07-05 17:00","Ośrodek Karny Rivii Arena 🎯","Smerfy z Rivii ⚔️⚔️🛡️","130934","Asseco Resovia Rzeszów","140756","3:0","3","0","75","29","baza_3_6.csv","3.6|1126999"
"184","3.6","1127000","2026-07-05 17:00","Ikjas Arena","Ikjas Toruń","131062","Błysk2","131225","0:3","0","3","57","75","baza_3_6.csv","3.6|1127000"
"184","3.6","1127001","2026-07-05 17:00","Arks Bucz Arena","Arks Bucz","128755","Minionki Mińsk Mazowiecki","131757","3:0","3","0","75","41","baza_3_6.csv","3.6|1127001"
"184","3.6","1127002","2026-07-05 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","Choroszcza Olsztyn","130774","3:0","3","0","75","31","baza_3_6.csv","3.6|1127002"
"184","3.6","1127003","2026-07-05 17:00","Arena Twierdza","Twierdza Teodorówka","130591","Kudowianka Kudowa-Zdrój","131235","3:0","3","0","75","51","baza_3_6.csv","3.6|1127003"
"184","3.6","1127004","2026-07-05 17:00","RODZINA SIATKARZY","BŁĘDOWA TYCZYŃSKA","137432","Black Smoke","137347","0:3","0","3","23","75","baza_3_6.csv","3.6|1127004"
"184","3.6","1127005","2026-07-05 17:00","Stilon Arena","Stilon Gorzów","130891","RTS.Strongman Małecz","130601","3:0","3","0","75","59","baza_3_6.csv","3.6|1127005"
"184","3.6","1127006","2026-07-05 17:00","Olle hall","Victoria Wałbrzych","128774","Projekt Słomin","128700","3:1","3","1","95","94","baza_3_6.csv","3.6|1127006"
"184","3.7","1127239","2026-07-05 17:00","Hit Dome","Hit Happens","131734","FC Łosarnia Tujsk","140910","3:2","3","2","110","98","baza_3_7.csv","3.7|1127239"
"184","3.7","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","IKS Konstancin - Jeziorna","131223","3:0","3","0","75","44","baza_3_7.csv","3.7|1127240"
"184","3.7","1127241","2026-07-05 17:00","Kanały Szczurowe","Szare Bibipy","141037","LKS  ASERTO Trześń","131723","3:1","3","1","98","66","baza_3_7.csv","3.7|1127241"
"184","3.7","1127242","2026-07-05 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","Unia Hedonistyczna","161557","3:0","3","0","75","32","baza_3_7.csv","3.7|1127242"
"184","3.7","1127243","2026-07-05 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","128759","LTS Feniks Leżajsk","141106","3:0","3","0","75","44","baza_3_7.csv","3.7|1127243"
"184","3.7","1127244","2026-07-05 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","Volania Jeleninhos","131141","3:0","3","0","75","37","baza_3_7.csv","3.7|1127244"
"184","3.7","1127245","2026-07-05 17:00","San Siro","Stocznia Gdańsk","130595","Latające Dżdżownice","140796","3:0","3","0","75","49","baza_3_7.csv","3.7|1127245"
"184","3.7","1127246","2026-07-05 17:00","Reksio Arena","Mighty Bears","130513","Ghrum","130784","0:3","0","3","54","75","baza_3_7.csv","3.7|1127246"
"184","3.8","1127479","2026-07-05 17:00","🦣 Mamut Area 🦣","🦣 KS MAMUTY 🦣","130549","PGJ Azoty","130845","3:0","3","0","75","26","baza_3_8.csv","3.8|1127479"
"184","3.8","1127480","2026-07-05 17:00","Stegu Arena","Fajne Chłopaki","144762","AKS Śliw@","128584","3:0","3","0","75","31","baza_3_8.csv","3.8|1127480"
"184","3.8","1127481","2026-07-05 17:00","AREA","NOVELO","141068","Orły","137486","1:3","1","3","86","95","baza_3_8.csv","3.8|1127481"
"184","3.8","1127482","2026-07-05 17:00","Rock Arena","Rockers Wrocław","128605","Trentino Młodzieszyn","128599","3:0","3","0","75","18","baza_3_8.csv","3.8|1127482"
"184","3.8","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","CVB Barça","141012","3:0","3","0","75","26","baza_3_8.csv","3.8|1127483"
"184","3.8","1127484","2026-07-05 17:00","Fryta","Fryta05","140965","👽Strażnicy Cienia👽","128711","1:3","1","3","79","98","baza_3_8.csv","3.8|1127484"
"184","3.8","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Przebój Wolbrom","130621","3:1","3","1","98","74","baza_3_8.csv","3.8|1127485"
"184","3.8","1127486","2026-07-05 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Jang Tim","128677","3:2","3","2","118","112","baza_3_8.csv","3.8|1127486"
"184","3.9","1127719","2026-07-05 17:00","Hala Urania of City Olsztyn","Zawisza Olsztyn","128659","1mpact Volley","140948","3:0","3","0","77","58","baza_3_9.csv","3.9|1127719"
"184","3.9","1127720","2026-07-05 17:00","URANIA","ENERGA INDYKPOL AZS OLSZTYN","128602","BT ENERGIA","137456","3:1","3","1","95","64","baza_3_9.csv","3.9|1127720"
"184","3.9","1127721","2026-07-05 17:00","Hall of Glory","Galaxia Kwielice","130973","ARM Volley","137419","3:1","3","1","102","89","baza_3_9.csv","3.9|1127721"
"184","3.9","1127722","2026-07-05 17:00","Bonito Arena","Joga Bonito","137493","Fenix Siennica","130586","3:0","3","0","75","42","baza_3_9.csv","3.9|1127722"
"184","3.9","1127723","2026-07-05 17:00","SGS Arena","SGS Goleniów","137350","Volley Team Piotrków Tryb.","128724","0:3","0","3","42","75","baza_3_9.csv","3.9|1127723"
"184","3.9","1127724","2026-07-05 17:00","Sardegna Hall","Sardegna Volley","137467","CYTRYNIEC CHIŃSKI","130809","2:3","2","3","94","111","baza_3_9.csv","3.9|1127724"
"184","3.9","1127725","2026-07-05 17:00","Volley Citadel","Spartans Volley","130930","Zaksa Mszczonów","130593","3:0","3","0","75","57","baza_3_9.csv","3.9|1127725"
"184","3.9","1127726","2026-07-05 17:00","XYZ","ZYX","131059","Unknown Team","128636","0:3","0","3","49","75","baza_3_9.csv","3.9|1127726"
"184","3.10","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","!STAL NYSA","130728","3:0","3","0","75","33","baza_3_10.csv","3.10|1127959"
"184","3.10","1127960","2026-07-05 17:00","Hala przy Rondzie","VC Rondo","161717","AZS PRIME Olsztyn","137361","3:2","3","2","105","98","baza_3_10.csv","3.10|1127960"
"184","3.10","1127961","2026-07-05 17:00","Tichauer Arena","TKS Volley Tichauer","128812","TSW Wisła Kraków","151056","0:3","0","3","17","75","baza_3_10.csv","3.10|1127961"
"184","3.10","1127962","2026-07-05 17:00","Osir","Pancio","128750","SDJ Janów","131251","3:2","3","2","102","103","baza_3_10.csv","3.10|1127962"
"184","3.10","1127963","2026-07-05 17:00","JednakGramy Arena","JednakGramy","128768","Anię dopadła grypa","140870","3:0","3","0","75","18","baza_3_10.csv","3.10|1127963"
"184","3.10","1127964","2026-07-05 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","Projekt Warszawa","128614","0:3","0","3","39","75","baza_3_10.csv","3.10|1127964"
"184","3.10","1127965","2026-07-05 17:00","Lesko Arena","Volley Master","130507","Hot Volley Nysa","128630","3:0","3","0","76","51","baza_3_10.csv","3.10|1127965"
"184","3.10","1127966","2026-07-05 17:00","Arena Baranów","KS Strużanka Baranów","130994","Polish Wolves","131258","1:3","1","3","84","100","baza_3_10.csv","3.10|1127966"
"184","3.11","1128199","2026-07-05 17:00","Orły hall","PolskieOrły","128769","SST SPORTUR GMINA ŁAŃCUT","128795","3:0","3","0","75","26","baza_3_11.csv","3.11|1128199"
"184","3.11","1128200","2026-07-05 17:00","Pod niebem u Henia","Potok city","140815","SBX TEAM","140751","3:2","3","2","101","93","baza_3_11.csv","3.11|1128200"
"184","3.11","1128201","2026-07-05 17:00","AZS","AZS Gorzów","144758","KS Wilki Godowa","130599","3:0","3","0","75","28","baza_3_11.csv","3.11|1128201"
"184","3.11","1128202","2026-07-05 17:00","Brute Force Arena","Brute Force","130978","Fc Kiciusie","140744","3:0","3","0","75","33","baza_3_11.csv","3.11|1128202"
"184","3.11","1128203","2026-07-05 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","MIX VOLLEY KATOWICE","144749","3:1","3","1","92","81","baza_3_11.csv","3.11|1128203"
"184","3.11","1128204","2026-07-05 17:00","Coloseum","Old Boys","140953","Seniorzy Wieluń","130519","0:3","0","3","6","75","baza_3_11.csv","3.11|1128204"
"184","3.11","1128205","2026-07-05 17:00","PauPau Arena","PauPau","140825","ScorpioN","128617","3:0","3","0","75","53","baza_3_11.csv","3.11|1128205"
"184","3.11","1128206","2026-07-05 17:00","Zoo","Wściekłe Tygrysy","128782","Latające Imadła","131022","0:3","0","3","60","77","baza_3_11.csv","3.11|1128206"
"184","3.12","1128439","2026-07-05 17:00","Los Rakos arena","Los Rakos","137449","Grom Siedleczka","131234","3:0","3","0","75","24","baza_3_12.csv","3.12|1128439"
"184","3.12","1128440","2026-07-05 17:00","PRO","PRO Gdańsk","140767","Vollley Rybnik","137468","3:0","3","0","75","41","baza_3_12.csv","3.12|1128440"
"184","3.12","1128441","2026-07-05 17:00","PB Arena","Huragan Białobrzegi","131065","Lube Rzeszów","130863","1:3","1","3","93","95","baza_3_12.csv","3.12|1128441"
"184","3.12","1128442","2026-07-05 17:00","Ipsarion","Ipsarion","140952","Czarni Piasek","128752","3:0","3","0","75","22","baza_3_12.csv","3.12|1128442"
"184","3.12","1128443","2026-07-05 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","PKS Ogniowi Kraśnik","140749","3:0","3","0","75","49","baza_3_12.csv","3.12|1128443"
"184","3.12","1128444","2026-07-05 17:00","Losir Luboń","Acapulco Stalion","128733","Czorty Chorzów","130959","0:3","0","3","31","75","baza_3_12.csv","3.12|1128444"
"184","3.12","1128445","2026-07-05 17:00","Aviator arena","BH STAL MIELEC","130769","The Ops","131290","1:3","1","3","80","89","baza_3_12.csv","3.12|1128445"
"184","3.12","1128446","2026-07-05 17:00","Sparta","300-stuSpartan","137376","KS Kawoholicy","131724","3:0","3","0","75","61","baza_3_12.csv","3.12|1128446"
"184","3.13","1128679","2026-07-05 17:00","QUEERTISONEK","QUEERTISONEK TEAM","131147","KS Crusaders","137439","3:0","3","0","75","18","baza_3_13.csv","3.13|1128679"
"184","3.13","1128680","2026-07-05 17:00","Arena Toruń","Anioły Toruń","130514","KS GRABÓW","130543","1:3","1","3","59","97","baza_3_13.csv","3.13|1128680"
"184","3.13","1128681","2026-07-05 17:00","MKS1956","MKS ŁĘCZYCA","128741","X Masters","137476","1:3","1","3","68","95","baza_3_13.csv","3.13|1128681"
"184","3.13","1128682","2026-07-05 17:00","Lokomotiv Plzen","Raven","140853","GALACTICOS FC","131018","3:0","3","0","75","26","baza_3_13.csv","3.13|1128682"
"184","3.13","1128683","2026-07-05 17:00","Szczoty","Spartakus Radom","131248","Bolonusy Team","131042","3:0","3","0","75","26","baza_3_13.csv","3.13|1128683"
"184","3.13","1128684","2026-07-05 17:00","Leszno Arena","Unia Leszno","131196","Aleleble","128628","0:3","0","3","36","75","baza_3_13.csv","3.13|1128684"
"184","3.13","1128685","2026-07-05 17:00","Parkhead","Celtic VC","128735","ProgressTeam","128806","3:0","3","0","75","47","baza_3_13.csv","3.13|1128685"
"184","3.13","1128686","2026-07-05 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","RCS Czarni Radom","128600","1:3","1","3","83","93","baza_3_13.csv","3.13|1128686"
"184","3.14","1128919","2026-07-05 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Kubiki","130510","0:3","0","3","32","75","baza_3_14.csv","3.14|1128919"
"184","3.14","1128920","2026-07-05 17:00","Fc","Fc Albatros","131276","Szmulki","140963","3:0","3","0","75","39","baza_3_14.csv","3.14|1128920"
"184","3.14","1128921","2026-07-05 17:00",".......","Zryw","141102","KndSynu Cios","137411","3:1","3","1","97","87","baza_3_14.csv","3.14|1128921"
"184","3.14","1128922","2026-07-05 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Kosmiczne Mandarynki","128609","3:0","3","0","75","27","baza_3_14.csv","3.14|1128922"
"184","3.14","1128923","2026-07-05 17:00","Hala FC","Farciarze FC","128734","ProjektWarszawa","140828","3:0","3","0","75","28","baza_3_14.csv","3.14|1128923"
"184","3.14","1128924","2026-07-05 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","KS Brzeziny","128710","0:3","0","3","63","76","baza_3_14.csv","3.14|1128924"
"184","3.14","1128925","2026-07-05 17:00","Celtics Hall","Bochotnica Celtics","128639","Shtosee volley team","128680","3:0","3","0","75","47","baza_3_14.csv","3.14|1128925"
"184","3.14","1128926","2026-07-05 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","pONczek Team","130540","3:2","3","2","106","103","baza_3_14.csv","3.14|1128926"
