"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","2.1","1124819","2026-06-30 19:00","Field House","Miesiany Miesiany","128676","Phoenix Fire","128687","3:2","3","2","94","82","baza_2_1.csv","2.1|1124819"
"184","2.1","1124820","2026-06-30 19:00","Pogro Arena","Pogromcy Gdańsk","131205","VC BORDER","128622","0:3","0","3","61","75","baza_2_1.csv","2.1|1124820"
"184","2.1","1124821","2026-06-30 19:00","Konarzewo Arena","KS Konarzewo","137342","Pogoń Portowcy","131768","3:1","3","1","90","78","baza_2_1.csv","2.1|1124821"
"184","2.1","1124822","2026-06-30 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","Vernixo","128679","2:3","2","3","103","111","baza_2_1.csv","2.1|1124822"
"184","2.2","1125055","2026-06-30 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","Zakład Karny w Strzelinie","128751","3:0","3","0","75","59","baza_2_2.csv","2.2|1125055"
"184","2.2","1125056","2026-06-30 19:00","Ursus Arena","RKS","128588","Rutz","130854","3:0","3","0","75","65","baza_2_2.csv","2.2|1125056"
"184","2.2","1125057","2026-06-30 19:00","Millennium Arena","Millennium Siemianowice","130955","MAKDOM","128660","3:0","3","0","75","59","baza_2_2.csv","2.2|1125057"
"184","2.2","1125058","2026-06-30 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Ranczo Wilkowyje","130915","0:3","0","3","35","75","baza_2_2.csv","2.2|1125058"
"184","2.2","1125059","2026-06-30 19:00","Janów hall","Błyskawica Janów","131242","Silver Sharks Lublin 🦈","128674","3:2","3","2","99","104","baza_2_2.csv","2.2|1125059"
"184","2.2","1125060","2026-06-30 19:00","Wild Hall","Thorn Lynxes","131219","CSKA Mielec","128613","1:3","1","3","73","97","baza_2_2.csv","2.2|1125060"
"184","2.2","1125061","2026-06-30 19:00","Ultras1908","eŁKSa1908","130836","Stara Gwardia Nakło ⚔️","128688","1:3","1","3","63","98","baza_2_2.csv","2.2|1125061"
"184","2.2","1125062","2026-06-30 19:00","Polonijny młyn","Polonia Bytom","130871","Zamek Golub-Dobrzyń","131227","3:1","3","1","103","101","baza_2_2.csv","2.2|1125062"
"184","2.3","1125295","2026-06-30 19:00","Hala Orbita","EnergiaPro Gwardia Wrocław","130757","KKS Gryf Lębork","128809","2:3","2","3","100","98","baza_2_3.csv","2.3|1125295"
"184","2.3","1125296","2026-06-30 19:00","Hala Polonia","Go Tigers","128631","KS Budowlani Kołacin 👷🏻","128629","0:3","0","3","61","77","baza_2_3.csv","2.3|1125296"
"184","2.3","1125297","2026-06-30 19:00","Ergo Małomice","Penguin Małomice","128781","sanah","131179","2:3","2","3","97","102","baza_2_3.csv","2.3|1125297"
"184","2.3","1125298","2026-06-30 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","S-Ninjas","130582","3:1","3","1","94","87","baza_2_3.csv","2.3|1125298"
"184","2.3","1125299","2026-06-30 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","Bydgoszcz Baki","128616","2:3","2","3","106","111","baza_2_3.csv","2.3|1125299"
"184","2.3","1125300","2026-06-30 19:00","Valhalla","Brave Vikings","131709","Budowlani Nysa","130574","3:2","3","2","100","97","baza_2_3.csv","2.3|1125300"
"184","2.3","1125301","2026-06-30 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","Bydgoszcz Spartans","128726","3:0","3","0","75","57","baza_2_3.csv","2.3|1125301"
"184","2.3","1125302","2026-06-30 19:00","Hala 134","Libero Gorzków","128703","Pioruny  i Grzmoty","130966","0:3","0","3","63","76","baza_2_3.csv","2.3|1125302"
"184","2.4","1125535","2026-06-30 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","Tsunami Rzeplin","128717","3:1","3","1","92","84","baza_2_4.csv","2.4|1125535"
"184","2.4","1125536","2026-06-30 19:00","Mozt","TEXańska Masakra Piłą Ręczną","131293","Ohana Gliwice","130945","0:3","0","3","66","75","baza_2_4.csv","2.4|1125536"
"184","2.4","1125537","2026-06-30 19:00","BKS ARENA","BKS Białystok","128644","Alpha","131086","3:1","3","1","92","79","baza_2_4.csv","2.4|1125537"
"184","2.4","1125538","2026-06-30 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Sivass-Pol De Mare","128794","3:0","3","0","75","52","baza_2_4.csv","2.4|1125538"
"184","2.4","1125539","2026-06-30 19:00","HalaAT","ActiVeTeam","128702","Yu-Gi-Oh!","131717","2:3","2","3","93","102","baza_2_4.csv","2.4|1125539"
"184","2.4","1125540","2026-06-30 19:00","Torwar","Vamos","128714","Złote Orły","131740","3:0","3","0","75","63","baza_2_4.csv","2.4|1125540"
"184","2.4","1125541","2026-06-30 19:00","Karakanówka","Skoczne Karakany","130767","Linkin Park United","130617","3:0","3","0","76","61","baza_2_4.csv","2.4|1125541"
"184","2.4","1125542","2026-06-30 19:00","Urania Olsztyn","ChudyTeam","130535","Team Spiryt Chorzów","130958","3:0","3","0","81","73","baza_2_4.csv","2.4|1125542"
"184","3.1","1125775","2026-06-30 17:00","Grota tajemnic","Czarne plamy","128655","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","0:3","0","3","48","75","baza_3_1.csv","3.1|1125775"
"184","3.1","1125776","2026-06-30 17:00","Silver Hall","Silver Arsenal","130505","Cargo Kamieniec Ząbkowicki","151049","1:3","1","3","88","95","baza_3_1.csv","3.1|1125776"
"184","3.1","1125777","2026-06-30 17:00","Avengers Arena","Avengers","130920","Korporacja Gwiazd Bezrobocia","128595","2:3","2","3","109","94","baza_3_1.csv","3.1|1125777"
"184","3.1","1125778","2026-06-30 17:00","SRS Bernabeu","SRS Katarina","137403","PGE Bubisie Bździochy","130773","3:0","3","0","75","58","baza_3_1.csv","3.1|1125778"
"184","3.1","1125779","2026-06-30 17:00","Renifers Hall","Renifers","128675","Juve","131236","3:0","3","0","75","22","baza_3_1.csv","3.1|1125779"
"184","3.1","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","MKS Dąbrowa Górnicza","128800","0:3","0","3","61","75","baza_3_1.csv","3.1|1125780"
"184","3.1","1125781","2026-06-30 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Dąbrowskie Pioruny","140781","3:0","3","0","75","40","baza_3_1.csv","3.1|1125781"
"184","3.1","1125782","2026-06-30 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","Zadar Głuchołazy","128664","0:3","0","3","39","75","baza_3_1.csv","3.1|1125782"
"184","3.2","1126015","2026-06-30 17:00","Lions Stadium","Lajony Kingzz","131747","ChlopkiTeam","128606","3:2","3","2","93","95","baza_3_2.csv","3.2|1126015"
"184","3.2","1126016","2026-06-30 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","Plas Kaźmierz","137421","2:3","2","3","101","111","baza_3_2.csv","3.2|1126016"
"184","3.2","1126017","2026-06-30 17:00","LZS ARENA","Fiorentina Nakło","130905","Maliniaczki","131020","2:3","2","3","95","101","baza_3_2.csv","3.2|1126017"
"184","3.2","1126018","2026-06-30 17:00","Storm","WIPP Thunder","128672","Siatka Krzemieniewo","128597","1:3","1","3","88","98","baza_3_2.csv","3.2|1126018"
"184","3.2","1126019","2026-06-30 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Kamar Team","131146","3:0","3","0","75","31","baza_3_2.csv","3.2|1126019"
"184","3.2","1126020","2026-06-30 17:00","Stodoła 97","VC  Ziębka Team","130503","Zegrze Nieporęt","131194","3:0","3","0","76","64","baza_3_2.csv","3.2|1126020"
"184","3.2","1126021","2026-06-30 17:00","Arena Trento","Trentino Volley PlanetWin365","140974","Kasztaniaki","131735","3:1","3","1","93","74","baza_3_2.csv","3.2|1126021"
"184","3.2","1126022","2026-06-30 17:00","ŁOWICZ ARENA","UKS BŁYSKAWICA ŁOWICZ","130699","BBTS Bielsko-Biała","137383","3:1","3","1","87","74","baza_3_2.csv","3.2|1126022"
"184","3.3","1126255","2026-06-30 17:00","Hala sportowa w Paterku ul. Kcyńska 6A","TKS Jelenie Studzienki","130939","Mazaki VC","131006","3:0","3","0","75","58","baza_3_3.csv","3.3|1126255"
"184","3.3","1126256","2026-06-30 17:00","VST Hala Sportowa","Volleyball Szubin Team","128579","Ale co","128694","3:0","3","0","77","58","baza_3_3.csv","3.3|1126256"
"184","3.3","1126257","2026-06-30 17:00","Urania","Bad Boys Team","128706","OFIME Targówek","131746","3:2","3","2","111","104","baza_3_3.csv","3.3|1126257"
"184","3.3","1126258","2026-06-30 17:00","RG Arena","RG Olsztyn","128652","NiuniuTeam","137395","3:2","3","2","110","109","baza_3_3.csv","3.3|1126258"
"184","3.3","1126259","2026-06-30 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","DragonGAYS Polska","130705","3:1","3","1","95","90","baza_3_3.csv","3.3|1126259"
"184","3.3","1126260","2026-06-30 17:00","Wierzeje ARENA","Wierzeje","141108","Magic Volleyball","131049","1:3","1","3","73","98","baza_3_3.csv","3.3|1126260"
"184","3.3","1126261","2026-06-30 17:00","Mruktown Arena","Mrukowo VC","137492","Tigers","128634","3:0","3","0","75","24","baza_3_3.csv","3.3|1126261"
"184","3.3","1126262","2026-06-30 17:00","Żubr Arena","Bank Pekao S.A","144741","KS Okalew","131073","3:0","3","0","75","36","baza_3_3.csv","3.3|1126262"
"184","3.4","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Sycylijskie Cytryniaki","130704","1:3","1","3","91","92","baza_3_4.csv","3.4|1126495"
"184","3.4","1126497","2026-06-30 17:00","Leszczyny arena","Volley Leszczyny","137412","Trefl Gdańsk Pomorze","130509","3:2","3","2","107","95","baza_3_4.csv","3.4|1126497"
"184","3.4","1126498","2026-06-30 17:00","Niepodległości 11","KS Świt Baranowo","128589","Resovia Rzeszów","130904","3:1","3","1","92","85","baza_3_4.csv","3.4|1126498"
"184","3.4","1126499","2026-06-30 17:00","Serce Łodzi","Widzew Łódź","131192","Valiant Boys","130826","0:3","0","3","45","75","baza_3_4.csv","3.4|1126499"
"184","3.4","1126500","2026-06-30 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","128778","Gryf Policzna","140747","1:3","1","3","90","87","baza_3_4.csv","3.4|1126500"
"184","3.4","1126501","2026-06-30 17:00","Hala Dobra","AKS VOLLEY  DOBRA","141110","Stara Gwardia NTS","131050","0:3","0","3","37","75","baza_3_4.csv","3.4|1126501"
"184","3.4","1126502","2026-06-30 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","KZN","131229","3:1","3","1","93","70","baza_3_4.csv","3.4|1126502"
"184","3.5","1126735","2026-06-30 17:00","Bebzol","Arbuzy i Kebaby","130611","Velen Volleyball Club","128684","3:1","3","1","98","86","baza_3_5.csv","3.5|1126735"
"184","3.5","1126736","2026-06-30 17:00","Volley Arena","SKS Iłżanka Baranów","128715","AJAX PIASTY","130797","3:0","3","0","75","53","baza_3_5.csv","3.5|1126736"
"184","3.5","1126737","2026-06-30 17:00","Arena Katowice","PGE Skra Katowice","130781","CAMORRA VC","130516","1:3","1","3","74","96","baza_3_5.csv","3.5|1126737"
"184","3.5","1126738","2026-06-30 17:00","OPOLE_ARENA","OPOLE","130500","KSW7","140968","3:0","3","0","75","61","baza_3_5.csv","3.5|1126738"
"184","3.5","1126739","2026-06-30 17:00","Slowik Arena","Slowiki","140739","Iskra Krosno","128667","0:3","0","3","29","75","baza_3_5.csv","3.5|1126739"
"184","3.5","1126740","2026-06-30 17:00","Kabanosiarnia","VC Kabanosy","144788","FC Leszczyn","128649","3:1","3","1","97","82","baza_3_5.csv","3.5|1126740"
"184","3.5","1126741","2026-06-30 17:00","AWZAN 271","KK271","141054","STS Ostrowiec","130692","3:0","3","0","75","25","baza_3_5.csv","3.5|1126741"
"184","3.5","1126742","2026-06-30 17:00","Mławska","Mławska Wiara","130987","Olimpia Kowary","137420","0:3","0","3","44","75","baza_3_5.csv","3.5|1126742"
"184","3.6","1126975","2026-06-30 17:00","Ośrodek Karny Rivii Arena 🎯","Smerfy z Rivii ⚔️⚔️🛡️","130934","Stilon Gorzów","130891","2:3","2","3","95","98","baza_3_6.csv","3.6|1126975"
"184","3.6","1126976","2026-06-30 17:00","The Others Arena","Black Smoke","137347","Projekt Słomin","128700","3:2","3","2","95","102","baza_3_6.csv","3.6|1126976"
"184","3.6","1126977","2026-06-30 17:00","Olle hall","Victoria Wałbrzych","128774","Twierdza Teodorówka","130591","3:0","3","0","75","47","baza_3_6.csv","3.6|1126977"
"184","3.6","1126978","2026-06-30 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","RTS.Strongman Małecz","130601","2:3","2","3","98","109","baza_3_6.csv","3.6|1126978"
"184","3.6","1126979","2026-06-30 17:00","RODZINA SIATKARZY","BŁĘDOWA TYCZYŃSKA","137432","Arks Bucz","128755","0:3","0","3","33","75","baza_3_6.csv","3.6|1126979"
"184","3.6","1126980","2026-06-30 17:00","KCKiS","Kudowianka Kudowa-Zdrój","131235","Ikjas Toruń","131062","1:3","1","3","94","98","baza_3_6.csv","3.6|1126980"
"184","3.6","1126981","2026-06-30 17:00","Urania","Choroszcza Olsztyn","130774","Asseco Resovia Rzeszów","140756","3:0","3","0","75","54","baza_3_6.csv","3.6|1126981"
"184","3.6","1126982","2026-06-30 17:00","Mazowiecka Arena Minionków","Minionki Mińsk Mazowiecki","131757","Błysk2","131225","0:3","0","3","53","75","baza_3_6.csv","3.6|1126982"
"184","3.7","1127215","2026-06-30 17:00","Hit Dome","Hit Happens","131734","Stocznia Gdańsk","130595","0:3","0","3","67","77","baza_3_7.csv","3.7|1127215"
"184","3.7","1127216","2026-06-30 17:00","Spodek Viadukt","Volania Jeleninhos","131141","Ghrum","130784","3:1","3","1","97","78","baza_3_7.csv","3.7|1127216"
"184","3.7","1127217","2026-06-30 17:00","Reksio Arena","Mighty Bears","130513","AZS Politechnika Poznańska","128759","1:3","1","3","79","93","baza_3_7.csv","3.7|1127217"
"184","3.7","1127218","2026-06-30 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","Latające Dżdżownice","140796","1:3","1","3","82","96","baza_3_7.csv","3.7|1127218"
"184","3.7","1127219","2026-06-30 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","Szare Bibipy","141037","0:3","0","3","60","75","baza_3_7.csv","3.7|1127219"
"184","3.7","1127220","2026-06-30 17:00","Sportowa","LTS Feniks Leżajsk","141106","Hunter Poznań","130570","3:2","3","2","91","93","baza_3_7.csv","3.7|1127220"
"184","3.7","1127221","2026-06-30 17:00","Arena Euforii","Unia Hedonistyczna","161557","FC Łosarnia Tujsk","140910","0:3","0","3","23","75","baza_3_7.csv","3.7|1127221"
"184","3.7","1127222","2026-06-30 17:00","Hala Cześniosko","LKS  ASERTO Trześń","131723","IKS Konstancin - Jeziorna","131223","3:0","3","0","75","50","baza_3_7.csv","3.7|1127222"
"184","3.8","1127455","2026-06-30 17:00","🦣 Mamut Area 🦣","🦣 KS MAMUTY 🦣","130549","Volley Królewscy Jedlnia","130524","1:3","1","3","88","94","baza_3_8.csv","3.8|1127455"
"184","3.8","1127456","2026-06-30 17:00","Mroczna Arena","👽Strażnicy Cienia👽","128711","Jang Tim","128677","0:3","0","3","51","75","baza_3_8.csv","3.8|1127456"
"184","3.8","1127457","2026-06-30 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Aptekarz Tylmanowa","128720","3:2","3","2","111","113","baza_3_8.csv","3.8|1127457"
"184","3.8","1127458","2026-06-30 17:00","Rock Arena","Rockers Wrocław","128605","Przebój Wolbrom","130621","2:3","2","3","93","100","baza_3_8.csv","3.8|1127458"
"184","3.8","1127459","2026-06-30 17:00","Fryta","Fryta05","140965","NOVELO","141068","3:1","3","1","99","89","baza_3_8.csv","3.8|1127459"
"184","3.8","1127460","2026-06-30 17:00","Palau Blaugrana","CVB Barça","141012","Fajne Chłopaki","144762","0:3","0","3","21","75","baza_3_8.csv","3.8|1127460"
"184","3.8","1127461","2026-06-30 17:00","Olkop Arena","Trentino Młodzieszyn","128599","PGJ Azoty","130845","0:3","0","3","35","75","baza_3_8.csv","3.8|1127461"
"184","3.8","1127462","2026-06-30 17:00","Hala Orłów","Orły","137486","AKS Śliw@","128584","3:0","3","0","75","41","baza_3_8.csv","3.8|1127462"
"184","3.9","1127695","2026-06-30 17:00","Hala Urania of City Olsztyn","Zawisza Olsztyn","128659","Spartans Volley","130930","3:2","3","2","112","90","baza_3_9.csv","3.9|1127695"
"184","3.9","1127696","2026-06-30 17:00","CYTRYNIEC","CYTRYNIEC CHIŃSKI","130809","Unknown Team","128636","1:3","1","3","80","96","baza_3_9.csv","3.9|1127696"
"184","3.9","1127697","2026-06-30 17:00","XYZ","ZYX","131059","SGS Goleniów","137350","3:2","3","2","106","97","baza_3_9.csv","3.9|1127697"
"184","3.9","1127698","2026-06-30 17:00","Bonito Arena","Joga Bonito","137493","Zaksa Mszczonów","130593","3:2","3","2","104","102","baza_3_9.csv","3.9|1127698"
"184","3.9","1127699","2026-06-30 17:00","Sardegna Hall","Sardegna Volley","137467","Galaxia Kwielice","130973","3:1","3","1","100","86","baza_3_9.csv","3.9|1127699"
"184","3.9","1127700","2026-06-30 17:00","Hala Relax","Volley Team Piotrków Tryb.","128724","AZS Indykpol Olsztyn","128602","3:0","3","0","75","27","baza_3_9.csv","3.9|1127700"
"184","3.9","1127701","2026-06-30 17:00","Ultras Hall","Fenix Siennica","130586","1mpact Volley","140948","0:3","0","3","37","75","baza_3_9.csv","3.9|1127701"
"184","3.9","1127702","2026-06-30 17:00","Masuria Palace","ARM Volley","137419","BT ENERGIA","137456","3:0","3","0","75","25","baza_3_9.csv","3.9|1127702"
"184","3.10","1127935","2026-06-30 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Volley Master","130507","3:2","3","2","96","101","baza_3_10.csv","3.10|1127935"
"184","3.10","1127936","2026-06-30 17:00","Torwar","Projekt Warszawa","128614","Polish Wolves","131258","3:1","3","1","100","85","baza_3_10.csv","3.10|1127936"
"184","3.10","1127937","2026-06-30 17:00","Arena Baranów","KS Strużanka Baranów","130994","JednakGramy","128768","2:3","2","3","100","102","baza_3_10.csv","3.10|1127937"
"184","3.10","1127938","2026-06-30 17:00","Osir","Pancio","128750","Hot Volley Nysa","128630","0:3","0","3","51","75","baza_3_10.csv","3.10|1127938"
"184","3.10","1127939","2026-06-30 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","TKS Volley Tichauer","128812","3:0","3","0","75","45","baza_3_10.csv","3.10|1127939"
"184","3.10","1127940","2026-06-30 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","VC Rondo","161717","0:3","0","3","35","75","baza_3_10.csv","3.10|1127940"
"184","3.10","1127941","2026-06-30 17:00","Janów Darbaz","SDJ Janów","131251","!STAL NYSA","130728","3:0","3","0","81","70","baza_3_10.csv","3.10|1127941"
"184","3.10","1127942","2026-06-30 17:00","R22","TSW Wisła Kraków","151056","AZS PRIME Olsztyn","137361","3:0","3","0","75","43","baza_3_10.csv","3.10|1127942"
"184","3.11","1128175","2026-06-30 17:00","Orły hall","PolskieOrły","128769","PauPau","140825","1:3","1","3","82","104","baza_3_11.csv","3.11|1128175"
"184","3.11","1128176","2026-06-30 17:00","Arena Wieluń","Seniorzy Wieluń","130519","Latające Imadła","131022","3:1","3","1","97","89","baza_3_11.csv","3.11|1128176"
"184","3.11","1128177","2026-06-30 17:00","Zoo","Wściekłe Tygrysy","128782","AKS Andrut Kalisz 🧇","128789","1:3","1","3","78","98","baza_3_11.csv","3.11|1128177"
"184","3.11","1128178","2026-06-30 17:00","Brute Force Arena","Brute Force","130978","ScorpioN","128617","0:3","0","3","56","75","baza_3_11.csv","3.11|1128178"
"184","3.11","1128179","2026-06-30 17:00","Coloseum","Old Boys","140953","AZS Gorzów","144758","0:3","0","3","23","75","baza_3_11.csv","3.11|1128179"
"184","3.11","1128180","2026-06-30 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Potok city","140815","3:1","3","1","100","88","baza_3_11.csv","3.11|1128180"
"184","3.11","1128181","2026-06-30 17:00","Kiciniowo","Fc Kiciusie","140744","SST SPORTUR GMINA ŁAŃCUT","128795","1:3","1","3","67","95","baza_3_11.csv","3.11|1128181"
"184","3.11","1128182","2026-06-30 17:00","Hala Sportowa KS Wilki Godowa","KS Wilki Godowa","130599","SBX TEAM","140751","0:3","0","3","34","75","baza_3_11.csv","3.11|1128182"
"184","3.12","1128415","2026-06-30 17:00","Los Rakos arena","Los Rakos","137449","BH STAL MIELEC","130769","2:3","2","3","100","105","baza_3_12.csv","3.12|1128415"
"184","3.12","1128416","2026-06-30 17:00","LEGO Arena","Czorty Chorzów","130959","KS Kawoholicy","131724","3:0","3","0","75","39","baza_3_12.csv","3.12|1128416"
"184","3.12","1128417","2026-06-30 17:00","Sparta","300-stuSpartan","137376","🌳Leśne Ludki🌳","131712","3:2","3","2","117","101","baza_3_12.csv","3.12|1128417"
"184","3.12","1128418","2026-06-30 17:00","Ipsarion","Ipsarion","140952","The Ops","131290","0:3","0","3","52","75","baza_3_12.csv","3.12|1128418"
"184","3.12","1128419","2026-06-30 17:00","Losir Luboń","Acapulco Stalion","128733","Huragan Białobrzegi","131065","3:0","3","0","75","37","baza_3_12.csv","3.12|1128419"
"184","3.12","1128420","2026-06-30 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","140749","PRO Gdańsk","140767","0:3","0","3","41","75","baza_3_12.csv","3.12|1128420"
"184","3.12","1128421","2026-06-30 17:00","Malinowa home","Czarni Piasek","128752","Grom Siedleczka","131234","0:3","0","3","57","75","baza_3_12.csv","3.12|1128421"
"184","3.12","1128422","2026-06-30 17:00","Niebieskie Piekło","Lube Rzeszów","130863","Vollley Rybnik","137468","0:3","0","3","52","76","baza_3_12.csv","3.12|1128422"
"184","3.13","1128655","2026-06-30 17:00","QUEERTISONEK","QUEERTISONEK TEAM","131147","Celtic VC","128735","1:3","1","3","85","103","baza_3_13.csv","3.13|1128655"
"184","3.13","1128656","2026-06-30 17:00","Im. Św. Qbiniego","Aleleble","128628","RCS Czarni Radom","128600","2:3","2","3","95","106","baza_3_13.csv","3.13|1128656"
"184","3.13","1128657","2026-06-30 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","Spartakus Radom","131248","3:2","3","2","106","104","baza_3_13.csv","3.13|1128657"
"184","3.13","1128658","2026-06-30 17:00","Lokomotiv Plzen","Raven","140853","ProgressTeam","128806","0:3","0","3","54","75","baza_3_13.csv","3.13|1128658"
"184","3.13","1128659","2026-06-30 17:00","Leszno Arena","Unia Leszno","131196","MKS ŁĘCZYCA","128741","3:1","3","1","93","78","baza_3_13.csv","3.13|1128659"
"184","3.13","1128660","2026-06-30 17:00","Bolonia Arena SA","Bolonusy Team","131042","Anioły Toruń","130514","3:2","3","2","100","85","baza_3_13.csv","3.13|1128660"
"184","3.13","1128661","2026-06-30 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","KS Crusaders","137439","2:3","2","3","109","107","baza_3_13.csv","3.13|1128661"
"184","3.13","1128662","2026-06-30 17:00","X Hall","X Masters","137476","KS GRABÓW","130543","3:0","3","0","75","33","baza_3_13.csv","3.13|1128662"
"184","3.14","1128895","2026-06-30 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Bochotnica Celtics","128639","0:3","0","3","46","75","baza_3_14.csv","3.14|1128895"
"184","3.14","1128897","2026-06-30 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Farciarze FC","128734","3:1","3","1","94","96","baza_3_14.csv","3.14|1128897"
"184","3.14","1128898","2026-06-30 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Shtosee volley team","128680","3:0","3","0","75","63","baza_3_14.csv","3.14|1128898"
"184","3.14","1128899","2026-06-30 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Zryw","141102","3:0","3","0","75","56","baza_3_14.csv","3.14|1128899"
"184","3.14","1128900","2026-06-30 17:00","Torwar","ProjektWarszawa","140828","Fc Albatros","131276","3:0","3","0","75","58","baza_3_14.csv","3.14|1128900"
"184","3.14","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Kubiki","130510","0:3","0","3","36","75","baza_3_14.csv","3.14|1128901"
"184","3.14","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Szmulki","140963","3:0","3","0","75","45","baza_3_14.csv","3.14|1128902"
"184","3.15","1129135","2026-06-30 17:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","G.T.S. Unia Choceń","128749","3:1","3","1","96","90","baza_3_15.csv","3.15|1129135"
"184","3.15","1129136","2026-06-30 17:00","Dobrzynianka","Victoria Dobra","131261","JaqbTeam","128695","3:0","3","0","82","65","baza_3_15.csv","3.15|1129136"
"184","3.15","1129137","2026-06-30 17:00","MakosHall","Makosiki","128780","AZT Tytan Czestochowa","128743","3:0","3","0","75","55","baza_3_15.csv","3.15|1129137"
"184","3.15","1129138","2026-06-30 17:00","Makalamabedi","W124","137366","Wawel Kraków","140861","3:1","3","1","96","87","baza_3_15.csv","3.15|1129138"
"184","3.15","1129139","2026-06-30 17:00","Misiakowo","Gumi-Misie","131244","Aqua Łukowiec","140922","3:2","3","2","107","93","baza_3_15.csv","3.15|1129139"
